# l[3]( l_3(t) ) connection: point1-point4
n t l_3(t)
2758 6.895000 1.000428
2759 6.897500 1.000410
2760 6.900000 1.000391
2761 6.902500 1.000372
2762 6.905000 1.000352
2763 6.907500 1.000331
2764 6.910000 1.000309
2765 6.912500 1.000287
2766 6.915000 1.000264
2767 6.917500 1.000241
2768 6.920000 1.000218
2769 6.922500 1.000194
2770 6.925000 1.000169
2771 6.927500 1.000144
2772 6.930000 1.000119
2773 6.932500 1.000094
2774 6.935000 1.000068
2775 6.937500 1.000043
2776 6.940000 1.000017
2777 6.942500 0.999991
2778 6.945000 0.999965
2779 6.947500 0.999939
2780 6.950000 0.999914
2781 6.952500 0.999888
2782 6.955000 0.999862
2783 6.957500 0.999837
2784 6.960000 0.999812
2785 6.962500 0.999787
2786 6.965000 0.999763
2787 6.967500 0.999739
2788 6.970000 0.999715
2789 6.972500 0.999692
2790 6.975000 0.999670
2791 6.977500 0.999648
2792 6.980000 0.999627
2793 6.982500 0.999606
2794 6.985000 0.999586
2795 6.987500 0.999567
2796 6.990000 0.999548
2797 6.992500 0.999531
2798 6.995000 0.999514
2799 6.997500 0.999498
2800 7.000000 0.999483
2801 7.002500 0.999469
2802 7.005000 0.999456
2803 7.007500 0.999443
2804 7.010000 0.999432
2805 7.012500 0.999422
2806 7.015000 0.999413
2807 7.017500 0.999405
2808 7.020000 0.999398
2809 7.022500 0.999393
2810 7.025000 0.999388
2811 7.027500 0.999384
2812 7.030000 0.999382
2813 7.032500 0.999381
2814 7.035000 0.999381
2815 7.037500 0.999382
2816 7.040000 0.999384
2817 7.042500 0.999387
2818 7.045000 0.999392
2819 7.047500 0.999398
2820 7.050000 0.999404
2821 7.052500 0.999412
2822 7.055000 0.999421
2823 7.057500 0.999431
2824 7.060000 0.999443
2825 7.062500 0.999455
2826 7.065000 0.999468
2827 7.067500 0.999482
2828 7.070000 0.999497
2829 7.072500 0.999513
2830 7.075000 0.999531
2831 7.077500 0.999548
2832 7.080000 0.999567
2833 7.082500 0.999587
2834 7.085000 0.999607
2835 7.087500 0.999628
2836 7.090000 0.999650
2837 7.092500 0.999673
2838 7.095000 0.999696
2839 7.097500 0.999720
2840 7.100000 0.999744
2841 7.102500 0.999768
2842 7.105000 0.999794
2843 7.107500 0.999819
2844 7.110000 0.999845
2845 7.112500 0.999871
2846 7.115000 0.999898
2847 7.117500 0.999924
2848 7.120000 0.999951
2849 7.122500 0.999978
2850 7.125000 1.000005
2851 7.127500 1.000032
2852 7.130000 1.000059
2853 7.132500 1.000086
2854 7.135000 1.000112
2855 7.137500 1.000139
2856 7.140000 1.000165
2857 7.142500 1.000191
2858 7.145000 1.000216
2859 7.147500 1.000241
2860 7.150000 1.000266
2861 7.152500 1.000290
2862 7.155000 1.000314
2863 7.157500 1.000337
2864 7.160000 1.000359
2865 7.162500 1.000381
2866 7.165000 1.000402
2867 7.167500 1.000422
2868 7.170000 1.000442
2869 7.172500 1.000460
2870 7.175000 1.000478
2871 7.177500 1.000495
2872 7.180000 1.000511
2873 7.182500 1.000526
2874 7.185000 1.000540
2875 7.187500 1.000554
2876 7.190000 1.000566
2877 7.192500 1.000577
2878 7.195000 1.000586
2879 7.197500 1.000595
2880 7.200000 1.000603
2881 7.202500 1.000610
2882 7.205000 1.000615
2883 7.207500 1.000619
2884 7.210000 1.000622
2885 7.212500 1.000624
2886 7.215000 1.000625
2887 7.217500 1.000625
2888 7.220000 1.000623
2889 7.222500 1.000620
2890 7.225000 1.000616
2891 7.227500 1.000611
2892 7.230000 1.000605
2893 7.232500 1.000597
2894 7.235000 1.000589
2895 7.237500 1.000579
2896 7.240000 1.000568
2897 7.242500 1.000556
2898 7.245000 1.000543
2899 7.247500 1.000529
2900 7.250000 1.000514
2901 7.252500 1.000498
2902 7.255000 1.000481
2903 7.257500 1.000463
2904 7.260000 1.000444
2905 7.262500 1.000424
2906 7.265000 1.000403
2907 7.267500 1.000382
2908 7.270000 1.000359
2909 7.272500 1.000336
2910 7.275000 1.000313
2911 7.277500 1.000288
2912 7.280000 1.000264
2913 7.282500 1.000238
2914 7.285000 1.000212
2915 7.287500 1.000186
2916 7.290000 1.000159
2917 7.292500 1.000131
2918 7.295000 1.000104
2919 7.297500 1.000076
2920 7.300000 1.000048
2921 7.302500 1.000020
2922 7.305000 0.999991
2923 7.307500 0.999963
2924 7.310000 0.999935
2925 7.312500 0.999906
2926 7.315000 0.999878
2927 7.317500 0.999850
2928 7.320000 0.999822
2929 7.322500 0.999794
2930 7.325000 0.999767
2931 7.327500 0.999740
2932 7.330000 0.999714
2933 7.332500 0.999688
2934 7.335000 0.999662
2935 7.337500 0.999637
2936 7.340000 0.999613
2937 7.342500 0.999589
2938 7.345000 0.999566
2939 7.347500 0.999544
2940 7.350000 0.999523
2941 7.352500 0.999502
2942 7.355000 0.999483
2943 7.357500 0.999464
2944 7.360000 0.999447
2945 7.362500 0.999430
2946 7.365000 0.999414
2947 7.367500 0.999400
2948 7.370000 0.999386
2949 7.372500 0.999374
2950 7.375000 0.999363
2951 7.377500 0.999353
2952 7.380000 0.999344
2953 7.382500 0.999337
2954 7.385000 0.999331
2955 7.387500 0.999326
2956 7.390000 0.999322
2957 7.392500 0.999319
2958 7.395000 0.999318
2959 7.397500 0.999319
2960 7.400000 0.999320
2961 7.402500 0.999323
2962 7.405000 0.999327
2963 7.407500 0.999332
2964 7.410000 0.999339
2965 7.412500 0.999347
2966 7.415000 0.999356
2967 7.417500 0.999367
2968 7.420000 0.999379
2969 7.422500 0.999392
2970 7.425000 0.999406
2971 7.427500 0.999421
2972 7.430000 0.999438
2973 7.432500 0.999455
2974 7.435000 0.999474
2975 7.437500 0.999494
2976 7.440000 0.999515
2977 7.442500 0.999536
2978 7.445000 0.999559
2979 7.447500 0.999583
2980 7.450000 0.999607
2981 7.452500 0.999632
2982 7.455000 0.999658
2983 7.457500 0.999685
2984 7.460000 0.999712
2985 7.462500 0.999740
2986 7.465000 0.999769
2987 7.467500 0.999798
2988 7.470000 0.999828
2989 7.472500 0.999858
2990 7.475000 0.999888
2991 7.477500 0.999918
2992 7.480000 0.999949
2993 7.482500 0.999980
2994 7.485000 1.000011
2995 7.487500 1.000042
2996 7.490000 1.000074
2997 7.492500 1.000105
2998 7.495000 1.000136
2999 7.497500 1.000166
3000 7.500000 1.000197
3001 7.502500 1.000227
3002 7.505000 1.000257
3003 7.507500 1.000287
3004 7.510000 1.000316
3005 7.512500 1.000344
3006 7.515000 1.000372
3007 7.517500 1.000400
3008 7.520000 1.000426
3009 7.522500 1.000452
3010 7.525000 1.000478
3011 7.527500 1.000502
3012 7.530000 1.000526
3013 7.532500 1.000548
3014 7.535000 1.000570
3015 7.537500 1.000591
3016 7.540000 1.000610
3017 7.542500 1.000629
3018 7.545000 1.000646
3019 7.547500 1.000663
3020 7.550000 1.000678
3021 7.552500 1.000692
3022 7.555000 1.000705
3023 7.557500 1.000716
3024 7.560000 1.000726
3025 7.562500 1.000735
3026 7.565000 1.000743
3027 7.567500 1.000749
3028 7.570000 1.000754
3029 7.572500 1.000758
3030 7.575000 1.000760
3031 7.577500 1.000761
3032 7.580000 1.000761
3033 7.582500 1.000759
3034 7.585000 1.000755
3035 7.587500 1.000751
3036 7.590000 1.000745
3037 7.592500 1.000738
3038 7.595000 1.000729
3039 7.597500 1.000719
3040 7.600000 1.000708
3041 7.602500 1.000695
3042 7.605000 1.000681
3043 7.607500 1.000666
3044 7.610000 1.000650
3045 7.612500 1.000632
3046 7.615000 1.000613
3047 7.617500 1.000593
3048 7.620000 1.000572
3049 7.622500 1.000550
3050 7.625000 1.000527
3051 7.627500 1.000503
3052 7.630000 1.000478
3053 7.632500 1.000452
3054 7.635000 1.000425
3055 7.637500 1.000397
3056 7.640000 1.000369
3057 7.642500 1.000340
3058 7.645000 1.000310
3059 7.647500 1.000279
3060 7.650000 1.000248
3061 7.652500 1.000216
3062 7.655000 1.000184
3063 7.657500 1.000152
3064 7.660000 1.000119
3065 7.662500 1.000086
3066 7.665000 1.000052
3067 7.667500 1.000019
3068 7.670000 0.999985
3069 7.672500 0.999952
3070 7.675000 0.999918
3071 7.677500 0.999884
3072 7.680000 0.999851
3073 7.682500 0.999817
3074 7.685000 0.999784
3075 7.687500 0.999752
3076 7.690000 0.999719
3077 7.692500 0.999687
3078 7.695000 0.999656
3079 7.697500 0.999625
3080 7.700000 0.999595
3081 7.702500 0.999565
3082 7.705000 0.999536
3083 7.707500 0.999508
3084 7.710000 0.999481
3085 7.712500 0.999455
3086 7.715000 0.999429
3087 7.717500 0.999405
3088 7.720000 0.999381
3089 7.722500 0.999359
3090 7.725000 0.999337
3091 7.727500 0.999317
3092 7.730000 0.999298
3093 7.732500 0.999281
3094 7.735000 0.999264
3095 7.737500 0.999249
3096 7.740000 0.999235
3097 7.742500 0.999223
3098 7.745000 0.999212
3099 7.747500 0.999202
3100 7.750000 0.999194
3101 7.752500 0.999188
3102 7.755000 0.999182
3103 7.757500 0.999179
3104 7.760000 0.999176
3105 7.762500 0.999175
3106 7.765000 0.999176
3107 7.767500 0.999178
3108 7.770000 0.999182
3109 7.772500 0.999187
3110 7.775000 0.999194
3111 7.777500 0.999202
3112 7.780000 0.999212
3113 7.782500 0.999223
3114 7.785000 0.999235
3115 7.787500 0.999249
3116 7.790000 0.999264
3117 7.792500 0.999281
3118 7.795000 0.999299
3119 7.797500 0.999318
3120 7.800000 0.999339
3121 7.802500 0.999361
3122 7.805000 0.999384
3123 7.807500 0.999408
3124 7.810000 0.999433
3125 7.812500 0.999459
3126 7.815000 0.999486
3127 7.817500 0.999515
3128 7.820000 0.999544
3129 7.822500 0.999574
3130 7.825000 0.999605
3131 7.827500 0.999636
3132 7.830000 0.999668
3133 7.832500 0.999701
3134 7.835000 0.999734
3135 7.837500 0.999768
3136 7.840000 0.999803
3137 7.842500 0.999837
3138 7.845000 0.999872
3139 7.847500 0.999908
3140 7.850000 0.999943
3141 7.852500 0.999979
3142 7.855000 1.000014
3143 7.857500 1.000050
3144 7.860000 1.000085
3145 7.862500 1.000121
3146 7.865000 1.000156
3147 7.867500 1.000191
3148 7.870000 1.000225
3149 7.872500 1.000259
3150 7.875000 1.000293
3151 7.877500 1.000326
3152 7.880000 1.000359
3153 7.882500 1.000390
3154 7.885000 1.000422
3155 7.887500 1.000452
3156 7.890000 1.000481
3157 7.892500 1.000510
3158 7.895000 1.000538
3159 7.897500 1.000565
3160 7.900000 1.000590
3161 7.902500 1.000615
3162 7.905000 1.000638
3163 7.907500 1.000661
3164 7.910000 1.000682
3165 7.912500 1.000701
3166 7.915000 1.000720
3167 7.917500 1.000737
3168 7.920000 1.000753
3169 7.922500 1.000767
3170 7.925000 1.000780
3171 7.927500 1.000792
3172 7.930000 1.000802
3173 7.932500 1.000811
3174 7.935000 1.000818
3175 7.937500 1.000824
3176 7.940000 1.000828
3177 7.942500 1.000830
3178 7.945000 1.000831
3179 7.947500 1.000831
3180 7.950000 1.000829
3181 7.952500 1.000825
3182 7.955000 1.000820
3183 7.957500 1.000813
3184 7.960000 1.000805
3185 7.962500 1.000795
3186 7.965000 1.000784
3187 7.967500 1.000772
3188 7.970000 1.000757
3189 7.972500 1.000742
3190 7.975000 1.000725
3191 7.977500 1.000707
3192 7.980000 1.000687
3193 7.982500 1.000666
3194 7.985000 1.000644
3195 7.987500 1.000621
3196 7.990000 1.000596
3197 7.992500 1.000571
3198 7.995000 1.000544
3199 7.997500 1.000516
3200 8.000000 1.000487
3201 8.002500 1.000458
3202 8.005000 1.000427
3203 8.007500 1.000396
3204 8.010000 1.000363
3205 8.012500 1.000330
3206 8.015000 1.000297
3207 8.017500 1.000263
3208 8.020000 1.000228
3209 8.022500 1.000193
3210 8.025000 1.000157
3211 8.027500 1.000121
3212 8.030000 1.000085
3213 8.032500 1.000049
3214 8.035000 1.000012
3215 8.037500 0.999976
3216 8.040000 0.999939
3217 8.042500 0.999903
3218 8.045000 0.999867
3219 8.047500 0.999831
3220 8.050000 0.999795
3221 8.052500 0.999759
3222 8.055000 0.999724
3223 8.057500 0.999690
3224 8.060000 0.999656
3225 8.062500 0.999622
3226 8.065000 0.999589
3227 8.067500 0.999557
3228 8.070000 0.999526
3229 8.072500 0.999496
3230 8.075000 0.999466
3231 8.077500 0.999438
3232 8.080000 0.999411
3233 8.082500 0.999384
3234 8.085000 0.999359
3235 8.087500 0.999335
3236 8.090000 0.999312
3237 8.092500 0.999291
3238 8.095000 0.999271
3239 8.097500 0.999252
3240 8.100000 0.999235
3241 8.102500 0.999219
3242 8.105000 0.999205
3243 8.107500 0.999192
3244 8.110000 0.999180
3245 8.112500 0.999171
3246 8.115000 0.999162
3247 8.117500 0.999156
3248 8.120000 0.999151
3249 8.122500 0.999148
3250 8.125000 0.999146
3251 8.127500 0.999146
3252 8.130000 0.999147
3253 8.132500 0.999151
3254 8.135000 0.999156
3255 8.137500 0.999162
3256 8.140000 0.999170
3257 8.142500 0.999180
3258 8.145000 0.999191
3259 8.147500 0.999204
3260 8.150000 0.999219
3261 8.152500 0.999235
3262 8.155000 0.999253
3263 8.157500 0.999272
3264 8.160000 0.999292
3265 8.162500 0.999314
3266 8.165000 0.999337
3267 8.167500 0.999362
3268 8.170000 0.999388
3269 8.172500 0.999415
3270 8.175000 0.999443
3271 8.177500 0.999473
3272 8.180000 0.999503
3273 8.182500 0.999535
3274 8.185000 0.999567
3275 8.187500 0.999600
3276 8.190000 0.999635
3277 8.192500 0.999670
3278 8.195000 0.999705
3279 8.197500 0.999741
3280 8.200000 0.999778
3281 8.202500 0.999816
3282 8.205000 0.999854
3283 8.207500 0.999892
3284 8.210000 0.999930
3285 8.212500 0.999969
3286 8.215000 1.000008
3287 8.217500 1.000046
3288 8.220000 1.000085
3289 8.222500 1.000124
3290 8.225000 1.000163
3291 8.227500 1.000201
3292 8.230000 1.000239
3293 8.232500 1.000277
3294 8.235000 1.000314
3295 8.237500 1.000351
3296 8.240000 1.000387
3297 8.242500 1.000423
3298 8.245000 1.000458
3299 8.247500 1.000492
3300 8.250000 1.000525
3301 8.252500 1.000557
3302 8.255000 1.000589
3303 8.257500 1.000619
3304 8.260000 1.000648
3305 8.262500 1.000676
3306 8.265000 1.000703
3307 8.267500 1.000729
3308 8.270000 1.000753
3309 8.272500 1.000776
3310 8.275000 1.000797
3311 8.277500 1.000818
3312 8.280000 1.000836
3313 8.282500 1.000853
3314 8.285000 1.000869
3315 8.287500 1.000883
3316 8.290000 1.000895
3317 8.292500 1.000906
3318 8.295000 1.000915
3319 8.297500 1.000923
3320 8.300000 1.000929
3321 8.302500 1.000933
3322 8.305000 1.000935
3323 8.307500 1.000936
3324 8.310000 1.000935
3325 8.312500 1.000932
3326 8.315000 1.000927
3327 8.317500 1.000921
3328 8.320000 1.000913
3329 8.322500 1.000904
3330 8.325000 1.000892
3331 8.327500 1.000879
3332 8.330000 1.000865
3333 8.332500 1.000848
3334 8.335000 1.000830
3335 8.337500 1.000811
3336 8.340000 1.000790
3337 8.342500 1.000768
3338 8.345000 1.000744
3339 8.347500 1.000718
3340 8.350000 1.000692
3341 8.352500 1.000663
3342 8.355000 1.000634
3343 8.357500 1.000604
3344 8.360000 1.000572
3345 8.362500 1.000539
3346 8.365000 1.000505
3347 8.367500 1.000470
3348 8.370000 1.000434
3349 8.372500 1.000397
3350 8.375000 1.000359
3351 8.377500 1.000321
3352 8.380000 1.000282
3353 8.382500 1.000242
3354 8.385000 1.000202
3355 8.387500 1.000161
3356 8.390000 1.000120
3357 8.392500 1.000078
3358 8.395000 1.000036
3359 8.397500 0.999994
3360 8.400000 0.999952
3361 8.402500 0.999910
3362 8.405000 0.999868
3363 8.407500 0.999826
3364 8.410000 0.999784
3365 8.412500 0.999742
3366 8.415000 0.999701
3367 8.417500 0.999660
3368 8.420000 0.999620
3369 8.422500 0.999581
3370 8.425000 0.999541
3371 8.427500 0.999503
3372 8.430000 0.999466
3373 8.432500 0.999429
3374 8.435000 0.999393
3375 8.437500 0.999359
3376 8.440000 0.999325
3377 8.442500 0.999292
3378 8.445000 0.999261
3379 8.447500 0.999231
3380 8.450000 0.999202
3381 8.452500 0.999175
3382 8.455000 0.999149
3383 8.457500 0.999124
3384 8.460000 0.999101
3385 8.462500 0.999080
3386 8.465000 0.999060
3387 8.467500 0.999042
3388 8.470000 0.999026
3389 8.472500 0.999011
3390 8.475000 0.998998
3391 8.477500 0.998987
3392 8.480000 0.998977
3393 8.482500 0.998970
3394 8.485000 0.998964
3395 8.487500 0.998960
3396 8.490000 0.998959
3397 8.492500 0.998958
3398 8.495000 0.998960
3399 8.497500 0.998964
3400 8.500000 0.998970
3401 8.502500 0.998977
3402 8.505000 0.998987
3403 8.507500 0.998998
3404 8.510000 0.999011
3405 8.512500 0.999026
3406 8.515000 0.999043
3407 8.517500 0.999061
3408 8.520000 0.999081
3409 8.522500 0.999103
3410 8.525000 0.999127
3411 8.527500 0.999152
3412 8.530000 0.999178
3413 8.532500 0.999207
3414 8.535000 0.999237
3415 8.537500 0.999268
3416 8.540000 0.999300
3417 8.542500 0.999334
3418 8.545000 0.999369
3419 8.547500 0.999405
3420 8.550000 0.999443
3421 8.552500 0.999481
3422 8.555000 0.999521
3423 8.557500 0.999561
3424 8.560000 0.999602
3425 8.562500 0.999644
3426 8.565000 0.999687
3427 8.567500 0.999730
3428 8.570000 0.999774
3429 8.572500 0.999818
3430 8.575000 0.999863
3431 8.577500 0.999908
3432 8.580000 0.999953
3433 8.582500 0.999998
3434 8.585000 1.000043
3435 8.587500 1.000088
3436 8.590000 1.000133
3437 8.592500 1.000178
3438 8.595000 1.000223
3439 8.597500 1.000267
3440 8.600000 1.000310
3441 8.602500 1.000353
3442 8.605000 1.000396
3443 8.607500 1.000438
3444 8.610000 1.000479
3445 8.612500 1.000519
3446 8.615000 1.000558
3447 8.617500 1.000596
3448 8.620000 1.000633
3449 8.622500 1.000669
3450 8.625000 1.000704
3451 8.627500 1.000738
3452 8.630000 1.000770
3453 8.632500 1.000801
3454 8.635000 1.000830
3455 8.637500 1.000858
3456 8.640000 1.000884
3457 8.642500 1.000909
3458 8.645000 1.000932
3459 8.647500 1.000953
3460 8.650000 1.000973
3461 8.652500 1.000991
3462 8.655000 1.001007
3463 8.657500 1.001021
3464 8.660000 1.001033
3465 8.662500 1.001044
3466 8.665000 1.001052
3467 8.667500 1.001059
3468 8.670000 1.001063
3469 8.672500 1.001066
3470 8.675000 1.001067
3471 8.677500 1.001066
3472 8.680000 1.001063
3473 8.682500 1.001058
3474 8.685000 1.001051
3475 8.687500 1.001042
3476 8.690000 1.001031
3477 8.692500 1.001018
3478 8.695000 1.001004
3479 8.697500 1.000988
3480 8.700000 1.000969
3481 8.702500 1.000949
3482 8.705000 1.000928
3483 8.707500 1.000904
3484 8.710000 1.000879
3485 8.712500 1.000853
3486 8.715000 1.000824
3487 8.717500 1.000794
3488 8.720000 1.000763
3489 8.722500 1.000731
3490 8.725000 1.000697
3491 8.727500 1.000661
3492 8.730000 1.000625
3493 8.732500 1.000587
3494 8.735000 1.000548
3495 8.737500 1.000508
3496 8.740000 1.000468
3497 8.742500 1.000426
3498 8.745000 1.000384
3499 8.747500 1.000340
3500 8.750000 1.000297
3501 8.752500 1.000252
3502 8.755000 1.000207
3503 8.757500 1.000162
3504 8.760000 1.000117
3505 8.762500 1.000071
3506 8.765000 1.000025
3507 8.767500 0.999979
3508 8.770000 0.999933
3509 8.772500 0.999887
3510 8.775000 0.999841
3511 8.777500 0.999796
3512 8.780000 0.999751
3513 8.782500 0.999706
3514 8.785000 0.999662
3515 8.787500 0.999619
3516 8.790000 0.999576
3517 8.792500 0.999534
3518 8.795000 0.999493
3519 8.797500 0.999453
3520 8.800000 0.999414
3521 8.802500 0.999376
3522 8.805000 0.999339
3523 8.807500 0.999303
3524 8.810000 0.999269
3525 8.812500 0.999236
3526 8.815000 0.999204
3527 8.817500 0.999174
3528 8.820000 0.999145
3529 8.822500 0.999118
3530 8.825000 0.999093
3531 8.827500 0.999070
3532 8.830000 0.999048
3533 8.832500 0.999028
3534 8.835000 0.999009
3535 8.837500 0.998993
3536 8.840000 0.998979
3537 8.842500 0.998966
3538 8.845000 0.998956
3539 8.847500 0.998947
3540 8.850000 0.998941
3541 8.852500 0.998936
3542 8.855000 0.998934
3543 8.857500 0.998933
3544 8.860000 0.998935
3545 8.862500 0.998939
3546 8.865000 0.998944
3547 8.867500 0.998952
3548 8.870000 0.998962
3549 8.872500 0.998974
3550 8.875000 0.998987
3551 8.877500 0.999003
3552 8.880000 0.999021
3553 8.882500 0.999040
3554 8.885000 0.999062
3555 8.887500 0.999085
3556 8.890000 0.999110
3557 8.892500 0.999137
3558 8.895000 0.999165
3559 8.897500 0.999195
3560 8.900000 0.999227
3561 8.902500 0.999260
3562 8.905000 0.999294
3563 8.907500 0.999330
3564 8.910000 0.999368
3565 8.912500 0.999406
3566 8.915000 0.999446
3567 8.917500 0.999487
3568 8.920000 0.999529
3569 8.922500 0.999572
3570 8.925000 0.999616
3571 8.927500 0.999660
3572 8.930000 0.999705
3573 8.932500 0.999751
3574 8.935000 0.999798
3575 8.937500 0.999844
3576 8.940000 0.999892
3577 8.942500 0.999939
3578 8.945000 0.999987
3579 8.947500 1.000035
3580 8.950000 1.000082
3581 8.952500 1.000130
3582 8.955000 1.000178
3583 8.957500 1.000225
3584 8.960000 1.000272
3585 8.962500 1.000318
3586 8.965000 1.000364
3587 8.967500 1.000409
3588 8.970000 1.000454
3589 8.972500 1.000497
3590 8.975000 1.000540
3591 8.977500 1.000582
3592 8.980000 1.000623
3593 8.982500 1.000663
3594 8.985000 1.000701
3595 8.987500 1.000739
3596 8.990000 1.000775
3597 8.992500 1.000809
3598 8.995000 1.000842
3599 8.997500 1.000874
3600 9.000000 1.000904
3601 9.002500 1.000932
3602 9.005000 1.000959
3603 9.007500 1.000984
3604 9.010000 1.001007
3605 9.012500 1.001028
3606 9.015000 1.001047
3607 9.017500 1.001065
3608 9.020000 1.001080
3609 9.022500 1.001094
3610 9.025000 1.001105
3611 9.027500 1.001114
3612 9.030000 1.001122
3613 9.032500 1.001127
3614 9.035000 1.001130
3615 9.037500 1.001131
3616 9.040000 1.001130
3617 9.042500 1.001126
3618 9.045000 1.001121
3619 9.047500 1.001113
3620 9.050000 1.001104
3621 9.052500 1.001092
3622 9.055000 1.001079
3623 9.057500 1.001063
3624 9.060000 1.001045
3625 9.062500 1.001025
3626 9.065000 1.001003
3627 9.067500 1.000980
3628 9.070000 1.000954
3629 9.072500 1.000927
3630 9.075000 1.000898
3631 9.077500 1.000867
3632 9.080000 1.000834
3633 9.082500 1.000800
3634 9.085000 1.000764
3635 9.087500 1.000727
3636 9.090000 1.000688
3637 9.092500 1.000648
3638 9.095000 1.000607
3639 9.097500 1.000564
3640 9.100000 1.000520
3641 9.102500 1.000475
3642 9.105000 1.000429
3643 9.107500 1.000382
3644 9.110000 1.000335
3645 9.112500 1.000286
3646 9.115000 1.000237
3647 9.117500 1.000188
3648 9.120000 1.000137
3649 9.122500 1.000087
3650 9.125000 1.000036
3651 9.127500 0.999985
3652 9.130000 0.999934
3653 9.132500 0.999883
3654 9.135000 0.999832
3655 9.137500 0.999781
3656 9.140000 0.999730
3657 9.142500 0.999680
3658 9.145000 0.999630
3659 9.147500 0.999580
3660 9.150000 0.999532
3661 9.152500 0.999484
3662 9.155000 0.999436
3663 9.157500 0.999390
3664 9.160000 0.999345
3665 9.162500 0.999301
3666 9.165000 0.999258
3667 9.167500 0.999216
3668 9.170000 0.999175
3669 9.172500 0.999136
3670 9.175000 0.999099
3671 9.177500 0.999063
3672 9.180000 0.999028
3673 9.182500 0.998996
3674 9.185000 0.998965
3675 9.187500 0.998936
3676 9.190000 0.998908
3677 9.192500 0.998883
3678 9.195000 0.998860
3679 9.197500 0.998838
3680 9.200000 0.998819
3681 9.202500 0.998802
3682 9.205000 0.998787
3683 9.207500 0.998774
3684 9.210000 0.998764
3685 9.212500 0.998756
3686 9.215000 0.998750
3687 9.217500 0.998746
3688 9.220000 0.998744
3689 9.222500 0.998745
3690 9.225000 0.998748
3691 9.227500 0.998754
3692 9.230000 0.998761
3693 9.232500 0.998771
3694 9.235000 0.998784
3695 9.237500 0.998798
3696 9.240000 0.998815
3697 9.242500 0.998834
3698 9.245000 0.998855
3699 9.247500 0.998878
3700 9.250000 0.998904
3701 9.252500 0.998931
3702 9.255000 0.998961
3703 9.257500 0.998992
3704 9.260000 0.999025
3705 9.262500 0.999060
3706 9.265000 0.999097
3707 9.267500 0.999136
3708 9.270000 0.999176
3709 9.272500 0.999218
3710 9.275000 0.999261
3711 9.277500 0.999306
3712 9.280000 0.999352
3713 9.282500 0.999399
3714 9.285000 0.999448
3715 9.287500 0.999498
3716 9.290000 0.999548
3717 9.292500 0.999600
3718 9.295000 0.999652
3719 9.297500 0.999705
3720 9.300000 0.999758
3721 9.302500 0.999812
3722 9.305000 0.999867
3723 9.307500 0.999922
3724 9.310000 0.999976
3725 9.312500 1.000032
3726 9.315000 1.000087
3727 9.317500 1.000142
3728 9.320000 1.000196
3729 9.322500 1.000251
3730 9.325000 1.000305
3731 9.327500 1.000359
3732 9.330000 1.000411
3733 9.332500 1.000464
3734 9.335000 1.000515
3735 9.337500 1.000566
3736 9.340000 1.000615
3737 9.342500 1.000664
3738 9.345000 1.000711
3739 9.347500 1.000757
3740 9.350000 1.000802
3741 9.352500 1.000845
3742 9.355000 1.000887
3743 9.357500 1.000927
3744 9.360000 1.000966
3745 9.362500 1.001003
3746 9.365000 1.001038
3747 9.367500 1.001071
3748 9.370000 1.001102
3749 9.372500 1.001132
3750 9.375000 1.001159
3751 9.377500 1.001184
3752 9.380000 1.001207
3753 9.382500 1.001228
3754 9.385000 1.001247
3755 9.387500 1.001263
3756 9.390000 1.001277
3757 9.392500 1.001289
3758 9.395000 1.001298
3759 9.397500 1.001306
3760 9.400000 1.001310
3761 9.402500 1.001313
3762 9.405000 1.001313
3763 9.407500 1.001310
3764 9.410000 1.001306
3765 9.412500 1.001299
3766 9.415000 1.001289
3767 9.417500 1.001277
3768 9.420000 1.001263
3769 9.422500 1.001247
3770 9.425000 1.001228
3771 9.427500 1.001207
3772 9.430000 1.001184
3773 9.432500 1.001159
3774 9.435000 1.001131
3775 9.437500 1.001102
3776 9.440000 1.001070
3777 9.442500 1.001037
3778 9.445000 1.001002
3779 9.447500 1.000964
3780 9.450000 1.000925
3781 9.452500 1.000885
3782 9.455000 1.000843
3783 9.457500 1.000799
3784 9.460000 1.000753
3785 9.462500 1.000707
3786 9.465000 1.000659
3787 9.467500 1.000610
3788 9.470000 1.000559
3789 9.472500 1.000508
3790 9.475000 1.000456
3791 9.477500 1.000402
3792 9.480000 1.000349
3793 9.482500 1.000294
3794 9.485000 1.000239
3795 9.487500 1.000183
3796 9.490000 1.000127
3797 9.492500 1.000071
3798 9.495000 1.000015
3799 9.497500 0.999958
3800 9.500000 0.999902
3801 9.502500 0.999846
3802 9.505000 0.999790
3803 9.507500 0.999734
3804 9.510000 0.999679
3805 9.512500 0.999625
3806 9.515000 0.999571
3807 9.517500 0.999518
3808 9.520000 0.999466
3809 9.522500 0.999414
3810 9.525000 0.999364
3811 9.527500 0.999315
3812 9.530000 0.999267
3813 9.532500 0.999221
3814 9.535000 0.999176
3815 9.537500 0.999132
3816 9.540000 0.999090
3817 9.542500 0.999050
3818 9.545000 0.999012
3819 9.547500 0.998975
3820 9.550000 0.998940
3821 9.552500 0.998908
3822 9.555000 0.998877
3823 9.557500 0.998848
3824 9.560000 0.998821
3825 9.562500 0.998797
3826 9.565000 0.998775
3827 9.567500 0.998755
3828 9.570000 0.998738
3829 9.572500 0.998722
3830 9.575000 0.998710
3831 9.577500 0.998699
