# l[4]( l_4(t) ) connection: point2-point5
n t l_4(t)
2500 6.250000 1.000637
2501 6.252500 1.000642
2502 6.255000 1.000647
2503 6.257500 1.000651
2504 6.260000 1.000655
2505 6.262500 1.000658
2506 6.265000 1.000660
2507 6.267500 1.000662
2508 6.270000 1.000663
2509 6.272500 1.000664
2510 6.275000 1.000664
2511 6.277500 1.000663
2512 6.280000 1.000662
2513 6.282500 1.000660
2514 6.285000 1.000658
2515 6.287500 1.000654
2516 6.290000 1.000651
2517 6.292500 1.000646
2518 6.295000 1.000641
2519 6.297500 1.000636
2520 6.300000 1.000629
2521 6.302500 1.000622
2522 6.305000 1.000615
2523 6.307500 1.000607
2524 6.310000 1.000598
2525 6.312500 1.000589
2526 6.315000 1.000578
2527 6.317500 1.000568
2528 6.320000 1.000557
2529 6.322500 1.000545
2530 6.325000 1.000533
2531 6.327500 1.000520
2532 6.330000 1.000506
2533 6.332500 1.000492
2534 6.335000 1.000478
2535 6.337500 1.000462
2536 6.340000 1.000447
2537 6.342500 1.000431
2538 6.345000 1.000414
2539 6.347500 1.000397
2540 6.350000 1.000380
2541 6.352500 1.000362
2542 6.355000 1.000343
2543 6.357500 1.000324
2544 6.360000 1.000305
2545 6.362500 1.000286
2546 6.365000 1.000266
2547 6.367500 1.000246
2548 6.370000 1.000225
2549 6.372500 1.000204
2550 6.375000 1.000183
2551 6.377500 1.000162
2552 6.380000 1.000141
2553 6.382500 1.000119
2554 6.385000 1.000097
2555 6.387500 1.000075
2556 6.390000 1.000053
2557 6.392500 1.000031
2558 6.395000 1.000008
2559 6.397500 0.999986
2560 6.400000 0.999963
2561 6.402500 0.999941
2562 6.405000 0.999918
2563 6.407500 0.999896
2564 6.410000 0.999874
2565 6.412500 0.999851
2566 6.415000 0.999829
2567 6.417500 0.999807
2568 6.420000 0.999785
2569 6.422500 0.999764
2570 6.425000 0.999742
2571 6.427500 0.999721
2572 6.430000 0.999700
2573 6.432500 0.999679
2574 6.435000 0.999659
2575 6.437500 0.999639
2576 6.440000 0.999619
2577 6.442500 0.999600
2578 6.445000 0.999581
2579 6.447500 0.999563
2580 6.450000 0.999545
2581 6.452500 0.999527
2582 6.455000 0.999510
2583 6.457500 0.999493
2584 6.460000 0.999477
2585 6.462500 0.999462
2586 6.465000 0.999447
2587 6.467500 0.999432
2588 6.470000 0.999419
2589 6.472500 0.999405
2590 6.475000 0.999393
2591 6.477500 0.999381
2592 6.480000 0.999369
2593 6.482500 0.999359
2594 6.485000 0.999349
2595 6.487500 0.999339
2596 6.490000 0.999331
2597 6.492500 0.999323
2598 6.495000 0.999315
2599 6.497500 0.999309
2600 6.500000 0.999303
2601 6.502500 0.999298
2602 6.505000 0.999293
2603 6.507500 0.999289
2604 6.510000 0.999286
2605 6.512500 0.999284
2606 6.515000 0.999282
2607 6.517500 0.999281
2608 6.520000 0.999281
2609 6.522500 0.999282
2610 6.525000 0.999283
2611 6.527500 0.999285
2612 6.530000 0.999287
2613 6.532500 0.999290
2614 6.535000 0.999294
2615 6.537500 0.999299
2616 6.540000 0.999304
2617 6.542500 0.999310
2618 6.545000 0.999316
2619 6.547500 0.999323
2620 6.550000 0.999330
2621 6.552500 0.999339
2622 6.555000 0.999347
2623 6.557500 0.999357
2624 6.560000 0.999366
2625 6.562500 0.999377
2626 6.565000 0.999387
2627 6.567500 0.999399
2628 6.570000 0.999410
2629 6.572500 0.999422
2630 6.575000 0.999435
2631 6.577500 0.999448
2632 6.580000 0.999461
2633 6.582500 0.999474
2634 6.585000 0.999488
2635 6.587500 0.999502
2636 6.590000 0.999517
2637 6.592500 0.999532
2638 6.595000 0.999547
2639 6.597500 0.999562
2640 6.600000 0.999577
2641 6.602500 0.999592
2642 6.605000 0.999608
2643 6.607500 0.999624
2644 6.610000 0.999640
2645 6.612500 0.999656
2646 6.615000 0.999672
2647 6.617500 0.999688
2648 6.620000 0.999704
2649 6.622500 0.999719
2650 6.625000 0.999735
2651 6.627500 0.999751
2652 6.630000 0.999767
2653 6.632500 0.999783
2654 6.635000 0.999798
2655 6.637500 0.999814
2656 6.640000 0.999829
2657 6.642500 0.999844
2658 6.645000 0.999859
2659 6.647500 0.999874
2660 6.650000 0.999889
2661 6.652500 0.999903
2662 6.655000 0.999917
2663 6.657500 0.999931
2664 6.660000 0.999945
2665 6.662500 0.999958
2666 6.665000 0.999971
2667 6.667500 0.999984
2668 6.670000 0.999996
2669 6.672500 1.000008
2670 6.675000 1.000020
2671 6.677500 1.000031
2672 6.680000 1.000042
2673 6.682500 1.000053
2674 6.685000 1.000064
2675 6.687500 1.000074
2676 6.690000 1.000084
2677 6.692500 1.000093
2678 6.695000 1.000102
2679 6.697500 1.000111
2680 6.700000 1.000119
2681 6.702500 1.000127
2682 6.705000 1.000135
2683 6.707500 1.000142
2684 6.710000 1.000149
2685 6.712500 1.000156
2686 6.715000 1.000162
2687 6.717500 1.000168
2688 6.720000 1.000174
2689 6.722500 1.000179
2690 6.725000 1.000184
2691 6.727500 1.000189
2692 6.730000 1.000194
2693 6.732500 1.000198
2694 6.735000 1.000202
2695 6.737500 1.000206
2696 6.740000 1.000209
2697 6.742500 1.000212
2698 6.745000 1.000215
2699 6.747500 1.000218
2700 6.750000 1.000221
2701 6.752500 1.000223
2702 6.755000 1.000226
2703 6.757500 1.000228
2704 6.760000 1.000230
2705 6.762500 1.000232
2706 6.765000 1.000233
2707 6.767500 1.000235
2708 6.770000 1.000237
2709 6.772500 1.000238
2710 6.775000 1.000240
2711 6.777500 1.000241
2712 6.780000 1.000242
2713 6.782500 1.000244
2714 6.785000 1.000245
2715 6.787500 1.000246
2716 6.790000 1.000248
2717 6.792500 1.000249
2718 6.795000 1.000251
2719 6.797500 1.000252
2720 6.800000 1.000254
2721 6.802500 1.000255
2722 6.805000 1.000257
2723 6.807500 1.000259
2724 6.810000 1.000261
2725 6.812500 1.000263
2726 6.815000 1.000265
2727 6.817500 1.000267
2728 6.820000 1.000270
2729 6.822500 1.000272
2730 6.825000 1.000275
2731 6.827500 1.000278
2732 6.830000 1.000281
2733 6.832500 1.000285
2734 6.835000 1.000288
2735 6.837500 1.000292
2736 6.840000 1.000295
2737 6.842500 1.000299
2738 6.845000 1.000303
2739 6.847500 1.000308
2740 6.850000 1.000312
2741 6.852500 1.000317
2742 6.855000 1.000322
2743 6.857500 1.000327
2744 6.860000 1.000332
2745 6.862500 1.000337
2746 6.865000 1.000342
2747 6.867500 1.000348
2748 6.870000 1.000354
2749 6.872500 1.000360
2750 6.875000 1.000366
2751 6.877500 1.000372
2752 6.880000 1.000378
2753 6.882500 1.000384
2754 6.885000 1.000391
2755 6.887500 1.000397
2756 6.890000 1.000404
2757 6.892500 1.000410
2758 6.895000 1.000417
2759 6.897500 1.000423
2760 6.900000 1.000430
2761 6.902500 1.000436
2762 6.905000 1.000443
2763 6.907500 1.000449
2764 6.910000 1.000456
2765 6.912500 1.000462
2766 6.915000 1.000468
2767 6.917500 1.000475
2768 6.920000 1.000481
2769 6.922500 1.000486
2770 6.925000 1.000492
2771 6.927500 1.000498
2772 6.930000 1.000503
2773 6.932500 1.000508
2774 6.935000 1.000513
2775 6.937500 1.000518
2776 6.940000 1.000522
2777 6.942500 1.000526
2778 6.945000 1.000530
2779 6.947500 1.000533
2780 6.950000 1.000536
2781 6.952500 1.000539
2782 6.955000 1.000541
2783 6.957500 1.000543
2784 6.960000 1.000544
2785 6.962500 1.000545
2786 6.965000 1.000546
2787 6.967500 1.000546
2788 6.970000 1.000546
2789 6.972500 1.000545
2790 6.975000 1.000544
2791 6.977500 1.000542
2792 6.980000 1.000539
2793 6.982500 1.000536
2794 6.985000 1.000533
2795 6.987500 1.000529
2796 6.990000 1.000524
2797 6.992500 1.000519
2798 6.995000 1.000513
2799 6.997500 1.000507
2800 7.000000 1.000500
2801 7.002500 1.000492
2802 7.005000 1.000484
2803 7.007500 1.000475
2804 7.010000 1.000465
2805 7.012500 1.000455
2806 7.015000 1.000444
2807 7.017500 1.000433
2808 7.020000 1.000421
2809 7.022500 1.000408
2810 7.025000 1.000395
2811 7.027500 1.000381
2812 7.030000 1.000366
2813 7.032500 1.000351
2814 7.035000 1.000335
2815 7.037500 1.000318
2816 7.040000 1.000301
2817 7.042500 1.000284
2818 7.045000 1.000266
2819 7.047500 1.000247
2820 7.050000 1.000227
2821 7.052500 1.000208
2822 7.055000 1.000187
2823 7.057500 1.000166
2824 7.060000 1.000145
2825 7.062500 1.000123
2826 7.065000 1.000101
2827 7.067500 1.000078
2828 7.070000 1.000055
2829 7.072500 1.000031
2830 7.075000 1.000007
2831 7.077500 0.999983
2832 7.080000 0.999958
2833 7.082500 0.999933
2834 7.085000 0.999908
2835 7.087500 0.999882
2836 7.090000 0.999856
2837 7.092500 0.999831
2838 7.095000 0.999804
2839 7.097500 0.999778
2840 7.100000 0.999752
2841 7.102500 0.999725
2842 7.105000 0.999699
2843 7.107500 0.999673
2844 7.110000 0.999646
2845 7.112500 0.999620
2846 7.115000 0.999593
2847 7.117500 0.999567
2848 7.120000 0.999541
2849 7.122500 0.999515
2850 7.125000 0.999489
2851 7.127500 0.999464
2852 7.130000 0.999439
2853 7.132500 0.999414
2854 7.135000 0.999389
2855 7.137500 0.999365
2856 7.140000 0.999342
2857 7.142500 0.999318
2858 7.145000 0.999296
2859 7.147500 0.999273
2860 7.150000 0.999252
2861 7.152500 0.999231
2862 7.155000 0.999210
2863 7.157500 0.999190
2864 7.160000 0.999171
2865 7.162500 0.999152
2866 7.165000 0.999135
2867 7.167500 0.999118
2868 7.170000 0.999101
2869 7.172500 0.999086
2870 7.175000 0.999071
2871 7.177500 0.999058
2872 7.180000 0.999045
2873 7.182500 0.999033
2874 7.185000 0.999022
2875 7.187500 0.999012
2876 7.190000 0.999003
2877 7.192500 0.998995
2878 7.195000 0.998987
2879 7.197500 0.998981
2880 7.200000 0.998976
2881 7.202500 0.998972
2882 7.205000 0.998969
2883 7.207500 0.998967
2884 7.210000 0.998966
2885 7.212500 0.998966
2886 7.215000 0.998968
2887 7.217500 0.998970
2888 7.220000 0.998973
2889 7.222500 0.998978
2890 7.225000 0.998984
2891 7.227500 0.998990
2892 7.230000 0.998998
2893 7.232500 0.999007
2894 7.235000 0.999016
2895 7.237500 0.999027
2896 7.240000 0.999039
2897 7.242500 0.999052
2898 7.245000 0.999066
2899 7.247500 0.999081
2900 7.250000 0.999097
2901 7.252500 0.999114
2902 7.255000 0.999131
2903 7.257500 0.999150
2904 7.260000 0.999170
2905 7.262500 0.999190
2906 7.265000 0.999211
2907 7.267500 0.999233
2908 7.270000 0.999256
2909 7.272500 0.999280
2910 7.275000 0.999304
2911 7.277500 0.999329
2912 7.280000 0.999355
2913 7.282500 0.999381
2914 7.285000 0.999408
2915 7.287500 0.999435
2916 7.290000 0.999463
2917 7.292500 0.999492
2918 7.295000 0.999521
2919 7.297500 0.999550
2920 7.300000 0.999580
2921 7.302500 0.999610
2922 7.305000 0.999640
2923 7.307500 0.999671
2924 7.310000 0.999702
2925 7.312500 0.999733
2926 7.315000 0.999764
2927 7.317500 0.999795
2928 7.320000 0.999826
2929 7.322500 0.999858
2930 7.325000 0.999889
2931 7.327500 0.999920
2932 7.330000 0.999951
2933 7.332500 0.999982
2934 7.335000 1.000013
2935 7.337500 1.000044
2936 7.340000 1.000074
2937 7.342500 1.000104
2938 7.345000 1.000134
2939 7.347500 1.000164
2940 7.350000 1.000193
2941 7.352500 1.000222
2942 7.355000 1.000250
2943 7.357500 1.000278
2944 7.360000 1.000305
2945 7.362500 1.000331
2946 7.365000 1.000358
2947 7.367500 1.000383
2948 7.370000 1.000408
2949 7.372500 1.000432
2950 7.375000 1.000456
2951 7.377500 1.000479
2952 7.380000 1.000501
2953 7.382500 1.000522
2954 7.385000 1.000543
2955 7.387500 1.000563
2956 7.390000 1.000582
2957 7.392500 1.000601
2958 7.395000 1.000618
2959 7.397500 1.000635
2960 7.400000 1.000651
2961 7.402500 1.000666
2962 7.405000 1.000680
2963 7.407500 1.000693
2964 7.410000 1.000706
2965 7.412500 1.000717
2966 7.415000 1.000728
2967 7.417500 1.000738
2968 7.420000 1.000747
2969 7.422500 1.000755
2970 7.425000 1.000762
2971 7.427500 1.000769
2972 7.430000 1.000774
2973 7.432500 1.000779
2974 7.435000 1.000783
2975 7.437500 1.000786
2976 7.440000 1.000788
2977 7.442500 1.000789
2978 7.445000 1.000790
2979 7.447500 1.000790
2980 7.450000 1.000789
2981 7.452500 1.000787
2982 7.455000 1.000785
2983 7.457500 1.000781
2984 7.460000 1.000778
2985 7.462500 1.000773
2986 7.465000 1.000768
2987 7.467500 1.000762
2988 7.470000 1.000756
2989 7.472500 1.000749
2990 7.475000 1.000741
2991 7.477500 1.000733
2992 7.480000 1.000724
2993 7.482500 1.000715
2994 7.485000 1.000705
2995 7.487500 1.000695
2996 7.490000 1.000685
2997 7.492500 1.000674
2998 7.495000 1.000663
2999 7.497500 1.000651
3000 7.500000 1.000639
3001 7.502500 1.000627
3002 7.505000 1.000615
3003 7.507500 1.000602
3004 7.510000 1.000589
3005 7.512500 1.000576
3006 7.515000 1.000563
3007 7.517500 1.000549
3008 7.520000 1.000536
3009 7.522500 1.000522
3010 7.525000 1.000509
3011 7.527500 1.000495
3012 7.530000 1.000482
3013 7.532500 1.000468
3014 7.535000 1.000455
3015 7.537500 1.000441
3016 7.540000 1.000428
3017 7.542500 1.000415
3018 7.545000 1.000401
3019 7.547500 1.000388
3020 7.550000 1.000376
3021 7.552500 1.000363
3022 7.555000 1.000351
3023 7.557500 1.000339
3024 7.560000 1.000327
3025 7.562500 1.000315
3026 7.565000 1.000303
3027 7.567500 1.000292
3028 7.570000 1.000282
3029 7.572500 1.000271
3030 7.575000 1.000261
3031 7.577500 1.000251
3032 7.580000 1.000241
3033 7.582500 1.000232
3034 7.585000 1.000223
3035 7.587500 1.000215
3036 7.590000 1.000206
3037 7.592500 1.000198
3038 7.595000 1.000191
3039 7.597500 1.000184
3040 7.600000 1.000177
3041 7.602500 1.000170
3042 7.605000 1.000164
3043 7.607500 1.000158
3044 7.610000 1.000153
3045 7.612500 1.000148
3046 7.615000 1.000143
3047 7.617500 1.000138
3048 7.620000 1.000134
3049 7.622500 1.000130
3050 7.625000 1.000126
3051 7.627500 1.000123
3052 7.630000 1.000120
3053 7.632500 1.000117
3054 7.635000 1.000114
3055 7.637500 1.000111
3056 7.640000 1.000109
3057 7.642500 1.000107
3058 7.645000 1.000105
3059 7.647500 1.000103
3060 7.650000 1.000101
3061 7.652500 1.000099
3062 7.655000 1.000098
3063 7.657500 1.000096
3064 7.660000 1.000095
3065 7.662500 1.000093
3066 7.665000 1.000092
3067 7.667500 1.000090
3068 7.670000 1.000089
3069 7.672500 1.000087
3070 7.675000 1.000086
3071 7.677500 1.000084
3072 7.680000 1.000082
3073 7.682500 1.000080
3074 7.685000 1.000078
3075 7.687500 1.000075
3076 7.690000 1.000073
3077 7.692500 1.000070
3078 7.695000 1.000067
3079 7.697500 1.000064
3080 7.700000 1.000060
3081 7.702500 1.000056
3082 7.705000 1.000052
3083 7.707500 1.000048
3084 7.710000 1.000043
3085 7.712500 1.000038
3086 7.715000 1.000032
3087 7.717500 1.000026
3088 7.720000 1.000020
3089 7.722500 1.000013
3090 7.725000 1.000006
3091 7.727500 0.999998
3092 7.730000 0.999990
3093 7.732500 0.999981
3094 7.735000 0.999972
3095 7.737500 0.999963
3096 7.740000 0.999953
3097 7.742500 0.999943
3098 7.745000 0.999932
3099 7.747500 0.999921
3100 7.750000 0.999909
3101 7.752500 0.999896
3102 7.755000 0.999884
3103 7.757500 0.999871
3104 7.760000 0.999857
3105 7.762500 0.999843
3106 7.765000 0.999828
3107 7.767500 0.999813
3108 7.770000 0.999798
3109 7.772500 0.999782
3110 7.775000 0.999766
3111 7.777500 0.999749
3112 7.780000 0.999732
3113 7.782500 0.999715
3114 7.785000 0.999697
3115 7.787500 0.999679
3116 7.790000 0.999661
3117 7.792500 0.999642
3118 7.795000 0.999623
3119 7.797500 0.999604
3120 7.800000 0.999585
3121 7.802500 0.999565
3122 7.805000 0.999545
3123 7.807500 0.999525
3124 7.810000 0.999505
3125 7.812500 0.999485
3126 7.815000 0.999465
3127 7.817500 0.999445
3128 7.820000 0.999425
3129 7.822500 0.999405
3130 7.825000 0.999385
3131 7.827500 0.999365
3132 7.830000 0.999345
3133 7.832500 0.999325
3134 7.835000 0.999306
3135 7.837500 0.999287
3136 7.840000 0.999268
3137 7.842500 0.999249
3138 7.845000 0.999231
3139 7.847500 0.999213
3140 7.850000 0.999195
3141 7.852500 0.999178
3142 7.855000 0.999162
3143 7.857500 0.999146
3144 7.860000 0.999130
3145 7.862500 0.999115
3146 7.865000 0.999101
3147 7.867500 0.999087
3148 7.870000 0.999074
3149 7.872500 0.999062
3150 7.875000 0.999050
3151 7.877500 0.999039
3152 7.880000 0.999029
3153 7.882500 0.999020
3154 7.885000 0.999012
3155 7.887500 0.999005
3156 7.890000 0.998998
3157 7.892500 0.998993
3158 7.895000 0.998988
3159 7.897500 0.998985
3160 7.900000 0.998982
3161 7.902500 0.998981
3162 7.905000 0.998980
3163 7.907500 0.998981
3164 7.910000 0.998982
3165 7.912500 0.998985
3166 7.915000 0.998989
3167 7.917500 0.998994
3168 7.920000 0.999000
3169 7.922500 0.999008
3170 7.925000 0.999016
3171 7.927500 0.999026
3172 7.930000 0.999037
3173 7.932500 0.999049
3174 7.935000 0.999062
3175 7.937500 0.999076
3176 7.940000 0.999091
3177 7.942500 0.999108
3178 7.945000 0.999126
3179 7.947500 0.999145
3180 7.950000 0.999165
3181 7.952500 0.999186
3182 7.955000 0.999208
3183 7.957500 0.999231
3184 7.960000 0.999255
3185 7.962500 0.999280
3186 7.965000 0.999307
3187 7.967500 0.999334
3188 7.970000 0.999362
3189 7.972500 0.999391
3190 7.975000 0.999421
3191 7.977500 0.999452
3192 7.980000 0.999484
3193 7.982500 0.999516
3194 7.985000 0.999550
3195 7.987500 0.999584
3196 7.990000 0.999618
3197 7.992500 0.999654
3198 7.995000 0.999690
3199 7.997500 0.999726
3200 8.000000 0.999763
3201 8.002500 0.999801
3202 8.005000 0.999839
3203 8.007500 0.999877
3204 8.010000 0.999916
3205 8.012500 0.999955
3206 8.015000 0.999994
3207 8.017500 1.000034
3208 8.020000 1.000073
3209 8.022500 1.000113
3210 8.025000 1.000153
3211 8.027500 1.000193
3212 8.030000 1.000232
3213 8.032500 1.000272
3214 8.035000 1.000311
3215 8.037500 1.000351
3216 8.040000 1.000390
3217 8.042500 1.000428
3218 8.045000 1.000467
3219 8.047500 1.000505
3220 8.050000 1.000542
3221 8.052500 1.000579
3222 8.055000 1.000616
3223 8.057500 1.000652
3224 8.060000 1.000687
3225 8.062500 1.000722
3226 8.065000 1.000756
3227 8.067500 1.000789
3228 8.070000 1.000822
3229 8.072500 1.000853
3230 8.075000 1.000884
3231 8.077500 1.000914
3232 8.080000 1.000942
3233 8.082500 1.000970
3234 8.085000 1.000997
3235 8.087500 1.001023
3236 8.090000 1.001048
3237 8.092500 1.001071
3238 8.095000 1.001094
3239 8.097500 1.001115
3240 8.100000 1.001135
3241 8.102500 1.001154
3242 8.105000 1.001172
3243 8.107500 1.001188
3244 8.110000 1.001203
3245 8.112500 1.001217
3246 8.115000 1.001230
3247 8.117500 1.001241
3248 8.120000 1.001251
3249 8.122500 1.001259
3250 8.125000 1.001267
3251 8.127500 1.001273
3252 8.130000 1.001277
3253 8.132500 1.001281
3254 8.135000 1.001283
3255 8.137500 1.001283
3256 8.140000 1.001282
3257 8.142500 1.001280
3258 8.145000 1.001277
3259 8.147500 1.001272
3260 8.150000 1.001266
3261 8.152500 1.001259
3262 8.155000 1.001251
3263 8.157500 1.001241
3264 8.160000 1.001230
3265 8.162500 1.001218
3266 8.165000 1.001205
3267 8.167500 1.001190
3268 8.170000 1.001174
3269 8.172500 1.001158
3270 8.175000 1.001140
3271 8.177500 1.001121
3272 8.180000 1.001101
3273 8.182500 1.001080
3274 8.185000 1.001058
3275 8.187500 1.001035
3276 8.190000 1.001012
3277 8.192500 1.000987
3278 8.195000 1.000962
3279 8.197500 1.000935
3280 8.200000 1.000908
3281 8.202500 1.000881
3282 8.205000 1.000853
3283 8.207500 1.000824
3284 8.210000 1.000794
3285 8.212500 1.000764
3286 8.215000 1.000734
3287 8.217500 1.000703
3288 8.220000 1.000671
3289 8.222500 1.000639
3290 8.225000 1.000607
3291 8.227500 1.000575
3292 8.230000 1.000542
3293 8.232500 1.000509
3294 8.235000 1.000476
3295 8.237500 1.000443
3296 8.240000 1.000410
3297 8.242500 1.000377
3298 8.245000 1.000343
3299 8.247500 1.000310
3300 8.250000 1.000277
3301 8.252500 1.000244
3302 8.255000 1.000212
3303 8.257500 1.000179
3304 8.260000 1.000147
3305 8.262500 1.000115
3306 8.265000 1.000083
3307 8.267500 1.000052
3308 8.270000 1.000021
3309 8.272500 0.999990
3310 8.275000 0.999961
3311 8.277500 0.999931
3312 8.280000 0.999902
3313 8.282500 0.999874
3314 8.285000 0.999846
3315 8.287500 0.999819
3316 8.290000 0.999792
3317 8.292500 0.999766
3318 8.295000 0.999741
3319 8.297500 0.999717
3320 8.300000 0.999693
3321 8.302500 0.999670
3322 8.305000 0.999648
3323 8.307500 0.999627
3324 8.310000 0.999606
3325 8.312500 0.999586
3326 8.315000 0.999567
3327 8.317500 0.999549
3328 8.320000 0.999532
3329 8.322500 0.999516
3330 8.325000 0.999500
3331 8.327500 0.999485
3332 8.330000 0.999471
3333 8.332500 0.999458
3334 8.335000 0.999446
3335 8.337500 0.999435
3336 8.340000 0.999425
3337 8.342500 0.999415
3338 8.345000 0.999406
3339 8.347500 0.999398
3340 8.350000 0.999391
3341 8.352500 0.999385
3342 8.355000 0.999379
3343 8.357500 0.999375
3344 8.360000 0.999371
3345 8.362500 0.999368
3346 8.365000 0.999365
3347 8.367500 0.999363
3348 8.370000 0.999362
3349 8.372500 0.999362
3350 8.375000 0.999362
3351 8.377500 0.999363
3352 8.380000 0.999364
3353 8.382500 0.999366
3354 8.385000 0.999369
3355 8.387500 0.999372
3356 8.390000 0.999375
3357 8.392500 0.999379
3358 8.395000 0.999384
3359 8.397500 0.999389
3360 8.400000 0.999394
3361 8.402500 0.999400
3362 8.405000 0.999405
3363 8.407500 0.999412
3364 8.410000 0.999418
3365 8.412500 0.999425
3366 8.415000 0.999432
3367 8.417500 0.999439
3368 8.420000 0.999446
3369 8.422500 0.999453
3370 8.425000 0.999461
3371 8.427500 0.999468
3372 8.430000 0.999476
3373 8.432500 0.999483
3374 8.435000 0.999490
3375 8.437500 0.999498
3376 8.440000 0.999505
3377 8.442500 0.999512
3378 8.445000 0.999519
3379 8.447500 0.999526
3380 8.450000 0.999533
3381 8.452500 0.999539
3382 8.455000 0.999546
3383 8.457500 0.999552
3384 8.460000 0.999557
3385 8.462500 0.999563
3386 8.465000 0.999568
3387 8.467500 0.999573
3388 8.470000 0.999577
3389 8.472500 0.999582
3390 8.475000 0.999585
3391 8.477500 0.999589
3392 8.480000 0.999592
3393 8.482500 0.999595
3394 8.485000 0.999597
3395 8.487500 0.999599
3396 8.490000 0.999600
3397 8.492500 0.999602
3398 8.495000 0.999602
3399 8.497500 0.999603
3400 8.500000 0.999603
3401 8.502500 0.999602
3402 8.505000 0.999601
3403 8.507500 0.999600
3404 8.510000 0.999599
3405 8.512500 0.999597
3406 8.515000 0.999595
3407 8.517500 0.999592
3408 8.520000 0.999589
3409 8.522500 0.999586
3410 8.525000 0.999582
3411 8.527500 0.999578
3412 8.530000 0.999574
3413 8.532500 0.999570
3414 8.535000 0.999565
3415 8.537500 0.999561
3416 8.540000 0.999556
3417 8.542500 0.999551
3418 8.545000 0.999546
3419 8.547500 0.999540
3420 8.550000 0.999535
3421 8.552500 0.999529
3422 8.555000 0.999524
3423 8.557500 0.999519
3424 8.560000 0.999513
3425 8.562500 0.999508
3426 8.565000 0.999503
3427 8.567500 0.999497
3428 8.570000 0.999492
3429 8.572500 0.999488
3430 8.575000 0.999483
3431 8.577500 0.999479
3432 8.580000 0.999475
3433 8.582500 0.999471
3434 8.585000 0.999468
3435 8.587500 0.999465
3436 8.590000 0.999462
3437 8.592500 0.999460
3438 8.595000 0.999458
3439 8.597500 0.999457
3440 8.600000 0.999456
3441 8.602500 0.999456
3442 8.605000 0.999457
3443 8.607500 0.999458
3444 8.610000 0.999460
3445 8.612500 0.999462
3446 8.615000 0.999465
3447 8.617500 0.999469
3448 8.620000 0.999473
3449 8.622500 0.999479
3450 8.625000 0.999485
3451 8.627500 0.999491
3452 8.630000 0.999499
3453 8.632500 0.999507
3454 8.635000 0.999517
3455 8.637500 0.999527
3456 8.640000 0.999538
3457 8.642500 0.999549
3458 8.645000 0.999562
3459 8.647500 0.999576
3460 8.650000 0.999590
3461 8.652500 0.999606
3462 8.655000 0.999622
3463 8.657500 0.999639
3464 8.660000 0.999657
3465 8.662500 0.999676
3466 8.665000 0.999696
3467 8.667500 0.999717
3468 8.670000 0.999738
3469 8.672500 0.999761
3470 8.675000 0.999784
3471 8.677500 0.999808
3472 8.680000 0.999833
3473 8.682500 0.999858
3474 8.685000 0.999885
3475 8.687500 0.999912
3476 8.690000 0.999940
3477 8.692500 0.999969
3478 8.695000 0.999998
3479 8.697500 1.000028
3480 8.700000 1.000058
3481 8.702500 1.000090
3482 8.705000 1.000121
3483 8.707500 1.000153
3484 8.710000 1.000186
3485 8.712500 1.000219
3486 8.715000 1.000253
3487 8.717500 1.000286
3488 8.720000 1.000321
3489 8.722500 1.000355
3490 8.725000 1.000390
3491 8.727500 1.000425
3492 8.730000 1.000460
3493 8.732500 1.000495
3494 8.735000 1.000530
3495 8.737500 1.000565
3496 8.740000 1.000600
3497 8.742500 1.000635
3498 8.745000 1.000670
3499 8.747500 1.000705
3500 8.750000 1.000739
3501 8.752500 1.000773
3502 8.755000 1.000807
3503 8.757500 1.000840
3504 8.760000 1.000873
3505 8.762500 1.000906
3506 8.765000 1.000938
3507 8.767500 1.000969
3508 8.770000 1.001000
3509 8.772500 1.001030
3510 8.775000 1.001059
3511 8.777500 1.001087
3512 8.780000 1.001115
3513 8.782500 1.001142
3514 8.785000 1.001167
3515 8.787500 1.001192
3516 8.790000 1.001216
3517 8.792500 1.001239
3518 8.795000 1.001261
3519 8.797500 1.001281
3520 8.800000 1.001301
3521 8.802500 1.001319
3522 8.805000 1.001336
3523 8.807500 1.001352
3524 8.810000 1.001366
3525 8.812500 1.001379
3526 8.815000 1.001391
3527 8.817500 1.001401
3528 8.820000 1.001410
3529 8.822500 1.001418
3530 8.825000 1.001424
3531 8.827500 1.001429
3532 8.830000 1.001432
3533 8.832500 1.001433
3534 8.835000 1.001434
3535 8.837500 1.001432
3536 8.840000 1.001429
3537 8.842500 1.001425
3538 8.845000 1.001419
3539 8.847500 1.001412
3540 8.850000 1.001403
3541 8.852500 1.001392
3542 8.855000 1.001380
3543 8.857500 1.001367
3544 8.860000 1.001352
3545 8.862500 1.001335
3546 8.865000 1.001317
3547 8.867500 1.001297
3548 8.870000 1.001276
3549 8.872500 1.001254
3550 8.875000 1.001230
3551 8.877500 1.001205
3552 8.880000 1.001178
3553 8.882500 1.001150
3554 8.885000 1.001121
3555 8.887500 1.001091
3556 8.890000 1.001059
3557 8.892500 1.001026
3558 8.895000 1.000992
3559 8.897500 1.000957
3560 8.900000 1.000920
3561 8.902500 1.000883
3562 8.905000 1.000844
3563 8.907500 1.000805
3564 8.910000 1.000764
3565 8.912500 1.000723
3566 8.915000 1.000681
3567 8.917500 1.000638
3568 8.920000 1.000595
3569 8.922500 1.000550
3570 8.925000 1.000506
3571 8.927500 1.000460
3572 8.930000 1.000414
3573 8.932500 1.000368
