# l[11]( l_11(t) ) connection: point7-point8
n t l_11(t)
2196 5.490000 1.000000
2197 5.492500 1.000000
2198 5.495000 1.000000
2199 5.497500 1.000000
2200 5.500000 1.000000
2201 5.502500 1.000000
2202 5.505000 1.000000
2203 5.507500 1.000000
2204 5.510000 1.000000
2205 5.512500 1.000000
2206 5.515000 1.000000
2207 5.517500 1.000000
2208 5.520000 1.000000
2209 5.522500 1.000000
2210 5.525000 1.000000
2211 5.527500 1.000000
2212 5.530000 1.000000
2213 5.532500 1.000000
2214 5.535000 1.000000
2215 5.537500 1.000000
2216 5.540000 1.000000
2217 5.542500 1.000000
2218 5.545000 1.000000
2219 5.547500 1.000000
2220 5.550000 1.000000
2221 5.552500 1.000000
2222 5.555000 1.000000
2223 5.557500 1.000000
2224 5.560000 1.000000
2225 5.562500 1.000000
2226 5.565000 1.000000
2227 5.567500 1.000000
2228 5.570000 1.000000
2229 5.572500 1.000000
2230 5.575000 1.000000
2231 5.577500 1.000000
2232 5.580000 1.000000
2233 5.582500 1.000000
2234 5.585000 1.000000
2235 5.587500 1.000000
2236 5.590000 1.000000
2237 5.592500 1.000000
2238 5.595000 1.000000
2239 5.597500 1.000000
2240 5.600000 1.000000
2241 5.602500 1.000000
2242 5.605000 1.000000
2243 5.607500 1.000000
2244 5.610000 1.000000
2245 5.612500 1.000000
2246 5.615000 1.000000
2247 5.617500 1.000000
2248 5.620000 1.000000
2249 5.622500 1.000000
2250 5.625000 1.000000
2251 5.627500 1.000000
2252 5.630000 1.000000
2253 5.632500 1.000000
2254 5.635000 1.000000
2255 5.637500 1.000000
2256 5.640000 1.000000
2257 5.642500 1.000000
2258 5.645000 1.000000
2259 5.647500 1.000000
2260 5.650000 1.000000
2261 5.652500 1.000000
2262 5.655000 1.000000
2263 5.657500 1.000000
2264 5.660000 1.000000
2265 5.662500 1.000000
2266 5.665000 1.000000
2267 5.667500 1.000000
2268 5.670000 1.000000
2269 5.672500 1.000000
2270 5.675000 1.000000
2271 5.677500 1.000000
2272 5.680000 1.000000
2273 5.682500 1.000000
2274 5.685000 1.000000
2275 5.687500 1.000000
2276 5.690000 1.000000
2277 5.692500 1.000000
2278 5.695000 1.000000
2279 5.697500 1.000000
2280 5.700000 1.000000
2281 5.702500 1.000000
2282 5.705000 1.000000
2283 5.707500 1.000000
2284 5.710000 1.000000
2285 5.712500 1.000000
2286 5.715000 1.000000
2287 5.717500 1.000000
2288 5.720000 1.000000
2289 5.722500 1.000000
2290 5.725000 1.000000
2291 5.727500 1.000000
2292 5.730000 1.000000
2293 5.732500 1.000000
2294 5.735000 1.000000
2295 5.737500 1.000000
2296 5.740000 1.000000
2297 5.742500 1.000000
2298 5.745000 1.000000
2299 5.747500 1.000000
2300 5.750000 1.000000
2301 5.752500 1.000000
2302 5.755000 1.000000
2303 5.757500 1.000000
2304 5.760000 1.000000
2305 5.762500 1.000000
2306 5.765000 1.000000
2307 5.767500 1.000000
2308 5.770000 1.000000
2309 5.772500 1.000000
2310 5.775000 1.000000
2311 5.777500 1.000000
2312 5.780000 1.000000
2313 5.782500 1.000000
2314 5.785000 1.000000
2315 5.787500 1.000000
2316 5.790000 1.000000
2317 5.792500 1.000000
2318 5.795000 1.000000
2319 5.797500 1.000000
2320 5.800000 1.000000
2321 5.802500 1.000000
2322 5.805000 1.000000
2323 5.807500 1.000000
2324 5.810000 1.000000
2325 5.812500 1.000000
2326 5.815000 1.000000
2327 5.817500 1.000000
2328 5.820000 1.000000
2329 5.822500 1.000000
2330 5.825000 1.000000
2331 5.827500 1.000000
2332 5.830000 1.000000
2333 5.832500 1.000000
2334 5.835000 1.000000
2335 5.837500 1.000000
2336 5.840000 1.000000
2337 5.842500 1.000000
2338 5.845000 1.000000
2339 5.847500 1.000000
2340 5.850000 1.000000
2341 5.852500 1.000000
2342 5.855000 1.000000
2343 5.857500 1.000000
2344 5.860000 1.000000
2345 5.862500 1.000000
2346 5.865000 1.000000
2347 5.867500 1.000000
2348 5.870000 1.000000
2349 5.872500 1.000000
2350 5.875000 1.000000
2351 5.877500 1.000000
2352 5.880000 1.000000
2353 5.882500 1.000000
2354 5.885000 1.000000
2355 5.887500 1.000000
2356 5.890000 1.000000
2357 5.892500 1.000000
2358 5.895000 1.000000
2359 5.897500 1.000000
2360 5.900000 1.000000
2361 5.902500 1.000000
2362 5.905000 1.000000
2363 5.907500 1.000000
2364 5.910000 1.000000
2365 5.912500 1.000000
2366 5.915000 1.000000
2367 5.917500 1.000000
2368 5.920000 1.000000
2369 5.922500 1.000000
2370 5.925000 1.000000
2371 5.927500 1.000000
2372 5.930000 1.000000
2373 5.932500 1.000000
2374 5.935000 1.000000
2375 5.937500 1.000000
2376 5.940000 1.000000
2377 5.942500 1.000000
2378 5.945000 1.000000
2379 5.947500 1.000000
2380 5.950000 1.000000
2381 5.952500 1.000000
2382 5.955000 1.000000
2383 5.957500 1.000000
2384 5.960000 1.000000
2385 5.962500 1.000000
2386 5.965000 1.000000
2387 5.967500 1.000000
2388 5.970000 1.000000
2389 5.972500 1.000000
2390 5.975000 1.000000
2391 5.977500 1.000000
2392 5.980000 1.000000
2393 5.982500 1.000000
2394 5.985000 1.000000
2395 5.987500 1.000000
2396 5.990000 1.000000
2397 5.992500 1.000000
2398 5.995000 1.000000
2399 5.997500 1.000000
2400 6.000000 1.000000
2401 6.002500 1.000000
2402 6.005000 1.000000
2403 6.007500 1.000000
2404 6.010000 1.000000
2405 6.012500 1.000000
2406 6.015000 1.000000
2407 6.017500 1.000000
2408 6.020000 1.000000
2409 6.022500 1.000000
2410 6.025000 1.000000
2411 6.027500 1.000000
2412 6.030000 1.000000
2413 6.032500 1.000000
2414 6.035000 1.000000
2415 6.037500 1.000000
2416 6.040000 1.000000
2417 6.042500 1.000000
2418 6.045000 1.000000
2419 6.047500 1.000000
2420 6.050000 1.000000
2421 6.052500 1.000000
2422 6.055000 1.000000
2423 6.057500 1.000000
2424 6.060000 1.000000
2425 6.062500 1.000000
2426 6.065000 1.000000
2427 6.067500 1.000000
2428 6.070000 1.000000
2429 6.072500 1.000000
2430 6.075000 1.000000
2431 6.077500 1.000000
2432 6.080000 1.000000
2433 6.082500 1.000000
2434 6.085000 1.000000
2435 6.087500 1.000000
2436 6.090000 1.000000
2437 6.092500 1.000000
2438 6.095000 1.000000
2439 6.097500 1.000000
2440 6.100000 1.000000
2441 6.102500 1.000000
2442 6.105000 1.000000
2443 6.107500 1.000000
2444 6.110000 1.000000
2445 6.112500 1.000000
2446 6.115000 1.000000
2447 6.117500 1.000000
2448 6.120000 1.000000
2449 6.122500 1.000000
2450 6.125000 1.000000
2451 6.127500 1.000000
2452 6.130000 1.000000
2453 6.132500 1.000000
2454 6.135000 1.000000
2455 6.137500 1.000000
2456 6.140000 1.000000
2457 6.142500 1.000000
2458 6.145000 1.000000
2459 6.147500 1.000000
2460 6.150000 1.000000
2461 6.152500 1.000000
2462 6.155000 1.000000
2463 6.157500 1.000000
2464 6.160000 1.000000
2465 6.162500 1.000000
2466 6.165000 1.000000
2467 6.167500 1.000000
2468 6.170000 1.000000
2469 6.172500 1.000000
2470 6.175000 1.000000
2471 6.177500 1.000000
2472 6.180000 1.000000
2473 6.182500 1.000000
2474 6.185000 1.000000
2475 6.187500 1.000000
2476 6.190000 1.000000
2477 6.192500 1.000000
2478 6.195000 1.000000
2479 6.197500 1.000000
2480 6.200000 1.000000
2481 6.202500 1.000000
2482 6.205000 1.000000
2483 6.207500 1.000000
2484 6.210000 1.000000
2485 6.212500 1.000000
2486 6.215000 1.000000
2487 6.217500 1.000000
2488 6.220000 1.000000
2489 6.222500 1.000000
2490 6.225000 1.000000
2491 6.227500 1.000000
2492 6.230000 1.000000
2493 6.232500 1.000000
2494 6.235000 1.000000
2495 6.237500 1.000000
2496 6.240000 1.000000
2497 6.242500 1.000000
2498 6.245000 1.000000
2499 6.247500 1.000000
2500 6.250000 1.000000
2501 6.252500 1.000000
2502 6.255000 1.000000
2503 6.257500 1.000000
2504 6.260000 1.000000
2505 6.262500 1.000000
2506 6.265000 1.000000
2507 6.267500 1.000000
2508 6.270000 1.000000
2509 6.272500 1.000000
2510 6.275000 1.000000
2511 6.277500 1.000000
2512 6.280000 1.000000
2513 6.282500 1.000000
2514 6.285000 1.000000
2515 6.287500 1.000000
2516 6.290000 1.000000
2517 6.292500 1.000000
2518 6.295000 1.000000
2519 6.297500 1.000000
2520 6.300000 1.000000
2521 6.302500 1.000000
2522 6.305000 1.000000
2523 6.307500 1.000000
2524 6.310000 1.000000
2525 6.312500 1.000000
2526 6.315000 1.000000
2527 6.317500 1.000000
2528 6.320000 1.000000
2529 6.322500 1.000000
2530 6.325000 1.000000
2531 6.327500 1.000000
2532 6.330000 1.000000
2533 6.332500 1.000000
2534 6.335000 1.000000
2535 6.337500 1.000000
2536 6.340000 1.000000
2537 6.342500 1.000000
2538 6.345000 1.000000
2539 6.347500 1.000000
2540 6.350000 1.000000
2541 6.352500 1.000000
2542 6.355000 1.000000
2543 6.357500 1.000000
2544 6.360000 1.000000
2545 6.362500 1.000000
2546 6.365000 1.000000
2547 6.367500 1.000000
2548 6.370000 1.000000
2549 6.372500 1.000000
2550 6.375000 1.000000
2551 6.377500 1.000000
2552 6.380000 1.000000
2553 6.382500 1.000000
2554 6.385000 1.000000
2555 6.387500 1.000000
2556 6.390000 1.000000
2557 6.392500 1.000000
2558 6.395000 1.000000
2559 6.397500 1.000000
2560 6.400000 1.000000
2561 6.402500 1.000000
2562 6.405000 1.000000
2563 6.407500 1.000000
2564 6.410000 1.000000
2565 6.412500 1.000000
2566 6.415000 1.000000
2567 6.417500 1.000000
2568 6.420000 1.000000
2569 6.422500 1.000000
2570 6.425000 1.000000
2571 6.427500 1.000000
2572 6.430000 1.000000
2573 6.432500 1.000000
2574 6.435000 1.000000
2575 6.437500 1.000000
2576 6.440000 1.000000
2577 6.442500 1.000000
2578 6.445000 1.000000
2579 6.447500 1.000000
2580 6.450000 1.000000
2581 6.452500 1.000000
2582 6.455000 1.000000
2583 6.457500 1.000000
2584 6.460000 1.000000
2585 6.462500 1.000000
2586 6.465000 1.000000
2587 6.467500 1.000000
2588 6.470000 1.000000
2589 6.472500 1.000000
2590 6.475000 1.000000
2591 6.477500 1.000000
2592 6.480000 1.000000
2593 6.482500 1.000000
2594 6.485000 1.000000
2595 6.487500 1.000000
2596 6.490000 1.000000
2597 6.492500 1.000000
2598 6.495000 1.000000
2599 6.497500 1.000000
2600 6.500000 1.000000
2601 6.502500 1.000000
2602 6.505000 1.000000
2603 6.507500 1.000000
2604 6.510000 1.000000
2605 6.512500 1.000000
2606 6.515000 1.000000
2607 6.517500 1.000000
2608 6.520000 1.000000
2609 6.522500 1.000000
2610 6.525000 1.000000
2611 6.527500 1.000000
2612 6.530000 1.000000
2613 6.532500 1.000000
2614 6.535000 1.000000
2615 6.537500 1.000000
2616 6.540000 1.000000
2617 6.542500 1.000000
2618 6.545000 1.000000
2619 6.547500 1.000000
2620 6.550000 1.000000
2621 6.552500 1.000000
2622 6.555000 1.000000
2623 6.557500 1.000000
2624 6.560000 1.000000
2625 6.562500 1.000000
2626 6.565000 1.000000
2627 6.567500 1.000000
2628 6.570000 1.000000
2629 6.572500 1.000000
2630 6.575000 1.000000
2631 6.577500 1.000000
2632 6.580000 1.000000
2633 6.582500 1.000000
2634 6.585000 1.000000
2635 6.587500 1.000000
2636 6.590000 1.000000
2637 6.592500 1.000000
2638 6.595000 1.000000
2639 6.597500 1.000000
2640 6.600000 1.000000
2641 6.602500 1.000000
2642 6.605000 1.000000
2643 6.607500 1.000000
2644 6.610000 1.000000
2645 6.612500 1.000000
2646 6.615000 1.000000
2647 6.617500 1.000000
2648 6.620000 1.000000
2649 6.622500 1.000000
2650 6.625000 1.000000
2651 6.627500 1.000000
2652 6.630000 1.000000
2653 6.632500 1.000000
2654 6.635000 1.000000
2655 6.637500 1.000000
2656 6.640000 1.000000
2657 6.642500 1.000000
2658 6.645000 1.000000
2659 6.647500 1.000000
2660 6.650000 1.000000
2661 6.652500 1.000000
2662 6.655000 1.000000
2663 6.657500 1.000000
2664 6.660000 1.000000
2665 6.662500 1.000000
2666 6.665000 1.000000
2667 6.667500 1.000000
2668 6.670000 1.000000
2669 6.672500 1.000000
2670 6.675000 1.000000
2671 6.677500 1.000000
2672 6.680000 1.000000
2673 6.682500 1.000000
2674 6.685000 1.000000
2675 6.687500 1.000000
2676 6.690000 1.000000
2677 6.692500 1.000000
2678 6.695000 1.000000
2679 6.697500 1.000000
2680 6.700000 1.000000
2681 6.702500 1.000000
2682 6.705000 1.000000
2683 6.707500 1.000000
2684 6.710000 1.000000
2685 6.712500 1.000000
2686 6.715000 1.000000
2687 6.717500 1.000000
2688 6.720000 1.000000
2689 6.722500 1.000000
2690 6.725000 1.000000
2691 6.727500 1.000000
2692 6.730000 1.000000
2693 6.732500 1.000000
2694 6.735000 1.000000
2695 6.737500 1.000000
2696 6.740000 1.000000
2697 6.742500 1.000000
2698 6.745000 1.000000
2699 6.747500 1.000000
2700 6.750000 1.000000
2701 6.752500 1.000000
2702 6.755000 1.000000
2703 6.757500 1.000000
2704 6.760000 1.000000
2705 6.762500 1.000000
2706 6.765000 1.000000
2707 6.767500 1.000000
2708 6.770000 1.000000
2709 6.772500 1.000000
2710 6.775000 1.000000
2711 6.777500 1.000000
2712 6.780000 1.000000
2713 6.782500 1.000000
2714 6.785000 1.000000
2715 6.787500 1.000000
2716 6.790000 1.000000
2717 6.792500 1.000000
2718 6.795000 1.000000
2719 6.797500 1.000000
2720 6.800000 1.000000
2721 6.802500 1.000000
2722 6.805000 1.000000
2723 6.807500 1.000000
2724 6.810000 1.000000
2725 6.812500 1.000000
2726 6.815000 1.000000
2727 6.817500 1.000000
2728 6.820000 1.000000
2729 6.822500 1.000000
2730 6.825000 1.000000
2731 6.827500 1.000000
2732 6.830000 1.000000
2733 6.832500 1.000000
2734 6.835000 1.000000
2735 6.837500 1.000000
2736 6.840000 1.000000
2737 6.842500 1.000000
2738 6.845000 1.000000
2739 6.847500 1.000000
2740 6.850000 1.000000
2741 6.852500 1.000000
2742 6.855000 1.000000
2743 6.857500 1.000000
2744 6.860000 1.000000
2745 6.862500 1.000000
2746 6.865000 1.000000
2747 6.867500 1.000000
2748 6.870000 1.000000
2749 6.872500 1.000000
2750 6.875000 1.000000
2751 6.877500 1.000000
2752 6.880000 1.000000
2753 6.882500 1.000000
2754 6.885000 1.000000
2755 6.887500 1.000000
2756 6.890000 1.000000
2757 6.892500 1.000000
2758 6.895000 1.000000
2759 6.897500 1.000000
2760 6.900000 1.000000
2761 6.902500 1.000000
2762 6.905000 1.000000
2763 6.907500 1.000000
2764 6.910000 1.000000
2765 6.912500 1.000000
2766 6.915000 1.000000
2767 6.917500 1.000000
2768 6.920000 1.000000
2769 6.922500 1.000000
2770 6.925000 1.000000
2771 6.927500 1.000000
2772 6.930000 1.000000
2773 6.932500 1.000000
2774 6.935000 1.000000
2775 6.937500 1.000000
2776 6.940000 1.000000
2777 6.942500 1.000000
2778 6.945000 1.000000
2779 6.947500 1.000000
2780 6.950000 1.000000
2781 6.952500 1.000000
2782 6.955000 1.000000
2783 6.957500 1.000000
2784 6.960000 1.000000
2785 6.962500 1.000000
2786 6.965000 1.000000
2787 6.967500 1.000000
2788 6.970000 1.000000
2789 6.972500 1.000000
2790 6.975000 1.000000
2791 6.977500 1.000000
2792 6.980000 1.000000
2793 6.982500 1.000000
2794 6.985000 1.000000
2795 6.987500 1.000000
2796 6.990000 1.000000
2797 6.992500 1.000000
2798 6.995000 1.000000
2799 6.997500 1.000000
2800 7.000000 1.000000
2801 7.002500 1.000000
2802 7.005000 1.000000
2803 7.007500 1.000000
2804 7.010000 1.000000
2805 7.012500 1.000000
2806 7.015000 1.000000
2807 7.017500 1.000000
2808 7.020000 1.000000
2809 7.022500 1.000000
2810 7.025000 1.000000
2811 7.027500 1.000000
2812 7.030000 1.000000
2813 7.032500 1.000000
2814 7.035000 1.000000
2815 7.037500 1.000000
2816 7.040000 1.000000
2817 7.042500 1.000000
2818 7.045000 1.000000
2819 7.047500 1.000000
2820 7.050000 1.000000
2821 7.052500 1.000000
2822 7.055000 1.000000
2823 7.057500 1.000000
2824 7.060000 1.000000
2825 7.062500 1.000000
2826 7.065000 1.000000
2827 7.067500 1.000000
2828 7.070000 1.000000
2829 7.072500 1.000000
2830 7.075000 1.000000
2831 7.077500 1.000000
2832 7.080000 1.000000
2833 7.082500 1.000000
2834 7.085000 1.000000
2835 7.087500 1.000000
2836 7.090000 1.000000
2837 7.092500 1.000000
2838 7.095000 1.000000
2839 7.097500 1.000000
2840 7.100000 1.000000
2841 7.102500 1.000000
2842 7.105000 1.000000
2843 7.107500 1.000000
2844 7.110000 1.000000
2845 7.112500 1.000000
2846 7.115000 1.000000
2847 7.117500 1.000000
2848 7.120000 1.000000
2849 7.122500 1.000000
2850 7.125000 1.000000
2851 7.127500 1.000000
2852 7.130000 1.000000
2853 7.132500 1.000000
2854 7.135000 1.000000
2855 7.137500 1.000000
2856 7.140000 1.000000
2857 7.142500 1.000000
2858 7.145000 1.000000
2859 7.147500 1.000000
2860 7.150000 1.000000
2861 7.152500 1.000000
2862 7.155000 1.000000
2863 7.157500 1.000000
2864 7.160000 1.000000
2865 7.162500 1.000000
2866 7.165000 1.000000
2867 7.167500 1.000000
2868 7.170000 1.000000
2869 7.172500 1.000000
2870 7.175000 1.000000
2871 7.177500 1.000000
2872 7.180000 1.000000
2873 7.182500 1.000000
2874 7.185000 1.000000
2875 7.187500 1.000000
2876 7.190000 1.000000
2877 7.192500 1.000000
2878 7.195000 1.000000
2879 7.197500 1.000000
2880 7.200000 1.000000
2881 7.202500 1.000000
2882 7.205000 1.000000
2883 7.207500 1.000000
2884 7.210000 1.000000
2885 7.212500 1.000000
2886 7.215000 1.000000
2887 7.217500 1.000000
2888 7.220000 1.000000
2889 7.222500 1.000000
2890 7.225000 1.000000
2891 7.227500 1.000000
2892 7.230000 1.000000
2893 7.232500 1.000000
2894 7.235000 1.000000
2895 7.237500 1.000000
2896 7.240000 1.000000
2897 7.242500 1.000000
2898 7.245000 1.000000
2899 7.247500 1.000000
2900 7.250000 1.000000
2901 7.252500 1.000000
2902 7.255000 1.000000
2903 7.257500 1.000000
2904 7.260000 1.000000
2905 7.262500 1.000000
2906 7.265000 1.000000
2907 7.267500 1.000000
2908 7.270000 1.000000
2909 7.272500 1.000000
2910 7.275000 1.000000
2911 7.277500 1.000000
2912 7.280000 1.000000
2913 7.282500 1.000000
2914 7.285000 1.000000
2915 7.287500 1.000000
2916 7.290000 1.000000
2917 7.292500 1.000000
2918 7.295000 1.000000
2919 7.297500 1.000000
2920 7.300000 1.000000
2921 7.302500 1.000000
2922 7.305000 1.000000
2923 7.307500 1.000000
2924 7.310000 1.000000
2925 7.312500 1.000000
2926 7.315000 1.000000
2927 7.317500 1.000000
2928 7.320000 1.000000
2929 7.322500 1.000000
2930 7.325000 1.000000
2931 7.327500 1.000000
2932 7.330000 1.000000
2933 7.332500 1.000000
2934 7.335000 1.000000
2935 7.337500 1.000000
2936 7.340000 1.000000
2937 7.342500 1.000000
2938 7.345000 1.000000
2939 7.347500 1.000000
2940 7.350000 1.000000
2941 7.352500 1.000000
2942 7.355000 1.000000
2943 7.357500 1.000000
2944 7.360000 1.000000
2945 7.362500 1.000000
2946 7.365000 1.000000
2947 7.367500 1.000000
2948 7.370000 1.000000
2949 7.372500 1.000000
2950 7.375000 1.000000
2951 7.377500 1.000000
2952 7.380000 1.000000
2953 7.382500 1.000000
2954 7.385000 1.000000
2955 7.387500 1.000000
2956 7.390000 1.000000
2957 7.392500 1.000000
2958 7.395000 1.000000
2959 7.397500 1.000000
2960 7.400000 1.000000
2961 7.402500 1.000000
2962 7.405000 1.000000
2963 7.407500 1.000000
2964 7.410000 1.000000
2965 7.412500 1.000000
2966 7.415000 1.000000
2967 7.417500 1.000000
2968 7.420000 1.000000
2969 7.422500 1.000000
2970 7.425000 1.000000
2971 7.427500 1.000000
2972 7.430000 1.000000
2973 7.432500 1.000000
2974 7.435000 1.000000
2975 7.437500 1.000000
2976 7.440000 1.000000
2977 7.442500 1.000000
2978 7.445000 1.000000
2979 7.447500 1.000000
2980 7.450000 1.000000
2981 7.452500 1.000000
2982 7.455000 1.000000
2983 7.457500 1.000000
2984 7.460000 1.000000
2985 7.462500 1.000000
2986 7.465000 1.000000
2987 7.467500 1.000000
2988 7.470000 1.000000
2989 7.472500 1.000000
2990 7.475000 1.000000
2991 7.477500 1.000000
2992 7.480000 1.000000
2993 7.482500 1.000000
2994 7.485000 1.000000
2995 7.487500 1.000000
2996 7.490000 1.000000
2997 7.492500 1.000000
2998 7.495000 1.000000
2999 7.497500 1.000000
3000 7.500000 1.000000
3001 7.502500 1.000000
3002 7.505000 1.000000
3003 7.507500 1.000000
3004 7.510000 1.000000
3005 7.512500 1.000000
3006 7.515000 1.000000
3007 7.517500 1.000000
3008 7.520000 1.000000
3009 7.522500 1.000000
3010 7.525000 1.000000
3011 7.527500 1.000000
3012 7.530000 1.000000
3013 7.532500 1.000000
3014 7.535000 1.000000
3015 7.537500 1.000000
3016 7.540000 1.000000
3017 7.542500 1.000000
3018 7.545000 1.000000
3019 7.547500 1.000000
3020 7.550000 1.000000
3021 7.552500 1.000000
3022 7.555000 1.000000
3023 7.557500 1.000000
3024 7.560000 1.000000
3025 7.562500 1.000000
3026 7.565000 1.000000
3027 7.567500 1.000000
3028 7.570000 1.000000
3029 7.572500 1.000000
3030 7.575000 1.000000
3031 7.577500 1.000000
3032 7.580000 1.000000
3033 7.582500 1.000000
3034 7.585000 1.000000
3035 7.587500 1.000000
3036 7.590000 1.000000
3037 7.592500 1.000000
3038 7.595000 1.000000
3039 7.597500 1.000000
3040 7.600000 1.000000
3041 7.602500 1.000000
3042 7.605000 1.000000
3043 7.607500 1.000000
3044 7.610000 1.000000
3045 7.612500 1.000000
3046 7.615000 1.000000
3047 7.617500 1.000000
3048 7.620000 1.000000
3049 7.622500 1.000000
3050 7.625000 1.000000
3051 7.627500 1.000000
3052 7.630000 1.000000
3053 7.632500 1.000000
3054 7.635000 1.000000
3055 7.637500 1.000000
3056 7.640000 1.000000
3057 7.642500 1.000000
3058 7.645000 1.000000
3059 7.647500 1.000000
3060 7.650000 1.000000
3061 7.652500 1.000000
3062 7.655000 1.000000
3063 7.657500 1.000000
3064 7.660000 1.000000
3065 7.662500 1.000000
3066 7.665000 1.000000
3067 7.667500 1.000000
3068 7.670000 1.000000
3069 7.672500 1.000000
3070 7.675000 1.000000
3071 7.677500 1.000000
3072 7.680000 1.000000
3073 7.682500 1.000000
3074 7.685000 1.000000
3075 7.687500 1.000000
3076 7.690000 1.000000
3077 7.692500 1.000000
3078 7.695000 1.000000
3079 7.697500 1.000000
3080 7.700000 1.000000
3081 7.702500 1.000000
3082 7.705000 1.000000
3083 7.707500 1.000000
3084 7.710000 1.000000
3085 7.712500 1.000000
3086 7.715000 1.000000
3087 7.717500 1.000000
3088 7.720000 1.000000
3089 7.722500 1.000000
3090 7.725000 1.000000
3091 7.727500 1.000000
3092 7.730000 1.000000
3093 7.732500 1.000000
3094 7.735000 1.000000
3095 7.737500 1.000000
3096 7.740000 1.000000
3097 7.742500 1.000000
3098 7.745000 1.000000
3099 7.747500 1.000000
3100 7.750000 1.000000
3101 7.752500 1.000000
3102 7.755000 1.000000
3103 7.757500 1.000000
3104 7.760000 1.000000
3105 7.762500 1.000000
3106 7.765000 1.000000
3107 7.767500 1.000000
3108 7.770000 1.000000
3109 7.772500 1.000000
3110 7.775000 1.000000
3111 7.777500 1.000000
3112 7.780000 1.000000
3113 7.782500 1.000000
3114 7.785000 1.000000
3115 7.787500 1.000000
3116 7.790000 1.000000
3117 7.792500 1.000000
3118 7.795000 1.000000
3119 7.797500 1.000000
3120 7.800000 1.000000
3121 7.802500 1.000000
3122 7.805000 1.000000
3123 7.807500 1.000000
3124 7.810000 1.000000
3125 7.812500 1.000000
3126 7.815000 1.000000
3127 7.817500 1.000000
3128 7.820000 1.000000
3129 7.822500 1.000000
3130 7.825000 1.000000
3131 7.827500 1.000000
3132 7.830000 1.000000
3133 7.832500 1.000000
3134 7.835000 1.000000
3135 7.837500 1.000000
3136 7.840000 1.000000
3137 7.842500 1.000000
3138 7.845000 1.000000
3139 7.847500 1.000000
3140 7.850000 1.000000
3141 7.852500 1.000000
3142 7.855000 1.000000
3143 7.857500 1.000000
3144 7.860000 1.000000
3145 7.862500 1.000000
3146 7.865000 1.000000
3147 7.867500 1.000000
3148 7.870000 1.000000
3149 7.872500 1.000000
3150 7.875000 1.000000
3151 7.877500 1.000000
3152 7.880000 1.000000
3153 7.882500 1.000000
3154 7.885000 1.000000
3155 7.887500 1.000000
3156 7.890000 1.000000
3157 7.892500 1.000000
3158 7.895000 1.000000
3159 7.897500 1.000000
3160 7.900000 1.000000
3161 7.902500 1.000000
3162 7.905000 1.000000
3163 7.907500 1.000000
3164 7.910000 1.000000
3165 7.912500 1.000000
3166 7.915000 1.000000
3167 7.917500 1.000000
3168 7.920000 1.000000
3169 7.922500 1.000000
3170 7.925000 1.000000
3171 7.927500 1.000000
3172 7.930000 1.000000
3173 7.932500 1.000000
3174 7.935000 1.000000
3175 7.937500 1.000000
3176 7.940000 1.000000
3177 7.942500 1.000000
3178 7.945000 1.000000
3179 7.947500 1.000000
3180 7.950000 1.000000
3181 7.952500 1.000000
3182 7.955000 1.000000
3183 7.957500 1.000000
3184 7.960000 1.000000
3185 7.962500 1.000000
3186 7.965000 1.000000
3187 7.967500 1.000000
3188 7.970000 1.000000
3189 7.972500 1.000000
3190 7.975000 1.000000
3191 7.977500 1.000000
3192 7.980000 1.000000
3193 7.982500 1.000000
3194 7.985000 1.000000
3195 7.987500 1.000000
3196 7.990000 1.000000
3197 7.992500 1.000000
3198 7.995000 1.000000
3199 7.997500 1.000000
3200 8.000000 1.000000
3201 8.002500 1.000000
3202 8.005000 1.000000
3203 8.007500 1.000000
3204 8.010000 1.000000
3205 8.012500 1.000000
3206 8.015000 1.000000
3207 8.017500 1.000000
3208 8.020000 1.000000
3209 8.022500 1.000000
3210 8.025000 1.000000
3211 8.027500 1.000000
3212 8.030000 1.000000
3213 8.032500 1.000000
3214 8.035000 1.000000
3215 8.037500 1.000000
3216 8.040000 1.000000
3217 8.042500 1.000000
3218 8.045000 1.000000
3219 8.047500 1.000000
3220 8.050000 1.000000
3221 8.052500 1.000000
3222 8.055000 1.000000
3223 8.057500 1.000000
3224 8.060000 1.000000
3225 8.062500 1.000000
3226 8.065000 1.000000
3227 8.067500 1.000000
3228 8.070000 1.000000
3229 8.072500 1.000000
3230 8.075000 1.000000
3231 8.077500 1.000000
3232 8.080000 1.000000
3233 8.082500 1.000000
3234 8.085000 1.000000
3235 8.087500 1.000000
3236 8.090000 1.000000
3237 8.092500 1.000000
3238 8.095000 1.000000
3239 8.097500 1.000000
3240 8.100000 1.000000
3241 8.102500 1.000000
3242 8.105000 1.000000
3243 8.107500 1.000000
3244 8.110000 1.000000
3245 8.112500 1.000000
3246 8.115000 1.000000
3247 8.117500 1.000000
3248 8.120000 1.000000
3249 8.122500 1.000000
3250 8.125000 1.000000
3251 8.127500 1.000000
3252 8.130000 1.000000
3253 8.132500 1.000000
3254 8.135000 1.000000
3255 8.137500 1.000000
3256 8.140000 1.000000
3257 8.142500 1.000000
3258 8.145000 1.000000
3259 8.147500 1.000000
3260 8.150000 1.000000
3261 8.152500 1.000000
3262 8.155000 1.000000
3263 8.157500 1.000000
3264 8.160000 1.000000
3265 8.162500 1.000000
3266 8.165000 1.000000
3267 8.167500 1.000000
3268 8.170000 1.000000
3269 8.172500 1.000000
