# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
2736 6.840000 0.999220
2737 6.842500 0.999210
2738 6.845000 0.999200
2739 6.847500 0.999191
2740 6.850000 0.999183
2741 6.852500 0.999176
2742 6.855000 0.999169
2743 6.857500 0.999164
2744 6.860000 0.999159
2745 6.862500 0.999155
2746 6.865000 0.999152
2747 6.867500 0.999150
2748 6.870000 0.999148
2749 6.872500 0.999148
2750 6.875000 0.999148
2751 6.877500 0.999150
2752 6.880000 0.999152
2753 6.882500 0.999155
2754 6.885000 0.999158
2755 6.887500 0.999163
2756 6.890000 0.999168
2757 6.892500 0.999175
2758 6.895000 0.999182
2759 6.897500 0.999190
2760 6.900000 0.999198
2761 6.902500 0.999208
2762 6.905000 0.999218
2763 6.907500 0.999229
2764 6.910000 0.999241
2765 6.912500 0.999253
2766 6.915000 0.999266
2767 6.917500 0.999280
2768 6.920000 0.999295
2769 6.922500 0.999310
2770 6.925000 0.999326
2771 6.927500 0.999342
2772 6.930000 0.999359
2773 6.932500 0.999376
2774 6.935000 0.999395
2775 6.937500 0.999413
2776 6.940000 0.999432
2777 6.942500 0.999452
2778 6.945000 0.999472
2779 6.947500 0.999492
2780 6.950000 0.999513
2781 6.952500 0.999534
2782 6.955000 0.999556
2783 6.957500 0.999578
2784 6.960000 0.999600
2785 6.962500 0.999622
2786 6.965000 0.999644
2787 6.967500 0.999667
2788 6.970000 0.999690
2789 6.972500 0.999713
2790 6.975000 0.999736
2791 6.977500 0.999759
2792 6.980000 0.999782
2793 6.982500 0.999805
2794 6.985000 0.999828
2795 6.987500 0.999851
2796 6.990000 0.999874
2797 6.992500 0.999897
2798 6.995000 0.999920
2799 6.997500 0.999942
2800 7.000000 0.999965
2801 7.002500 0.999987
2802 7.005000 1.000009
2803 7.007500 1.000030
2804 7.010000 1.000052
2805 7.012500 1.000073
2806 7.015000 1.000093
2807 7.017500 1.000114
2808 7.020000 1.000133
2809 7.022500 1.000153
2810 7.025000 1.000172
2811 7.027500 1.000191
2812 7.030000 1.000209
2813 7.032500 1.000227
2814 7.035000 1.000244
2815 7.037500 1.000261
2816 7.040000 1.000277
2817 7.042500 1.000293
2818 7.045000 1.000308
2819 7.047500 1.000323
2820 7.050000 1.000337
2821 7.052500 1.000351
2822 7.055000 1.000364
2823 7.057500 1.000377
2824 7.060000 1.000389
2825 7.062500 1.000400
2826 7.065000 1.000411
2827 7.067500 1.000421
2828 7.070000 1.000431
2829 7.072500 1.000440
2830 7.075000 1.000449
2831 7.077500 1.000457
2832 7.080000 1.000464
2833 7.082500 1.000471
2834 7.085000 1.000478
2835 7.087500 1.000483
2836 7.090000 1.000489
2837 7.092500 1.000493
2838 7.095000 1.000498
2839 7.097500 1.000501
2840 7.100000 1.000505
2841 7.102500 1.000507
2842 7.105000 1.000509
2843 7.107500 1.000511
2844 7.110000 1.000512
2845 7.112500 1.000513
2846 7.115000 1.000513
2847 7.117500 1.000513
2848 7.120000 1.000513
2849 7.122500 1.000512
2850 7.125000 1.000511
2851 7.127500 1.000509
2852 7.130000 1.000507
2853 7.132500 1.000505
2854 7.135000 1.000502
2855 7.137500 1.000499
2856 7.140000 1.000496
2857 7.142500 1.000493
2858 7.145000 1.000489
2859 7.147500 1.000485
2860 7.150000 1.000481
2861 7.152500 1.000477
2862 7.155000 1.000472
2863 7.157500 1.000468
2864 7.160000 1.000463
2865 7.162500 1.000458
2866 7.165000 1.000453
2867 7.167500 1.000448
2868 7.170000 1.000443
2869 7.172500 1.000437
2870 7.175000 1.000432
2871 7.177500 1.000427
2872 7.180000 1.000422
2873 7.182500 1.000416
2874 7.185000 1.000411
2875 7.187500 1.000406
2876 7.190000 1.000400
2877 7.192500 1.000395
2878 7.195000 1.000390
2879 7.197500 1.000385
2880 7.200000 1.000380
2881 7.202500 1.000375
2882 7.205000 1.000371
2883 7.207500 1.000366
2884 7.210000 1.000361
2885 7.212500 1.000357
2886 7.215000 1.000353
2887 7.217500 1.000349
2888 7.220000 1.000345
2889 7.222500 1.000341
2890 7.225000 1.000337
2891 7.227500 1.000334
2892 7.230000 1.000331
2893 7.232500 1.000328
2894 7.235000 1.000325
2895 7.237500 1.000322
2896 7.240000 1.000320
2897 7.242500 1.000317
2898 7.245000 1.000315
2899 7.247500 1.000313
2900 7.250000 1.000311
2901 7.252500 1.000310
2902 7.255000 1.000308
2903 7.257500 1.000307
2904 7.260000 1.000306
2905 7.262500 1.000305
2906 7.265000 1.000304
2907 7.267500 1.000303
2908 7.270000 1.000303
2909 7.272500 1.000302
2910 7.275000 1.000302
2911 7.277500 1.000301
2912 7.280000 1.000301
2913 7.282500 1.000301
2914 7.285000 1.000301
2915 7.287500 1.000301
2916 7.290000 1.000301
2917 7.292500 1.000300
2918 7.295000 1.000300
2919 7.297500 1.000300
2920 7.300000 1.000300
2921 7.302500 1.000299
2922 7.305000 1.000299
2923 7.307500 1.000298
2924 7.310000 1.000298
2925 7.312500 1.000297
2926 7.315000 1.000296
2927 7.317500 1.000295
2928 7.320000 1.000294
2929 7.322500 1.000292
2930 7.325000 1.000290
2931 7.327500 1.000288
2932 7.330000 1.000286
2933 7.332500 1.000284
2934 7.335000 1.000281
2935 7.337500 1.000278
2936 7.340000 1.000274
2937 7.342500 1.000271
2938 7.345000 1.000266
2939 7.347500 1.000262
2940 7.350000 1.000257
2941 7.352500 1.000252
2942 7.355000 1.000247
2943 7.357500 1.000241
2944 7.360000 1.000234
2945 7.362500 1.000227
2946 7.365000 1.000220
2947 7.367500 1.000213
2948 7.370000 1.000204
2949 7.372500 1.000196
2950 7.375000 1.000187
2951 7.377500 1.000177
2952 7.380000 1.000167
2953 7.382500 1.000157
2954 7.385000 1.000146
2955 7.387500 1.000134
2956 7.390000 1.000122
2957 7.392500 1.000110
2958 7.395000 1.000097
2959 7.397500 1.000084
2960 7.400000 1.000070
2961 7.402500 1.000055
2962 7.405000 1.000041
2963 7.407500 1.000025
2964 7.410000 1.000010
2965 7.412500 0.999993
2966 7.415000 0.999977
2967 7.417500 0.999960
2968 7.420000 0.999942
2969 7.422500 0.999925
2970 7.425000 0.999906
2971 7.427500 0.999888
2972 7.430000 0.999869
2973 7.432500 0.999850
2974 7.435000 0.999830
2975 7.437500 0.999810
2976 7.440000 0.999790
2977 7.442500 0.999770
2978 7.445000 0.999749
2979 7.447500 0.999729
2980 7.450000 0.999708
2981 7.452500 0.999687
2982 7.455000 0.999665
2983 7.457500 0.999644
2984 7.460000 0.999623
2985 7.462500 0.999601
2986 7.465000 0.999580
2987 7.467500 0.999558
2988 7.470000 0.999537
2989 7.472500 0.999515
2990 7.475000 0.999494
2991 7.477500 0.999473
2992 7.480000 0.999452
2993 7.482500 0.999431
2994 7.485000 0.999410
2995 7.487500 0.999390
2996 7.490000 0.999369
2997 7.492500 0.999349
2998 7.495000 0.999329
2999 7.497500 0.999310
3000 7.500000 0.999291
3001 7.502500 0.999273
3002 7.505000 0.999254
3003 7.507500 0.999237
3004 7.510000 0.999219
3005 7.512500 0.999203
3006 7.515000 0.999187
3007 7.517500 0.999171
3008 7.520000 0.999156
3009 7.522500 0.999142
3010 7.525000 0.999128
3011 7.527500 0.999115
3012 7.530000 0.999103
3013 7.532500 0.999092
3014 7.535000 0.999081
3015 7.537500 0.999071
3016 7.540000 0.999062
3017 7.542500 0.999054
3018 7.545000 0.999047
3019 7.547500 0.999040
3020 7.550000 0.999035
3021 7.552500 0.999031
3022 7.555000 0.999027
3023 7.557500 0.999024
3024 7.560000 0.999023
3025 7.562500 0.999022
3026 7.565000 0.999023
3027 7.567500 0.999024
3028 7.570000 0.999027
3029 7.572500 0.999030
3030 7.575000 0.999035
3031 7.577500 0.999040
3032 7.580000 0.999047
3033 7.582500 0.999054
3034 7.585000 0.999063
3035 7.587500 0.999073
3036 7.590000 0.999084
3037 7.592500 0.999095
3038 7.595000 0.999108
3039 7.597500 0.999122
3040 7.600000 0.999137
3041 7.602500 0.999153
3042 7.605000 0.999169
3043 7.607500 0.999187
3044 7.610000 0.999206
3045 7.612500 0.999226
3046 7.615000 0.999246
3047 7.617500 0.999268
3048 7.620000 0.999290
3049 7.622500 0.999313
3050 7.625000 0.999337
3051 7.627500 0.999362
3052 7.630000 0.999387
3053 7.632500 0.999414
3054 7.635000 0.999441
3055 7.637500 0.999469
3056 7.640000 0.999497
3057 7.642500 0.999526
3058 7.645000 0.999556
3059 7.647500 0.999586
3060 7.650000 0.999617
3061 7.652500 0.999648
3062 7.655000 0.999679
3063 7.657500 0.999711
3064 7.660000 0.999744
3065 7.662500 0.999776
3066 7.665000 0.999809
3067 7.667500 0.999843
3068 7.670000 0.999876
3069 7.672500 0.999910
3070 7.675000 0.999944
3071 7.677500 0.999977
3072 7.680000 1.000011
3073 7.682500 1.000045
3074 7.685000 1.000079
3075 7.687500 1.000113
3076 7.690000 1.000146
3077 7.692500 1.000180
3078 7.695000 1.000213
3079 7.697500 1.000246
3080 7.700000 1.000278
3081 7.702500 1.000311
3082 7.705000 1.000343
3083 7.707500 1.000374
3084 7.710000 1.000406
3085 7.712500 1.000436
3086 7.715000 1.000466
3087 7.717500 1.000496
3088 7.720000 1.000525
3089 7.722500 1.000554
3090 7.725000 1.000582
3091 7.727500 1.000609
3092 7.730000 1.000635
3093 7.732500 1.000661
3094 7.735000 1.000686
3095 7.737500 1.000710
3096 7.740000 1.000734
3097 7.742500 1.000756
3098 7.745000 1.000778
3099 7.747500 1.000799
3100 7.750000 1.000819
3101 7.752500 1.000838
3102 7.755000 1.000857
3103 7.757500 1.000874
3104 7.760000 1.000890
3105 7.762500 1.000906
3106 7.765000 1.000920
3107 7.767500 1.000933
3108 7.770000 1.000946
3109 7.772500 1.000957
3110 7.775000 1.000968
3111 7.777500 1.000977
3112 7.780000 1.000985
3113 7.782500 1.000992
3114 7.785000 1.000999
3115 7.787500 1.001004
3116 7.790000 1.001008
3117 7.792500 1.001011
3118 7.795000 1.001013
3119 7.797500 1.001014
3120 7.800000 1.001014
3121 7.802500 1.001014
3122 7.805000 1.001012
3123 7.807500 1.001009
3124 7.810000 1.001005
3125 7.812500 1.001000
3126 7.815000 1.000994
3127 7.817500 1.000988
3128 7.820000 1.000980
3129 7.822500 1.000971
3130 7.825000 1.000962
3131 7.827500 1.000952
3132 7.830000 1.000941
3133 7.832500 1.000929
3134 7.835000 1.000916
3135 7.837500 1.000903
3136 7.840000 1.000889
3137 7.842500 1.000874
3138 7.845000 1.000859
3139 7.847500 1.000842
3140 7.850000 1.000826
3141 7.852500 1.000808
3142 7.855000 1.000790
3143 7.857500 1.000772
3144 7.860000 1.000753
3145 7.862500 1.000734
3146 7.865000 1.000714
3147 7.867500 1.000693
3148 7.870000 1.000673
3149 7.872500 1.000652
3150 7.875000 1.000630
3151 7.877500 1.000609
3152 7.880000 1.000587
3153 7.882500 1.000565
3154 7.885000 1.000542
3155 7.887500 1.000520
3156 7.890000 1.000497
3157 7.892500 1.000474
3158 7.895000 1.000452
3159 7.897500 1.000429
3160 7.900000 1.000406
3161 7.902500 1.000383
3162 7.905000 1.000360
3163 7.907500 1.000338
3164 7.910000 1.000315
3165 7.912500 1.000293
3166 7.915000 1.000270
3167 7.917500 1.000248
3168 7.920000 1.000227
3169 7.922500 1.000205
3170 7.925000 1.000184
3171 7.927500 1.000163
3172 7.930000 1.000142
3173 7.932500 1.000122
3174 7.935000 1.000102
3175 7.937500 1.000082
3176 7.940000 1.000063
3177 7.942500 1.000045
3178 7.945000 1.000026
3179 7.947500 1.000009
3180 7.950000 0.999991
3181 7.952500 0.999975
3182 7.955000 0.999958
3183 7.957500 0.999942
3184 7.960000 0.999927
3185 7.962500 0.999912
3186 7.965000 0.999898
3187 7.967500 0.999884
3188 7.970000 0.999871
3189 7.972500 0.999858
3190 7.975000 0.999846
3191 7.977500 0.999834
3192 7.980000 0.999823
3193 7.982500 0.999813
3194 7.985000 0.999803
3195 7.987500 0.999793
3196 7.990000 0.999784
3197 7.992500 0.999775
3198 7.995000 0.999767
3199 7.997500 0.999759
3200 8.000000 0.999752
3201 8.002500 0.999745
3202 8.005000 0.999739
3203 8.007500 0.999733
3204 8.010000 0.999728
3205 8.012500 0.999723
3206 8.015000 0.999718
3207 8.017500 0.999714
3208 8.020000 0.999710
3209 8.022500 0.999707
3210 8.025000 0.999703
3211 8.027500 0.999701
3212 8.030000 0.999698
3213 8.032500 0.999696
3214 8.035000 0.999694
3215 8.037500 0.999692
3216 8.040000 0.999690
3217 8.042500 0.999689
3218 8.045000 0.999688
3219 8.047500 0.999687
3220 8.050000 0.999686
3221 8.052500 0.999685
3222 8.055000 0.999685
3223 8.057500 0.999684
3224 8.060000 0.999684
3225 8.062500 0.999683
3226 8.065000 0.999683
3227 8.067500 0.999683
3228 8.070000 0.999682
3229 8.072500 0.999682
3230 8.075000 0.999681
3231 8.077500 0.999681
3232 8.080000 0.999680
3233 8.082500 0.999679
3234 8.085000 0.999678
3235 8.087500 0.999677
3236 8.090000 0.999676
3237 8.092500 0.999675
3238 8.095000 0.999673
3239 8.097500 0.999671
3240 8.100000 0.999669
3241 8.102500 0.999667
3242 8.105000 0.999665
3243 8.107500 0.999662
3244 8.110000 0.999659
3245 8.112500 0.999656
3246 8.115000 0.999652
3247 8.117500 0.999649
3248 8.120000 0.999645
3249 8.122500 0.999640
3250 8.125000 0.999636
3251 8.127500 0.999631
3252 8.130000 0.999626
3253 8.132500 0.999621
3254 8.135000 0.999615
3255 8.137500 0.999609
3256 8.140000 0.999603
3257 8.142500 0.999597
3258 8.145000 0.999590
3259 8.147500 0.999583
3260 8.150000 0.999576
3261 8.152500 0.999568
3262 8.155000 0.999561
3263 8.157500 0.999553
3264 8.160000 0.999545
3265 8.162500 0.999536
3266 8.165000 0.999528
3267 8.167500 0.999519
3268 8.170000 0.999510
3269 8.172500 0.999501
3270 8.175000 0.999492
3271 8.177500 0.999483
3272 8.180000 0.999474
3273 8.182500 0.999464
3274 8.185000 0.999455
3275 8.187500 0.999445
3276 8.190000 0.999436
3277 8.192500 0.999427
3278 8.195000 0.999417
3279 8.197500 0.999408
3280 8.200000 0.999399
3281 8.202500 0.999389
3282 8.205000 0.999381
3283 8.207500 0.999372
3284 8.210000 0.999363
3285 8.212500 0.999355
3286 8.215000 0.999347
3287 8.217500 0.999339
3288 8.220000 0.999332
3289 8.222500 0.999325
3290 8.225000 0.999318
3291 8.227500 0.999312
3292 8.230000 0.999306
3293 8.232500 0.999300
3294 8.235000 0.999296
3295 8.237500 0.999291
3296 8.240000 0.999288
3297 8.242500 0.999284
3298 8.245000 0.999282
3299 8.247500 0.999280
3300 8.250000 0.999279
3301 8.252500 0.999278
3302 8.255000 0.999278
3303 8.257500 0.999279
3304 8.260000 0.999281
3305 8.262500 0.999283
3306 8.265000 0.999286
3307 8.267500 0.999290
3308 8.270000 0.999295
3309 8.272500 0.999300
3310 8.275000 0.999307
3311 8.277500 0.999314
3312 8.280000 0.999322
3313 8.282500 0.999331
3314 8.285000 0.999341
3315 8.287500 0.999351
3316 8.290000 0.999363
3317 8.292500 0.999375
3318 8.295000 0.999389
3319 8.297500 0.999403
3320 8.300000 0.999418
3321 8.302500 0.999434
3322 8.305000 0.999451
3323 8.307500 0.999469
3324 8.310000 0.999488
3325 8.312500 0.999507
3326 8.315000 0.999528
3327 8.317500 0.999549
3328 8.320000 0.999571
3329 8.322500 0.999594
3330 8.325000 0.999618
3331 8.327500 0.999643
3332 8.330000 0.999668
3333 8.332500 0.999694
3334 8.335000 0.999721
3335 8.337500 0.999749
3336 8.340000 0.999777
3337 8.342500 0.999806
3338 8.345000 0.999835
3339 8.347500 0.999865
3340 8.350000 0.999896
3341 8.352500 0.999927
3342 8.355000 0.999959
3343 8.357500 0.999991
3344 8.360000 1.000024
3345 8.362500 1.000057
3346 8.365000 1.000090
3347 8.367500 1.000123
3348 8.370000 1.000157
3349 8.372500 1.000191
3350 8.375000 1.000226
3351 8.377500 1.000260
3352 8.380000 1.000295
3353 8.382500 1.000330
3354 8.385000 1.000364
3355 8.387500 1.000399
3356 8.390000 1.000434
3357 8.392500 1.000468
3358 8.395000 1.000502
3359 8.397500 1.000537
3360 8.400000 1.000571
3361 8.402500 1.000604
3362 8.405000 1.000638
3363 8.407500 1.000671
3364 8.410000 1.000703
3365 8.412500 1.000735
3366 8.415000 1.000767
3367 8.417500 1.000798
3368 8.420000 1.000829
3369 8.422500 1.000859
3370 8.425000 1.000888
3371 8.427500 1.000917
3372 8.430000 1.000945
3373 8.432500 1.000972
3374 8.435000 1.000998
3375 8.437500 1.001024
3376 8.440000 1.001049
3377 8.442500 1.001072
3378 8.445000 1.001095
3379 8.447500 1.001117
3380 8.450000 1.001138
3381 8.452500 1.001158
3382 8.455000 1.001177
3383 8.457500 1.001194
3384 8.460000 1.001211
3385 8.462500 1.001226
3386 8.465000 1.001240
3387 8.467500 1.001253
3388 8.470000 1.001265
3389 8.472500 1.001276
3390 8.475000 1.001285
3391 8.477500 1.001293
3392 8.480000 1.001299
3393 8.482500 1.001305
3394 8.485000 1.001309
3395 8.487500 1.001312
3396 8.490000 1.001313
3397 8.492500 1.001313
3398 8.495000 1.001312
3399 8.497500 1.001309
3400 8.500000 1.001305
3401 8.502500 1.001300
3402 8.505000 1.001293
3403 8.507500 1.001285
3404 8.510000 1.001276
3405 8.512500 1.001265
3406 8.515000 1.001253
3407 8.517500 1.001240
3408 8.520000 1.001226
3409 8.522500 1.001210
3410 8.525000 1.001193
3411 8.527500 1.001175
3412 8.530000 1.001155
3413 8.532500 1.001135
3414 8.535000 1.001113
3415 8.537500 1.001090
3416 8.540000 1.001066
3417 8.542500 1.001041
3418 8.545000 1.001015
3419 8.547500 1.000988
3420 8.550000 1.000959
3421 8.552500 1.000930
3422 8.555000 1.000900
3423 8.557500 1.000870
3424 8.560000 1.000838
3425 8.562500 1.000805
3426 8.565000 1.000772
3427 8.567500 1.000738
3428 8.570000 1.000703
3429 8.572500 1.000668
3430 8.575000 1.000632
3431 8.577500 1.000595
3432 8.580000 1.000558
3433 8.582500 1.000521
3434 8.585000 1.000483
3435 8.587500 1.000445
3436 8.590000 1.000406
3437 8.592500 1.000367
3438 8.595000 1.000328
3439 8.597500 1.000289
3440 8.600000 1.000250
3441 8.602500 1.000210
3442 8.605000 1.000171
3443 8.607500 1.000131
3444 8.610000 1.000092
3445 8.612500 1.000053
3446 8.615000 1.000014
3447 8.617500 0.999975
3448 8.620000 0.999936
3449 8.622500 0.999898
3450 8.625000 0.999860
3451 8.627500 0.999822
3452 8.630000 0.999785
3453 8.632500 0.999748
3454 8.635000 0.999712
3455 8.637500 0.999677
3456 8.640000 0.999642
3457 8.642500 0.999607
3458 8.645000 0.999574
3459 8.647500 0.999541
3460 8.650000 0.999508
3461 8.652500 0.999477
3462 8.655000 0.999446
3463 8.657500 0.999416
3464 8.660000 0.999387
3465 8.662500 0.999359
3466 8.665000 0.999332
3467 8.667500 0.999306
3468 8.670000 0.999281
3469 8.672500 0.999256
3470 8.675000 0.999233
3471 8.677500 0.999210
3472 8.680000 0.999189
3473 8.682500 0.999169
3474 8.685000 0.999150
3475 8.687500 0.999131
3476 8.690000 0.999114
3477 8.692500 0.999098
3478 8.695000 0.999083
3479 8.697500 0.999069
3480 8.700000 0.999057
3481 8.702500 0.999045
3482 8.705000 0.999034
3483 8.707500 0.999025
3484 8.710000 0.999017
3485 8.712500 0.999009
3486 8.715000 0.999003
3487 8.717500 0.998998
3488 8.720000 0.998994
3489 8.722500 0.998991
3490 8.725000 0.998990
3491 8.727500 0.998989
3492 8.730000 0.998989
3493 8.732500 0.998990
3494 8.735000 0.998993
3495 8.737500 0.998996
3496 8.740000 0.999000
3497 8.742500 0.999005
3498 8.745000 0.999011
3499 8.747500 0.999018
3500 8.750000 0.999026
3501 8.752500 0.999035
3502 8.755000 0.999044
3503 8.757500 0.999054
3504 8.760000 0.999065
3505 8.762500 0.999077
3506 8.765000 0.999089
3507 8.767500 0.999102
3508 8.770000 0.999115
3509 8.772500 0.999129
3510 8.775000 0.999144
3511 8.777500 0.999159
3512 8.780000 0.999175
3513 8.782500 0.999191
3514 8.785000 0.999207
3515 8.787500 0.999224
3516 8.790000 0.999241
3517 8.792500 0.999258
3518 8.795000 0.999276
3519 8.797500 0.999294
3520 8.800000 0.999312
3521 8.802500 0.999330
3522 8.805000 0.999349
3523 8.807500 0.999367
3524 8.810000 0.999385
3525 8.812500 0.999404
3526 8.815000 0.999422
3527 8.817500 0.999441
3528 8.820000 0.999459
3529 8.822500 0.999478
3530 8.825000 0.999496
3531 8.827500 0.999514
3532 8.830000 0.999532
3533 8.832500 0.999549
3534 8.835000 0.999567
3535 8.837500 0.999584
3536 8.840000 0.999601
3537 8.842500 0.999617
3538 8.845000 0.999633
3539 8.847500 0.999649
3540 8.850000 0.999665
3541 8.852500 0.999680
3542 8.855000 0.999694
3543 8.857500 0.999709
3544 8.860000 0.999722
3545 8.862500 0.999736
3546 8.865000 0.999749
3547 8.867500 0.999761
3548 8.870000 0.999773
3549 8.872500 0.999784
3550 8.875000 0.999795
3551 8.877500 0.999806
3552 8.880000 0.999816
3553 8.882500 0.999825
3554 8.885000 0.999834
3555 8.887500 0.999843
3556 8.890000 0.999851
3557 8.892500 0.999858
3558 8.895000 0.999865
3559 8.897500 0.999872
3560 8.900000 0.999878
3561 8.902500 0.999884
3562 8.905000 0.999889
3563 8.907500 0.999894
3564 8.910000 0.999898
3565 8.912500 0.999903
3566 8.915000 0.999907
3567 8.917500 0.999910
3568 8.920000 0.999913
3569 8.922500 0.999916
3570 8.925000 0.999919
3571 8.927500 0.999921
3572 8.930000 0.999924
3573 8.932500 0.999926
3574 8.935000 0.999928
3575 8.937500 0.999929
3576 8.940000 0.999931
3577 8.942500 0.999933
3578 8.945000 0.999934
3579 8.947500 0.999935
3580 8.950000 0.999937
3581 8.952500 0.999938
3582 8.955000 0.999940
3583 8.957500 0.999941
3584 8.960000 0.999943
3585 8.962500 0.999944
3586 8.965000 0.999946
3587 8.967500 0.999948
3588 8.970000 0.999950
3589 8.972500 0.999953
3590 8.975000 0.999955
3591 8.977500 0.999958
3592 8.980000 0.999961
3593 8.982500 0.999964
3594 8.985000 0.999968
3595 8.987500 0.999972
3596 8.990000 0.999976
3597 8.992500 0.999981
3598 8.995000 0.999986
3599 8.997500 0.999992
3600 9.000000 0.999998
3601 9.002500 1.000005
3602 9.005000 1.000012
3603 9.007500 1.000019
3604 9.010000 1.000027
3605 9.012500 1.000036
3606 9.015000 1.000045
3607 9.017500 1.000054
3608 9.020000 1.000065
3609 9.022500 1.000075
3610 9.025000 1.000087
3611 9.027500 1.000098
3612 9.030000 1.000111
3613 9.032500 1.000124
3614 9.035000 1.000137
3615 9.037500 1.000151
3616 9.040000 1.000166
3617 9.042500 1.000181
3618 9.045000 1.000197
3619 9.047500 1.000213
3620 9.050000 1.000230
3621 9.052500 1.000247
3622 9.055000 1.000265
3623 9.057500 1.000283
3624 9.060000 1.000302
3625 9.062500 1.000321
3626 9.065000 1.000341
3627 9.067500 1.000361
3628 9.070000 1.000381
3629 9.072500 1.000402
3630 9.075000 1.000423
3631 9.077500 1.000445
3632 9.080000 1.000466
3633 9.082500 1.000488
3634 9.085000 1.000510
3635 9.087500 1.000533
3636 9.090000 1.000555
3637 9.092500 1.000578
3638 9.095000 1.000601
3639 9.097500 1.000624
3640 9.100000 1.000647
3641 9.102500 1.000670
3642 9.105000 1.000693
3643 9.107500 1.000716
3644 9.110000 1.000739
3645 9.112500 1.000761
3646 9.115000 1.000784
3647 9.117500 1.000806
3648 9.120000 1.000828
3649 9.122500 1.000850
3650 9.125000 1.000871
3651 9.127500 1.000892
3652 9.130000 1.000913
3653 9.132500 1.000933
3654 9.135000 1.000953
3655 9.137500 1.000972
3656 9.140000 1.000991
3657 9.142500 1.001009
3658 9.145000 1.001026
3659 9.147500 1.001042
3660 9.150000 1.001058
3661 9.152500 1.001073
3662 9.155000 1.001088
3663 9.157500 1.001101
3664 9.160000 1.001113
3665 9.162500 1.001125
3666 9.165000 1.001136
3667 9.167500 1.001145
3668 9.170000 1.001154
3669 9.172500 1.001161
3670 9.175000 1.001168
3671 9.177500 1.001173
3672 9.180000 1.001177
3673 9.182500 1.001180
3674 9.185000 1.001182
3675 9.187500 1.001182
3676 9.190000 1.001181
3677 9.192500 1.001180
3678 9.195000 1.001176
3679 9.197500 1.001172
3680 9.200000 1.001166
3681 9.202500 1.001159
3682 9.205000 1.001151
3683 9.207500 1.001141
3684 9.210000 1.001130
3685 9.212500 1.001118
3686 9.215000 1.001104
3687 9.217500 1.001089
3688 9.220000 1.001073
3689 9.222500 1.001055
3690 9.225000 1.001036
3691 9.227500 1.001016
3692 9.230000 1.000994
3693 9.232500 1.000972
3694 9.235000 1.000948
3695 9.237500 1.000922
3696 9.240000 1.000896
3697 9.242500 1.000868
3698 9.245000 1.000839
3699 9.247500 1.000809
3700 9.250000 1.000778
3701 9.252500 1.000745
3702 9.255000 1.000712
3703 9.257500 1.000677
3704 9.260000 1.000642
3705 9.262500 1.000605
3706 9.265000 1.000568
3707 9.267500 1.000529
3708 9.270000 1.000490
3709 9.272500 1.000450
3710 9.275000 1.000409
3711 9.277500 1.000368
3712 9.280000 1.000325
3713 9.282500 1.000282
3714 9.285000 1.000239
3715 9.287500 1.000195
3716 9.290000 1.000150
3717 9.292500 1.000105
3718 9.295000 1.000060
3719 9.297500 1.000014
3720 9.300000 0.999968
3721 9.302500 0.999921
3722 9.305000 0.999875
3723 9.307500 0.999828
3724 9.310000 0.999782
3725 9.312500 0.999735
3726 9.315000 0.999689
3727 9.317500 0.999642
3728 9.320000 0.999596
3729 9.322500 0.999550
3730 9.325000 0.999504
3731 9.327500 0.999459
3732 9.330000 0.999414
3733 9.332500 0.999369
3734 9.335000 0.999325
3735 9.337500 0.999282
3736 9.340000 0.999239
3737 9.342500 0.999197
3738 9.345000 0.999155
3739 9.347500 0.999114
3740 9.350000 0.999075
3741 9.352500 0.999036
3742 9.355000 0.998997
3743 9.357500 0.998960
3744 9.360000 0.998924
3745 9.362500 0.998889
3746 9.365000 0.998855
3747 9.367500 0.998822
3748 9.370000 0.998790
3749 9.372500 0.998760
3750 9.375000 0.998731
3751 9.377500 0.998703
3752 9.380000 0.998676
3753 9.382500 0.998651
3754 9.385000 0.998627
3755 9.387500 0.998605
3756 9.390000 0.998584
3757 9.392500 0.998565
3758 9.395000 0.998547
3759 9.397500 0.998531
3760 9.400000 0.998516
3761 9.402500 0.998503
3762 9.405000 0.998491
3763 9.407500 0.998481
3764 9.410000 0.998473
3765 9.412500 0.998467
3766 9.415000 0.998462
3767 9.417500 0.998458
3768 9.420000 0.998457
3769 9.422500 0.998457
3770 9.425000 0.998459
3771 9.427500 0.998462
3772 9.430000 0.998467
3773 9.432500 0.998474
3774 9.435000 0.998482
3775 9.437500 0.998492
3776 9.440000 0.998503
3777 9.442500 0.998516
3778 9.445000 0.998531
3779 9.447500 0.998547
3780 9.450000 0.998564
3781 9.452500 0.998583
3782 9.455000 0.998603
3783 9.457500 0.998625
3784 9.460000 0.998648
3785 9.462500 0.998673
3786 9.465000 0.998698
3787 9.467500 0.998725
3788 9.470000 0.998754
3789 9.472500 0.998783
3790 9.475000 0.998813
3791 9.477500 0.998845
3792 9.480000 0.998877
3793 9.482500 0.998911
3794 9.485000 0.998945
3795 9.487500 0.998980
3796 9.490000 0.999016
3797 9.492500 0.999053
3798 9.495000 0.999091
3799 9.497500 0.999129
3800 9.500000 0.999168
3801 9.502500 0.999207
3802 9.505000 0.999247
3803 9.507500 0.999288
3804 9.510000 0.999328
3805 9.512500 0.999369
3806 9.515000 0.999411
3807 9.517500 0.999452
3808 9.520000 0.999494
3809 9.522500 0.999536
