# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
2621 6.552500 1.001196
2622 6.555000 1.001374
2623 6.557500 1.001548
2624 6.560000 1.001715
2625 6.562500 1.001877
2626 6.565000 1.002033
2627 6.567500 1.002183
2628 6.570000 1.002326
2629 6.572500 1.002463
2630 6.575000 1.002594
2631 6.577500 1.002717
2632 6.580000 1.002834
2633 6.582500 1.002945
2634 6.585000 1.003048
2635 6.587500 1.003144
2636 6.590000 1.003233
2637 6.592500 1.003315
2638 6.595000 1.003390
2639 6.597500 1.003458
2640 6.600000 1.003519
2641 6.602500 1.003572
2642 6.605000 1.003619
2643 6.607500 1.003658
2644 6.610000 1.003691
2645 6.612500 1.003717
2646 6.615000 1.003736
2647 6.617500 1.003748
2648 6.620000 1.003753
2649 6.622500 1.003752
2650 6.625000 1.003745
2651 6.627500 1.003732
2652 6.630000 1.003712
2653 6.632500 1.003687
2654 6.635000 1.003655
2655 6.637500 1.003619
2656 6.640000 1.003577
2657 6.642500 1.003530
2658 6.645000 1.003478
2659 6.647500 1.003421
2660 6.650000 1.003360
2661 6.652500 1.003295
2662 6.655000 1.003225
2663 6.657500 1.003152
2664 6.660000 1.003076
2665 6.662500 1.002996
2666 6.665000 1.002914
2667 6.667500 1.002828
2668 6.670000 1.002741
2669 6.672500 1.002651
2670 6.675000 1.002559
2671 6.677500 1.002466
2672 6.680000 1.002371
2673 6.682500 1.002276
2674 6.685000 1.002180
2675 6.687500 1.002083
2676 6.690000 1.001986
2677 6.692500 1.001889
2678 6.695000 1.001793
2679 6.697500 1.001697
2680 6.700000 1.001602
2681 6.702500 1.001508
2682 6.705000 1.001416
2683 6.707500 1.001326
2684 6.710000 1.001237
2685 6.712500 1.001151
2686 6.715000 1.001067
2687 6.717500 1.000985
2688 6.720000 1.000907
2689 6.722500 1.000831
2690 6.725000 1.000759
2691 6.727500 1.000690
2692 6.730000 1.000625
2693 6.732500 1.000564
2694 6.735000 1.000507
2695 6.737500 1.000454
2696 6.740000 1.000405
2697 6.742500 1.000360
2698 6.745000 1.000320
2699 6.747500 1.000285
2700 6.750000 1.000254
2701 6.752500 1.000229
2702 6.755000 1.000208
2703 6.757500 1.000192
2704 6.760000 1.000181
2705 6.762500 1.000175
2706 6.765000 1.000175
2707 6.767500 1.000179
2708 6.770000 1.000188
2709 6.772500 1.000203
2710 6.775000 1.000223
2711 6.777500 1.000247
2712 6.780000 1.000277
2713 6.782500 1.000312
2714 6.785000 1.000351
2715 6.787500 1.000395
2716 6.790000 1.000444
2717 6.792500 1.000498
2718 6.795000 1.000556
2719 6.797500 1.000619
2720 6.800000 1.000685
2721 6.802500 1.000756
2722 6.805000 1.000830
2723 6.807500 1.000909
2724 6.810000 1.000990
2725 6.812500 1.001076
2726 6.815000 1.001164
2727 6.817500 1.001255
2728 6.820000 1.001349
2729 6.822500 1.001445
2730 6.825000 1.001544
2731 6.827500 1.001645
2732 6.830000 1.001747
2733 6.832500 1.001851
2734 6.835000 1.001956
2735 6.837500 1.002063
2736 6.840000 1.002169
2737 6.842500 1.002277
2738 6.845000 1.002384
2739 6.847500 1.002491
2740 6.850000 1.002598
2741 6.852500 1.002704
2742 6.855000 1.002810
2743 6.857500 1.002913
2744 6.860000 1.003016
2745 6.862500 1.003116
2746 6.865000 1.003214
2747 6.867500 1.003310
2748 6.870000 1.003403
2749 6.872500 1.003493
2750 6.875000 1.003580
2751 6.877500 1.003664
2752 6.880000 1.003743
2753 6.882500 1.003819
2754 6.885000 1.003890
2755 6.887500 1.003956
2756 6.890000 1.004018
2757 6.892500 1.004075
2758 6.895000 1.004126
2759 6.897500 1.004172
2760 6.900000 1.004212
2761 6.902500 1.004246
2762 6.905000 1.004274
2763 6.907500 1.004296
2764 6.910000 1.004311
2765 6.912500 1.004320
2766 6.915000 1.004322
2767 6.917500 1.004317
2768 6.920000 1.004305
2769 6.922500 1.004286
2770 6.925000 1.004259
2771 6.927500 1.004226
2772 6.930000 1.004185
2773 6.932500 1.004136
2774 6.935000 1.004080
2775 6.937500 1.004016
2776 6.940000 1.003945
2777 6.942500 1.003866
2778 6.945000 1.003780
2779 6.947500 1.003686
2780 6.950000 1.003584
2781 6.952500 1.003475
2782 6.955000 1.003359
2783 6.957500 1.003236
2784 6.960000 1.003105
2785 6.962500 1.002967
2786 6.965000 1.002822
2787 6.967500 1.002671
2788 6.970000 1.002513
2789 6.972500 1.002348
2790 6.975000 1.002177
2791 6.977500 1.002000
2792 6.980000 1.001817
2793 6.982500 1.001628
2794 6.985000 1.001434
2795 6.987500 1.001235
2796 6.990000 1.001030
2797 6.992500 1.000821
2798 6.995000 1.000608
2799 6.997500 1.000390
2800 7.000000 1.000169
2801 7.002500 0.999944
2802 7.005000 0.999715
2803 7.007500 0.999484
2804 7.010000 0.999251
2805 7.012500 0.999015
2806 7.015000 0.998777
2807 7.017500 0.998537
2808 7.020000 0.998296
2809 7.022500 0.998055
2810 7.025000 0.997813
2811 7.027500 0.997570
2812 7.030000 0.997328
2813 7.032500 0.997087
2814 7.035000 0.996846
2815 7.037500 0.996607
2816 7.040000 0.996369
2817 7.042500 0.996133
2818 7.045000 0.995900
2819 7.047500 0.995670
2820 7.050000 0.995442
2821 7.052500 0.995218
2822 7.055000 0.994998
2823 7.057500 0.994782
2824 7.060000 0.994571
2825 7.062500 0.994365
2826 7.065000 0.994163
2827 7.067500 0.993968
2828 7.070000 0.993778
2829 7.072500 0.993594
2830 7.075000 0.993417
2831 7.077500 0.993247
2832 7.080000 0.993083
2833 7.082500 0.992927
2834 7.085000 0.992779
2835 7.087500 0.992639
2836 7.090000 0.992506
2837 7.092500 0.992382
2838 7.095000 0.992267
2839 7.097500 0.992161
2840 7.100000 0.992063
2841 7.102500 0.991975
2842 7.105000 0.991896
2843 7.107500 0.991827
2844 7.110000 0.991767
2845 7.112500 0.991717
2846 7.115000 0.991677
2847 7.117500 0.991647
2848 7.120000 0.991627
2849 7.122500 0.991618
2850 7.125000 0.991618
2851 7.127500 0.991629
2852 7.130000 0.991650
2853 7.132500 0.991682
2854 7.135000 0.991724
2855 7.137500 0.991776
2856 7.140000 0.991838
2857 7.142500 0.991910
2858 7.145000 0.991993
2859 7.147500 0.992085
2860 7.150000 0.992187
2861 7.152500 0.992299
2862 7.155000 0.992421
2863 7.157500 0.992552
2864 7.160000 0.992693
2865 7.162500 0.992843
2866 7.165000 0.993001
2867 7.167500 0.993169
2868 7.170000 0.993345
2869 7.172500 0.993529
2870 7.175000 0.993721
2871 7.177500 0.993921
2872 7.180000 0.994129
2873 7.182500 0.994343
2874 7.185000 0.994565
2875 7.187500 0.994793
2876 7.190000 0.995028
2877 7.192500 0.995268
2878 7.195000 0.995515
2879 7.197500 0.995766
2880 7.200000 0.996022
2881 7.202500 0.996283
2882 7.205000 0.996548
2883 7.207500 0.996817
2884 7.210000 0.997090
2885 7.212500 0.997365
2886 7.215000 0.997643
2887 7.217500 0.997924
2888 7.220000 0.998206
2889 7.222500 0.998490
2890 7.225000 0.998774
2891 7.227500 0.999060
2892 7.230000 0.999345
2893 7.232500 0.999631
2894 7.235000 0.999916
2895 7.237500 1.000199
2896 7.240000 1.000482
2897 7.242500 1.000763
2898 7.245000 1.001041
2899 7.247500 1.001317
2900 7.250000 1.001590
2901 7.252500 1.001860
2902 7.255000 1.002126
2903 7.257500 1.002388
2904 7.260000 1.002646
2905 7.262500 1.002899
2906 7.265000 1.003146
2907 7.267500 1.003389
2908 7.270000 1.003625
2909 7.272500 1.003856
2910 7.275000 1.004080
2911 7.277500 1.004298
2912 7.280000 1.004508
2913 7.282500 1.004712
2914 7.285000 1.004908
2915 7.287500 1.005096
2916 7.290000 1.005277
2917 7.292500 1.005449
2918 7.295000 1.005613
2919 7.297500 1.005769
2920 7.300000 1.005916
2921 7.302500 1.006054
2922 7.305000 1.006184
2923 7.307500 1.006304
2924 7.310000 1.006415
2925 7.312500 1.006517
2926 7.315000 1.006609
2927 7.317500 1.006692
2928 7.320000 1.006766
2929 7.322500 1.006830
2930 7.325000 1.006885
2931 7.327500 1.006930
2932 7.330000 1.006966
2933 7.332500 1.006992
2934 7.335000 1.007009
2935 7.337500 1.007017
2936 7.340000 1.007015
2937 7.342500 1.007004
2938 7.345000 1.006984
2939 7.347500 1.006955
2940 7.350000 1.006917
2941 7.352500 1.006871
2942 7.355000 1.006816
2943 7.357500 1.006753
2944 7.360000 1.006681
2945 7.362500 1.006602
2946 7.365000 1.006515
2947 7.367500 1.006420
2948 7.370000 1.006318
2949 7.372500 1.006209
2950 7.375000 1.006093
2951 7.377500 1.005971
2952 7.380000 1.005843
2953 7.382500 1.005708
2954 7.385000 1.005568
2955 7.387500 1.005423
2956 7.390000 1.005272
2957 7.392500 1.005117
2958 7.395000 1.004957
2959 7.397500 1.004794
2960 7.400000 1.004626
2961 7.402500 1.004455
2962 7.405000 1.004281
2963 7.407500 1.004104
2964 7.410000 1.003925
2965 7.412500 1.003743
2966 7.415000 1.003560
2967 7.417500 1.003375
2968 7.420000 1.003189
2969 7.422500 1.003003
2970 7.425000 1.002816
2971 7.427500 1.002629
2972 7.430000 1.002443
2973 7.432500 1.002256
2974 7.435000 1.002071
2975 7.437500 1.001887
2976 7.440000 1.001705
2977 7.442500 1.001525
2978 7.445000 1.001347
2979 7.447500 1.001171
2980 7.450000 1.000998
2981 7.452500 1.000828
2982 7.455000 1.000661
2983 7.457500 1.000498
2984 7.460000 1.000339
2985 7.462500 1.000184
2986 7.465000 1.000034
2987 7.467500 0.999888
2988 7.470000 0.999747
2989 7.472500 0.999611
2990 7.475000 0.999480
2991 7.477500 0.999354
2992 7.480000 0.999234
2993 7.482500 0.999120
2994 7.485000 0.999012
2995 7.487500 0.998909
2996 7.490000 0.998813
2997 7.492500 0.998723
2998 7.495000 0.998639
2999 7.497500 0.998562
3000 7.500000 0.998491
3001 7.502500 0.998427
3002 7.505000 0.998369
3003 7.507500 0.998318
3004 7.510000 0.998273
3005 7.512500 0.998235
3006 7.515000 0.998203
3007 7.517500 0.998178
3008 7.520000 0.998159
3009 7.522500 0.998146
3010 7.525000 0.998140
3011 7.527500 0.998140
3012 7.530000 0.998146
3013 7.532500 0.998159
3014 7.535000 0.998176
3015 7.537500 0.998200
3016 7.540000 0.998229
3017 7.542500 0.998263
3018 7.545000 0.998303
3019 7.547500 0.998348
3020 7.550000 0.998397
3021 7.552500 0.998451
3022 7.555000 0.998509
3023 7.557500 0.998571
3024 7.560000 0.998638
3025 7.562500 0.998708
3026 7.565000 0.998781
3027 7.567500 0.998857
3028 7.570000 0.998937
3029 7.572500 0.999019
3030 7.575000 0.999103
3031 7.577500 0.999189
3032 7.580000 0.999277
3033 7.582500 0.999367
3034 7.585000 0.999458
3035 7.587500 0.999549
3036 7.590000 0.999641
3037 7.592500 0.999734
3038 7.595000 0.999826
3039 7.597500 0.999919
3040 7.600000 1.000010
3041 7.602500 1.000101
3042 7.605000 1.000191
3043 7.607500 1.000279
3044 7.610000 1.000365
3045 7.612500 1.000450
3046 7.615000 1.000532
3047 7.617500 1.000612
3048 7.620000 1.000688
3049 7.622500 1.000762
3050 7.625000 1.000833
3051 7.627500 1.000899
3052 7.630000 1.000962
3053 7.632500 1.001021
3054 7.635000 1.001076
3055 7.637500 1.001126
3056 7.640000 1.001172
3057 7.642500 1.001213
3058 7.645000 1.001248
3059 7.647500 1.001279
3060 7.650000 1.001304
3061 7.652500 1.001324
3062 7.655000 1.001338
3063 7.657500 1.001346
3064 7.660000 1.001349
3065 7.662500 1.001345
3066 7.665000 1.001336
3067 7.667500 1.001320
3068 7.670000 1.001298
3069 7.672500 1.001270
3070 7.675000 1.001236
3071 7.677500 1.001196
3072 7.680000 1.001149
3073 7.682500 1.001097
3074 7.685000 1.001038
3075 7.687500 1.000972
3076 7.690000 1.000901
3077 7.692500 1.000824
3078 7.695000 1.000741
3079 7.697500 1.000652
3080 7.700000 1.000557
3081 7.702500 1.000457
3082 7.705000 1.000351
3083 7.707500 1.000240
3084 7.710000 1.000123
3085 7.712500 1.000002
3086 7.715000 0.999876
3087 7.717500 0.999745
3088 7.720000 0.999610
3089 7.722500 0.999470
3090 7.725000 0.999327
3091 7.727500 0.999180
3092 7.730000 0.999029
3093 7.732500 0.998875
3094 7.735000 0.998718
3095 7.737500 0.998558
3096 7.740000 0.998396
3097 7.742500 0.998232
3098 7.745000 0.998066
3099 7.747500 0.997898
3100 7.750000 0.997729
3101 7.752500 0.997560
3102 7.755000 0.997389
3103 7.757500 0.997219
3104 7.760000 0.997048
3105 7.762500 0.996878
3106 7.765000 0.996709
3107 7.767500 0.996540
3108 7.770000 0.996373
3109 7.772500 0.996208
3110 7.775000 0.996045
3111 7.777500 0.995885
3112 7.780000 0.995727
3113 7.782500 0.995572
3114 7.785000 0.995420
3115 7.787500 0.995273
3116 7.790000 0.995129
3117 7.792500 0.994990
3118 7.795000 0.994856
3119 7.797500 0.994726
3120 7.800000 0.994602
3121 7.802500 0.994483
3122 7.805000 0.994371
3123 7.807500 0.994264
3124 7.810000 0.994164
3125 7.812500 0.994071
3126 7.815000 0.993985
3127 7.817500 0.993905
3128 7.820000 0.993834
3129 7.822500 0.993769
3130 7.825000 0.993713
3131 7.827500 0.993665
3132 7.830000 0.993625
3133 7.832500 0.993593
3134 7.835000 0.993570
3135 7.837500 0.993555
3136 7.840000 0.993549
3137 7.842500 0.993553
3138 7.845000 0.993565
3139 7.847500 0.993586
3140 7.850000 0.993616
3141 7.852500 0.993656
3142 7.855000 0.993704
3143 7.857500 0.993762
3144 7.860000 0.993830
3145 7.862500 0.993906
3146 7.865000 0.993992
3147 7.867500 0.994086
3148 7.870000 0.994190
3149 7.872500 0.994303
3150 7.875000 0.994425
3151 7.877500 0.994556
3152 7.880000 0.994695
3153 7.882500 0.994843
3154 7.885000 0.995000
3155 7.887500 0.995164
3156 7.890000 0.995337
3157 7.892500 0.995517
3158 7.895000 0.995706
3159 7.897500 0.995901
3160 7.900000 0.996104
3161 7.902500 0.996313
3162 7.905000 0.996530
3163 7.907500 0.996752
3164 7.910000 0.996981
3165 7.912500 0.997216
3166 7.915000 0.997456
3167 7.917500 0.997701
3168 7.920000 0.997950
3169 7.922500 0.998205
3170 7.925000 0.998463
3171 7.927500 0.998725
3172 7.930000 0.998991
3173 7.932500 0.999259
3174 7.935000 0.999530
3175 7.937500 0.999804
3176 7.940000 1.000079
3177 7.942500 1.000356
3178 7.945000 1.000633
3179 7.947500 1.000912
3180 7.950000 1.001190
3181 7.952500 1.001469
3182 7.955000 1.001747
3183 7.957500 1.002024
3184 7.960000 1.002299
3185 7.962500 1.002573
3186 7.965000 1.002845
3187 7.967500 1.003114
3188 7.970000 1.003380
3189 7.972500 1.003643
3190 7.975000 1.003902
3191 7.977500 1.004157
3192 7.980000 1.004407
3193 7.982500 1.004653
3194 7.985000 1.004893
3195 7.987500 1.005128
3196 7.990000 1.005357
3197 7.992500 1.005579
3198 7.995000 1.005795
3199 7.997500 1.006004
3200 8.000000 1.006206
3201 8.002500 1.006401
3202 8.005000 1.006587
3203 8.007500 1.006765
3204 8.010000 1.006935
3205 8.012500 1.007097
3206 8.015000 1.007249
3207 8.017500 1.007393
3208 8.020000 1.007527
3209 8.022500 1.007652
3210 8.025000 1.007767
3211 8.027500 1.007872
3212 8.030000 1.007967
3213 8.032500 1.008052
3214 8.035000 1.008127
3215 8.037500 1.008192
3216 8.040000 1.008246
3217 8.042500 1.008289
3218 8.045000 1.008322
3219 8.047500 1.008345
3220 8.050000 1.008357
3221 8.052500 1.008358
3222 8.055000 1.008348
3223 8.057500 1.008328
3224 8.060000 1.008298
3225 8.062500 1.008257
3226 8.065000 1.008205
3227 8.067500 1.008144
3228 8.070000 1.008072
3229 8.072500 1.007990
3230 8.075000 1.007898
3231 8.077500 1.007796
3232 8.080000 1.007685
3233 8.082500 1.007564
3234 8.085000 1.007434
3235 8.087500 1.007296
3236 8.090000 1.007148
3237 8.092500 1.006992
3238 8.095000 1.006828
3239 8.097500 1.006655
3240 8.100000 1.006475
3241 8.102500 1.006288
3242 8.105000 1.006093
3243 8.107500 1.005892
3244 8.110000 1.005684
3245 8.112500 1.005470
3246 8.115000 1.005251
3247 8.117500 1.005026
3248 8.120000 1.004795
3249 8.122500 1.004560
3250 8.125000 1.004321
3251 8.127500 1.004078
3252 8.130000 1.003831
3253 8.132500 1.003581
3254 8.135000 1.003328
3255 8.137500 1.003073
3256 8.140000 1.002816
3257 8.142500 1.002558
3258 8.145000 1.002298
3259 8.147500 1.002037
3260 8.150000 1.001776
3261 8.152500 1.001515
3262 8.155000 1.001254
3263 8.157500 1.000994
3264 8.160000 1.000736
3265 8.162500 1.000479
3266 8.165000 1.000224
3267 8.167500 0.999971
3268 8.170000 0.999721
3269 8.172500 0.999475
3270 8.175000 0.999231
3271 8.177500 0.998992
3272 8.180000 0.998756
3273 8.182500 0.998526
3274 8.185000 0.998300
3275 8.187500 0.998079
3276 8.190000 0.997863
3277 8.192500 0.997654
3278 8.195000 0.997450
3279 8.197500 0.997253
3280 8.200000 0.997062
3281 8.202500 0.996878
3282 8.205000 0.996701
3283 8.207500 0.996531
3284 8.210000 0.996369
3285 8.212500 0.996214
3286 8.215000 0.996067
3287 8.217500 0.995928
3288 8.220000 0.995797
3289 8.222500 0.995674
3290 8.225000 0.995560
3291 8.227500 0.995454
3292 8.230000 0.995356
3293 8.232500 0.995267
3294 8.235000 0.995187
3295 8.237500 0.995115
3296 8.240000 0.995052
3297 8.242500 0.994998
3298 8.245000 0.994952
3299 8.247500 0.994915
3300 8.250000 0.994887
3301 8.252500 0.994867
3302 8.255000 0.994855
3303 8.257500 0.994852
3304 8.260000 0.994857
3305 8.262500 0.994870
3306 8.265000 0.994891
3307 8.267500 0.994921
3308 8.270000 0.994957
3309 8.272500 0.995002
3310 8.275000 0.995054
3311 8.277500 0.995112
3312 8.280000 0.995178
3313 8.282500 0.995251
3314 8.285000 0.995330
3315 8.287500 0.995415
3316 8.290000 0.995507
3317 8.292500 0.995604
3318 8.295000 0.995706
3319 8.297500 0.995814
3320 8.300000 0.995927
3321 8.302500 0.996044
3322 8.305000 0.996166
3323 8.307500 0.996292
3324 8.310000 0.996421
3325 8.312500 0.996554
3326 8.315000 0.996690
3327 8.317500 0.996828
3328 8.320000 0.996969
3329 8.322500 0.997112
3330 8.325000 0.997257
3331 8.327500 0.997404
3332 8.330000 0.997551
3333 8.332500 0.997699
3334 8.335000 0.997848
3335 8.337500 0.997996
3336 8.340000 0.998145
3337 8.342500 0.998292
3338 8.345000 0.998439
3339 8.347500 0.998585
3340 8.350000 0.998729
3341 8.352500 0.998872
3342 8.355000 0.999012
3343 8.357500 0.999150
3344 8.360000 0.999285
3345 8.362500 0.999417
3346 8.365000 0.999546
3347 8.367500 0.999671
3348 8.370000 0.999793
3349 8.372500 0.999910
3350 8.375000 1.000023
3351 8.377500 1.000132
3352 8.380000 1.000236
3353 8.382500 1.000335
3354 8.385000 1.000429
3355 8.387500 1.000517
3356 8.390000 1.000601
3357 8.392500 1.000678
3358 8.395000 1.000750
3359 8.397500 1.000815
3360 8.400000 1.000875
3361 8.402500 1.000929
3362 8.405000 1.000976
3363 8.407500 1.001017
3364 8.410000 1.001052
3365 8.412500 1.001080
3366 8.415000 1.001102
3367 8.417500 1.001117
3368 8.420000 1.001126
3369 8.422500 1.001128
3370 8.425000 1.001124
3371 8.427500 1.001113
3372 8.430000 1.001097
3373 8.432500 1.001073
3374 8.435000 1.001044
3375 8.437500 1.001008
3376 8.440000 1.000967
3377 8.442500 1.000919
3378 8.445000 1.000866
3379 8.447500 1.000807
3380 8.450000 1.000743
3381 8.452500 1.000674
3382 8.455000 1.000599
3383 8.457500 1.000520
3384 8.460000 1.000436
3385 8.462500 1.000347
3386 8.465000 1.000255
3387 8.467500 1.000158
3388 8.470000 1.000058
3389 8.472500 0.999954
3390 8.475000 0.999847
3391 8.477500 0.999737
3392 8.480000 0.999625
3393 8.482500 0.999510
3394 8.485000 0.999393
3395 8.487500 0.999275
3396 8.490000 0.999155
3397 8.492500 0.999034
3398 8.495000 0.998912
3399 8.497500 0.998790
3400 8.500000 0.998668
3401 8.502500 0.998545
3402 8.505000 0.998424
3403 8.507500 0.998303
3404 8.510000 0.998183
3405 8.512500 0.998064
3406 8.515000 0.997948
3407 8.517500 0.997833
3408 8.520000 0.997721
3409 8.522500 0.997611
3410 8.525000 0.997505
3411 8.527500 0.997402
3412 8.530000 0.997302
3413 8.532500 0.997207
3414 8.535000 0.997115
3415 8.537500 0.997028
3416 8.540000 0.996946
3417 8.542500 0.996868
3418 8.545000 0.996796
3419 8.547500 0.996729
3420 8.550000 0.996668
3421 8.552500 0.996613
3422 8.555000 0.996564
3423 8.557500 0.996521
3424 8.560000 0.996485
3425 8.562500 0.996455
3426 8.565000 0.996433
3427 8.567500 0.996417
3428 8.570000 0.996408
3429 8.572500 0.996407
3430 8.575000 0.996413
3431 8.577500 0.996426
3432 8.580000 0.996447
3433 8.582500 0.996475
3434 8.585000 0.996512
3435 8.587500 0.996555
3436 8.590000 0.996607
3437 8.592500 0.996666
3438 8.595000 0.996733
3439 8.597500 0.996807
3440 8.600000 0.996889
3441 8.602500 0.996979
3442 8.605000 0.997076
3443 8.607500 0.997180
3444 8.610000 0.997292
3445 8.612500 0.997411
3446 8.615000 0.997537
3447 8.617500 0.997670
3448 8.620000 0.997810
3449 8.622500 0.997956
3450 8.625000 0.998108
3451 8.627500 0.998267
3452 8.630000 0.998432
3453 8.632500 0.998602
3454 8.635000 0.998779
3455 8.637500 0.998960
3456 8.640000 0.999146
3457 8.642500 0.999337
3458 8.645000 0.999533
3459 8.647500 0.999733
3460 8.650000 0.999937
3461 8.652500 1.000144
3462 8.655000 1.000354
3463 8.657500 1.000568
3464 8.660000 1.000784
3465 8.662500 1.001003
3466 8.665000 1.001223
3467 8.667500 1.001445
3468 8.670000 1.001668
3469 8.672500 1.001892
3470 8.675000 1.002116
3471 8.677500 1.002341
3472 8.680000 1.002565
3473 8.682500 1.002789
3474 8.685000 1.003011
3475 8.687500 1.003233
3476 8.690000 1.003452
3477 8.692500 1.003670
3478 8.695000 1.003885
3479 8.697500 1.004097
3480 8.700000 1.004305
3481 8.702500 1.004510
3482 8.705000 1.004711
3483 8.707500 1.004908
3484 8.710000 1.005100
3485 8.712500 1.005287
3486 8.715000 1.005469
3487 8.717500 1.005644
3488 8.720000 1.005814
3489 8.722500 1.005978
3490 8.725000 1.006134
3491 8.727500 1.006284
3492 8.730000 1.006426
3493 8.732500 1.006561
3494 8.735000 1.006688
3495 8.737500 1.006807
3496 8.740000 1.006918
3497 8.742500 1.007020
3498 8.745000 1.007113
3499 8.747500 1.007197
3500 8.750000 1.007272
3501 8.752500 1.007338
3502 8.755000 1.007395
3503 8.757500 1.007441
3504 8.760000 1.007478
3505 8.762500 1.007505
3506 8.765000 1.007522
3507 8.767500 1.007529
3508 8.770000 1.007526
3509 8.772500 1.007513
3510 8.775000 1.007490
3511 8.777500 1.007456
3512 8.780000 1.007413
3513 8.782500 1.007359
3514 8.785000 1.007295
3515 8.787500 1.007220
3516 8.790000 1.007136
3517 8.792500 1.007042
3518 8.795000 1.006938
3519 8.797500 1.006825
3520 8.800000 1.006702
3521 8.802500 1.006569
3522 8.805000 1.006427
3523 8.807500 1.006276
3524 8.810000 1.006117
3525 8.812500 1.005948
3526 8.815000 1.005772
3527 8.817500 1.005587
3528 8.820000 1.005394
3529 8.822500 1.005193
3530 8.825000 1.004985
3531 8.827500 1.004771
3532 8.830000 1.004549
3533 8.832500 1.004321
3534 8.835000 1.004087
3535 8.837500 1.003847
3536 8.840000 1.003601
3537 8.842500 1.003351
3538 8.845000 1.003096
3539 8.847500 1.002836
3540 8.850000 1.002573
3541 8.852500 1.002306
3542 8.855000 1.002036
3543 8.857500 1.001763
3544 8.860000 1.001488
3545 8.862500 1.001211
3546 8.865000 1.000933
3547 8.867500 1.000653
3548 8.870000 1.000373
3549 8.872500 1.000092
3550 8.875000 0.999812
3551 8.877500 0.999532
3552 8.880000 0.999253
3553 8.882500 0.998976
3554 8.885000 0.998700
3555 8.887500 0.998427
3556 8.890000 0.998156
3557 8.892500 0.997888
3558 8.895000 0.997624
3559 8.897500 0.997363
3560 8.900000 0.997107
3561 8.902500 0.996855
3562 8.905000 0.996607
3563 8.907500 0.996366
3564 8.910000 0.996129
3565 8.912500 0.995899
3566 8.915000 0.995675
3567 8.917500 0.995458
3568 8.920000 0.995247
3569 8.922500 0.995044
3570 8.925000 0.994848
3571 8.927500 0.994660
3572 8.930000 0.994480
3573 8.932500 0.994308
3574 8.935000 0.994144
3575 8.937500 0.993989
3576 8.940000 0.993843
3577 8.942500 0.993707
3578 8.945000 0.993579
3579 8.947500 0.993461
3580 8.950000 0.993352
3581 8.952500 0.993253
3582 8.955000 0.993164
3583 8.957500 0.993084
3584 8.960000 0.993015
3585 8.962500 0.992956
3586 8.965000 0.992906
3587 8.967500 0.992867
3588 8.970000 0.992838
3589 8.972500 0.992819
3590 8.975000 0.992810
3591 8.977500 0.992811
3592 8.980000 0.992822
3593 8.982500 0.992842
3594 8.985000 0.992873
3595 8.987500 0.992913
3596 8.990000 0.992963
3597 8.992500 0.993023
3598 8.995000 0.993091
3599 8.997500 0.993169
3600 9.000000 0.993256
3601 9.002500 0.993351
3602 9.005000 0.993455
3603 9.007500 0.993567
3604 9.010000 0.993688
3605 9.012500 0.993816
3606 9.015000 0.993951
3607 9.017500 0.994094
3608 9.020000 0.994244
3609 9.022500 0.994401
3610 9.025000 0.994564
3611 9.027500 0.994733
3612 9.030000 0.994908
3613 9.032500 0.995089
3614 9.035000 0.995274
3615 9.037500 0.995464
3616 9.040000 0.995659
3617 9.042500 0.995857
3618 9.045000 0.996060
3619 9.047500 0.996265
3620 9.050000 0.996474
3621 9.052500 0.996685
3622 9.055000 0.996898
3623 9.057500 0.997113
3624 9.060000 0.997329
3625 9.062500 0.997547
3626 9.065000 0.997765
3627 9.067500 0.997983
3628 9.070000 0.998202
3629 9.072500 0.998419
3630 9.075000 0.998636
3631 9.077500 0.998852
3632 9.080000 0.999066
3633 9.082500 0.999278
3634 9.085000 0.999488
3635 9.087500 0.999695
3636 9.090000 0.999899
3637 9.092500 1.000099
3638 9.095000 1.000296
3639 9.097500 1.000489
3640 9.100000 1.000678
3641 9.102500 1.000862
3642 9.105000 1.001041
3643 9.107500 1.001215
3644 9.110000 1.001383
3645 9.112500 1.001546
3646 9.115000 1.001703
3647 9.117500 1.001854
3648 9.120000 1.001998
3649 9.122500 1.002136
3650 9.125000 1.002267
3651 9.127500 1.002391
3652 9.130000 1.002508
3653 9.132500 1.002617
3654 9.135000 1.002719
3655 9.137500 1.002814
3656 9.140000 1.002901
3657 9.142500 1.002981
3658 9.145000 1.003053
3659 9.147500 1.003117
3660 9.150000 1.003173
3661 9.152500 1.003221
3662 9.155000 1.003262
3663 9.157500 1.003295
3664 9.160000 1.003320
3665 9.162500 1.003337
3666 9.165000 1.003346
3667 9.167500 1.003348
3668 9.170000 1.003342
3669 9.172500 1.003329
3670 9.175000 1.003308
3671 9.177500 1.003281
3672 9.180000 1.003246
3673 9.182500 1.003204
3674 9.185000 1.003156
3675 9.187500 1.003101
3676 9.190000 1.003039
3677 9.192500 1.002972
3678 9.195000 1.002898
3679 9.197500 1.002819
3680 9.200000 1.002735
3681 9.202500 1.002645
3682 9.205000 1.002550
3683 9.207500 1.002450
3684 9.210000 1.002346
3685 9.212500 1.002238
3686 9.215000 1.002126
3687 9.217500 1.002010
3688 9.220000 1.001891
3689 9.222500 1.001769
3690 9.225000 1.001644
3691 9.227500 1.001517
3692 9.230000 1.001388
3693 9.232500 1.001258
3694 9.235000 1.001126
