# l[6]( l_6(t) ) connection: point3-point6
n t l_6(t)
2602 6.505000 1.000628
2603 6.507500 1.000632
2604 6.510000 1.000636
2605 6.512500 1.000640
2606 6.515000 1.000643
2607 6.517500 1.000645
2608 6.520000 1.000646
2609 6.522500 1.000647
2610 6.525000 1.000648
2611 6.527500 1.000647
2612 6.530000 1.000646
2613 6.532500 1.000645
2614 6.535000 1.000643
2615 6.537500 1.000640
2616 6.540000 1.000637
2617 6.542500 1.000633
2618 6.545000 1.000628
2619 6.547500 1.000623
2620 6.550000 1.000618
2621 6.552500 1.000612
2622 6.555000 1.000605
2623 6.557500 1.000598
2624 6.560000 1.000590
2625 6.562500 1.000582
2626 6.565000 1.000574
2627 6.567500 1.000565
2628 6.570000 1.000556
2629 6.572500 1.000546
2630 6.575000 1.000536
2631 6.577500 1.000525
2632 6.580000 1.000514
2633 6.582500 1.000503
2634 6.585000 1.000492
2635 6.587500 1.000480
2636 6.590000 1.000468
2637 6.592500 1.000456
2638 6.595000 1.000443
2639 6.597500 1.000430
2640 6.600000 1.000417
2641 6.602500 1.000404
2642 6.605000 1.000391
2643 6.607500 1.000378
2644 6.610000 1.000364
2645 6.612500 1.000350
2646 6.615000 1.000337
2647 6.617500 1.000323
2648 6.620000 1.000309
2649 6.622500 1.000295
2650 6.625000 1.000281
2651 6.627500 1.000267
2652 6.630000 1.000253
2653 6.632500 1.000240
2654 6.635000 1.000226
2655 6.637500 1.000212
2656 6.640000 1.000199
2657 6.642500 1.000185
2658 6.645000 1.000172
2659 6.647500 1.000159
2660 6.650000 1.000146
2661 6.652500 1.000133
2662 6.655000 1.000120
2663 6.657500 1.000107
2664 6.660000 1.000095
2665 6.662500 1.000083
2666 6.665000 1.000071
2667 6.667500 1.000059
2668 6.670000 1.000048
2669 6.672500 1.000037
2670 6.675000 1.000026
2671 6.677500 1.000015
2672 6.680000 1.000005
2673 6.682500 0.999995
2674 6.685000 0.999985
2675 6.687500 0.999976
2676 6.690000 0.999966
2677 6.692500 0.999958
2678 6.695000 0.999949
2679 6.697500 0.999941
2680 6.700000 0.999933
2681 6.702500 0.999925
2682 6.705000 0.999917
2683 6.707500 0.999910
2684 6.710000 0.999903
2685 6.712500 0.999897
2686 6.715000 0.999891
2687 6.717500 0.999885
2688 6.720000 0.999879
2689 6.722500 0.999874
2690 6.725000 0.999868
2691 6.727500 0.999864
2692 6.730000 0.999859
2693 6.732500 0.999855
2694 6.735000 0.999850
2695 6.737500 0.999847
2696 6.740000 0.999843
2697 6.742500 0.999839
2698 6.745000 0.999836
2699 6.747500 0.999833
2700 6.750000 0.999830
2701 6.752500 0.999827
2702 6.755000 0.999825
2703 6.757500 0.999822
2704 6.760000 0.999820
2705 6.762500 0.999818
2706 6.765000 0.999816
2707 6.767500 0.999814
2708 6.770000 0.999812
2709 6.772500 0.999810
2710 6.775000 0.999808
2711 6.777500 0.999807
2712 6.780000 0.999805
2713 6.782500 0.999803
2714 6.785000 0.999802
2715 6.787500 0.999800
2716 6.790000 0.999798
2717 6.792500 0.999797
2718 6.795000 0.999795
2719 6.797500 0.999793
2720 6.800000 0.999792
2721 6.802500 0.999790
2722 6.805000 0.999788
2723 6.807500 0.999786
2724 6.810000 0.999784
2725 6.812500 0.999782
2726 6.815000 0.999779
2727 6.817500 0.999777
2728 6.820000 0.999774
2729 6.822500 0.999771
2730 6.825000 0.999769
2731 6.827500 0.999766
2732 6.830000 0.999762
2733 6.832500 0.999759
2734 6.835000 0.999756
2735 6.837500 0.999752
2736 6.840000 0.999748
2737 6.842500 0.999744
2738 6.845000 0.999740
2739 6.847500 0.999736
2740 6.850000 0.999731
2741 6.852500 0.999726
2742 6.855000 0.999722
2743 6.857500 0.999716
2744 6.860000 0.999711
2745 6.862500 0.999706
2746 6.865000 0.999700
2747 6.867500 0.999695
2748 6.870000 0.999689
2749 6.872500 0.999683
2750 6.875000 0.999677
2751 6.877500 0.999670
2752 6.880000 0.999664
2753 6.882500 0.999658
2754 6.885000 0.999651
2755 6.887500 0.999644
2756 6.890000 0.999638
2757 6.892500 0.999631
2758 6.895000 0.999624
2759 6.897500 0.999617
2760 6.900000 0.999610
2761 6.902500 0.999603
2762 6.905000 0.999596
2763 6.907500 0.999589
2764 6.910000 0.999582
2765 6.912500 0.999576
2766 6.915000 0.999569
2767 6.917500 0.999562
2768 6.920000 0.999556
2769 6.922500 0.999549
2770 6.925000 0.999543
2771 6.927500 0.999536
2772 6.930000 0.999530
2773 6.932500 0.999525
2774 6.935000 0.999519
2775 6.937500 0.999513
2776 6.940000 0.999508
2777 6.942500 0.999503
2778 6.945000 0.999499
2779 6.947500 0.999494
2780 6.950000 0.999490
2781 6.952500 0.999487
2782 6.955000 0.999483
2783 6.957500 0.999480
2784 6.960000 0.999478
2785 6.962500 0.999475
2786 6.965000 0.999474
2787 6.967500 0.999472
2788 6.970000 0.999471
2789 6.972500 0.999471
2790 6.975000 0.999471
2791 6.977500 0.999472
2792 6.980000 0.999473
2793 6.982500 0.999474
2794 6.985000 0.999476
2795 6.987500 0.999479
2796 6.990000 0.999482
2797 6.992500 0.999486
2798 6.995000 0.999491
2799 6.997500 0.999495
2800 7.000000 0.999501
2801 7.002500 0.999507
2802 7.005000 0.999514
2803 7.007500 0.999521
2804 7.010000 0.999529
2805 7.012500 0.999538
2806 7.015000 0.999547
2807 7.017500 0.999557
2808 7.020000 0.999568
2809 7.022500 0.999579
2810 7.025000 0.999590
2811 7.027500 0.999603
2812 7.030000 0.999616
2813 7.032500 0.999629
2814 7.035000 0.999643
2815 7.037500 0.999658
2816 7.040000 0.999674
2817 7.042500 0.999690
2818 7.045000 0.999706
2819 7.047500 0.999723
2820 7.050000 0.999741
2821 7.052500 0.999759
2822 7.055000 0.999778
2823 7.057500 0.999797
2824 7.060000 0.999817
2825 7.062500 0.999837
2826 7.065000 0.999857
2827 7.067500 0.999878
2828 7.070000 0.999900
2829 7.072500 0.999922
2830 7.075000 0.999944
2831 7.077500 0.999966
2832 7.080000 0.999989
2833 7.082500 1.000013
2834 7.085000 1.000036
2835 7.087500 1.000060
2836 7.090000 1.000084
2837 7.092500 1.000108
2838 7.095000 1.000132
2839 7.097500 1.000157
2840 7.100000 1.000181
2841 7.102500 1.000206
2842 7.105000 1.000231
2843 7.107500 1.000256
2844 7.110000 1.000280
2845 7.112500 1.000305
2846 7.115000 1.000330
2847 7.117500 1.000354
2848 7.120000 1.000379
2849 7.122500 1.000403
2850 7.125000 1.000427
2851 7.127500 1.000451
2852 7.130000 1.000475
2853 7.132500 1.000498
2854 7.135000 1.000521
2855 7.137500 1.000544
2856 7.140000 1.000566
2857 7.142500 1.000588
2858 7.145000 1.000610
2859 7.147500 1.000631
2860 7.150000 1.000652
2861 7.152500 1.000672
2862 7.155000 1.000691
2863 7.157500 1.000710
2864 7.160000 1.000729
2865 7.162500 1.000747
2866 7.165000 1.000764
2867 7.167500 1.000780
2868 7.170000 1.000796
2869 7.172500 1.000811
2870 7.175000 1.000825
2871 7.177500 1.000839
2872 7.180000 1.000852
2873 7.182500 1.000864
2874 7.185000 1.000875
2875 7.187500 1.000885
2876 7.190000 1.000894
2877 7.192500 1.000903
2878 7.195000 1.000911
2879 7.197500 1.000917
2880 7.200000 1.000923
2881 7.202500 1.000928
2882 7.205000 1.000932
2883 7.207500 1.000936
2884 7.210000 1.000938
2885 7.212500 1.000939
2886 7.215000 1.000939
2887 7.217500 1.000939
2888 7.220000 1.000937
2889 7.222500 1.000934
2890 7.225000 1.000931
2891 7.227500 1.000926
2892 7.230000 1.000921
2893 7.232500 1.000915
2894 7.235000 1.000907
2895 7.237500 1.000899
2896 7.240000 1.000890
2897 7.242500 1.000880
2898 7.245000 1.000869
2899 7.247500 1.000857
2900 7.250000 1.000844
2901 7.252500 1.000831
2902 7.255000 1.000816
2903 7.257500 1.000801
2904 7.260000 1.000785
2905 7.262500 1.000768
2906 7.265000 1.000750
2907 7.267500 1.000732
2908 7.270000 1.000713
2909 7.272500 1.000693
2910 7.275000 1.000672
2911 7.277500 1.000651
2912 7.280000 1.000629
2913 7.282500 1.000607
2914 7.285000 1.000584
2915 7.287500 1.000561
2916 7.290000 1.000537
2917 7.292500 1.000512
2918 7.295000 1.000487
2919 7.297500 1.000462
2920 7.300000 1.000436
2921 7.302500 1.000410
2922 7.305000 1.000384
2923 7.307500 1.000357
2924 7.310000 1.000330
2925 7.312500 1.000303
2926 7.315000 1.000275
2927 7.317500 1.000248
2928 7.320000 1.000220
2929 7.322500 1.000192
2930 7.325000 1.000164
2931 7.327500 1.000136
2932 7.330000 1.000109
2933 7.332500 1.000081
2934 7.335000 1.000053
2935 7.337500 1.000025
2936 7.340000 0.999998
2937 7.342500 0.999971
2938 7.345000 0.999944
2939 7.347500 0.999917
2940 7.350000 0.999890
2941 7.352500 0.999864
2942 7.355000 0.999838
2943 7.357500 0.999812
2944 7.360000 0.999787
2945 7.362500 0.999762
2946 7.365000 0.999738
2947 7.367500 0.999714
2948 7.370000 0.999691
2949 7.372500 0.999668
2950 7.375000 0.999645
2951 7.377500 0.999623
2952 7.380000 0.999602
2953 7.382500 0.999582
2954 7.385000 0.999562
2955 7.387500 0.999542
2956 7.390000 0.999524
2957 7.392500 0.999505
2958 7.395000 0.999488
2959 7.397500 0.999471
2960 7.400000 0.999456
2961 7.402500 0.999440
2962 7.405000 0.999426
2963 7.407500 0.999412
2964 7.410000 0.999399
2965 7.412500 0.999387
2966 7.415000 0.999375
2967 7.417500 0.999365
2968 7.420000 0.999355
2969 7.422500 0.999346
2970 7.425000 0.999337
2971 7.427500 0.999330
2972 7.430000 0.999323
2973 7.432500 0.999317
2974 7.435000 0.999311
2975 7.437500 0.999307
2976 7.440000 0.999303
2977 7.442500 0.999300
2978 7.445000 0.999298
2979 7.447500 0.999296
2980 7.450000 0.999295
2981 7.452500 0.999295
2982 7.455000 0.999295
2983 7.457500 0.999296
2984 7.460000 0.999298
2985 7.462500 0.999301
2986 7.465000 0.999304
2987 7.467500 0.999307
2988 7.470000 0.999312
2989 7.472500 0.999316
2990 7.475000 0.999322
2991 7.477500 0.999328
2992 7.480000 0.999334
2993 7.482500 0.999341
2994 7.485000 0.999348
2995 7.487500 0.999356
2996 7.490000 0.999365
2997 7.492500 0.999373
2998 7.495000 0.999382
2999 7.497500 0.999392
3000 7.500000 0.999401
3001 7.502500 0.999411
3002 7.505000 0.999422
3003 7.507500 0.999432
3004 7.510000 0.999443
3005 7.512500 0.999454
3006 7.515000 0.999465
3007 7.517500 0.999476
3008 7.520000 0.999488
3009 7.522500 0.999500
3010 7.525000 0.999511
3011 7.527500 0.999523
3012 7.530000 0.999535
3013 7.532500 0.999547
3014 7.535000 0.999558
3015 7.537500 0.999570
3016 7.540000 0.999582
3017 7.542500 0.999594
3018 7.545000 0.999605
3019 7.547500 0.999617
3020 7.550000 0.999628
3021 7.552500 0.999639
3022 7.555000 0.999650
3023 7.557500 0.999661
3024 7.560000 0.999672
3025 7.562500 0.999683
3026 7.565000 0.999693
3027 7.567500 0.999703
3028 7.570000 0.999713
3029 7.572500 0.999722
3030 7.575000 0.999732
3031 7.577500 0.999741
3032 7.580000 0.999750
3033 7.582500 0.999758
3034 7.585000 0.999766
3035 7.587500 0.999774
3036 7.590000 0.999782
3037 7.592500 0.999789
3038 7.595000 0.999796
3039 7.597500 0.999803
3040 7.600000 0.999809
3041 7.602500 0.999816
3042 7.605000 0.999821
3043 7.607500 0.999827
3044 7.610000 0.999832
3045 7.612500 0.999837
3046 7.615000 0.999842
3047 7.617500 0.999846
3048 7.620000 0.999850
3049 7.622500 0.999854
3050 7.625000 0.999858
3051 7.627500 0.999861
3052 7.630000 0.999864
3053 7.632500 0.999867
3054 7.635000 0.999870
3055 7.637500 0.999873
3056 7.640000 0.999875
3057 7.642500 0.999877
3058 7.645000 0.999879
3059 7.647500 0.999881
3060 7.650000 0.999883
3061 7.652500 0.999885
3062 7.655000 0.999887
3063 7.657500 0.999888
3064 7.660000 0.999890
3065 7.662500 0.999891
3066 7.665000 0.999893
3067 7.667500 0.999895
3068 7.670000 0.999896
3069 7.672500 0.999898
3070 7.675000 0.999900
3071 7.677500 0.999901
3072 7.680000 0.999903
3073 7.682500 0.999905
3074 7.685000 0.999908
3075 7.687500 0.999910
3076 7.690000 0.999913
3077 7.692500 0.999915
3078 7.695000 0.999918
3079 7.697500 0.999922
3080 7.700000 0.999925
3081 7.702500 0.999929
3082 7.705000 0.999933
3083 7.707500 0.999937
3084 7.710000 0.999942
3085 7.712500 0.999947
3086 7.715000 0.999952
3087 7.717500 0.999958
3088 7.720000 0.999964
3089 7.722500 0.999970
3090 7.725000 0.999977
3091 7.727500 0.999984
3092 7.730000 0.999991
3093 7.732500 0.999999
3094 7.735000 1.000008
3095 7.737500 1.000016
3096 7.740000 1.000026
3097 7.742500 1.000035
3098 7.745000 1.000045
3099 7.747500 1.000056
3100 7.750000 1.000067
3101 7.752500 1.000078
3102 7.755000 1.000090
3103 7.757500 1.000102
3104 7.760000 1.000115
3105 7.762500 1.000128
3106 7.765000 1.000141
3107 7.767500 1.000155
3108 7.770000 1.000169
3109 7.772500 1.000184
3110 7.775000 1.000199
3111 7.777500 1.000214
3112 7.780000 1.000230
3113 7.782500 1.000246
3114 7.785000 1.000262
3115 7.787500 1.000279
3116 7.790000 1.000296
3117 7.792500 1.000313
3118 7.795000 1.000330
3119 7.797500 1.000348
3120 7.800000 1.000366
3121 7.802500 1.000384
3122 7.805000 1.000402
3123 7.807500 1.000420
3124 7.810000 1.000439
3125 7.812500 1.000457
3126 7.815000 1.000476
3127 7.817500 1.000494
3128 7.820000 1.000513
3129 7.822500 1.000531
3130 7.825000 1.000550
3131 7.827500 1.000568
3132 7.830000 1.000586
3133 7.832500 1.000604
3134 7.835000 1.000622
3135 7.837500 1.000640
3136 7.840000 1.000657
3137 7.842500 1.000675
3138 7.845000 1.000692
3139 7.847500 1.000708
3140 7.850000 1.000724
3141 7.852500 1.000740
3142 7.855000 1.000756
3143 7.857500 1.000771
3144 7.860000 1.000785
3145 7.862500 1.000799
3146 7.865000 1.000813
3147 7.867500 1.000825
3148 7.870000 1.000838
3149 7.872500 1.000849
3150 7.875000 1.000860
3151 7.877500 1.000871
3152 7.880000 1.000880
3153 7.882500 1.000889
3154 7.885000 1.000897
3155 7.887500 1.000905
3156 7.890000 1.000911
3157 7.892500 1.000917
3158 7.895000 1.000922
3159 7.897500 1.000926
3160 7.900000 1.000929
3161 7.902500 1.000931
3162 7.905000 1.000932
3163 7.907500 1.000932
3164 7.910000 1.000932
3165 7.912500 1.000930
3166 7.915000 1.000928
3167 7.917500 1.000924
3168 7.920000 1.000919
3169 7.922500 1.000914
3170 7.925000 1.000907
3171 7.927500 1.000900
3172 7.930000 1.000891
3173 7.932500 1.000881
3174 7.935000 1.000871
3175 7.937500 1.000859
3176 7.940000 1.000846
3177 7.942500 1.000832
3178 7.945000 1.000818
3179 7.947500 1.000802
3180 7.950000 1.000785
3181 7.952500 1.000767
3182 7.955000 1.000749
3183 7.957500 1.000729
3184 7.960000 1.000708
3185 7.962500 1.000687
3186 7.965000 1.000664
3187 7.967500 1.000641
3188 7.970000 1.000617
3189 7.972500 1.000592
3190 7.975000 1.000566
3191 7.977500 1.000539
3192 7.980000 1.000511
3193 7.982500 1.000483
3194 7.985000 1.000454
3195 7.987500 1.000424
3196 7.990000 1.000394
3197 7.992500 1.000363
3198 7.995000 1.000332
3199 7.997500 1.000299
3200 8.000000 1.000267
3201 8.002500 1.000234
3202 8.005000 1.000200
3203 8.007500 1.000166
3204 8.010000 1.000132
3205 8.012500 1.000097
3206 8.015000 1.000062
3207 8.017500 1.000027
3208 8.020000 0.999991
3209 8.022500 0.999956
3210 8.025000 0.999920
3211 8.027500 0.999884
3212 8.030000 0.999848
3213 8.032500 0.999812
3214 8.035000 0.999777
3215 8.037500 0.999741
3216 8.040000 0.999705
3217 8.042500 0.999670
3218 8.045000 0.999634
3219 8.047500 0.999599
3220 8.050000 0.999565
3221 8.052500 0.999531
3222 8.055000 0.999497
3223 8.057500 0.999463
3224 8.060000 0.999430
3225 8.062500 0.999398
3226 8.065000 0.999366
3227 8.067500 0.999334
3228 8.070000 0.999304
3229 8.072500 0.999274
3230 8.075000 0.999244
3231 8.077500 0.999216
3232 8.080000 0.999188
3233 8.082500 0.999161
3234 8.085000 0.999135
3235 8.087500 0.999109
3236 8.090000 0.999085
3237 8.092500 0.999062
3238 8.095000 0.999039
3239 8.097500 0.999018
3240 8.100000 0.998997
3241 8.102500 0.998978
3242 8.105000 0.998960
3243 8.107500 0.998942
3244 8.110000 0.998926
3245 8.112500 0.998911
3246 8.115000 0.998898
3247 8.117500 0.998885
3248 8.120000 0.998873
3249 8.122500 0.998863
3250 8.125000 0.998854
3251 8.127500 0.998846
3252 8.130000 0.998839
3253 8.132500 0.998834
3254 8.135000 0.998830
3255 8.137500 0.998827
3256 8.140000 0.998825
3257 8.142500 0.998824
3258 8.145000 0.998825
3259 8.147500 0.998827
3260 8.150000 0.998830
3261 8.152500 0.998834
3262 8.155000 0.998839
3263 8.157500 0.998846
3264 8.160000 0.998854
3265 8.162500 0.998863
3266 8.165000 0.998873
3267 8.167500 0.998884
3268 8.170000 0.998896
3269 8.172500 0.998909
3270 8.175000 0.998924
3271 8.177500 0.998939
3272 8.180000 0.998956
3273 8.182500 0.998973
3274 8.185000 0.998991
3275 8.187500 0.999011
3276 8.190000 0.999031
3277 8.192500 0.999052
3278 8.195000 0.999074
3279 8.197500 0.999096
3280 8.200000 0.999120
3281 8.202500 0.999144
3282 8.205000 0.999169
3283 8.207500 0.999194
3284 8.210000 0.999220
3285 8.212500 0.999247
3286 8.215000 0.999274
3287 8.217500 0.999302
3288 8.220000 0.999330
3289 8.222500 0.999358
3290 8.225000 0.999387
3291 8.227500 0.999417
3292 8.230000 0.999446
3293 8.232500 0.999476
3294 8.235000 0.999506
3295 8.237500 0.999536
3296 8.240000 0.999567
3297 8.242500 0.999597
3298 8.245000 0.999628
3299 8.247500 0.999658
3300 8.250000 0.999689
3301 8.252500 0.999719
3302 8.255000 0.999750
3303 8.257500 0.999780
3304 8.260000 0.999810
3305 8.262500 0.999840
3306 8.265000 0.999869
3307 8.267500 0.999899
3308 8.270000 0.999928
3309 8.272500 0.999956
3310 8.275000 0.999984
3311 8.277500 1.000012
3312 8.280000 1.000040
3313 8.282500 1.000067
3314 8.285000 1.000093
3315 8.287500 1.000119
3316 8.290000 1.000144
3317 8.292500 1.000169
3318 8.295000 1.000193
3319 8.297500 1.000217
3320 8.300000 1.000240
3321 8.302500 1.000262
3322 8.305000 1.000283
3323 8.307500 1.000304
3324 8.310000 1.000324
3325 8.312500 1.000344
3326 8.315000 1.000362
3327 8.317500 1.000380
3328 8.320000 1.000398
3329 8.322500 1.000414
3330 8.325000 1.000430
3331 8.327500 1.000444
3332 8.330000 1.000459
3333 8.332500 1.000472
3334 8.335000 1.000484
3335 8.337500 1.000496
3336 8.340000 1.000507
3337 8.342500 1.000517
3338 8.345000 1.000527
3339 8.347500 1.000535
3340 8.350000 1.000543
3341 8.352500 1.000550
3342 8.355000 1.000557
3343 8.357500 1.000563
3344 8.360000 1.000568
3345 8.362500 1.000572
3346 8.365000 1.000576
3347 8.367500 1.000579
3348 8.370000 1.000581
3349 8.372500 1.000583
3350 8.375000 1.000584
3351 8.377500 1.000584
3352 8.380000 1.000584
3353 8.382500 1.000583
3354 8.385000 1.000582
3355 8.387500 1.000581
3356 8.390000 1.000579
3357 8.392500 1.000576
3358 8.395000 1.000573
3359 8.397500 1.000570
3360 8.400000 1.000566
3361 8.402500 1.000562
3362 8.405000 1.000557
3363 8.407500 1.000552
3364 8.410000 1.000547
3365 8.412500 1.000542
3366 8.415000 1.000537
3367 8.417500 1.000531
3368 8.420000 1.000525
3369 8.422500 1.000519
3370 8.425000 1.000513
3371 8.427500 1.000507
3372 8.430000 1.000501
3373 8.432500 1.000494
3374 8.435000 1.000488
3375 8.437500 1.000482
3376 8.440000 1.000476
3377 8.442500 1.000469
3378 8.445000 1.000463
3379 8.447500 1.000457
3380 8.450000 1.000451
3381 8.452500 1.000446
3382 8.455000 1.000440
3383 8.457500 1.000435
3384 8.460000 1.000430
3385 8.462500 1.000425
3386 8.465000 1.000420
3387 8.467500 1.000416
3388 8.470000 1.000411
3389 8.472500 1.000408
3390 8.475000 1.000404
3391 8.477500 1.000401
3392 8.480000 1.000398
3393 8.482500 1.000395
3394 8.485000 1.000392
3395 8.487500 1.000390
3396 8.490000 1.000389
3397 8.492500 1.000387
3398 8.495000 1.000386
3399 8.497500 1.000385
3400 8.500000 1.000385
3401 8.502500 1.000385
3402 8.505000 1.000385
3403 8.507500 1.000386
3404 8.510000 1.000387
3405 8.512500 1.000388
3406 8.515000 1.000390
3407 8.517500 1.000392
3408 8.520000 1.000394
3409 8.522500 1.000396
3410 8.525000 1.000399
3411 8.527500 1.000402
3412 8.530000 1.000405
3413 8.532500 1.000408
3414 8.535000 1.000412
3415 8.537500 1.000415
3416 8.540000 1.000419
3417 8.542500 1.000423
3418 8.545000 1.000428
3419 8.547500 1.000432
3420 8.550000 1.000436
3421 8.552500 1.000441
3422 8.555000 1.000445
3423 8.557500 1.000449
3424 8.560000 1.000454
3425 8.562500 1.000458
3426 8.565000 1.000462
3427 8.567500 1.000467
3428 8.570000 1.000471
3429 8.572500 1.000475
3430 8.575000 1.000478
3431 8.577500 1.000482
3432 8.580000 1.000485
3433 8.582500 1.000488
3434 8.585000 1.000491
3435 8.587500 1.000494
3436 8.590000 1.000496
3437 8.592500 1.000498
3438 8.595000 1.000499
3439 8.597500 1.000500
3440 8.600000 1.000500
3441 8.602500 1.000500
3442 8.605000 1.000500
3443 8.607500 1.000499
3444 8.610000 1.000497
3445 8.612500 1.000495
3446 8.615000 1.000493
3447 8.617500 1.000489
3448 8.620000 1.000486
3449 8.622500 1.000481
3450 8.625000 1.000476
3451 8.627500 1.000470
3452 8.630000 1.000463
3453 8.632500 1.000456
3454 8.635000 1.000448
3455 8.637500 1.000439
3456 8.640000 1.000430
3457 8.642500 1.000419
3458 8.645000 1.000408
3459 8.647500 1.000396
3460 8.650000 1.000384
3461 8.652500 1.000370
3462 8.655000 1.000356
3463 8.657500 1.000341
3464 8.660000 1.000325
3465 8.662500 1.000309
3466 8.665000 1.000292
3467 8.667500 1.000273
3468 8.670000 1.000255
3469 8.672500 1.000235
3470 8.675000 1.000214
3471 8.677500 1.000193
3472 8.680000 1.000171
3473 8.682500 1.000149
3474 8.685000 1.000125
3475 8.687500 1.000101
3476 8.690000 1.000077
3477 8.692500 1.000051
3478 8.695000 1.000025
3479 8.697500 0.999999
3480 8.700000 0.999972
3481 8.702500 0.999944
3482 8.705000 0.999916
3483 8.707500 0.999887
3484 8.710000 0.999858
3485 8.712500 0.999828
3486 8.715000 0.999798
3487 8.717500 0.999768
3488 8.720000 0.999737
3489 8.722500 0.999706
3490 8.725000 0.999674
3491 8.727500 0.999643
3492 8.730000 0.999611
3493 8.732500 0.999579
3494 8.735000 0.999547
3495 8.737500 0.999515
3496 8.740000 0.999483
3497 8.742500 0.999451
3498 8.745000 0.999419
3499 8.747500 0.999387
3500 8.750000 0.999356
3501 8.752500 0.999324
3502 8.755000 0.999293
3503 8.757500 0.999262
3504 8.760000 0.999231
3505 8.762500 0.999201
3506 8.765000 0.999171
3507 8.767500 0.999142
3508 8.770000 0.999113
3509 8.772500 0.999085
3510 8.775000 0.999057
3511 8.777500 0.999030
3512 8.780000 0.999003
3513 8.782500 0.998978
3514 8.785000 0.998953
3515 8.787500 0.998929
3516 8.790000 0.998906
3517 8.792500 0.998883
3518 8.795000 0.998862
3519 8.797500 0.998842
3520 8.800000 0.998822
3521 8.802500 0.998804
3522 8.805000 0.998786
3523 8.807500 0.998770
3524 8.810000 0.998755
3525 8.812500 0.998741
3526 8.815000 0.998729
3527 8.817500 0.998717
3528 8.820000 0.998707
3529 8.822500 0.998698
3530 8.825000 0.998691
3531 8.827500 0.998684
3532 8.830000 0.998679
3533 8.832500 0.998676
3534 8.835000 0.998674
3535 8.837500 0.998673
3536 8.840000 0.998673
3537 8.842500 0.998675
3538 8.845000 0.998679
3539 8.847500 0.998683
3540 8.850000 0.998690
3541 8.852500 0.998697
3542 8.855000 0.998706
3543 8.857500 0.998717
3544 8.860000 0.998729
3545 8.862500 0.998742
3546 8.865000 0.998757
3547 8.867500 0.998773
3548 8.870000 0.998791
3549 8.872500 0.998810
3550 8.875000 0.998830
3551 8.877500 0.998852
3552 8.880000 0.998875
3553 8.882500 0.998899
3554 8.885000 0.998924
3555 8.887500 0.998951
3556 8.890000 0.998979
3557 8.892500 0.999008
3558 8.895000 0.999038
3559 8.897500 0.999070
3560 8.900000 0.999102
3561 8.902500 0.999136
3562 8.905000 0.999170
3563 8.907500 0.999206
3564 8.910000 0.999242
3565 8.912500 0.999279
3566 8.915000 0.999318
3567 8.917500 0.999356
3568 8.920000 0.999396
3569 8.922500 0.999437
3570 8.925000 0.999478
3571 8.927500 0.999519
3572 8.930000 0.999561
3573 8.932500 0.999604
3574 8.935000 0.999647
3575 8.937500 0.999691
3576 8.940000 0.999735
3577 8.942500 0.999779
3578 8.945000 0.999823
3579 8.947500 0.999868
3580 8.950000 0.999912
3581 8.952500 0.999957
3582 8.955000 1.000002
3583 8.957500 1.000047
3584 8.960000 1.000091
3585 8.962500 1.000136
3586 8.965000 1.000180
3587 8.967500 1.000224
3588 8.970000 1.000268
3589 8.972500 1.000311
3590 8.975000 1.000354
3591 8.977500 1.000397
3592 8.980000 1.000439
3593 8.982500 1.000480
3594 8.985000 1.000521
3595 8.987500 1.000561
3596 8.990000 1.000600
3597 8.992500 1.000639
3598 8.995000 1.000677
3599 8.997500 1.000714
3600 9.000000 1.000750
3601 9.002500 1.000785
3602 9.005000 1.000819
3603 9.007500 1.000852
3604 9.010000 1.000884
3605 9.012500 1.000915
3606 9.015000 1.000945
3607 9.017500 1.000973
3608 9.020000 1.001001
3609 9.022500 1.001027
3610 9.025000 1.001052
3611 9.027500 1.001076
3612 9.030000 1.001099
3613 9.032500 1.001120
3614 9.035000 1.001140
3615 9.037500 1.001158
3616 9.040000 1.001175
3617 9.042500 1.001191
3618 9.045000 1.001206
3619 9.047500 1.001219
3620 9.050000 1.001231
3621 9.052500 1.001241
3622 9.055000 1.001250
3623 9.057500 1.001257
3624 9.060000 1.001263
3625 9.062500 1.001268
3626 9.065000 1.001271
3627 9.067500 1.001273
3628 9.070000 1.001274
3629 9.072500 1.001273
3630 9.075000 1.001271
3631 9.077500 1.001268
3632 9.080000 1.001263
3633 9.082500 1.001257
3634 9.085000 1.001249
3635 9.087500 1.001241
3636 9.090000 1.001231
3637 9.092500 1.001220
3638 9.095000 1.001208
3639 9.097500 1.001195
3640 9.100000 1.001181
3641 9.102500 1.001165
3642 9.105000 1.001149
3643 9.107500 1.001131
3644 9.110000 1.001113
3645 9.112500 1.001093
3646 9.115000 1.001073
3647 9.117500 1.001052
3648 9.120000 1.001030
3649 9.122500 1.001008
3650 9.125000 1.000984
3651 9.127500 1.000960
3652 9.130000 1.000935
3653 9.132500 1.000910
3654 9.135000 1.000884
3655 9.137500 1.000858
3656 9.140000 1.000831
3657 9.142500 1.000804
3658 9.145000 1.000776
3659 9.147500 1.000748
3660 9.150000 1.000720
3661 9.152500 1.000691
3662 9.155000 1.000662
3663 9.157500 1.000634
3664 9.160000 1.000605
3665 9.162500 1.000576
3666 9.165000 1.000547
3667 9.167500 1.000518
3668 9.170000 1.000489
3669 9.172500 1.000460
3670 9.175000 1.000431
3671 9.177500 1.000403
3672 9.180000 1.000374
3673 9.182500 1.000346
3674 9.185000 1.000319
3675 9.187500 1.000291
