# l[8]( l_8(t) ) connection: point4-point7
n t l_8(t)
2177 5.442500 0.999870
2178 5.445000 0.999882
2179 5.447500 0.999895
2180 5.450000 0.999907
2181 5.452500 0.999920
2182 5.455000 0.999933
2183 5.457500 0.999947
2184 5.460000 0.999960
2185 5.462500 0.999974
2186 5.465000 0.999988
2187 5.467500 1.000001
2188 5.470000 1.000015
2189 5.472500 1.000029
2190 5.475000 1.000043
2191 5.477500 1.000057
2192 5.480000 1.000071
2193 5.482500 1.000084
2194 5.485000 1.000098
2195 5.487500 1.000112
2196 5.490000 1.000125
2197 5.492500 1.000138
2198 5.495000 1.000151
2199 5.497500 1.000164
2200 5.500000 1.000177
2201 5.502500 1.000189
2202 5.505000 1.000201
2203 5.507500 1.000213
2204 5.510000 1.000224
2205 5.512500 1.000235
2206 5.515000 1.000245
2207 5.517500 1.000256
2208 5.520000 1.000265
2209 5.522500 1.000275
2210 5.525000 1.000284
2211 5.527500 1.000292
2212 5.530000 1.000300
2213 5.532500 1.000307
2214 5.535000 1.000314
2215 5.537500 1.000321
2216 5.540000 1.000327
2217 5.542500 1.000332
2218 5.545000 1.000336
2219 5.547500 1.000341
2220 5.550000 1.000344
2221 5.552500 1.000347
2222 5.555000 1.000349
2223 5.557500 1.000351
2224 5.560000 1.000352
2225 5.562500 1.000352
2226 5.565000 1.000352
2227 5.567500 1.000351
2228 5.570000 1.000350
2229 5.572500 1.000348
2230 5.575000 1.000345
2231 5.577500 1.000342
2232 5.580000 1.000338
2233 5.582500 1.000333
2234 5.585000 1.000328
2235 5.587500 1.000323
2236 5.590000 1.000316
2237 5.592500 1.000309
2238 5.595000 1.000302
2239 5.597500 1.000294
2240 5.600000 1.000285
2241 5.602500 1.000276
2242 5.605000 1.000267
2243 5.607500 1.000256
2244 5.610000 1.000246
2245 5.612500 1.000235
2246 5.615000 1.000223
2247 5.617500 1.000212
2248 5.620000 1.000199
2249 5.622500 1.000187
2250 5.625000 1.000174
2251 5.627500 1.000160
2252 5.630000 1.000147
2253 5.632500 1.000133
2254 5.635000 1.000118
2255 5.637500 1.000104
2256 5.640000 1.000089
2257 5.642500 1.000074
2258 5.645000 1.000059
2259 5.647500 1.000044
2260 5.650000 1.000029
2261 5.652500 1.000014
2262 5.655000 0.999998
2263 5.657500 0.999983
2264 5.660000 0.999968
2265 5.662500 0.999952
2266 5.665000 0.999937
2267 5.667500 0.999922
2268 5.670000 0.999907
2269 5.672500 0.999892
2270 5.675000 0.999877
2271 5.677500 0.999862
2272 5.680000 0.999848
2273 5.682500 0.999834
2274 5.685000 0.999820
2275 5.687500 0.999807
2276 5.690000 0.999794
2277 5.692500 0.999781
2278 5.695000 0.999768
2279 5.697500 0.999756
2280 5.700000 0.999745
2281 5.702500 0.999733
2282 5.705000 0.999723
2283 5.707500 0.999713
2284 5.710000 0.999703
2285 5.712500 0.999694
2286 5.715000 0.999685
2287 5.717500 0.999677
2288 5.720000 0.999669
2289 5.722500 0.999663
2290 5.725000 0.999656
2291 5.727500 0.999651
2292 5.730000 0.999645
2293 5.732500 0.999641
2294 5.735000 0.999637
2295 5.737500 0.999634
2296 5.740000 0.999632
2297 5.742500 0.999630
2298 5.745000 0.999629
2299 5.747500 0.999628
2300 5.750000 0.999628
2301 5.752500 0.999629
2302 5.755000 0.999631
2303 5.757500 0.999633
2304 5.760000 0.999636
2305 5.762500 0.999639
2306 5.765000 0.999644
2307 5.767500 0.999648
2308 5.770000 0.999654
2309 5.772500 0.999660
2310 5.775000 0.999667
2311 5.777500 0.999674
2312 5.780000 0.999682
2313 5.782500 0.999691
2314 5.785000 0.999700
2315 5.787500 0.999710
2316 5.790000 0.999720
2317 5.792500 0.999731
2318 5.795000 0.999742
2319 5.797500 0.999754
2320 5.800000 0.999766
2321 5.802500 0.999778
2322 5.805000 0.999791
2323 5.807500 0.999805
2324 5.810000 0.999819
2325 5.812500 0.999833
2326 5.815000 0.999847
2327 5.817500 0.999862
2328 5.820000 0.999877
2329 5.822500 0.999892
2330 5.825000 0.999908
2331 5.827500 0.999923
2332 5.830000 0.999939
2333 5.832500 0.999955
2334 5.835000 0.999971
2335 5.837500 0.999987
2336 5.840000 1.000003
2337 5.842500 1.000019
2338 5.845000 1.000036
2339 5.847500 1.000052
2340 5.850000 1.000067
2341 5.852500 1.000083
2342 5.855000 1.000099
2343 5.857500 1.000114
2344 5.860000 1.000130
2345 5.862500 1.000145
2346 5.865000 1.000160
2347 5.867500 1.000174
2348 5.870000 1.000188
2349 5.872500 1.000202
2350 5.875000 1.000216
2351 5.877500 1.000229
2352 5.880000 1.000241
2353 5.882500 1.000254
2354 5.885000 1.000265
2355 5.887500 1.000277
2356 5.890000 1.000287
2357 5.892500 1.000298
2358 5.895000 1.000307
2359 5.897500 1.000316
2360 5.900000 1.000325
2361 5.902500 1.000333
2362 5.905000 1.000340
2363 5.907500 1.000346
2364 5.910000 1.000352
2365 5.912500 1.000358
2366 5.915000 1.000362
2367 5.917500 1.000366
2368 5.920000 1.000369
2369 5.922500 1.000372
2370 5.925000 1.000373
2371 5.927500 1.000375
2372 5.930000 1.000375
2373 5.932500 1.000374
2374 5.935000 1.000373
2375 5.937500 1.000372
2376 5.940000 1.000369
2377 5.942500 1.000366
2378 5.945000 1.000362
2379 5.947500 1.000357
2380 5.950000 1.000352
2381 5.952500 1.000346
2382 5.955000 1.000339
2383 5.957500 1.000332
2384 5.960000 1.000323
2385 5.962500 1.000315
2386 5.965000 1.000305
2387 5.967500 1.000296
2388 5.970000 1.000285
2389 5.972500 1.000274
2390 5.975000 1.000262
2391 5.977500 1.000250
2392 5.980000 1.000237
2393 5.982500 1.000224
2394 5.985000 1.000211
2395 5.987500 1.000197
2396 5.990000 1.000182
2397 5.992500 1.000167
2398 5.995000 1.000152
2399 5.997500 1.000136
2400 6.000000 1.000121
2401 6.002500 1.000104
2402 6.005000 1.000088
2403 6.007500 1.000072
2404 6.010000 1.000055
2405 6.012500 1.000038
2406 6.015000 1.000021
2407 6.017500 1.000004
2408 6.020000 0.999987
2409 6.022500 0.999970
2410 6.025000 0.999952
2411 6.027500 0.999935
2412 6.030000 0.999918
2413 6.032500 0.999901
2414 6.035000 0.999885
2415 6.037500 0.999868
2416 6.040000 0.999852
2417 6.042500 0.999836
2418 6.045000 0.999820
2419 6.047500 0.999804
2420 6.050000 0.999789
2421 6.052500 0.999774
2422 6.055000 0.999760
2423 6.057500 0.999746
2424 6.060000 0.999732
2425 6.062500 0.999719
2426 6.065000 0.999706
2427 6.067500 0.999694
2428 6.070000 0.999683
2429 6.072500 0.999672
2430 6.075000 0.999661
2431 6.077500 0.999652
2432 6.080000 0.999642
2433 6.082500 0.999634
2434 6.085000 0.999626
2435 6.087500 0.999619
2436 6.090000 0.999613
2437 6.092500 0.999607
2438 6.095000 0.999602
2439 6.097500 0.999598
2440 6.100000 0.999594
2441 6.102500 0.999592
2442 6.105000 0.999590
2443 6.107500 0.999589
2444 6.110000 0.999588
2445 6.112500 0.999589
2446 6.115000 0.999590
2447 6.117500 0.999592
2448 6.120000 0.999595
2449 6.122500 0.999598
2450 6.125000 0.999603
2451 6.127500 0.999608
2452 6.130000 0.999614
2453 6.132500 0.999620
2454 6.135000 0.999628
2455 6.137500 0.999636
2456 6.140000 0.999645
2457 6.142500 0.999654
2458 6.145000 0.999665
2459 6.147500 0.999675
2460 6.150000 0.999687
2461 6.152500 0.999699
2462 6.155000 0.999712
2463 6.157500 0.999725
2464 6.160000 0.999739
2465 6.162500 0.999754
2466 6.165000 0.999769
2467 6.167500 0.999784
2468 6.170000 0.999800
2469 6.172500 0.999817
2470 6.175000 0.999834
2471 6.177500 0.999851
2472 6.180000 0.999869
2473 6.182500 0.999886
2474 6.185000 0.999905
2475 6.187500 0.999923
2476 6.190000 0.999942
2477 6.192500 0.999960
2478 6.195000 0.999979
2479 6.197500 0.999999
2480 6.200000 1.000018
2481 6.202500 1.000037
2482 6.205000 1.000056
2483 6.207500 1.000075
2484 6.210000 1.000094
2485 6.212500 1.000113
2486 6.215000 1.000132
2487 6.217500 1.000151
2488 6.220000 1.000170
2489 6.222500 1.000188
2490 6.225000 1.000206
2491 6.227500 1.000224
2492 6.230000 1.000241
2493 6.232500 1.000258
2494 6.235000 1.000275
2495 6.237500 1.000291
2496 6.240000 1.000306
2497 6.242500 1.000322
2498 6.245000 1.000336
2499 6.247500 1.000350
2500 6.250000 1.000364
2501 6.252500 1.000377
2502 6.255000 1.000389
2503 6.257500 1.000400
2504 6.260000 1.000411
2505 6.262500 1.000421
2506 6.265000 1.000431
2507 6.267500 1.000440
2508 6.270000 1.000448
2509 6.272500 1.000455
2510 6.275000 1.000461
2511 6.277500 1.000467
2512 6.280000 1.000471
2513 6.282500 1.000475
2514 6.285000 1.000478
2515 6.287500 1.000480
2516 6.290000 1.000482
2517 6.292500 1.000482
2518 6.295000 1.000481
2519 6.297500 1.000480
2520 6.300000 1.000478
2521 6.302500 1.000475
2522 6.305000 1.000471
2523 6.307500 1.000466
2524 6.310000 1.000460
2525 6.312500 1.000454
2526 6.315000 1.000447
2527 6.317500 1.000438
2528 6.320000 1.000429
2529 6.322500 1.000420
2530 6.325000 1.000409
2531 6.327500 1.000398
2532 6.330000 1.000386
2533 6.332500 1.000373
2534 6.335000 1.000359
2535 6.337500 1.000345
2536 6.340000 1.000330
2537 6.342500 1.000314
2538 6.345000 1.000298
2539 6.347500 1.000282
2540 6.350000 1.000264
2541 6.352500 1.000247
2542 6.355000 1.000228
2543 6.357500 1.000209
2544 6.360000 1.000190
2545 6.362500 1.000171
2546 6.365000 1.000151
2547 6.367500 1.000130
2548 6.370000 1.000110
2549 6.372500 1.000089
2550 6.375000 1.000068
2551 6.377500 1.000047
2552 6.380000 1.000026
2553 6.382500 1.000004
2554 6.385000 0.999983
2555 6.387500 0.999961
2556 6.390000 0.999940
2557 6.392500 0.999918
2558 6.395000 0.999897
2559 6.397500 0.999876
2560 6.400000 0.999855
2561 6.402500 0.999834
2562 6.405000 0.999813
2563 6.407500 0.999793
2564 6.410000 0.999773
2565 6.412500 0.999754
2566 6.415000 0.999734
2567 6.417500 0.999716
2568 6.420000 0.999697
2569 6.422500 0.999679
2570 6.425000 0.999662
2571 6.427500 0.999646
2572 6.430000 0.999630
2573 6.432500 0.999614
2574 6.435000 0.999599
2575 6.437500 0.999585
2576 6.440000 0.999572
2577 6.442500 0.999559
2578 6.445000 0.999547
2579 6.447500 0.999536
2580 6.450000 0.999526
2581 6.452500 0.999516
2582 6.455000 0.999508
2583 6.457500 0.999500
2584 6.460000 0.999493
2585 6.462500 0.999487
2586 6.465000 0.999482
2587 6.467500 0.999478
2588 6.470000 0.999475
2589 6.472500 0.999473
2590 6.475000 0.999471
2591 6.477500 0.999471
2592 6.480000 0.999472
2593 6.482500 0.999473
2594 6.485000 0.999475
2595 6.487500 0.999479
2596 6.490000 0.999483
2597 6.492500 0.999489
2598 6.495000 0.999495
2599 6.497500 0.999502
2600 6.500000 0.999510
2601 6.502500 0.999519
2602 6.505000 0.999528
2603 6.507500 0.999539
2604 6.510000 0.999551
2605 6.512500 0.999563
2606 6.515000 0.999576
2607 6.517500 0.999590
2608 6.520000 0.999604
2609 6.522500 0.999620
2610 6.525000 0.999636
2611 6.527500 0.999653
2612 6.530000 0.999670
2613 6.532500 0.999688
2614 6.535000 0.999707
2615 6.537500 0.999726
2616 6.540000 0.999745
2617 6.542500 0.999765
2618 6.545000 0.999786
2619 6.547500 0.999807
2620 6.550000 0.999828
2621 6.552500 0.999850
2622 6.555000 0.999872
2623 6.557500 0.999894
2624 6.560000 0.999916
2625 6.562500 0.999939
2626 6.565000 0.999962
2627 6.567500 0.999985
2628 6.570000 1.000007
2629 6.572500 1.000030
2630 6.575000 1.000053
2631 6.577500 1.000076
2632 6.580000 1.000098
2633 6.582500 1.000121
2634 6.585000 1.000143
2635 6.587500 1.000165
2636 6.590000 1.000187
2637 6.592500 1.000208
2638 6.595000 1.000229
2639 6.597500 1.000250
2640 6.600000 1.000270
2641 6.602500 1.000290
2642 6.605000 1.000309
2643 6.607500 1.000327
2644 6.610000 1.000345
2645 6.612500 1.000363
2646 6.615000 1.000379
2647 6.617500 1.000396
2648 6.620000 1.000411
2649 6.622500 1.000425
2650 6.625000 1.000439
2651 6.627500 1.000452
2652 6.630000 1.000464
2653 6.632500 1.000476
2654 6.635000 1.000486
2655 6.637500 1.000496
2656 6.640000 1.000504
2657 6.642500 1.000512
2658 6.645000 1.000519
2659 6.647500 1.000524
2660 6.650000 1.000529
2661 6.652500 1.000533
2662 6.655000 1.000536
2663 6.657500 1.000538
2664 6.660000 1.000538
2665 6.662500 1.000538
2666 6.665000 1.000537
2667 6.667500 1.000535
2668 6.670000 1.000532
2669 6.672500 1.000527
2670 6.675000 1.000522
2671 6.677500 1.000516
2672 6.680000 1.000509
2673 6.682500 1.000501
2674 6.685000 1.000492
2675 6.687500 1.000482
2676 6.690000 1.000471
2677 6.692500 1.000459
2678 6.695000 1.000446
2679 6.697500 1.000433
2680 6.700000 1.000418
2681 6.702500 1.000403
2682 6.705000 1.000387
2683 6.707500 1.000370
2684 6.710000 1.000353
2685 6.712500 1.000335
2686 6.715000 1.000316
2687 6.717500 1.000297
2688 6.720000 1.000277
2689 6.722500 1.000257
2690 6.725000 1.000236
2691 6.727500 1.000214
2692 6.730000 1.000192
2693 6.732500 1.000170
2694 6.735000 1.000147
2695 6.737500 1.000124
2696 6.740000 1.000101
2697 6.742500 1.000078
2698 6.745000 1.000054
2699 6.747500 1.000031
2700 6.750000 1.000007
2701 6.752500 0.999983
2702 6.755000 0.999959
2703 6.757500 0.999936
2704 6.760000 0.999912
2705 6.762500 0.999888
2706 6.765000 0.999865
2707 6.767500 0.999842
2708 6.770000 0.999819
2709 6.772500 0.999797
2710 6.775000 0.999775
2711 6.777500 0.999753
2712 6.780000 0.999731
2713 6.782500 0.999711
2714 6.785000 0.999690
2715 6.787500 0.999671
2716 6.790000 0.999651
2717 6.792500 0.999633
2718 6.795000 0.999615
2719 6.797500 0.999598
2720 6.800000 0.999582
2721 6.802500 0.999566
2722 6.805000 0.999551
2723 6.807500 0.999537
2724 6.810000 0.999524
2725 6.812500 0.999512
2726 6.815000 0.999501
2727 6.817500 0.999490
2728 6.820000 0.999481
2729 6.822500 0.999473
2730 6.825000 0.999465
2731 6.827500 0.999459
2732 6.830000 0.999453
2733 6.832500 0.999449
2734 6.835000 0.999446
2735 6.837500 0.999443
2736 6.840000 0.999442
2737 6.842500 0.999442
2738 6.845000 0.999443
2739 6.847500 0.999445
2740 6.850000 0.999448
2741 6.852500 0.999452
2742 6.855000 0.999457
2743 6.857500 0.999464
2744 6.860000 0.999471
2745 6.862500 0.999479
2746 6.865000 0.999488
2747 6.867500 0.999499
2748 6.870000 0.999510
2749 6.872500 0.999522
2750 6.875000 0.999536
2751 6.877500 0.999550
2752 6.880000 0.999565
2753 6.882500 0.999581
2754 6.885000 0.999597
2755 6.887500 0.999615
2756 6.890000 0.999633
2757 6.892500 0.999652
2758 6.895000 0.999672
2759 6.897500 0.999692
2760 6.900000 0.999714
2761 6.902500 0.999735
2762 6.905000 0.999757
2763 6.907500 0.999780
2764 6.910000 0.999804
2765 6.912500 0.999827
2766 6.915000 0.999851
2767 6.917500 0.999876
2768 6.920000 0.999901
2769 6.922500 0.999926
2770 6.925000 0.999951
2771 6.927500 0.999976
2772 6.930000 1.000002
2773 6.932500 1.000027
2774 6.935000 1.000053
2775 6.937500 1.000078
2776 6.940000 1.000104
2777 6.942500 1.000129
2778 6.945000 1.000155
2779 6.947500 1.000180
2780 6.950000 1.000204
2781 6.952500 1.000229
2782 6.955000 1.000253
2783 6.957500 1.000277
2784 6.960000 1.000300
2785 6.962500 1.000323
2786 6.965000 1.000345
2787 6.967500 1.000366
2788 6.970000 1.000387
2789 6.972500 1.000408
2790 6.975000 1.000427
2791 6.977500 1.000446
2792 6.980000 1.000464
2793 6.982500 1.000482
2794 6.985000 1.000498
2795 6.987500 1.000514
2796 6.990000 1.000528
2797 6.992500 1.000542
2798 6.995000 1.000555
2799 6.997500 1.000567
2800 7.000000 1.000577
2801 7.002500 1.000587
2802 7.005000 1.000596
2803 7.007500 1.000603
2804 7.010000 1.000610
2805 7.012500 1.000615
2806 7.015000 1.000619
2807 7.017500 1.000622
2808 7.020000 1.000624
2809 7.022500 1.000625
2810 7.025000 1.000625
2811 7.027500 1.000623
2812 7.030000 1.000620
2813 7.032500 1.000616
2814 7.035000 1.000611
2815 7.037500 1.000605
2816 7.040000 1.000598
2817 7.042500 1.000589
2818 7.045000 1.000580
2819 7.047500 1.000569
2820 7.050000 1.000557
2821 7.052500 1.000544
2822 7.055000 1.000530
2823 7.057500 1.000515
2824 7.060000 1.000500
2825 7.062500 1.000483
2826 7.065000 1.000465
2827 7.067500 1.000446
2828 7.070000 1.000426
2829 7.072500 1.000406
2830 7.075000 1.000385
2831 7.077500 1.000363
2832 7.080000 1.000340
2833 7.082500 1.000316
2834 7.085000 1.000292
2835 7.087500 1.000267
2836 7.090000 1.000242
2837 7.092500 1.000216
2838 7.095000 1.000190
2839 7.097500 1.000163
2840 7.100000 1.000136
2841 7.102500 1.000108
2842 7.105000 1.000081
2843 7.107500 1.000053
2844 7.110000 1.000025
2845 7.112500 0.999996
2846 7.115000 0.999968
2847 7.117500 0.999940
2848 7.120000 0.999911
2849 7.122500 0.999883
2850 7.125000 0.999855
2851 7.127500 0.999827
2852 7.130000 0.999799
2853 7.132500 0.999772
2854 7.135000 0.999745
2855 7.137500 0.999718
2856 7.140000 0.999692
2857 7.142500 0.999666
2858 7.145000 0.999641
2859 7.147500 0.999616
2860 7.150000 0.999592
2861 7.152500 0.999569
2862 7.155000 0.999546
2863 7.157500 0.999524
2864 7.160000 0.999503
2865 7.162500 0.999483
2866 7.165000 0.999464
2867 7.167500 0.999445
2868 7.170000 0.999428
2869 7.172500 0.999411
2870 7.175000 0.999396
2871 7.177500 0.999381
2872 7.180000 0.999368
2873 7.182500 0.999356
2874 7.185000 0.999345
2875 7.187500 0.999335
2876 7.190000 0.999326
2877 7.192500 0.999319
2878 7.195000 0.999312
2879 7.197500 0.999307
2880 7.200000 0.999303
2881 7.202500 0.999301
2882 7.205000 0.999300
2883 7.207500 0.999299
2884 7.210000 0.999301
2885 7.212500 0.999303
2886 7.215000 0.999307
2887 7.217500 0.999312
2888 7.220000 0.999318
2889 7.222500 0.999325
2890 7.225000 0.999334
2891 7.227500 0.999344
2892 7.230000 0.999355
2893 7.232500 0.999367
2894 7.235000 0.999381
2895 7.237500 0.999395
2896 7.240000 0.999411
2897 7.242500 0.999428
2898 7.245000 0.999446
2899 7.247500 0.999465
2900 7.250000 0.999484
2901 7.252500 0.999505
2902 7.255000 0.999527
2903 7.257500 0.999550
2904 7.260000 0.999573
2905 7.262500 0.999598
2906 7.265000 0.999623
2907 7.267500 0.999649
2908 7.270000 0.999675
2909 7.272500 0.999702
2910 7.275000 0.999730
2911 7.277500 0.999758
2912 7.280000 0.999787
2913 7.282500 0.999816
2914 7.285000 0.999846
2915 7.287500 0.999876
2916 7.290000 0.999906
2917 7.292500 0.999936
2918 7.295000 0.999967
2919 7.297500 0.999997
2920 7.300000 1.000028
2921 7.302500 1.000059
2922 7.305000 1.000089
2923 7.307500 1.000120
2924 7.310000 1.000150
2925 7.312500 1.000180
2926 7.315000 1.000210
2927 7.317500 1.000239
2928 7.320000 1.000268
2929 7.322500 1.000297
2930 7.325000 1.000325
2931 7.327500 1.000353
2932 7.330000 1.000380
2933 7.332500 1.000406
2934 7.335000 1.000432
2935 7.337500 1.000457
2936 7.340000 1.000481
2937 7.342500 1.000504
2938 7.345000 1.000526
2939 7.347500 1.000548
2940 7.350000 1.000568
2941 7.352500 1.000587
2942 7.355000 1.000606
2943 7.357500 1.000623
2944 7.360000 1.000639
2945 7.362500 1.000654
2946 7.365000 1.000668
2947 7.367500 1.000681
2948 7.370000 1.000692
2949 7.372500 1.000703
2950 7.375000 1.000712
2951 7.377500 1.000719
2952 7.380000 1.000726
2953 7.382500 1.000731
2954 7.385000 1.000734
2955 7.387500 1.000737
2956 7.390000 1.000738
2957 7.392500 1.000737
2958 7.395000 1.000736
2959 7.397500 1.000733
2960 7.400000 1.000728
2961 7.402500 1.000723
2962 7.405000 1.000716
2963 7.407500 1.000707
2964 7.410000 1.000698
2965 7.412500 1.000687
2966 7.415000 1.000674
2967 7.417500 1.000661
2968 7.420000 1.000646
2969 7.422500 1.000631
2970 7.425000 1.000613
2971 7.427500 1.000595
2972 7.430000 1.000576
2973 7.432500 1.000556
2974 7.435000 1.000534
2975 7.437500 1.000512
2976 7.440000 1.000489
2977 7.442500 1.000464
2978 7.445000 1.000439
2979 7.447500 1.000413
2980 7.450000 1.000387
2981 7.452500 1.000359
2982 7.455000 1.000331
2983 7.457500 1.000302
2984 7.460000 1.000273
2985 7.462500 1.000243
2986 7.465000 1.000213
2987 7.467500 1.000182
2988 7.470000 1.000151
2989 7.472500 1.000120
2990 7.475000 1.000088
2991 7.477500 1.000056
2992 7.480000 1.000025
2993 7.482500 0.999993
2994 7.485000 0.999961
2995 7.487500 0.999929
2996 7.490000 0.999897
2997 7.492500 0.999865
2998 7.495000 0.999834
2999 7.497500 0.999803
3000 7.500000 0.999772
3001 7.502500 0.999742
3002 7.505000 0.999712
3003 7.507500 0.999682
3004 7.510000 0.999654
3005 7.512500 0.999626
3006 7.515000 0.999598
3007 7.517500 0.999571
3008 7.520000 0.999545
3009 7.522500 0.999520
3010 7.525000 0.999496
3011 7.527500 0.999473
3012 7.530000 0.999450
3013 7.532500 0.999429
3014 7.535000 0.999409
3015 7.537500 0.999390
3016 7.540000 0.999372
3017 7.542500 0.999355
3018 7.545000 0.999339
3019 7.547500 0.999325
3020 7.550000 0.999312
3021 7.552500 0.999300
3022 7.555000 0.999289
3023 7.557500 0.999280
3024 7.560000 0.999272
3025 7.562500 0.999265
3026 7.565000 0.999260
3027 7.567500 0.999256
3028 7.570000 0.999254
3029 7.572500 0.999253
3030 7.575000 0.999254
3031 7.577500 0.999255
3032 7.580000 0.999259
3033 7.582500 0.999263
3034 7.585000 0.999269
3035 7.587500 0.999277
3036 7.590000 0.999286
3037 7.592500 0.999296
3038 7.595000 0.999307
3039 7.597500 0.999320
3040 7.600000 0.999334
3041 7.602500 0.999350
3042 7.605000 0.999366
3043 7.607500 0.999384
3044 7.610000 0.999403
3045 7.612500 0.999423
3046 7.615000 0.999445
3047 7.617500 0.999467
3048 7.620000 0.999490
3049 7.622500 0.999515
3050 7.625000 0.999540
3051 7.627500 0.999566
3052 7.630000 0.999594
3053 7.632500 0.999621
3054 7.635000 0.999650
3055 7.637500 0.999680
3056 7.640000 0.999710
3057 7.642500 0.999740
3058 7.645000 0.999771
3059 7.647500 0.999803
3060 7.650000 0.999835
3061 7.652500 0.999868
3062 7.655000 0.999900
3063 7.657500 0.999933
3064 7.660000 0.999966
3065 7.662500 1.000000
3066 7.665000 1.000033
3067 7.667500 1.000066
3068 7.670000 1.000100
3069 7.672500 1.000133
3070 7.675000 1.000166
3071 7.677500 1.000198
3072 7.680000 1.000231
3073 7.682500 1.000263
3074 7.685000 1.000294
3075 7.687500 1.000325
3076 7.690000 1.000355
3077 7.692500 1.000385
3078 7.695000 1.000414
3079 7.697500 1.000443
3080 7.700000 1.000470
3081 7.702500 1.000497
3082 7.705000 1.000523
3083 7.707500 1.000548
3084 7.710000 1.000572
3085 7.712500 1.000595
3086 7.715000 1.000617
3087 7.717500 1.000638
3088 7.720000 1.000657
3089 7.722500 1.000675
3090 7.725000 1.000692
3091 7.727500 1.000708
3092 7.730000 1.000723
3093 7.732500 1.000736
3094 7.735000 1.000748
3095 7.737500 1.000758
3096 7.740000 1.000767
3097 7.742500 1.000775
3098 7.745000 1.000781
3099 7.747500 1.000785
3100 7.750000 1.000788
3101 7.752500 1.000790
3102 7.755000 1.000790
3103 7.757500 1.000789
3104 7.760000 1.000786
3105 7.762500 1.000782
3106 7.765000 1.000776
3107 7.767500 1.000769
3108 7.770000 1.000760
3109 7.772500 1.000750
3110 7.775000 1.000738
3111 7.777500 1.000725
3112 7.780000 1.000710
3113 7.782500 1.000694
3114 7.785000 1.000677
3115 7.787500 1.000658
3116 7.790000 1.000639
3117 7.792500 1.000617
3118 7.795000 1.000595
3119 7.797500 1.000572
3120 7.800000 1.000547
3121 7.802500 1.000521
3122 7.805000 1.000494
3123 7.807500 1.000466
3124 7.810000 1.000438
3125 7.812500 1.000408
3126 7.815000 1.000377
3127 7.817500 1.000346
3128 7.820000 1.000314
3129 7.822500 1.000281
3130 7.825000 1.000248
3131 7.827500 1.000214
3132 7.830000 1.000180
3133 7.832500 1.000145
3134 7.835000 1.000110
3135 7.837500 1.000074
3136 7.840000 1.000038
3137 7.842500 1.000002
3138 7.845000 0.999966
3139 7.847500 0.999930
3140 7.850000 0.999894
3141 7.852500 0.999858
3142 7.855000 0.999823
3143 7.857500 0.999787
3144 7.860000 0.999752
3145 7.862500 0.999717
3146 7.865000 0.999683
3147 7.867500 0.999649
3148 7.870000 0.999615
3149 7.872500 0.999582
3150 7.875000 0.999550
3151 7.877500 0.999519
3152 7.880000 0.999488
3153 7.882500 0.999459
3154 7.885000 0.999430
3155 7.887500 0.999402
3156 7.890000 0.999376
3157 7.892500 0.999350
3158 7.895000 0.999325
3159 7.897500 0.999302
3160 7.900000 0.999280
3161 7.902500 0.999259
3162 7.905000 0.999239
3163 7.907500 0.999221
3164 7.910000 0.999204
3165 7.912500 0.999189
3166 7.915000 0.999175
3167 7.917500 0.999163
3168 7.920000 0.999152
3169 7.922500 0.999142
3170 7.925000 0.999134
3171 7.927500 0.999128
3172 7.930000 0.999123
3173 7.932500 0.999120
3174 7.935000 0.999119
3175 7.937500 0.999119
3176 7.940000 0.999121
3177 7.942500 0.999124
3178 7.945000 0.999129
3179 7.947500 0.999135
3180 7.950000 0.999143
3181 7.952500 0.999153
3182 7.955000 0.999165
3183 7.957500 0.999177
3184 7.960000 0.999192
3185 7.962500 0.999208
3186 7.965000 0.999225
3187 7.967500 0.999244
3188 7.970000 0.999264
3189 7.972500 0.999286
3190 7.975000 0.999309
3191 7.977500 0.999333
3192 7.980000 0.999359
3193 7.982500 0.999386
3194 7.985000 0.999414
3195 7.987500 0.999443
3196 7.990000 0.999473
3197 7.992500 0.999505
3198 7.995000 0.999537
3199 7.997500 0.999570
3200 8.000000 0.999604
3201 8.002500 0.999639
3202 8.005000 0.999675
3203 8.007500 0.999711
3204 8.010000 0.999748
3205 8.012500 0.999785
3206 8.015000 0.999823
3207 8.017500 0.999861
3208 8.020000 0.999900
3209 8.022500 0.999939
3210 8.025000 0.999978
3211 8.027500 1.000017
3212 8.030000 1.000056
3213 8.032500 1.000096
3214 8.035000 1.000135
3215 8.037500 1.000174
3216 8.040000 1.000213
3217 8.042500 1.000251
3218 8.045000 1.000289
3219 8.047500 1.000327
3220 8.050000 1.000364
3221 8.052500 1.000401
3222 8.055000 1.000436
3223 8.057500 1.000472
3224 8.060000 1.000506
3225 8.062500 1.000540
3226 8.065000 1.000572
3227 8.067500 1.000604
3228 8.070000 1.000635
3229 8.072500 1.000664
3230 8.075000 1.000692
3231 8.077500 1.000720
3232 8.080000 1.000746
3233 8.082500 1.000770
3234 8.085000 1.000794
3235 8.087500 1.000816
3236 8.090000 1.000836
3237 8.092500 1.000855
3238 8.095000 1.000873
3239 8.097500 1.000888
3240 8.100000 1.000903
3241 8.102500 1.000916
3242 8.105000 1.000927
3243 8.107500 1.000936
3244 8.110000 1.000944
3245 8.112500 1.000950
3246 8.115000 1.000955
3247 8.117500 1.000957
3248 8.120000 1.000958
3249 8.122500 1.000957
3250 8.125000 1.000955
