# l[9]( l_9(t) ) connection: point5-point8
n t l_9(t)
2401 6.002500 0.999638
2402 6.005000 0.999653
2403 6.007500 0.999669
2404 6.010000 0.999686
2405 6.012500 0.999702
2406 6.015000 0.999719
2407 6.017500 0.999736
2408 6.020000 0.999753
2409 6.022500 0.999770
2410 6.025000 0.999788
2411 6.027500 0.999805
2412 6.030000 0.999823
2413 6.032500 0.999841
2414 6.035000 0.999858
2415 6.037500 0.999876
2416 6.040000 0.999894
2417 6.042500 0.999912
2418 6.045000 0.999930
2419 6.047500 0.999947
2420 6.050000 0.999965
2421 6.052500 0.999982
2422 6.055000 1.000000
2423 6.057500 1.000017
2424 6.060000 1.000034
2425 6.062500 1.000051
2426 6.065000 1.000068
2427 6.067500 1.000085
2428 6.070000 1.000101
2429 6.072500 1.000117
2430 6.075000 1.000133
2431 6.077500 1.000149
2432 6.080000 1.000164
2433 6.082500 1.000179
2434 6.085000 1.000194
2435 6.087500 1.000208
2436 6.090000 1.000223
2437 6.092500 1.000236
2438 6.095000 1.000250
2439 6.097500 1.000263
2440 6.100000 1.000275
2441 6.102500 1.000287
2442 6.105000 1.000299
2443 6.107500 1.000310
2444 6.110000 1.000321
2445 6.112500 1.000332
2446 6.115000 1.000342
2447 6.117500 1.000352
2448 6.120000 1.000361
2449 6.122500 1.000369
2450 6.125000 1.000378
2451 6.127500 1.000385
2452 6.130000 1.000393
2453 6.132500 1.000400
2454 6.135000 1.000406
2455 6.137500 1.000412
2456 6.140000 1.000417
2457 6.142500 1.000423
2458 6.145000 1.000427
2459 6.147500 1.000431
2460 6.150000 1.000435
2461 6.152500 1.000438
2462 6.155000 1.000441
2463 6.157500 1.000443
2464 6.160000 1.000445
2465 6.162500 1.000446
2466 6.165000 1.000448
2467 6.167500 1.000448
2468 6.170000 1.000448
2469 6.172500 1.000448
2470 6.175000 1.000448
2471 6.177500 1.000447
2472 6.180000 1.000446
2473 6.182500 1.000444
2474 6.185000 1.000442
2475 6.187500 1.000440
2476 6.190000 1.000437
2477 6.192500 1.000434
2478 6.195000 1.000431
2479 6.197500 1.000427
2480 6.200000 1.000424
2481 6.202500 1.000420
2482 6.205000 1.000415
2483 6.207500 1.000411
2484 6.210000 1.000406
2485 6.212500 1.000401
2486 6.215000 1.000396
2487 6.217500 1.000391
2488 6.220000 1.000385
2489 6.222500 1.000380
2490 6.225000 1.000374
2491 6.227500 1.000368
2492 6.230000 1.000362
2493 6.232500 1.000356
2494 6.235000 1.000350
2495 6.237500 1.000344
2496 6.240000 1.000338
2497 6.242500 1.000332
2498 6.245000 1.000325
2499 6.247500 1.000319
2500 6.250000 1.000313
2501 6.252500 1.000306
2502 6.255000 1.000300
2503 6.257500 1.000294
2504 6.260000 1.000288
2505 6.262500 1.000281
2506 6.265000 1.000275
2507 6.267500 1.000269
2508 6.270000 1.000263
2509 6.272500 1.000257
2510 6.275000 1.000252
2511 6.277500 1.000246
2512 6.280000 1.000240
2513 6.282500 1.000235
2514 6.285000 1.000230
2515 6.287500 1.000224
2516 6.290000 1.000219
2517 6.292500 1.000214
2518 6.295000 1.000209
2519 6.297500 1.000205
2520 6.300000 1.000200
2521 6.302500 1.000196
2522 6.305000 1.000192
2523 6.307500 1.000187
2524 6.310000 1.000184
2525 6.312500 1.000180
2526 6.315000 1.000176
2527 6.317500 1.000172
2528 6.320000 1.000169
2529 6.322500 1.000166
2530 6.325000 1.000163
2531 6.327500 1.000160
2532 6.330000 1.000157
2533 6.332500 1.000154
2534 6.335000 1.000151
2535 6.337500 1.000149
2536 6.340000 1.000146
2537 6.342500 1.000144
2538 6.345000 1.000142
2539 6.347500 1.000140
2540 6.350000 1.000138
2541 6.352500 1.000136
2542 6.355000 1.000134
2543 6.357500 1.000132
2544 6.360000 1.000130
2545 6.362500 1.000128
2546 6.365000 1.000126
2547 6.367500 1.000124
2548 6.370000 1.000122
2549 6.372500 1.000121
2550 6.375000 1.000119
2551 6.377500 1.000117
2552 6.380000 1.000115
2553 6.382500 1.000113
2554 6.385000 1.000111
2555 6.387500 1.000109
2556 6.390000 1.000106
2557 6.392500 1.000104
2558 6.395000 1.000102
2559 6.397500 1.000099
2560 6.400000 1.000096
2561 6.402500 1.000094
2562 6.405000 1.000091
2563 6.407500 1.000087
2564 6.410000 1.000084
2565 6.412500 1.000081
2566 6.415000 1.000077
2567 6.417500 1.000073
2568 6.420000 1.000069
2569 6.422500 1.000064
2570 6.425000 1.000060
2571 6.427500 1.000055
2572 6.430000 1.000050
2573 6.432500 1.000045
2574 6.435000 1.000039
2575 6.437500 1.000033
2576 6.440000 1.000027
2577 6.442500 1.000021
2578 6.445000 1.000014
2579 6.447500 1.000007
2580 6.450000 1.000000
2581 6.452500 0.999993
2582 6.455000 0.999985
2583 6.457500 0.999977
2584 6.460000 0.999968
2585 6.462500 0.999960
2586 6.465000 0.999951
2587 6.467500 0.999942
2588 6.470000 0.999932
2589 6.472500 0.999922
2590 6.475000 0.999912
2591 6.477500 0.999902
2592 6.480000 0.999892
2593 6.482500 0.999881
2594 6.485000 0.999870
2595 6.487500 0.999858
2596 6.490000 0.999847
2597 6.492500 0.999835
2598 6.495000 0.999823
2599 6.497500 0.999811
2600 6.500000 0.999798
2601 6.502500 0.999786
2602 6.505000 0.999773
2603 6.507500 0.999760
2604 6.510000 0.999747
2605 6.512500 0.999734
2606 6.515000 0.999721
2607 6.517500 0.999707
2608 6.520000 0.999694
2609 6.522500 0.999680
2610 6.525000 0.999666
2611 6.527500 0.999653
2612 6.530000 0.999639
2613 6.532500 0.999626
2614 6.535000 0.999612
2615 6.537500 0.999598
2616 6.540000 0.999585
2617 6.542500 0.999571
2618 6.545000 0.999558
2619 6.547500 0.999545
2620 6.550000 0.999532
2621 6.552500 0.999519
2622 6.555000 0.999506
2623 6.557500 0.999494
2624 6.560000 0.999482
2625 6.562500 0.999470
2626 6.565000 0.999458
2627 6.567500 0.999446
2628 6.570000 0.999435
2629 6.572500 0.999424
2630 6.575000 0.999414
2631 6.577500 0.999404
2632 6.580000 0.999394
2633 6.582500 0.999385
2634 6.585000 0.999376
2635 6.587500 0.999368
2636 6.590000 0.999360
2637 6.592500 0.999353
2638 6.595000 0.999346
2639 6.597500 0.999340
2640 6.600000 0.999334
2641 6.602500 0.999329
2642 6.605000 0.999324
2643 6.607500 0.999320
2644 6.610000 0.999317
2645 6.612500 0.999314
2646 6.615000 0.999312
2647 6.617500 0.999310
2648 6.620000 0.999310
2649 6.622500 0.999310
2650 6.625000 0.999310
2651 6.627500 0.999311
2652 6.630000 0.999313
2653 6.632500 0.999316
2654 6.635000 0.999320
2655 6.637500 0.999324
2656 6.640000 0.999329
2657 6.642500 0.999334
2658 6.645000 0.999340
2659 6.647500 0.999348
2660 6.650000 0.999355
2661 6.652500 0.999364
2662 6.655000 0.999373
2663 6.657500 0.999383
2664 6.660000 0.999394
2665 6.662500 0.999405
2666 6.665000 0.999418
2667 6.667500 0.999430
2668 6.670000 0.999444
2669 6.672500 0.999458
2670 6.675000 0.999473
2671 6.677500 0.999489
2672 6.680000 0.999505
2673 6.682500 0.999522
2674 6.685000 0.999540
2675 6.687500 0.999558
2676 6.690000 0.999577
2677 6.692500 0.999596
2678 6.695000 0.999616
2679 6.697500 0.999636
2680 6.700000 0.999657
2681 6.702500 0.999679
2682 6.705000 0.999701
2683 6.707500 0.999723
2684 6.710000 0.999746
2685 6.712500 0.999769
2686 6.715000 0.999793
2687 6.717500 0.999817
2688 6.720000 0.999841
2689 6.722500 0.999866
2690 6.725000 0.999891
2691 6.727500 0.999916
2692 6.730000 0.999942
2693 6.732500 0.999967
2694 6.735000 0.999993
2695 6.737500 1.000019
2696 6.740000 1.000045
2697 6.742500 1.000071
2698 6.745000 1.000097
2699 6.747500 1.000123
2700 6.750000 1.000150
2701 6.752500 1.000176
2702 6.755000 1.000202
2703 6.757500 1.000227
2704 6.760000 1.000253
2705 6.762500 1.000279
2706 6.765000 1.000304
2707 6.767500 1.000329
2708 6.770000 1.000354
2709 6.772500 1.000379
2710 6.775000 1.000403
2711 6.777500 1.000427
2712 6.780000 1.000450
2713 6.782500 1.000473
2714 6.785000 1.000496
2715 6.787500 1.000518
2716 6.790000 1.000540
2717 6.792500 1.000561
2718 6.795000 1.000582
2719 6.797500 1.000602
2720 6.800000 1.000621
2721 6.802500 1.000640
2722 6.805000 1.000658
2723 6.807500 1.000676
2724 6.810000 1.000693
2725 6.812500 1.000709
2726 6.815000 1.000724
2727 6.817500 1.000739
2728 6.820000 1.000753
2729 6.822500 1.000766
2730 6.825000 1.000779
2731 6.827500 1.000790
2732 6.830000 1.000801
2733 6.832500 1.000811
2734 6.835000 1.000820
2735 6.837500 1.000828
2736 6.840000 1.000836
2737 6.842500 1.000842
2738 6.845000 1.000848
2739 6.847500 1.000853
2740 6.850000 1.000857
2741 6.852500 1.000860
2742 6.855000 1.000862
2743 6.857500 1.000863
2744 6.860000 1.000864
2745 6.862500 1.000863
2746 6.865000 1.000862
2747 6.867500 1.000860
2748 6.870000 1.000857
2749 6.872500 1.000853
2750 6.875000 1.000848
2751 6.877500 1.000843
2752 6.880000 1.000836
2753 6.882500 1.000829
2754 6.885000 1.000821
2755 6.887500 1.000812
2756 6.890000 1.000803
2757 6.892500 1.000793
2758 6.895000 1.000782
2759 6.897500 1.000770
2760 6.900000 1.000757
2761 6.902500 1.000744
2762 6.905000 1.000730
2763 6.907500 1.000716
2764 6.910000 1.000701
2765 6.912500 1.000685
2766 6.915000 1.000669
2767 6.917500 1.000653
2768 6.920000 1.000635
2769 6.922500 1.000618
2770 6.925000 1.000599
2771 6.927500 1.000581
2772 6.930000 1.000562
2773 6.932500 1.000542
2774 6.935000 1.000523
2775 6.937500 1.000502
2776 6.940000 1.000482
2777 6.942500 1.000461
2778 6.945000 1.000440
2779 6.947500 1.000419
2780 6.950000 1.000398
2781 6.952500 1.000376
2782 6.955000 1.000355
2783 6.957500 1.000333
2784 6.960000 1.000311
2785 6.962500 1.000289
2786 6.965000 1.000267
2787 6.967500 1.000245
2788 6.970000 1.000223
2789 6.972500 1.000202
2790 6.975000 1.000180
2791 6.977500 1.000158
2792 6.980000 1.000137
2793 6.982500 1.000115
2794 6.985000 1.000094
2795 6.987500 1.000073
2796 6.990000 1.000053
2797 6.992500 1.000032
2798 6.995000 1.000012
2799 6.997500 0.999992
2800 7.000000 0.999973
2801 7.002500 0.999954
2802 7.005000 0.999935
2803 7.007500 0.999917
2804 7.010000 0.999899
2805 7.012500 0.999881
2806 7.015000 0.999864
2807 7.017500 0.999847
2808 7.020000 0.999831
2809 7.022500 0.999815
2810 7.025000 0.999800
2811 7.027500 0.999785
2812 7.030000 0.999771
2813 7.032500 0.999757
2814 7.035000 0.999744
2815 7.037500 0.999731
2816 7.040000 0.999719
2817 7.042500 0.999708
2818 7.045000 0.999696
2819 7.047500 0.999686
2820 7.050000 0.999676
2821 7.052500 0.999666
2822 7.055000 0.999658
2823 7.057500 0.999649
2824 7.060000 0.999641
2825 7.062500 0.999634
2826 7.065000 0.999627
2827 7.067500 0.999621
2828 7.070000 0.999616
2829 7.072500 0.999610
2830 7.075000 0.999606
2831 7.077500 0.999602
2832 7.080000 0.999598
2833 7.082500 0.999595
2834 7.085000 0.999592
2835 7.087500 0.999590
2836 7.090000 0.999588
2837 7.092500 0.999586
2838 7.095000 0.999585
2839 7.097500 0.999585
2840 7.100000 0.999584
2841 7.102500 0.999585
2842 7.105000 0.999585
2843 7.107500 0.999586
2844 7.110000 0.999587
2845 7.112500 0.999588
2846 7.115000 0.999590
2847 7.117500 0.999592
2848 7.120000 0.999594
2849 7.122500 0.999597
2850 7.125000 0.999599
2851 7.127500 0.999602
2852 7.130000 0.999605
2853 7.132500 0.999608
2854 7.135000 0.999611
2855 7.137500 0.999615
2856 7.140000 0.999618
2857 7.142500 0.999622
2858 7.145000 0.999625
2859 7.147500 0.999629
2860 7.150000 0.999632
2861 7.152500 0.999636
2862 7.155000 0.999639
2863 7.157500 0.999643
2864 7.160000 0.999646
2865 7.162500 0.999650
2866 7.165000 0.999653
2867 7.167500 0.999656
2868 7.170000 0.999659
2869 7.172500 0.999662
2870 7.175000 0.999665
2871 7.177500 0.999667
2872 7.180000 0.999670
2873 7.182500 0.999672
2874 7.185000 0.999674
2875 7.187500 0.999676
2876 7.190000 0.999677
2877 7.192500 0.999679
2878 7.195000 0.999680
2879 7.197500 0.999681
2880 7.200000 0.999682
2881 7.202500 0.999682
2882 7.205000 0.999682
2883 7.207500 0.999682
2884 7.210000 0.999682
2885 7.212500 0.999682
2886 7.215000 0.999681
2887 7.217500 0.999680
2888 7.220000 0.999678
2889 7.222500 0.999677
2890 7.225000 0.999675
2891 7.227500 0.999673
2892 7.230000 0.999671
2893 7.232500 0.999669
2894 7.235000 0.999666
2895 7.237500 0.999663
2896 7.240000 0.999660
2897 7.242500 0.999657
2898 7.245000 0.999654
2899 7.247500 0.999650
2900 7.250000 0.999647
2901 7.252500 0.999643
2902 7.255000 0.999639
2903 7.257500 0.999635
2904 7.260000 0.999631
2905 7.262500 0.999627
2906 7.265000 0.999623
2907 7.267500 0.999619
2908 7.270000 0.999615
2909 7.272500 0.999611
2910 7.275000 0.999607
2911 7.277500 0.999602
2912 7.280000 0.999599
2913 7.282500 0.999595
2914 7.285000 0.999591
2915 7.287500 0.999587
2916 7.290000 0.999584
2917 7.292500 0.999581
2918 7.295000 0.999578
2919 7.297500 0.999575
2920 7.300000 0.999572
2921 7.302500 0.999570
2922 7.305000 0.999568
2923 7.307500 0.999566
2924 7.310000 0.999565
2925 7.312500 0.999564
2926 7.315000 0.999563
2927 7.317500 0.999563
2928 7.320000 0.999563
2929 7.322500 0.999564
2930 7.325000 0.999565
2931 7.327500 0.999567
2932 7.330000 0.999569
2933 7.332500 0.999571
2934 7.335000 0.999574
2935 7.337500 0.999578
2936 7.340000 0.999582
2937 7.342500 0.999587
2938 7.345000 0.999592
2939 7.347500 0.999598
2940 7.350000 0.999605
2941 7.352500 0.999612
2942 7.355000 0.999620
2943 7.357500 0.999628
2944 7.360000 0.999637
2945 7.362500 0.999647
2946 7.365000 0.999657
2947 7.367500 0.999668
2948 7.370000 0.999680
2949 7.372500 0.999692
2950 7.375000 0.999705
2951 7.377500 0.999719
2952 7.380000 0.999733
2953 7.382500 0.999748
2954 7.385000 0.999764
2955 7.387500 0.999780
2956 7.390000 0.999797
2957 7.392500 0.999814
2958 7.395000 0.999832
2959 7.397500 0.999851
2960 7.400000 0.999870
2961 7.402500 0.999890
2962 7.405000 0.999910
2963 7.407500 0.999931
2964 7.410000 0.999952
2965 7.412500 0.999974
2966 7.415000 0.999997
2967 7.417500 1.000019
2968 7.420000 1.000043
2969 7.422500 1.000066
2970 7.425000 1.000090
2971 7.427500 1.000115
2972 7.430000 1.000140
2973 7.432500 1.000165
2974 7.435000 1.000190
2975 7.437500 1.000216
2976 7.440000 1.000242
2977 7.442500 1.000268
2978 7.445000 1.000294
2979 7.447500 1.000320
2980 7.450000 1.000347
2981 7.452500 1.000373
2982 7.455000 1.000400
2983 7.457500 1.000426
2984 7.460000 1.000452
2985 7.462500 1.000479
2986 7.465000 1.000505
2987 7.467500 1.000531
2988 7.470000 1.000557
2989 7.472500 1.000583
2990 7.475000 1.000608
2991 7.477500 1.000633
2992 7.480000 1.000658
2993 7.482500 1.000682
2994 7.485000 1.000706
2995 7.487500 1.000730
2996 7.490000 1.000753
2997 7.492500 1.000776
2998 7.495000 1.000798
2999 7.497500 1.000819
3000 7.500000 1.000840
3001 7.502500 1.000860
3002 7.505000 1.000880
3003 7.507500 1.000898
3004 7.510000 1.000916
3005 7.512500 1.000934
3006 7.515000 1.000950
3007 7.517500 1.000966
3008 7.520000 1.000981
3009 7.522500 1.000994
3010 7.525000 1.001007
3011 7.527500 1.001019
3012 7.530000 1.001030
3013 7.532500 1.001040
3014 7.535000 1.001049
3015 7.537500 1.001057
3016 7.540000 1.001064
3017 7.542500 1.001070
3018 7.545000 1.001075
3019 7.547500 1.001079
3020 7.550000 1.001082
3021 7.552500 1.001083
3022 7.555000 1.001083
3023 7.557500 1.001083
3024 7.560000 1.001081
3025 7.562500 1.001078
3026 7.565000 1.001074
3027 7.567500 1.001068
3028 7.570000 1.001062
3029 7.572500 1.001054
3030 7.575000 1.001045
3031 7.577500 1.001035
3032 7.580000 1.001024
3033 7.582500 1.001012
3034 7.585000 1.000999
3035 7.587500 1.000984
3036 7.590000 1.000969
3037 7.592500 1.000952
3038 7.595000 1.000934
3039 7.597500 1.000916
3040 7.600000 1.000896
3041 7.602500 1.000875
3042 7.605000 1.000853
3043 7.607500 1.000831
3044 7.610000 1.000807
3045 7.612500 1.000783
3046 7.615000 1.000757
3047 7.617500 1.000731
3048 7.620000 1.000704
3049 7.622500 1.000676
3050 7.625000 1.000647
3051 7.627500 1.000618
3052 7.630000 1.000587
3053 7.632500 1.000557
3054 7.635000 1.000525
3055 7.637500 1.000493
3056 7.640000 1.000461
3057 7.642500 1.000428
3058 7.645000 1.000394
3059 7.647500 1.000360
3060 7.650000 1.000326
3061 7.652500 1.000291
3062 7.655000 1.000256
3063 7.657500 1.000221
3064 7.660000 1.000186
3065 7.662500 1.000150
3066 7.665000 1.000114
3067 7.667500 1.000078
3068 7.670000 1.000043
3069 7.672500 1.000007
3070 7.675000 0.999971
3071 7.677500 0.999935
3072 7.680000 0.999899
3073 7.682500 0.999864
3074 7.685000 0.999829
3075 7.687500 0.999794
3076 7.690000 0.999759
3077 7.692500 0.999725
3078 7.695000 0.999691
3079 7.697500 0.999658
3080 7.700000 0.999625
3081 7.702500 0.999592
3082 7.705000 0.999560
3083 7.707500 0.999529
3084 7.710000 0.999498
3085 7.712500 0.999468
3086 7.715000 0.999438
3087 7.717500 0.999410
3088 7.720000 0.999382
3089 7.722500 0.999355
3090 7.725000 0.999328
3091 7.727500 0.999303
3092 7.730000 0.999278
3093 7.732500 0.999255
3094 7.735000 0.999232
3095 7.737500 0.999210
3096 7.740000 0.999189
3097 7.742500 0.999169
3098 7.745000 0.999150
3099 7.747500 0.999132
3100 7.750000 0.999115
3101 7.752500 0.999100
3102 7.755000 0.999085
3103 7.757500 0.999071
3104 7.760000 0.999059
3105 7.762500 0.999047
3106 7.765000 0.999037
3107 7.767500 0.999027
3108 7.770000 0.999019
3109 7.772500 0.999012
3110 7.775000 0.999006
3111 7.777500 0.999001
3112 7.780000 0.998997
3113 7.782500 0.998994
3114 7.785000 0.998993
3115 7.787500 0.998992
3116 7.790000 0.998993
3117 7.792500 0.998994
3118 7.795000 0.998997
3119 7.797500 0.999000
3120 7.800000 0.999005
3121 7.802500 0.999010
3122 7.805000 0.999017
3123 7.807500 0.999024
3124 7.810000 0.999033
3125 7.812500 0.999042
3126 7.815000 0.999052
3127 7.817500 0.999063
3128 7.820000 0.999075
3129 7.822500 0.999088
3130 7.825000 0.999101
3131 7.827500 0.999115
3132 7.830000 0.999130
3133 7.832500 0.999145
3134 7.835000 0.999162
3135 7.837500 0.999178
3136 7.840000 0.999196
3137 7.842500 0.999214
3138 7.845000 0.999232
3139 7.847500 0.999251
3140 7.850000 0.999270
3141 7.852500 0.999290
3142 7.855000 0.999310
3143 7.857500 0.999331
3144 7.860000 0.999351
3145 7.862500 0.999372
3146 7.865000 0.999394
3147 7.867500 0.999415
3148 7.870000 0.999437
3149 7.872500 0.999459
3150 7.875000 0.999480
3151 7.877500 0.999502
3152 7.880000 0.999524
3153 7.882500 0.999546
3154 7.885000 0.999568
3155 7.887500 0.999590
3156 7.890000 0.999612
3157 7.892500 0.999633
3158 7.895000 0.999654
3159 7.897500 0.999676
3160 7.900000 0.999697
3161 7.902500 0.999717
3162 7.905000 0.999738
3163 7.907500 0.999758
3164 7.910000 0.999777
3165 7.912500 0.999797
3166 7.915000 0.999816
3167 7.917500 0.999834
3168 7.920000 0.999853
3169 7.922500 0.999870
3170 7.925000 0.999888
3171 7.927500 0.999905
3172 7.930000 0.999921
3173 7.932500 0.999937
3174 7.935000 0.999952
3175 7.937500 0.999967
3176 7.940000 0.999981
3177 7.942500 0.999995
3178 7.945000 1.000008
3179 7.947500 1.000021
3180 7.950000 1.000033
3181 7.952500 1.000044
3182 7.955000 1.000055
3183 7.957500 1.000065
3184 7.960000 1.000075
3185 7.962500 1.000084
3186 7.965000 1.000093
3187 7.967500 1.000101
3188 7.970000 1.000109
3189 7.972500 1.000116
3190 7.975000 1.000122
3191 7.977500 1.000128
3192 7.980000 1.000134
3193 7.982500 1.000139
3194 7.985000 1.000143
3195 7.987500 1.000147
3196 7.990000 1.000151
3197 7.992500 1.000154
3198 7.995000 1.000157
3199 7.997500 1.000159
3200 8.000000 1.000162
3201 8.002500 1.000163
3202 8.005000 1.000165
3203 8.007500 1.000166
3204 8.010000 1.000166
3205 8.012500 1.000167
3206 8.015000 1.000167
3207 8.017500 1.000167
3208 8.020000 1.000167
3209 8.022500 1.000167
3210 8.025000 1.000166
3211 8.027500 1.000166
3212 8.030000 1.000165
3213 8.032500 1.000164
3214 8.035000 1.000164
3215 8.037500 1.000163
3216 8.040000 1.000162
3217 8.042500 1.000162
3218 8.045000 1.000161
3219 8.047500 1.000160
3220 8.050000 1.000160
3221 8.052500 1.000160
3222 8.055000 1.000160
3223 8.057500 1.000160
3224 8.060000 1.000160
3225 8.062500 1.000161
3226 8.065000 1.000161
3227 8.067500 1.000162
3228 8.070000 1.000164
3229 8.072500 1.000165
3230 8.075000 1.000167
3231 8.077500 1.000170
3232 8.080000 1.000172
3233 8.082500 1.000175
3234 8.085000 1.000179
3235 8.087500 1.000183
3236 8.090000 1.000187
3237 8.092500 1.000191
3238 8.095000 1.000196
3239 8.097500 1.000202
3240 8.100000 1.000208
3241 8.102500 1.000214
3242 8.105000 1.000221
3243 8.107500 1.000229
3244 8.110000 1.000236
3245 8.112500 1.000245
3246 8.115000 1.000253
3247 8.117500 1.000262
3248 8.120000 1.000272
3249 8.122500 1.000282
3250 8.125000 1.000293
3251 8.127500 1.000303
3252 8.130000 1.000315
3253 8.132500 1.000326
3254 8.135000 1.000339
3255 8.137500 1.000351
3256 8.140000 1.000364
3257 8.142500 1.000377
3258 8.145000 1.000391
3259 8.147500 1.000404
3260 8.150000 1.000419
3261 8.152500 1.000433
3262 8.155000 1.000448
3263 8.157500 1.000462
3264 8.160000 1.000477
3265 8.162500 1.000493
3266 8.165000 1.000508
3267 8.167500 1.000524
3268 8.170000 1.000539
3269 8.172500 1.000555
3270 8.175000 1.000570
3271 8.177500 1.000586
3272 8.180000 1.000602
3273 8.182500 1.000617
3274 8.185000 1.000633
3275 8.187500 1.000648
3276 8.190000 1.000663
3277 8.192500 1.000678
3278 8.195000 1.000693
3279 8.197500 1.000707
3280 8.200000 1.000722
3281 8.202500 1.000736
3282 8.205000 1.000749
3283 8.207500 1.000762
3284 8.210000 1.000775
3285 8.212500 1.000787
3286 8.215000 1.000799
3287 8.217500 1.000810
3288 8.220000 1.000820
3289 8.222500 1.000830
3290 8.225000 1.000839
3291 8.227500 1.000848
3292 8.230000 1.000856
3293 8.232500 1.000863
3294 8.235000 1.000870
3295 8.237500 1.000875
3296 8.240000 1.000880
3297 8.242500 1.000884
3298 8.245000 1.000887
3299 8.247500 1.000889
3300 8.250000 1.000891
3301 8.252500 1.000891
3302 8.255000 1.000891
3303 8.257500 1.000889
3304 8.260000 1.000886
3305 8.262500 1.000883
3306 8.265000 1.000878
3307 8.267500 1.000873
3308 8.270000 1.000866
3309 8.272500 1.000858
3310 8.275000 1.000849
3311 8.277500 1.000839
3312 8.280000 1.000828
3313 8.282500 1.000816
3314 8.285000 1.000803
3315 8.287500 1.000788
3316 8.290000 1.000773
3317 8.292500 1.000756
3318 8.295000 1.000739
3319 8.297500 1.000720
3320 8.300000 1.000700
3321 8.302500 1.000679
3322 8.305000 1.000658
3323 8.307500 1.000635
3324 8.310000 1.000611
3325 8.312500 1.000586
3326 8.315000 1.000560
3327 8.317500 1.000533
3328 8.320000 1.000505
3329 8.322500 1.000476
3330 8.325000 1.000446
3331 8.327500 1.000416
3332 8.330000 1.000384
3333 8.332500 1.000352
3334 8.335000 1.000319
3335 8.337500 1.000285
3336 8.340000 1.000251
3337 8.342500 1.000216
3338 8.345000 1.000180
3339 8.347500 1.000143
3340 8.350000 1.000107
3341 8.352500 1.000069
3342 8.355000 1.000031
3343 8.357500 0.999993
3344 8.360000 0.999954
3345 8.362500 0.999915
3346 8.365000 0.999876
3347 8.367500 0.999836
3348 8.370000 0.999796
3349 8.372500 0.999756
3350 8.375000 0.999716
3351 8.377500 0.999676
3352 8.380000 0.999636
3353 8.382500 0.999596
3354 8.385000 0.999556
3355 8.387500 0.999517
3356 8.390000 0.999477
3357 8.392500 0.999438
3358 8.395000 0.999399
3359 8.397500 0.999360
3360 8.400000 0.999322
3361 8.402500 0.999285
3362 8.405000 0.999247
3363 8.407500 0.999211
3364 8.410000 0.999175
3365 8.412500 0.999140
3366 8.415000 0.999105
3367 8.417500 0.999071
3368 8.420000 0.999038
3369 8.422500 0.999006
3370 8.425000 0.998975
3371 8.427500 0.998944
3372 8.430000 0.998915
3373 8.432500 0.998887
3374 8.435000 0.998860
3375 8.437500 0.998833
3376 8.440000 0.998808
3377 8.442500 0.998785
3378 8.445000 0.998762
3379 8.447500 0.998741
3380 8.450000 0.998721
3381 8.452500 0.998702
3382 8.455000 0.998684
3383 8.457500 0.998668
3384 8.460000 0.998654
3385 8.462500 0.998640
3386 8.465000 0.998629
3387 8.467500 0.998618
3388 8.470000 0.998609
3389 8.472500 0.998602
3390 8.475000 0.998596
3391 8.477500 0.998591
3392 8.480000 0.998588
3393 8.482500 0.998587
3394 8.485000 0.998587
3395 8.487500 0.998589
3396 8.490000 0.998592
3397 8.492500 0.998596
3398 8.495000 0.998602
3399 8.497500 0.998610
3400 8.500000 0.998619
3401 8.502500 0.998630
3402 8.505000 0.998642
3403 8.507500 0.998655
3404 8.510000 0.998670
3405 8.512500 0.998686
3406 8.515000 0.998704
3407 8.517500 0.998723
3408 8.520000 0.998743
3409 8.522500 0.998765
3410 8.525000 0.998788
3411 8.527500 0.998812
3412 8.530000 0.998838
3413 8.532500 0.998865
3414 8.535000 0.998892
3415 8.537500 0.998921
3416 8.540000 0.998951
3417 8.542500 0.998982
3418 8.545000 0.999014
3419 8.547500 0.999047
3420 8.550000 0.999081
3421 8.552500 0.999116
3422 8.555000 0.999152
3423 8.557500 0.999188
3424 8.560000 0.999225
3425 8.562500 0.999263
3426 8.565000 0.999301
3427 8.567500 0.999340
3428 8.570000 0.999379
3429 8.572500 0.999419
3430 8.575000 0.999459
3431 8.577500 0.999500
3432 8.580000 0.999541
3433 8.582500 0.999582
3434 8.585000 0.999623
3435 8.587500 0.999665
3436 8.590000 0.999706
3437 8.592500 0.999748
3438 8.595000 0.999789
3439 8.597500 0.999831
3440 8.600000 0.999872
3441 8.602500 0.999913
3442 8.605000 0.999954
3443 8.607500 0.999995
3444 8.610000 1.000035
3445 8.612500 1.000075
3446 8.615000 1.000115
3447 8.617500 1.000154
3448 8.620000 1.000192
3449 8.622500 1.000230
3450 8.625000 1.000268
3451 8.627500 1.000304
3452 8.630000 1.000340
3453 8.632500 1.000376
3454 8.635000 1.000410
3455 8.637500 1.000444
3456 8.640000 1.000477
3457 8.642500 1.000508
3458 8.645000 1.000539
3459 8.647500 1.000570
3460 8.650000 1.000599
3461 8.652500 1.000627
3462 8.655000 1.000654
3463 8.657500 1.000680
3464 8.660000 1.000705
3465 8.662500 1.000728
3466 8.665000 1.000751
3467 8.667500 1.000773
3468 8.670000 1.000793
3469 8.672500 1.000812
3470 8.675000 1.000831
3471 8.677500 1.000848
3472 8.680000 1.000863
3473 8.682500 1.000878
3474 8.685000 1.000891
