# l[10]( l_10(t) ) connection: point6-point7
n t l_10(t)
2558 6.395000 1.000000
2559 6.397500 1.000000
2560 6.400000 1.000000
2561 6.402500 1.000000
2562 6.405000 1.000000
2563 6.407500 1.000000
2564 6.410000 1.000000
2565 6.412500 1.000000
2566 6.415000 1.000000
2567 6.417500 1.000000
2568 6.420000 1.000000
2569 6.422500 1.000000
2570 6.425000 1.000000
2571 6.427500 1.000000
2572 6.430000 1.000000
2573 6.432500 1.000000
2574 6.435000 1.000000
2575 6.437500 1.000000
2576 6.440000 1.000000
2577 6.442500 1.000000
2578 6.445000 1.000000
2579 6.447500 1.000000
2580 6.450000 1.000000
2581 6.452500 1.000000
2582 6.455000 1.000000
2583 6.457500 1.000000
2584 6.460000 1.000000
2585 6.462500 1.000000
2586 6.465000 1.000000
2587 6.467500 1.000000
2588 6.470000 1.000000
2589 6.472500 1.000000
2590 6.475000 1.000000
2591 6.477500 1.000000
2592 6.480000 1.000000
2593 6.482500 1.000000
2594 6.485000 1.000000
2595 6.487500 1.000000
2596 6.490000 1.000000
2597 6.492500 1.000000
2598 6.495000 1.000000
2599 6.497500 1.000000
2600 6.500000 1.000000
2601 6.502500 1.000000
2602 6.505000 1.000000
2603 6.507500 1.000000
2604 6.510000 1.000000
2605 6.512500 1.000000
2606 6.515000 1.000000
2607 6.517500 1.000000
2608 6.520000 1.000000
2609 6.522500 1.000000
2610 6.525000 1.000000
2611 6.527500 1.000000
2612 6.530000 1.000000
2613 6.532500 1.000000
2614 6.535000 1.000000
2615 6.537500 1.000000
2616 6.540000 1.000000
2617 6.542500 1.000000
2618 6.545000 1.000000
2619 6.547500 1.000000
2620 6.550000 1.000000
2621 6.552500 1.000000
2622 6.555000 1.000000
2623 6.557500 1.000000
2624 6.560000 1.000000
2625 6.562500 1.000000
2626 6.565000 1.000000
2627 6.567500 1.000000
2628 6.570000 1.000000
2629 6.572500 1.000000
2630 6.575000 1.000000
2631 6.577500 1.000000
2632 6.580000 1.000000
2633 6.582500 1.000000
2634 6.585000 1.000000
2635 6.587500 1.000000
2636 6.590000 1.000000
2637 6.592500 1.000000
2638 6.595000 1.000000
2639 6.597500 1.000000
2640 6.600000 1.000000
2641 6.602500 1.000000
2642 6.605000 1.000000
2643 6.607500 1.000000
2644 6.610000 1.000000
2645 6.612500 1.000000
2646 6.615000 1.000000
2647 6.617500 1.000000
2648 6.620000 1.000000
2649 6.622500 1.000000
2650 6.625000 1.000000
2651 6.627500 1.000000
2652 6.630000 1.000000
2653 6.632500 1.000000
2654 6.635000 1.000000
2655 6.637500 1.000000
2656 6.640000 1.000000
2657 6.642500 1.000000
2658 6.645000 1.000000
2659 6.647500 1.000000
2660 6.650000 1.000000
2661 6.652500 1.000000
2662 6.655000 1.000000
2663 6.657500 1.000000
2664 6.660000 1.000000
2665 6.662500 1.000000
2666 6.665000 1.000000
2667 6.667500 1.000000
2668 6.670000 1.000000
2669 6.672500 1.000000
2670 6.675000 1.000000
2671 6.677500 1.000000
2672 6.680000 1.000000
2673 6.682500 1.000000
2674 6.685000 1.000000
2675 6.687500 1.000000
2676 6.690000 1.000000
2677 6.692500 1.000000
2678 6.695000 1.000000
2679 6.697500 1.000000
2680 6.700000 1.000000
2681 6.702500 1.000000
2682 6.705000 1.000000
2683 6.707500 1.000000
2684 6.710000 1.000000
2685 6.712500 1.000000
2686 6.715000 1.000000
2687 6.717500 1.000000
2688 6.720000 1.000000
2689 6.722500 1.000000
2690 6.725000 1.000000
2691 6.727500 1.000000
2692 6.730000 1.000000
2693 6.732500 1.000000
2694 6.735000 1.000000
2695 6.737500 1.000000
2696 6.740000 1.000000
2697 6.742500 1.000000
2698 6.745000 1.000000
2699 6.747500 1.000000
2700 6.750000 1.000000
2701 6.752500 1.000000
2702 6.755000 1.000000
2703 6.757500 1.000000
2704 6.760000 1.000000
2705 6.762500 1.000000
2706 6.765000 1.000000
2707 6.767500 1.000000
2708 6.770000 1.000000
2709 6.772500 1.000000
2710 6.775000 1.000000
2711 6.777500 1.000000
2712 6.780000 1.000000
2713 6.782500 1.000000
2714 6.785000 1.000000
2715 6.787500 1.000000
2716 6.790000 1.000000
2717 6.792500 1.000000
2718 6.795000 1.000000
2719 6.797500 1.000000
2720 6.800000 1.000000
2721 6.802500 1.000000
2722 6.805000 1.000000
2723 6.807500 1.000000
2724 6.810000 1.000000
2725 6.812500 1.000000
2726 6.815000 1.000000
2727 6.817500 1.000000
2728 6.820000 1.000000
2729 6.822500 1.000000
2730 6.825000 1.000000
2731 6.827500 1.000000
2732 6.830000 1.000000
2733 6.832500 1.000000
2734 6.835000 1.000000
2735 6.837500 1.000000
2736 6.840000 1.000000
2737 6.842500 1.000000
2738 6.845000 1.000000
2739 6.847500 1.000000
2740 6.850000 1.000000
2741 6.852500 1.000000
2742 6.855000 1.000000
2743 6.857500 1.000000
2744 6.860000 1.000000
2745 6.862500 1.000000
2746 6.865000 1.000000
2747 6.867500 1.000000
2748 6.870000 1.000000
2749 6.872500 1.000000
2750 6.875000 1.000000
2751 6.877500 1.000000
2752 6.880000 1.000000
2753 6.882500 1.000000
2754 6.885000 1.000000
2755 6.887500 1.000000
2756 6.890000 1.000000
2757 6.892500 1.000000
2758 6.895000 1.000000
2759 6.897500 1.000000
2760 6.900000 1.000000
2761 6.902500 1.000000
2762 6.905000 1.000000
2763 6.907500 1.000000
2764 6.910000 1.000000
2765 6.912500 1.000000
2766 6.915000 1.000000
2767 6.917500 1.000000
2768 6.920000 1.000000
2769 6.922500 1.000000
2770 6.925000 1.000000
2771 6.927500 1.000000
2772 6.930000 1.000000
2773 6.932500 1.000000
2774 6.935000 1.000000
2775 6.937500 1.000000
2776 6.940000 1.000000
2777 6.942500 1.000000
2778 6.945000 1.000000
2779 6.947500 1.000000
2780 6.950000 1.000000
2781 6.952500 1.000000
2782 6.955000 1.000000
2783 6.957500 1.000000
2784 6.960000 1.000000
2785 6.962500 1.000000
2786 6.965000 1.000000
2787 6.967500 1.000000
2788 6.970000 1.000000
2789 6.972500 1.000000
2790 6.975000 1.000000
2791 6.977500 1.000000
2792 6.980000 1.000000
2793 6.982500 1.000000
2794 6.985000 1.000000
2795 6.987500 1.000000
2796 6.990000 1.000000
2797 6.992500 1.000000
2798 6.995000 1.000000
2799 6.997500 1.000000
2800 7.000000 1.000000
2801 7.002500 1.000000
2802 7.005000 1.000000
2803 7.007500 1.000000
2804 7.010000 1.000000
2805 7.012500 1.000000
2806 7.015000 1.000000
2807 7.017500 1.000000
2808 7.020000 1.000000
2809 7.022500 1.000000
2810 7.025000 1.000000
2811 7.027500 1.000000
2812 7.030000 1.000000
2813 7.032500 1.000000
2814 7.035000 1.000000
2815 7.037500 1.000000
2816 7.040000 1.000000
2817 7.042500 1.000000
2818 7.045000 1.000000
2819 7.047500 1.000000
2820 7.050000 1.000000
2821 7.052500 1.000000
2822 7.055000 1.000000
2823 7.057500 1.000000
2824 7.060000 1.000000
2825 7.062500 1.000000
2826 7.065000 1.000000
2827 7.067500 1.000000
2828 7.070000 1.000000
2829 7.072500 1.000000
2830 7.075000 1.000000
2831 7.077500 1.000000
2832 7.080000 1.000000
2833 7.082500 1.000000
2834 7.085000 1.000000
2835 7.087500 1.000000
2836 7.090000 1.000000
2837 7.092500 1.000000
2838 7.095000 1.000000
2839 7.097500 1.000000
2840 7.100000 1.000000
2841 7.102500 1.000000
2842 7.105000 1.000000
2843 7.107500 1.000000
2844 7.110000 1.000000
2845 7.112500 1.000000
2846 7.115000 1.000000
2847 7.117500 1.000000
2848 7.120000 1.000000
2849 7.122500 1.000000
2850 7.125000 1.000000
2851 7.127500 1.000000
2852 7.130000 1.000000
2853 7.132500 1.000000
2854 7.135000 1.000000
2855 7.137500 1.000000
2856 7.140000 1.000000
2857 7.142500 1.000000
2858 7.145000 1.000000
2859 7.147500 1.000000
2860 7.150000 1.000000
2861 7.152500 1.000000
2862 7.155000 1.000000
2863 7.157500 1.000000
2864 7.160000 1.000000
2865 7.162500 1.000000
2866 7.165000 1.000000
2867 7.167500 1.000000
2868 7.170000 1.000000
2869 7.172500 1.000000
2870 7.175000 1.000000
2871 7.177500 1.000000
2872 7.180000 1.000000
2873 7.182500 1.000000
2874 7.185000 1.000000
2875 7.187500 1.000000
2876 7.190000 1.000000
2877 7.192500 1.000000
2878 7.195000 1.000000
2879 7.197500 1.000000
2880 7.200000 1.000000
2881 7.202500 1.000000
2882 7.205000 1.000000
2883 7.207500 1.000000
2884 7.210000 1.000000
2885 7.212500 1.000000
2886 7.215000 1.000000
2887 7.217500 1.000000
2888 7.220000 1.000000
2889 7.222500 1.000000
2890 7.225000 1.000000
2891 7.227500 1.000000
2892 7.230000 1.000000
2893 7.232500 1.000000
2894 7.235000 1.000000
2895 7.237500 1.000000
2896 7.240000 1.000000
2897 7.242500 1.000000
2898 7.245000 1.000000
2899 7.247500 1.000000
2900 7.250000 1.000000
2901 7.252500 1.000000
2902 7.255000 1.000000
2903 7.257500 1.000000
2904 7.260000 1.000000
2905 7.262500 1.000000
2906 7.265000 1.000000
2907 7.267500 1.000000
2908 7.270000 1.000000
2909 7.272500 1.000000
2910 7.275000 1.000000
2911 7.277500 1.000000
2912 7.280000 1.000000
2913 7.282500 1.000000
2914 7.285000 1.000000
2915 7.287500 1.000000
2916 7.290000 1.000000
2917 7.292500 1.000000
2918 7.295000 1.000000
2919 7.297500 1.000000
2920 7.300000 1.000000
2921 7.302500 1.000000
2922 7.305000 1.000000
2923 7.307500 1.000000
2924 7.310000 1.000000
2925 7.312500 0.999999
2926 7.315000 0.999999
2927 7.317500 0.999999
2928 7.320000 0.999999
2929 7.322500 0.999999
2930 7.325000 0.999999
2931 7.327500 0.999999
2932 7.330000 0.999999
2933 7.332500 0.999999
2934 7.335000 1.000000
2935 7.337500 1.000000
2936 7.340000 1.000000
2937 7.342500 1.000000
2938 7.345000 1.000000
2939 7.347500 1.000000
2940 7.350000 1.000000
2941 7.352500 1.000000
2942 7.355000 1.000000
2943 7.357500 1.000000
2944 7.360000 1.000000
2945 7.362500 1.000000
2946 7.365000 1.000000
2947 7.367500 1.000000
2948 7.370000 1.000000
2949 7.372500 1.000000
2950 7.375000 1.000000
2951 7.377500 1.000000
2952 7.380000 1.000000
2953 7.382500 1.000000
2954 7.385000 1.000000
2955 7.387500 1.000000
2956 7.390000 1.000000
2957 7.392500 1.000000
2958 7.395000 1.000000
2959 7.397500 1.000000
2960 7.400000 1.000000
2961 7.402500 1.000000
2962 7.405000 1.000000
2963 7.407500 1.000000
2964 7.410000 1.000000
2965 7.412500 1.000000
2966 7.415000 1.000000
2967 7.417500 1.000000
2968 7.420000 1.000000
2969 7.422500 1.000000
2970 7.425000 1.000000
2971 7.427500 1.000000
2972 7.430000 1.000000
2973 7.432500 1.000000
2974 7.435000 1.000000
2975 7.437500 1.000000
2976 7.440000 1.000000
2977 7.442500 1.000000
2978 7.445000 1.000000
2979 7.447500 1.000000
2980 7.450000 1.000000
2981 7.452500 1.000000
2982 7.455000 1.000000
2983 7.457500 1.000000
2984 7.460000 1.000000
2985 7.462500 1.000000
2986 7.465000 1.000000
2987 7.467500 1.000000
2988 7.470000 1.000000
2989 7.472500 1.000000
2990 7.475000 1.000000
2991 7.477500 1.000000
2992 7.480000 1.000000
2993 7.482500 1.000000
2994 7.485000 1.000000
2995 7.487500 1.000000
2996 7.490000 1.000000
2997 7.492500 1.000000
2998 7.495000 1.000000
2999 7.497500 1.000000
3000 7.500000 1.000000
3001 7.502500 1.000000
3002 7.505000 1.000000
3003 7.507500 1.000000
3004 7.510000 1.000000
3005 7.512500 1.000000
3006 7.515000 1.000000
3007 7.517500 1.000000
3008 7.520000 1.000000
3009 7.522500 1.000000
3010 7.525000 1.000000
3011 7.527500 1.000000
3012 7.530000 1.000000
3013 7.532500 1.000000
3014 7.535000 1.000000
3015 7.537500 1.000000
3016 7.540000 1.000000
3017 7.542500 1.000000
3018 7.545000 1.000000
3019 7.547500 1.000000
3020 7.550000 1.000000
3021 7.552500 1.000000
3022 7.555000 1.000000
3023 7.557500 1.000000
3024 7.560000 1.000000
3025 7.562500 1.000000
3026 7.565000 1.000000
3027 7.567500 1.000000
3028 7.570000 1.000000
3029 7.572500 1.000000
3030 7.575000 1.000000
3031 7.577500 1.000000
3032 7.580000 1.000000
3033 7.582500 1.000000
3034 7.585000 1.000000
3035 7.587500 1.000000
3036 7.590000 1.000000
3037 7.592500 1.000000
3038 7.595000 1.000000
3039 7.597500 1.000000
3040 7.600000 1.000000
3041 7.602500 1.000000
3042 7.605000 1.000000
3043 7.607500 1.000000
3044 7.610000 1.000000
3045 7.612500 1.000000
3046 7.615000 1.000000
3047 7.617500 1.000000
3048 7.620000 1.000000
3049 7.622500 1.000000
3050 7.625000 1.000000
3051 7.627500 1.000000
3052 7.630000 1.000000
3053 7.632500 1.000000
3054 7.635000 1.000000
3055 7.637500 1.000000
3056 7.640000 1.000000
3057 7.642500 1.000000
3058 7.645000 1.000000
3059 7.647500 1.000000
3060 7.650000 1.000000
3061 7.652500 1.000000
3062 7.655000 1.000000
3063 7.657500 1.000000
3064 7.660000 1.000000
3065 7.662500 1.000000
3066 7.665000 1.000000
3067 7.667500 1.000000
3068 7.670000 1.000000
3069 7.672500 1.000000
3070 7.675000 1.000000
3071 7.677500 1.000000
3072 7.680000 1.000000
3073 7.682500 1.000000
3074 7.685000 1.000000
3075 7.687500 1.000000
3076 7.690000 1.000000
3077 7.692500 1.000000
3078 7.695000 1.000000
3079 7.697500 1.000000
3080 7.700000 1.000000
3081 7.702500 1.000000
3082 7.705000 1.000000
3083 7.707500 1.000000
3084 7.710000 1.000000
3085 7.712500 1.000000
3086 7.715000 1.000000
3087 7.717500 1.000000
3088 7.720000 1.000000
3089 7.722500 1.000000
3090 7.725000 1.000000
3091 7.727500 1.000000
3092 7.730000 1.000000
3093 7.732500 1.000000
3094 7.735000 1.000000
3095 7.737500 1.000000
3096 7.740000 1.000000
3097 7.742500 1.000000
3098 7.745000 1.000000
3099 7.747500 1.000000
3100 7.750000 1.000000
3101 7.752500 1.000000
3102 7.755000 1.000000
3103 7.757500 1.000000
3104 7.760000 1.000000
3105 7.762500 1.000000
3106 7.765000 1.000000
3107 7.767500 1.000000
3108 7.770000 1.000000
3109 7.772500 1.000000
3110 7.775000 1.000000
3111 7.777500 1.000000
3112 7.780000 1.000000
3113 7.782500 1.000000
3114 7.785000 1.000000
3115 7.787500 1.000000
3116 7.790000 1.000000
3117 7.792500 1.000000
3118 7.795000 1.000000
3119 7.797500 1.000000
3120 7.800000 1.000000
3121 7.802500 1.000000
3122 7.805000 1.000000
3123 7.807500 1.000000
3124 7.810000 1.000000
3125 7.812500 1.000000
3126 7.815000 1.000000
3127 7.817500 1.000000
3128 7.820000 1.000000
3129 7.822500 1.000000
3130 7.825000 1.000000
3131 7.827500 1.000000
3132 7.830000 1.000000
3133 7.832500 1.000000
3134 7.835000 1.000000
3135 7.837500 1.000000
3136 7.840000 1.000000
3137 7.842500 1.000000
3138 7.845000 1.000000
3139 7.847500 1.000000
3140 7.850000 1.000000
3141 7.852500 1.000000
3142 7.855000 1.000000
3143 7.857500 1.000000
3144 7.860000 1.000000
3145 7.862500 1.000000
3146 7.865000 1.000000
3147 7.867500 1.000000
3148 7.870000 1.000000
3149 7.872500 1.000000
3150 7.875000 1.000000
3151 7.877500 1.000000
3152 7.880000 1.000000
3153 7.882500 1.000000
3154 7.885000 1.000000
3155 7.887500 1.000000
3156 7.890000 1.000000
3157 7.892500 1.000000
3158 7.895000 1.000000
3159 7.897500 1.000000
3160 7.900000 1.000000
3161 7.902500 1.000000
3162 7.905000 1.000000
3163 7.907500 1.000000
3164 7.910000 1.000000
3165 7.912500 1.000000
3166 7.915000 1.000000
3167 7.917500 1.000000
3168 7.920000 1.000000
3169 7.922500 1.000000
3170 7.925000 1.000000
3171 7.927500 1.000000
3172 7.930000 1.000000
3173 7.932500 1.000000
3174 7.935000 1.000000
3175 7.937500 1.000000
3176 7.940000 1.000000
3177 7.942500 1.000000
3178 7.945000 1.000000
3179 7.947500 1.000000
3180 7.950000 1.000000
3181 7.952500 1.000000
3182 7.955000 1.000000
3183 7.957500 1.000000
3184 7.960000 1.000000
3185 7.962500 1.000000
3186 7.965000 1.000000
3187 7.967500 1.000000
3188 7.970000 0.999999
3189 7.972500 0.999999
3190 7.975000 0.999999
3191 7.977500 0.999999
3192 7.980000 0.999999
3193 7.982500 0.999999
3194 7.985000 0.999999
3195 7.987500 0.999999
3196 7.990000 0.999999
3197 7.992500 0.999999
3198 7.995000 0.999999
3199 7.997500 0.999999
3200 8.000000 0.999999
3201 8.002500 0.999999
3202 8.005000 0.999999
3203 8.007500 0.999999
3204 8.010000 0.999999
3205 8.012500 0.999999
3206 8.015000 0.999999
3207 8.017500 0.999999
3208 8.020000 0.999999
3209 8.022500 0.999999
3210 8.025000 0.999999
3211 8.027500 0.999999
3212 8.030000 0.999999
3213 8.032500 0.999999
3214 8.035000 0.999999
3215 8.037500 0.999999
3216 8.040000 0.999999
3217 8.042500 0.999999
3218 8.045000 0.999999
3219 8.047500 0.999999
3220 8.050000 1.000000
3221 8.052500 1.000000
3222 8.055000 1.000000
3223 8.057500 1.000000
3224 8.060000 1.000000
3225 8.062500 1.000000
3226 8.065000 1.000000
3227 8.067500 1.000000
3228 8.070000 1.000000
3229 8.072500 1.000000
3230 8.075000 1.000000
3231 8.077500 1.000000
3232 8.080000 1.000000
3233 8.082500 1.000000
3234 8.085000 1.000000
3235 8.087500 1.000000
3236 8.090000 1.000000
3237 8.092500 1.000000
3238 8.095000 1.000000
3239 8.097500 1.000000
3240 8.100000 1.000000
3241 8.102500 1.000000
3242 8.105000 1.000000
3243 8.107500 1.000000
3244 8.110000 1.000001
3245 8.112500 1.000001
3246 8.115000 1.000001
3247 8.117500 1.000001
3248 8.120000 1.000001
3249 8.122500 1.000001
3250 8.125000 1.000001
3251 8.127500 1.000001
3252 8.130000 1.000001
3253 8.132500 1.000001
3254 8.135000 1.000001
3255 8.137500 1.000001
3256 8.140000 1.000001
3257 8.142500 1.000001
3258 8.145000 1.000001
3259 8.147500 1.000001
3260 8.150000 1.000001
3261 8.152500 1.000001
3262 8.155000 1.000001
3263 8.157500 1.000001
3264 8.160000 1.000001
3265 8.162500 1.000001
3266 8.165000 1.000001
3267 8.167500 1.000001
3268 8.170000 1.000001
3269 8.172500 1.000001
3270 8.175000 1.000001
3271 8.177500 1.000001
3272 8.180000 1.000001
3273 8.182500 1.000000
3274 8.185000 1.000000
3275 8.187500 1.000000
3276 8.190000 1.000000
3277 8.192500 1.000000
3278 8.195000 1.000000
3279 8.197500 1.000000
3280 8.200000 1.000000
3281 8.202500 1.000000
3282 8.205000 1.000000
3283 8.207500 1.000000
3284 8.210000 1.000000
3285 8.212500 1.000000
3286 8.215000 1.000000
3287 8.217500 1.000000
3288 8.220000 1.000000
3289 8.222500 1.000000
3290 8.225000 1.000000
3291 8.227500 1.000000
3292 8.230000 1.000000
3293 8.232500 1.000000
3294 8.235000 1.000000
3295 8.237500 1.000000
3296 8.240000 1.000000
3297 8.242500 1.000000
3298 8.245000 1.000000
3299 8.247500 1.000000
3300 8.250000 1.000000
3301 8.252500 1.000000
3302 8.255000 1.000000
3303 8.257500 1.000000
3304 8.260000 1.000000
3305 8.262500 1.000000
3306 8.265000 1.000000
3307 8.267500 1.000000
3308 8.270000 1.000000
3309 8.272500 1.000000
3310 8.275000 1.000000
3311 8.277500 1.000000
3312 8.280000 1.000000
3313 8.282500 1.000000
3314 8.285000 1.000000
3315 8.287500 1.000000
3316 8.290000 1.000000
3317 8.292500 1.000000
3318 8.295000 1.000000
3319 8.297500 1.000000
3320 8.300000 1.000000
3321 8.302500 1.000000
3322 8.305000 1.000000
3323 8.307500 1.000000
3324 8.310000 1.000000
3325 8.312500 1.000000
3326 8.315000 1.000000
3327 8.317500 1.000000
3328 8.320000 1.000000
3329 8.322500 1.000000
3330 8.325000 1.000000
3331 8.327500 1.000000
3332 8.330000 1.000000
3333 8.332500 1.000000
3334 8.335000 1.000000
3335 8.337500 1.000000
3336 8.340000 1.000000
3337 8.342500 1.000000
3338 8.345000 1.000000
3339 8.347500 1.000000
3340 8.350000 1.000000
3341 8.352500 1.000000
3342 8.355000 1.000000
3343 8.357500 1.000000
3344 8.360000 1.000000
3345 8.362500 1.000000
3346 8.365000 1.000000
3347 8.367500 1.000000
3348 8.370000 1.000000
3349 8.372500 1.000000
3350 8.375000 1.000000
3351 8.377500 1.000000
3352 8.380000 1.000000
3353 8.382500 1.000000
3354 8.385000 1.000000
3355 8.387500 1.000000
3356 8.390000 1.000000
3357 8.392500 1.000000
3358 8.395000 1.000000
3359 8.397500 1.000000
3360 8.400000 1.000000
3361 8.402500 1.000000
3362 8.405000 1.000000
3363 8.407500 1.000000
3364 8.410000 1.000000
3365 8.412500 1.000000
3366 8.415000 1.000000
3367 8.417500 1.000000
3368 8.420000 1.000000
3369 8.422500 1.000000
3370 8.425000 1.000000
3371 8.427500 1.000000
3372 8.430000 1.000000
3373 8.432500 1.000000
3374 8.435000 1.000000
3375 8.437500 1.000000
3376 8.440000 1.000000
3377 8.442500 1.000000
3378 8.445000 1.000000
3379 8.447500 1.000000
3380 8.450000 1.000000
3381 8.452500 1.000000
3382 8.455000 1.000000
3383 8.457500 1.000000
3384 8.460000 1.000000
3385 8.462500 1.000000
3386 8.465000 1.000000
3387 8.467500 1.000000
3388 8.470000 1.000000
3389 8.472500 1.000000
3390 8.475000 1.000000
3391 8.477500 1.000000
3392 8.480000 1.000000
3393 8.482500 1.000000
3394 8.485000 1.000000
3395 8.487500 1.000000
3396 8.490000 1.000000
3397 8.492500 1.000000
3398 8.495000 1.000000
3399 8.497500 1.000000
3400 8.500000 1.000000
3401 8.502500 1.000000
3402 8.505000 1.000000
3403 8.507500 1.000000
3404 8.510000 1.000000
3405 8.512500 1.000000
3406 8.515000 1.000000
3407 8.517500 1.000000
3408 8.520000 1.000000
3409 8.522500 1.000000
3410 8.525000 1.000000
3411 8.527500 1.000000
3412 8.530000 1.000000
3413 8.532500 1.000000
3414 8.535000 1.000000
3415 8.537500 1.000000
3416 8.540000 1.000000
3417 8.542500 1.000000
3418 8.545000 1.000000
3419 8.547500 1.000000
3420 8.550000 1.000000
3421 8.552500 1.000000
3422 8.555000 1.000000
3423 8.557500 1.000000
3424 8.560000 1.000000
3425 8.562500 1.000000
3426 8.565000 1.000000
3427 8.567500 1.000000
3428 8.570000 1.000000
3429 8.572500 1.000000
3430 8.575000 1.000000
3431 8.577500 1.000000
3432 8.580000 1.000000
3433 8.582500 1.000000
3434 8.585000 1.000000
3435 8.587500 1.000000
3436 8.590000 1.000000
3437 8.592500 1.000000
3438 8.595000 1.000000
3439 8.597500 1.000000
3440 8.600000 1.000000
3441 8.602500 1.000000
3442 8.605000 1.000000
3443 8.607500 1.000000
3444 8.610000 1.000000
3445 8.612500 1.000000
3446 8.615000 1.000000
3447 8.617500 1.000000
3448 8.620000 1.000000
3449 8.622500 1.000000
3450 8.625000 1.000000
3451 8.627500 1.000000
3452 8.630000 1.000000
3453 8.632500 1.000000
3454 8.635000 1.000000
3455 8.637500 1.000000
3456 8.640000 1.000000
3457 8.642500 1.000000
3458 8.645000 1.000000
3459 8.647500 1.000000
3460 8.650000 1.000000
3461 8.652500 1.000000
3462 8.655000 1.000000
3463 8.657500 1.000000
3464 8.660000 1.000000
3465 8.662500 1.000000
3466 8.665000 1.000000
3467 8.667500 0.999999
3468 8.670000 0.999999
3469 8.672500 0.999999
3470 8.675000 0.999999
3471 8.677500 0.999999
3472 8.680000 0.999999
3473 8.682500 0.999999
3474 8.685000 0.999999
3475 8.687500 0.999999
3476 8.690000 0.999999
3477 8.692500 0.999999
3478 8.695000 0.999999
3479 8.697500 0.999999
3480 8.700000 0.999999
3481 8.702500 0.999999
3482 8.705000 0.999999
3483 8.707500 0.999999
3484 8.710000 0.999999
3485 8.712500 0.999999
3486 8.715000 0.999999
3487 8.717500 0.999999
3488 8.720000 0.999999
3489 8.722500 0.999999
3490 8.725000 0.999999
3491 8.727500 0.999999
3492 8.730000 0.999999
3493 8.732500 0.999999
3494 8.735000 0.999999
3495 8.737500 0.999999
3496 8.740000 1.000000
3497 8.742500 1.000000
3498 8.745000 1.000000
3499 8.747500 1.000000
3500 8.750000 1.000000
3501 8.752500 1.000000
3502 8.755000 1.000000
3503 8.757500 1.000000
3504 8.760000 1.000000
3505 8.762500 1.000000
3506 8.765000 1.000000
3507 8.767500 1.000000
3508 8.770000 1.000000
3509 8.772500 1.000000
3510 8.775000 1.000000
3511 8.777500 1.000000
3512 8.780000 1.000000
3513 8.782500 1.000000
3514 8.785000 1.000000
3515 8.787500 1.000000
3516 8.790000 1.000001
3517 8.792500 1.000001
3518 8.795000 1.000001
3519 8.797500 1.000001
3520 8.800000 1.000001
3521 8.802500 1.000001
3522 8.805000 1.000001
3523 8.807500 1.000001
3524 8.810000 1.000001
3525 8.812500 1.000001
3526 8.815000 1.000001
3527 8.817500 1.000001
3528 8.820000 1.000001
3529 8.822500 1.000001
3530 8.825000 1.000001
3531 8.827500 1.000001
3532 8.830000 1.000001
3533 8.832500 1.000001
3534 8.835000 1.000001
3535 8.837500 1.000001
3536 8.840000 1.000001
3537 8.842500 1.000001
3538 8.845000 1.000001
3539 8.847500 1.000001
3540 8.850000 1.000001
3541 8.852500 1.000001
3542 8.855000 1.000001
3543 8.857500 1.000001
3544 8.860000 1.000001
3545 8.862500 1.000001
3546 8.865000 1.000001
3547 8.867500 1.000001
3548 8.870000 1.000001
3549 8.872500 1.000001
3550 8.875000 1.000001
3551 8.877500 1.000001
3552 8.880000 1.000001
3553 8.882500 1.000001
3554 8.885000 1.000001
3555 8.887500 1.000001
3556 8.890000 1.000001
3557 8.892500 1.000001
3558 8.895000 1.000001
3559 8.897500 1.000001
3560 8.900000 1.000001
3561 8.902500 1.000001
3562 8.905000 1.000001
3563 8.907500 1.000001
3564 8.910000 1.000001
3565 8.912500 1.000001
3566 8.915000 1.000001
3567 8.917500 1.000001
3568 8.920000 1.000001
3569 8.922500 1.000000
3570 8.925000 1.000000
3571 8.927500 1.000000
3572 8.930000 1.000000
3573 8.932500 1.000000
3574 8.935000 1.000000
3575 8.937500 1.000000
3576 8.940000 1.000000
3577 8.942500 1.000000
3578 8.945000 1.000000
3579 8.947500 1.000000
3580 8.950000 1.000000
3581 8.952500 1.000000
3582 8.955000 1.000000
3583 8.957500 1.000000
3584 8.960000 1.000000
3585 8.962500 1.000000
3586 8.965000 1.000000
3587 8.967500 1.000000
3588 8.970000 1.000000
3589 8.972500 1.000000
3590 8.975000 1.000000
3591 8.977500 1.000000
3592 8.980000 1.000000
3593 8.982500 1.000000
3594 8.985000 1.000000
3595 8.987500 1.000000
3596 8.990000 1.000000
3597 8.992500 1.000000
3598 8.995000 1.000000
3599 8.997500 1.000000
3600 9.000000 1.000000
3601 9.002500 1.000000
3602 9.005000 1.000000
3603 9.007500 1.000000
3604 9.010000 1.000000
3605 9.012500 1.000001
3606 9.015000 1.000001
3607 9.017500 1.000001
3608 9.020000 1.000001
3609 9.022500 1.000001
3610 9.025000 1.000001
3611 9.027500 1.000001
3612 9.030000 1.000001
3613 9.032500 1.000001
3614 9.035000 1.000001
3615 9.037500 1.000001
3616 9.040000 1.000000
3617 9.042500 1.000000
3618 9.045000 1.000000
3619 9.047500 1.000000
3620 9.050000 1.000000
3621 9.052500 1.000000
3622 9.055000 1.000000
3623 9.057500 1.000000
3624 9.060000 1.000000
3625 9.062500 1.000000
3626 9.065000 1.000000
3627 9.067500 1.000000
3628 9.070000 1.000000
3629 9.072500 1.000000
3630 9.075000 1.000000
3631 9.077500 1.000000
