#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
10421  0.193834  0.404912  0.372847  0.191054  0.165535  0.202295
10422  0.193913  0.409651  0.375896  0.191033  0.165160  0.202611
10423  0.193938  0.413474  0.378413  0.191017  0.164632  0.202825
10424  0.193905  0.416445  0.380448  0.191004  0.164001  0.202887
10425  0.193816  0.418644  0.382052  0.190996  0.163323  0.202768
10426  0.193675  0.420162  0.383278  0.190991  0.162654  0.202463
10427  0.193487  0.421094  0.384176  0.190988  0.162048  0.201991
10428  0.193261  0.421538  0.384790  0.190986  0.161546  0.201395
10429  0.193008  0.421586  0.385159  0.190984  0.161175  0.200728
10430  0.192740  0.421321  0.385310  0.190982  0.160945  0.200056
10431  0.192469  0.420812  0.385260  0.190981  0.160853  0.199444
10432  0.192211  0.420110  0.385014  0.190980  0.160877  0.198949
10433  0.191978  0.419245  0.384565  0.190979  0.160987  0.198614
10434  0.191782  0.418223  0.383892  0.190979  0.161143  0.198464
10435  0.191636  0.417025  0.382965  0.190979  0.161306  0.198503
10436  0.191547  0.415610  0.381740  0.190980  0.161440  0.198713
10437  0.191522  0.413914  0.380170  0.190981  0.161518  0.199058
10438  0.191565  0.411852  0.378197  0.190982  0.161525  0.199486
10439  0.191676  0.409324  0.375765  0.190982  0.161457  0.199940
10440  0.191852  0.406216  0.372813  0.190983  0.161326  0.200359
10441  0.192088  0.402411  0.369286  0.190983  0.161156  0.200688
10442  0.192375  0.397790  0.365134  0.190985  0.160978  0.200888
10443  0.192700  0.392239  0.360314  0.190989  0.160827  0.200933
10444  0.193050  0.385656  0.354795  0.190994  0.160737  0.200820
10445  0.193410  0.377957  0.348559  0.191002  0.160734  0.200565
10446  0.193763  0.369079  0.341601  0.191010  0.160833  0.200203
10447  0.194092  0.358987  0.333932  0.191018  0.161036  0.199783
10448  0.194381  0.347677  0.325579  0.191025  0.161325  0.199360
10449  0.194615  0.335175  0.316582  0.191028  0.161669  0.198990
10450  0.194778  0.321542  0.306999  0.191027  0.162024  0.198721
10451  0.194861  0.306872  0.296898  0.191023  0.162337  0.198587
10452  0.194855  0.291289  0.286359  0.191015  0.162552  0.198602
10453  0.194752  0.274947  0.275471  0.191007  0.162621  0.198755
10454  0.194553  0.258024  0.264328  0.190998  0.162507  0.199014
10455  0.194256  0.240717  0.253030  0.190992  0.162193  0.199323
10456  0.193868  0.223236  0.241676  0.190989  0.161685  0.199613
10457  0.193395  0.205800  0.230363  0.190985  0.161018  0.199804
10458  0.192848  0.188627  0.219185  0.190978  0.160255  0.199817
10459  0.192241  0.171932  0.208228  0.190960  0.159482  0.199582
10460  0.191588  0.155916  0.197570  0.190922  0.158808  0.199050
10461  0.190906  0.140763  0.187279  0.190853  0.158351  0.198199
10462  0.190213  0.126635  0.177413  0.190745  0.158231  0.197039
10463  0.189525  0.113668  0.168017  0.190589  0.158558  0.195616
10464  0.188860  0.101967  0.159127  0.190383  0.159418  0.194011
10465  0.188234  0.091605  0.150767  0.190130  0.160868  0.192334
10466  0.187662  0.082623  0.142949  0.189841  0.162923  0.190717
10467  0.187156  0.075031  0.135677  0.189531  0.165554  0.189301
10468  0.186727  0.068805  0.128949  0.189221  0.168684  0.188227
10469  0.186380  0.063893  0.122754  0.188935  0.172195  0.187617
10470  0.186123  0.060217  0.117074  0.188699  0.175928  0.187565
10471  0.185954  0.057676  0.111890  0.188534  0.179695  0.188124
10472  0.185875  0.056150  0.107178  0.188455  0.183294  0.189301
10473  0.185881  0.055504  0.102911  0.188471  0.186517  0.191050
10474  0.185965  0.055593  0.099061  0.188581  0.189170  0.193274
10475  0.186120  0.056264  0.095598  0.188774  0.191080  0.195832
10476  0.186335  0.057364  0.092491  0.189032  0.192118  0.198546
10477  0.186599  0.058737  0.089708  0.189332  0.192200  0.201215
10478  0.186899  0.060235  0.087213  0.189647  0.191302  0.203631
10479  0.187223  0.061712  0.084971  0.189954  0.189459  0.205595
10480  0.187557  0.063034  0.082943  0.190230  0.186768  0.206932
10481  0.187891  0.064075  0.081088  0.190462  0.183381  0.207505
10482  0.188212  0.064722  0.079362  0.190642  0.179494  0.207229
10483  0.188509  0.064872  0.077720  0.190771  0.175336  0.206077
10484  0.188774  0.064437  0.076114  0.190855  0.171150  0.204084
10485  0.189000  0.063340  0.074495  0.190906  0.167173  0.201347
10486  0.189180  0.061519  0.072815  0.190937  0.163621  0.198016
10487  0.189311  0.058923  0.071027  0.190964  0.160672  0.194285
10488  0.189390  0.055518  0.069087  0.190995  0.158452  0.190376
10489  0.189417  0.051282  0.066956  0.191038  0.157029  0.186527
10490  0.189393  0.046206  0.064602  0.191096  0.156413  0.182968
10491  0.189319  0.040297  0.061999  0.191165  0.156555  0.179907
10492  0.189199  0.033575  0.059136  0.191240  0.157357  0.177514
10493  0.189038  0.026077  0.056007  0.191312  0.158682  0.175907
10494  0.188840  0.017852  0.052625  0.191374  0.160371  0.175144
10495  0.188610  0.008965  0.049010  0.191418  0.162252  0.175223
10496  0.188355  -0.000504  0.045200  0.191440  0.164155  0.176083
10497  0.188081  -0.010461  0.041241  0.191439  0.165928  0.177609
10498  0.187793  -0.020800  0.037195  0.191414  0.167443  0.179648
10499  0.187497  -0.031400  0.033131  0.191372  0.168603  0.182022
10500  0.187199  -0.042134  0.029127  0.191318  0.169350  0.184543
10501  0.186904  -0.052863  0.025264  0.191257  0.169663  0.187031
10502  0.186617  -0.063443  0.021630  0.191197  0.169560  0.189326
10503  0.186342  -0.073727  0.018308  0.191142  0.169086  0.191302
10504  0.186084  -0.083566  0.015381  0.191096  0.168314  0.192874
10505  0.185846  -0.092814  0.012922  0.191059  0.167333  0.193997
10506  0.185633  -0.101331  0.011000  0.191032  0.166238  0.194676
10507  0.185447  -0.108985  0.009666  0.191013  0.165121  0.194948
10508  0.185291  -0.115655  0.008964  0.191001  0.164065  0.194886
10509  0.185168  -0.121236  0.008919  0.190994  0.163134  0.194583
10510  0.185080  -0.125637  0.009543  0.190990  0.162371  0.194142
10511  0.185029  -0.128785  0.010831  0.190987  0.161800  0.193666
10512  0.185017  -0.130630  0.012763  0.190985  0.161418  0.193250
10513  0.185044  -0.131137  0.015306  0.190983  0.161207  0.192968
10514  0.185113  -0.130296  0.018416  0.190982  0.161135  0.192872
10515  0.185222  -0.128113  0.022038  0.190982  0.161163  0.192985
10516  0.185373  -0.124616  0.026109  0.190981  0.161248  0.193305
10517  0.185563  -0.119848  0.030562  0.190982  0.161352  0.193805
10518  0.185791  -0.113867  0.035329  0.190982  0.161444  0.194441
10519  0.186055  -0.106747  0.040343  0.190982  0.161504  0.195154
10520  0.186353  -0.098568  0.045541  0.190983  0.161523  0.195884
10521  0.186681  -0.089422  0.050867  0.190983  0.161502  0.196570
10522  0.187036  -0.079402  0.056273  0.190983  0.161451  0.197166
10523  0.187412  -0.068606  0.061721  0.190983  0.161386  0.197638
10524  0.187806  -0.057131  0.067184  0.190983  0.161325  0.197971
10525  0.188212  -0.045073  0.072648  0.190983  0.161281  0.198169
10526  0.188625  -0.032524  0.078112  0.190984  0.161266  0.198252
10527  0.189041  -0.019569  0.083583  0.190984  0.161282  0.198254
10528  0.189453  -0.006290  0.089082  0.190984  0.161324  0.198217
10529  0.189858  0.007239  0.094636  0.190984  0.161379  0.198183
10530  0.190252  0.020951  0.100282  0.190983  0.161429  0.198189
10531  0.190629  0.034784  0.106060  0.190983  0.161455  0.198261
10532  0.190987  0.048683  0.112014  0.190983  0.161439  0.198414
10533  0.191324  0.062598  0.118188  0.190983  0.161370  0.198642
10534  0.191637  0.076487  0.124627  0.190981  0.161248  0.198927
10535  0.191925  0.090308  0.131369  0.190975  0.161087  0.199235
10536  0.192187  0.104026  0.138450  0.190963  0.160914  0.199524
10537  0.192423  0.117611  0.145899  0.190939  0.160772  0.199749
10538  0.192634  0.131037  0.153736  0.190899  0.160718  0.199869
10539  0.192821  0.144281  0.161976  0.190838  0.160816  0.199850
10540  0.192985  0.157328  0.170624  0.190751  0.161131  0.199678
10541  0.193128  0.170168  0.179677  0.190635  0.161725  0.199357
10542  0.193253  0.182801  0.189126  0.190491  0.162647  0.198912
10543  0.193361  0.195234  0.198956  0.190322  0.163929  0.198388
10544  0.193454  0.207484  0.209146  0.190136  0.165575  0.197852
10545  0.193535  0.219580  0.219672  0.189942  0.167562  0.197377
10546  0.193606  0.231564  0.230507  0.189756  0.169834  0.197045
10547  0.193668  0.243487  0.241623  0.189591  0.172309  0.196930
10548  0.193723  0.255414  0.252992  0.189462  0.174875  0.197093
10549  0.193772  0.267421  0.264589  0.189381  0.177403  0.197573
10550  0.193817  0.279592  0.276386  0.189357  0.179753  0.198382
10551  0.193857  0.292019  0.288362  0.189392  0.181783  0.199495
10552  0.193895  0.304795  0.300494  0.189484  0.183360  0.200860
10553  0.193929  0.318016  0.312764  0.189625  0.184376  0.202388
10554  0.193960  0.331769  0.325151  0.189800  0.184747  0.203971
10555  0.193989  0.346134  0.337637  0.189997  0.184432  0.205480
10556  0.194015  0.361174  0.350201  0.190197  0.183432  0.206783
10557  0.194039  0.376934  0.362820  0.190386  0.181791  0.207753
10558  0.194059  0.393433  0.375468  0.190552  0.179599  0.208281
10559  0.194077  0.410659  0.388112  0.190688  0.176980  0.208289
10560  0.194091  0.428569  0.400713  0.190792  0.174091  0.207735
10561  0.194102  0.447085  0.413227  0.190864  0.171100  0.206620
10562  0.194109  0.466092  0.425600  0.190911  0.168183  0.204993
10563  0.194113  0.485438  0.437772  0.190940  0.165500  0.202944
10564  0.194112  0.504938  0.449676  0.190957  0.163188  0.200602
10565  0.194107  0.524377  0.461236  0.190971  0.161348  0.198124
10566  0.194096  0.543510  0.472375  0.190984  0.160038  0.195681
10567  0.194078  0.562078  0.483008  0.190999  0.159266  0.193444
10568  0.194052  0.579805  0.493051  0.191015  0.158999  0.191572
10569  0.194016  0.596414  0.502420  0.191030  0.159159  0.190191
10570  0.193968  0.611633  0.511033  0.191041  0.159639  0.189388
10571  0.193907  0.625204  0.518812  0.191047  0.160312  0.189202
10572  0.193830  0.636894  0.525688  0.191045  0.161043  0.189617
10573  0.193735  0.646503  0.531598  0.191037  0.161702  0.190565
10574  0.193619  0.653868  0.536492  0.191025  0.162181  0.191932
10575  0.193481  0.658877  0.540330  0.191012  0.162398  0.193567
10576  0.193318  0.661465  0.543084  0.191001  0.162310  0.195297
10577  0.193129  0.661625  0.544739  0.190994  0.161916  0.196940
10578  0.192913  0.659400  0.545291  0.190989  0.161255  0.198325
10579  0.192671  0.654890  0.544748  0.190984  0.160407  0.199302
10580  0.192402  0.648241  0.543129  0.190971  0.159482  0.199762
10581  0.192110  0.639647  0.540458  0.190942  0.158615  0.199643
10582  0.191797  0.629334  0.536771  0.190886  0.157946  0.198936
10583  0.191466  0.617559  0.532105  0.190795  0.157614  0.197686
10584  0.191123  0.604596  0.526503  0.190663  0.157740  0.195990
10585  0.190775  0.590725  0.520006  0.190488  0.158412  0.193987
10586  0.190428  0.576224  0.512658  0.190274  0.159684  0.191846
10587  0.190090  0.561356  0.504501  0.190029  0.161560  0.189752
10588  0.189771  0.546359  0.495575  0.189767  0.164002  0.187893
10589  0.189477  0.531440  0.485915  0.189507  0.166925  0.186437
10590  0.189219  0.516763  0.475555  0.189267  0.170206  0.185525
10591  0.189005  0.502449  0.464526  0.189067  0.173692  0.185255
10592  0.188843  0.488568  0.452858  0.188922  0.177215  0.185675
10593  0.188739  0.475140  0.440576  0.188843  0.180596  0.186781
10594  0.188699  0.462134  0.427709  0.188836  0.183667  0.188515
10595  0.188728  0.449472  0.414283  0.188897  0.186274  0.190773
10596  0.188826  0.437036  0.400328  0.189021  0.188293  0.193415
10597  0.188994  0.424671  0.385875  0.189195  0.189636  0.196276
10598  0.189229  0.412194  0.370960  0.189403  0.190255  0.199179
10599  0.189526  0.399405  0.355622  0.189631  0.190145  0.201955
10600  0.189880  0.386096  0.339905  0.189861  0.189342  0.204448
10601  0.190279  0.372060  0.323857  0.190082  0.187923  0.206534
10602  0.190713  0.357103  0.307529  0.190281  0.185991  0.208125
10603  0.191169  0.341052  0.290977  0.190454  0.183675  0.209177
10604  0.191633  0.323765  0.274258  0.190597  0.181112  0.209687
10605  0.192088  0.305137  0.257431  0.190711  0.178441  0.209691
10606  0.192520  0.285107  0.240554  0.190797  0.175791  0.209261
10607  0.192912  0.263661  0.223685  0.190859  0.173273  0.208492
10608  0.193251  0.240837  0.206881  0.190903  0.170974  0.207494
10609  0.193521  0.216720  0.190192  0.190933  0.168952  0.206382
10610  0.193711  0.191448  0.173668  0.190952  0.167238  0.205263
10611  0.193812  0.165201  0.157351  0.190964  0.165837  0.204231
10612  0.193815  0.138203  0.141281  0.190971  0.164731  0.203355
10613  0.193717  0.110710  0.125492  0.190976  0.163888  0.202679
10614  0.193518  0.083005  0.110012  0.190979  0.163265  0.202220
10615  0.193218  0.055390  0.094867  0.190980  0.162815  0.201969
10616  0.192824  0.028178  0.080080  0.190981  0.162495  0.201894
10617  0.192344  0.001679  0.065673  0.190982  0.162266  0.201948
10618  0.191791  -0.023802  0.051664  0.190982  0.162096  0.202075
10619  0.191177  -0.047979  0.038076  0.190983  0.161964  0.202220
10620  0.190521  -0.070591  0.024931  0.190983  0.161858  0.202331
10621  0.189839  -0.091408  0.012254  0.190983  0.161769  0.202372
10622  0.189149  -0.110238  0.000076  0.190983  0.161697  0.202320
10623  0.188472  -0.126929  -0.011571  0.190983  0.161641  0.202170
10624  0.187824  -0.141377  -0.022649  0.190983  0.161600  0.201933
10625  0.187222  -0.153521  -0.033116  0.190983  0.161571  0.201633
10626  0.186683  -0.163348  -0.042928  0.190983  0.161550  0.201306
10627  0.186217  -0.170890  -0.052039  0.190984  0.161529  0.200985
10628  0.185836  -0.176222  -0.060400  0.190985  0.161503  0.200706
10629  0.185546  -0.179459  -0.067967  0.190989  0.161470  0.200493
10630  0.185349  -0.180750  -0.074698  0.190997  0.161433  0.200360
10631  0.185245  -0.180277  -0.080555  0.191014  0.161406  0.200308
10632  0.185230  -0.178244  -0.085512  0.191046  0.161419  0.200324
10633  0.185296  -0.174877  -0.089551  0.191100  0.161512  0.200384
10634  0.185433  -0.170417  -0.092668  0.191187  0.161745  0.200456
10635  0.185628  -0.165110  -0.094873  0.191317  0.162190  0.200509
10636  0.185866  -0.159209  -0.096193  0.191503  0.162928  0.200515
10637  0.186130  -0.152962  -0.096670  0.191755  0.164045  0.200459
10638  0.186404  -0.146612  -0.096366  0.192082  0.165625  0.200342
10639  0.186671  -0.140390  -0.095357  0.192487  0.167740  0.200183
10640  0.186915  -0.134512  -0.093735  0.192968  0.170441  0.200026
10641  0.187121  -0.129176  -0.091608  0.193514  0.173754  0.199934
10642  0.187277  -0.124558  -0.089090  0.194107  0.177670  0.199986
10643  0.187374  -0.120810  -0.086308  0.194723  0.182138  0.200271
10644  0.187404  -0.118056  -0.083388  0.195328  0.187069  0.200878
10645  0.187364  -0.116392  -0.080459  0.195888  0.192336  0.201890
10646  0.187254  -0.115884  -0.077642  0.196366  0.197772  0.203369
10647  0.187078  -0.116568  -0.075052  0.196729  0.203185  0.205350
10648  0.186840  -0.118445  -0.072787  0.196951  0.208363  0.207836
10649  0.186551  -0.121486  -0.070931  0.197015  0.213088  0.210786
10650  0.186223  -0.125631  -0.069543  0.196915  0.217145  0.214123
10651  0.185868  -0.130786  -0.068662  0.196659  0.220340  0.217730
10652  0.185501  -0.136832  -0.068299  0.196264  0.222510  0.221459
10653  0.185139  -0.143620  -0.068439  0.195758  0.223538  0.225139
10654  0.184796  -0.150981  -0.069041  0.195178  0.223358  0.228588
10655  0.184487  -0.158722  -0.070038  0.194559  0.221965  0.231624
10656  0.184226  -0.166639  -0.071341  0.193939  0.219417  0.234084
10657  0.184023  -0.174514  -0.072838  0.193349  0.215830  0.235831
10658  0.183889  -0.182126  -0.074404  0.192816  0.211378  0.236769
10659  0.183830  -0.189254  -0.075899  0.192355  0.206274  0.236850
10660  0.183850  -0.195683  -0.077176  0.191975  0.200763  0.236083
10661  0.183950  -0.201210  -0.078087  0.191675  0.195096  0.234529
10662  0.184129  -0.205650  -0.078484  0.191450  0.189521  0.232302
10663  0.184381  -0.208837  -0.078229  0.191287  0.184256  0.229561
10664  0.184700  -0.210635  -0.077196  0.191176  0.179482  0.226498
10665  0.185079  -0.210933  -0.075272  0.191102  0.175328  0.223323
10666  0.185506  -0.209654  -0.072366  0.191056  0.171866  0.220249
10667  0.185971  -0.206750  -0.068406  0.191027  0.169111  0.217474
10668  0.186464  -0.202207  -0.063344  0.191010  0.167027  0.215163
10669  0.186974  -0.196038  -0.057156  0.190999  0.165539  0.213441
10670  0.187490  -0.188285  -0.049839  0.190993  0.164539  0.212374
10671  0.188005  -0.179014  -0.041413  0.190989  0.163907  0.211972
10672  0.188512  -0.168307  -0.031918  0.190987  0.163520  0.212187
10673  0.189006  -0.156264  -0.021413  0.190985  0.163267  0.212917
10674  0.189484  -0.142990  -0.009968  0.190985  0.163061  0.214018
10675  0.189946  -0.128596  0.002333  0.190988  0.162842  0.215321
10676  0.190395  -0.113189  0.015398  0.190995  0.162586  0.216644
10677  0.190832  -0.096869  0.029132  0.191010  0.162304  0.217812
10678  0.191263  -0.079726  0.043439  0.191040  0.162034  0.218674
10679  0.191695  -0.061835  0.058224  0.191089  0.161841  0.219114
10680  0.192134  -0.043256  0.073397  0.191163  0.161807  0.219063
10681  0.192587  -0.024029  0.088877  0.191268  0.162016  0.218502
10682  0.193060  -0.004180  0.104590  0.191407  0.162547  0.217467
10683  0.193559  0.016283  0.120476  0.191577  0.163462  0.216037
10684  0.194087  0.037365  0.136483  0.191775  0.164798  0.214333
10685  0.194648  0.059081  0.152574  0.191991  0.166561  0.212499
10686  0.195240  0.081453  0.168725  0.192214  0.168719  0.210693
10687  0.195862  0.104503  0.184922  0.192428  0.171207  0.209070
10688  0.196509  0.128253  0.201165  0.192617  0.173929  0.207765
10689  0.197173  0.152713  0.217463  0.192767  0.176764  0.206886
10690  0.197845  0.177887  0.233835  0.192867  0.179572  0.206500
10691  0.198514  0.203757  0.250308  0.192908  0.182211  0.206631
10692  0.199166  0.230292  0.266913  0.192888  0.184540  0.207256
10693  0.199789  0.257436  0.283688  0.192809  0.186436  0.208307
10694  0.200367  0.285115  0.300670  0.192679  0.187797  0.209684
10695  0.200887  0.313230  0.317900  0.192510  0.188554  0.211256
10696  0.201336  0.341663  0.335412  0.192315  0.188673  0.212881
10697  0.201701  0.370280  0.353240  0.192109  0.188158  0.214416
10698  0.201973  0.398930  0.371407  0.191904  0.187052  0.215729
10699  0.202144  0.427453  0.389931  0.191712  0.185427  0.216710
10700  0.202209  0.455684  0.408816  0.191541  0.183386  0.217282
10701  0.202166  0.483457  0.428057  0.191395  0.181047  0.217405
10702  0.202017  0.510613  0.447632  0.191278  0.178538  0.217078
10703  0.201766  0.537003  0.467503  0.191187  0.175985  0.216335
10704  0.201421  0.562492  0.487617  0.191119  0.173503  0.215244
10705  0.200992  0.586969  0.507905  0.191071  0.171190  0.213895
10706  0.200492  0.610343  0.528277  0.191039  0.169118  0.212393
10707  0.199935  0.632551  0.548628  0.191017  0.167334  0.210846
10708  0.199338  0.653555  0.568838  0.191004  0.165858  0.209355
10709  0.198717  0.673346  0.588772  0.190996  0.164685  0.208007
10710  0.198090  0.691940  0.608280  0.190991  0.163792  0.206866
10711  0.197474  0.709374  0.627205  0.190988  0.163140  0.205969
10712  0.196884  0.725706  0.645381  0.190986  0.162684  0.205326
10713  0.196334  0.741007  0.662640  0.190985  0.162374  0.204922
10714  0.195836  0.755358  0.678812  0.190984  0.162167  0.204718
10715  0.195401  0.768841  0.693732  0.190984  0.162026  0.204663
10716  0.195036  0.781534  0.707245  0.190983  0.161921  0.204694
10717  0.194744  0.793508  0.719205  0.190983  0.161835  0.204750
10718  0.194528  0.804815  0.729485  0.190983  0.161758  0.204777
10719  0.194385  0.815488  0.737977  0.190983  0.161689  0.204734
10720  0.194311  0.825535  0.744597  0.190983  0.161630  0.204595
10721  0.194299  0.834938  0.749285  0.190983  0.161584  0.204355
10722  0.194341  0.843646  0.752011  0.190983  0.161553  0.204025
10723  0.194425  0.851584  0.752773  0.190983  0.161536  0.203630
10724  0.194540  0.858646  0.751597  0.190983  0.161527  0.203205
10725  0.194673  0.864703  0.748541  0.190983  0.161518  0.202789
10726  0.194811  0.869608  0.743687  0.190983  0.161497  0.202417
10727  0.194941  0.873197  0.737143  0.190982  0.161457  0.202117
10728  0.195050  0.875299  0.729038  0.190978  0.161394  0.201904
10729  0.195128  0.875743  0.719520  0.190970  0.161312  0.201779
10730  0.195165  0.874362  0.708746  0.190953  0.161231  0.201726
10731  0.195154  0.871008  0.696884  0.190920  0.161184  0.201720
10732  0.195087  0.865548  0.684102  0.190864  0.161221  0.201724
10733  0.194963  0.857880  0.670564  0.190775  0.161410  0.201698
10734  0.194779  0.847932  0.656425  0.190640  0.161828  0.201609
10735  0.194536  0.835669  0.641826  0.190451  0.162562  0.201430
10736  0.194239  0.821094  0.626886  0.190198  0.163698  0.201155
10737  0.193891  0.804248  0.611705  0.189875  0.165316  0.200796
10738  0.193501  0.785212  0.596354  0.189483  0.167479  0.200390
10739  0.193076  0.764100  0.580875  0.189029  0.170222  0.199995
10740  0.192627  0.741062  0.565283  0.188528  0.173549  0.199690
10741  0.192165  0.716272  0.549562  0.188002  0.177427  0.199565
10742  0.191700  0.689924  0.533671  0.187479  0.181780  0.199715
10743  0.191244  0.662229  0.517543  0.186992  0.186490  0.200229
10744  0.190809  0.633403  0.501090  0.186575  0.191403  0.201181
10745  0.190405  0.603662  0.484209  0.186259  0.196334  0.202616
10746  0.190040  0.573213  0.466786  0.186069  0.201073  0.204546
10747  0.189724  0.542250  0.448701  0.186022  0.205402  0.206943
10748  0.189463  0.510947  0.429837  0.186122  0.209106  0.209735
10749  0.189261  0.479454  0.410086  0.186364  0.211984  0.212810
10750  0.189122  0.447892  0.389350  0.186730  0.213868  0.216019
10751  0.189045  0.416353  0.367553  0.187191  0.214633  0.219185
10752  0.189030  0.384898  0.344643  0.187715  0.214206  0.222118
10753  0.189073  0.353557  0.320595  0.188265  0.212579  0.224623
10754  0.189167  0.322333  0.295415  0.188806  0.209806  0.226519
10755  0.189305  0.291205  0.269141  0.189309  0.206009  0.227654
10756  0.189478  0.260131  0.241844  0.189749  0.201365  0.227912
10757  0.189675  0.229053  0.213626  0.190114  0.196100  0.227232
10758  0.189885  0.197904  0.184621  0.190398  0.190474  0.225609
10759  0.190093  0.166613  0.154986  0.190607  0.184758  0.223099
10760  0.190287  0.135113  0.124904  0.190751  0.179219  0.219817
10761  0.190455  0.103343  0.094574  0.190842  0.174097  0.215931
10762  0.190582  0.071257  0.064208  0.190898  0.169591  0.211652
10763  0.190657  0.038830  0.034024  0.190932  0.165844  0.207216
10764  0.190670  0.006056  0.004243  0.190956  0.162933  0.202870
10765  0.190610  -0.027042  -0.024920  0.190976  0.160876  0.198852
10766  0.190471  -0.060410  -0.053258  0.190996  0.159626  0.195370
10767  0.190246  -0.093968  -0.080580  0.191017  0.159088  0.192591
10768  0.189933  -0.127602  -0.106710  0.191035  0.159125  0.190625
10769  0.189532  -0.161170  -0.131495  0.191050  0.159581  0.189518
10770  0.189043  -0.194502  -0.154806  0.191058  0.160287  0.189248
10771  0.188472  -0.227404  -0.176539  0.191058  0.161081  0.189732
10772  0.187825  -0.259659  -0.196612  0.191051  0.161823  0.190835
10773  0.187111  -0.291033  -0.214973  0.191039  0.162398  0.192379
10774  0.186343  -0.321283  -0.231590  0.191024  0.162731  0.194167
10775  0.185532  -0.350157  -0.246457  0.191011  0.162783  0.195995
10776  0.184694  -0.377404  -0.259587  0.191001  0.162557  0.197674
10777  0.183844  -0.402781  -0.271011  0.190994  0.162091  0.199042
10778  0.182998  -0.426056  -0.280777  0.190989  0.161454  0.199981
10779  0.182173  -0.447014  -0.288946  0.190986  0.160733  0.200419
10780  0.181384  -0.465467  -0.295590  0.190979  0.160027  0.200338
10781  0.180646  -0.481258  -0.300789  0.190967  0.159434  0.199769
10782  0.179973  -0.494264  -0.304630  0.190947  0.159038  0.198790
10783  0.179377  -0.504401  -0.307206  0.190917  0.158905  0.197511
10784  0.178867  -0.511630  -0.308611  0.190879  0.159073  0.196065
10785  0.178450  -0.515958  -0.308944  0.190834  0.159550  0.194595
10786  0.178131  -0.517441  -0.308302  0.190787  0.160314  0.193238
10787  0.177910  -0.516181  -0.306785  0.190742  0.161315  0.192115
10788  0.177787  -0.512330  -0.304492  0.190704  0.162481  0.191320
10789  0.177758  -0.506086  -0.301522  0.190678  0.163726  0.190910
10790  0.177814  -0.497690  -0.297972  0.190666  0.164959  0.190909
10791  0.177947  -0.487421  -0.293938  0.190669  0.166090  0.191298
10792  0.178146  -0.475593  -0.289514  0.190686  0.167042  0.192027
10793  0.178396  -0.462546  -0.284790  0.190714  0.167753  0.193018
10794  0.178685  -0.448640  -0.279853  0.190751  0.168186  0.194172
10795  0.178997  -0.434243  -0.274786  0.190791  0.168325  0.195386
10796  0.179318  -0.419730  -0.269663  0.190831  0.168181  0.196559
10797  0.179634  -0.405463  -0.264552  0.190868  0.167786  0.197600
10798  0.179932  -0.391792  -0.259513  0.190900  0.167190  0.198443
10799  0.180200  -0.379037  -0.254593  0.190925  0.166455  0.199045
10800  0.180431  -0.367486  -0.249830  0.190945  0.165647  0.199395
10801  0.180617  -0.357379  -0.245248  0.190959  0.164830  0.199507
10802  0.180755  -0.348909  -0.240856  0.190968  0.164063  0.199423
10803  0.180844  -0.342211  -0.236652  0.190974  0.163389  0.199200
10804  0.180887  -0.337357  -0.232617  0.190977  0.162838  0.198908
10805  0.180887  -0.334355  -0.228719  0.190980  0.162420  0.198618
10806  0.180852  -0.333147  -0.224911  0.190981  0.162131  0.198397
10807  0.180793  -0.333610  -0.221136  0.190982  0.161954  0.198295
10808  0.180721  -0.335558  -0.217322  0.190982  0.161862  0.198348
10809  0.180648  -0.338745  -0.213392  0.190983  0.161824  0.198567
10810  0.180590  -0.342875  -0.209257  0.190983  0.161811  0.198944
10811  0.180559  -0.347606  -0.204825  0.190983  0.161796  0.199447
10812  0.180570  -0.352559  -0.199999  0.190982  0.161765  0.200031
10813  0.180635  -0.357333  -0.194682  0.190981  0.161710  0.200642
10814  0.180767  -0.361508  -0.188777  0.190979  0.161639  0.201220
10815  0.180976  -0.364666  -0.182190  0.190975  0.161565  0.201712
10816  0.181268  -0.366395  -0.174833  0.190968  0.161511  0.202075
10817  0.181649  -0.366303  -0.166621  0.190959  0.161501  0.202280
10818  0.182121  -0.364031  -0.157479  0.190948  0.161557  0.202318
10819  0.182684  -0.359257  -0.147338  0.190934  0.161697  0.202200
10820  0.183335  -0.351712  -0.136137  0.190920  0.161927  0.201954
10821  0.184068  -0.341180  -0.123825  0.190907  0.162240  0.201619
10822  0.184874  -0.327509  -0.110358  0.190898  0.162616  0.201247
10823  0.185745  -0.310607  -0.095702  0.190893  0.163022  0.200886
10824  0.186667  -0.290451  -0.079829  0.190894  0.163413  0.200582
10825  0.187629  -0.267080  -0.062719  0.190901  0.163740  0.200367
10826  0.188616  -0.240597  -0.044362  0.190913  0.163953  0.200256
10827  0.189615  -0.211160  -0.024752  0.190928  0.164005  0.200244
10828  0.190612  -0.178977  -0.003892  0.190944  0.163866  0.200306
10829  0.191594  -0.144301  0.018206  0.190957  0.163519  0.200400
10830  0.192551  -0.107419  0.041525  0.190967  0.162973  0.200469
10831  0.193473  -0.068640  0.066036  0.190973  0.162256  0.200450
10832  0.194351  -0.028293  0.091701  0.190978  0.161423  0.200279
10833  0.195180  0.013290  0.118471  0.190983  0.160548  0.199904
10834  0.195956  0.055783  0.146285  0.190994  0.159720  0.199289
