#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
10422  0.191221  0.184082  0.212256  0.191033  0.165160  0.202611
10423  0.191130  0.184453  0.212239  0.191017  0.164632  0.202825
10424  0.191040  0.184676  0.212127  0.191004  0.164001  0.202887
10425  0.190951  0.184727  0.211925  0.190996  0.163323  0.202768
10426  0.190865  0.184583  0.211644  0.190991  0.162654  0.202463
10427  0.190784  0.184226  0.211290  0.190988  0.162048  0.201991
10428  0.190710  0.183641  0.210870  0.190986  0.161546  0.201395
10429  0.190643  0.182817  0.210392  0.190984  0.161175  0.200728
10430  0.190587  0.181748  0.209860  0.190982  0.160945  0.200056
10431  0.190542  0.180434  0.209279  0.190981  0.160853  0.199444
10432  0.190510  0.178882  0.208654  0.190980  0.160877  0.198949
10433  0.190492  0.177105  0.207989  0.190979  0.160987  0.198614
10434  0.190490  0.175123  0.207291  0.190979  0.161143  0.198464
10435  0.190503  0.172961  0.206563  0.190979  0.161306  0.198503
10436  0.190532  0.170652  0.205815  0.190980  0.161440  0.198713
10437  0.190576  0.168233  0.205056  0.190981  0.161518  0.199058
10438  0.190635  0.165748  0.204296  0.190982  0.161525  0.199486
10439  0.190705  0.163245  0.203549  0.190982  0.161457  0.199940
10440  0.190786  0.160775  0.202829  0.190983  0.161326  0.200359
10441  0.190874  0.158392  0.202152  0.190983  0.161156  0.200688
10442  0.190966  0.156151  0.201535  0.190985  0.160978  0.200888
10443  0.191059  0.154107  0.200995  0.190989  0.160827  0.200933
10444  0.191150  0.152314  0.200548  0.190994  0.160737  0.200820
10445  0.191236  0.150822  0.200208  0.191002  0.160734  0.200565
10446  0.191312  0.149679  0.199989  0.191010  0.160833  0.200203
10447  0.191377  0.148926  0.199900  0.191018  0.161036  0.199783
10448  0.191427  0.148599  0.199948  0.191025  0.161325  0.199360
10449  0.191460  0.148722  0.200135  0.191028  0.161669  0.198990
10450  0.191476  0.149315  0.200461  0.191027  0.162024  0.198721
10451  0.191472  0.150384  0.200919  0.191023  0.162337  0.198587
10452  0.191449  0.151926  0.201502  0.191015  0.162552  0.198602
10453  0.191407  0.153925  0.202195  0.191007  0.162621  0.198755
10454  0.191346  0.156356  0.202985  0.190998  0.162507  0.199014
10455  0.191268  0.159181  0.203853  0.190992  0.162193  0.199323
10456  0.191174  0.162351  0.204779  0.190989  0.161685  0.199613
10457  0.191067  0.165808  0.205741  0.190985  0.161018  0.199804
10458  0.190948  0.169484  0.206719  0.190978  0.160255  0.199817
10459  0.190819  0.173305  0.207690  0.190960  0.159482  0.199582
10460  0.190682  0.177190  0.208632  0.190922  0.158808  0.199050
10461  0.190541  0.181056  0.209525  0.190853  0.158351  0.198199
10462  0.190397  0.184817  0.210348  0.190745  0.158231  0.197039
10463  0.190253  0.188391  0.211083  0.190589  0.158558  0.195616
10464  0.190110  0.191697  0.211711  0.190383  0.159418  0.194011
10465  0.189970  0.194661  0.212218  0.190130  0.160868  0.192334
10466  0.189836  0.197219  0.212589  0.189841  0.162923  0.190717
10467  0.189709  0.199313  0.212811  0.189531  0.165554  0.189301
10468  0.189591  0.200903  0.212875  0.189221  0.168684  0.188227
10469  0.189484  0.201956  0.212772  0.188935  0.172195  0.187617
10470  0.189388  0.202458  0.212498  0.188699  0.175928  0.187565
10471  0.189306  0.202407  0.212050  0.188534  0.179695  0.188124
10472  0.189238  0.201817  0.211429  0.188455  0.183294  0.189301
10473  0.189186  0.200714  0.210640  0.188471  0.186517  0.191050
10474  0.189150  0.199138  0.209690  0.188581  0.189170  0.193274
10475  0.189130  0.197141  0.208592  0.188774  0.191080  0.195832
10476  0.189128  0.194782  0.207360  0.189032  0.192118  0.198546
10477  0.189142  0.192129  0.206013  0.189332  0.192200  0.201215
10478  0.189173  0.189254  0.204574  0.189647  0.191302  0.203631
10479  0.189219  0.186232  0.203066  0.189954  0.189459  0.205595
10480  0.189280  0.183136  0.201517  0.190230  0.186768  0.206932
10481  0.189355  0.180040  0.199952  0.190462  0.183381  0.207505
10482  0.189442  0.177012  0.198400  0.190642  0.179494  0.207229
10483  0.189539  0.174112  0.196888  0.190771  0.175336  0.206077
10484  0.189646  0.171395  0.195441  0.190855  0.171150  0.204084
10485  0.189760  0.168907  0.194083  0.190906  0.167173  0.201347
10486  0.189879  0.166682  0.192835  0.190937  0.163621  0.198016
10487  0.190002  0.164748  0.191714  0.190964  0.160672  0.194285
10488  0.190128  0.163119  0.190735  0.190995  0.158452  0.190376
10489  0.190254  0.161804  0.189905  0.191038  0.157029  0.186527
10490  0.190379  0.160800  0.189234  0.191096  0.156413  0.182968
10491  0.190502  0.160097  0.188722  0.191165  0.156555  0.179907
10492  0.190622  0.159678  0.188369  0.191240  0.157357  0.177514
10493  0.190738  0.159521  0.188172  0.191312  0.158682  0.175907
10494  0.190849  0.159599  0.188126  0.191374  0.160371  0.175144
10495  0.190954  0.159880  0.188222  0.191418  0.162252  0.175223
10496  0.191053  0.160332  0.188451  0.191440  0.164155  0.176083
10497  0.191145  0.160920  0.188803  0.191439  0.165928  0.177609
10498  0.191230  0.161607  0.189265  0.191414  0.167443  0.179648
10499  0.191308  0.162360  0.189826  0.191372  0.168603  0.182022
10500  0.191379  0.163142  0.190471  0.191318  0.169350  0.184543
10501  0.191442  0.163921  0.191187  0.191257  0.169663  0.187031
10502  0.191497  0.164665  0.191958  0.191197  0.169560  0.189326
10503  0.191546  0.165344  0.192769  0.191142  0.169086  0.191302
10504  0.191588  0.165930  0.193603  0.191096  0.168314  0.192874
10505  0.191625  0.166398  0.194441  0.191059  0.167333  0.193997
10506  0.191655  0.166728  0.195266  0.191032  0.166238  0.194676
10507  0.191681  0.166899  0.196058  0.191013  0.165121  0.194948
10508  0.191703  0.166898  0.196797  0.191001  0.164065  0.194886
10509  0.191720  0.166713  0.197465  0.190994  0.163134  0.194583
10510  0.191735  0.166336  0.198044  0.190990  0.162371  0.194142
10511  0.191747  0.165765  0.198517  0.190987  0.161800  0.193666
10512  0.191757  0.165000  0.198870  0.190985  0.161418  0.193250
10513  0.191764  0.164048  0.199092  0.190983  0.161207  0.192968
10514  0.191769  0.162918  0.199174  0.190982  0.161135  0.192872
10515  0.191771  0.161624  0.199112  0.190982  0.161163  0.192985
10516  0.191769  0.160184  0.198907  0.190981  0.161248  0.193305
10517  0.191764  0.158618  0.198562  0.190982  0.161352  0.193805
10518  0.191754  0.156950  0.198087  0.190982  0.161444  0.194441
10519  0.191737  0.155204  0.197493  0.190982  0.161504  0.195154
10520  0.191714  0.153406  0.196796  0.190983  0.161523  0.195884
10521  0.191683  0.151582  0.196013  0.190983  0.161502  0.196570
10522  0.191643  0.149757  0.195166  0.190983  0.161451  0.197166
10523  0.191593  0.147955  0.194274  0.190983  0.161386  0.197638
10524  0.191532  0.146196  0.193359  0.190983  0.161325  0.197971
10525  0.191461  0.144498  0.192442  0.190983  0.161281  0.198169
10526  0.191378  0.142876  0.191542  0.190984  0.161266  0.198252
10527  0.191283  0.141339  0.190675  0.190984  0.161282  0.198254
10528  0.191177  0.139896  0.189858  0.190984  0.161324  0.198217
10529  0.191061  0.138548  0.189102  0.190984  0.161379  0.198183
10530  0.190934  0.137297  0.188417  0.190983  0.161429  0.198189
10531  0.190798  0.136139  0.187811  0.190983  0.161455  0.198261
10532  0.190653  0.135071  0.187288  0.190983  0.161439  0.198414
10533  0.190500  0.134088  0.186851  0.190983  0.161370  0.198642
10534  0.190341  0.133186  0.186502  0.190981  0.161248  0.198927
10535  0.190177  0.132359  0.186241  0.190975  0.161087  0.199235
10536  0.190008  0.131608  0.186067  0.190963  0.160914  0.199524
10537  0.189836  0.130933  0.185978  0.190939  0.160772  0.199749
10538  0.189663  0.130339  0.185973  0.190899  0.160718  0.199869
10539  0.189489  0.129834  0.186049  0.190838  0.160816  0.199850
10540  0.189316  0.129431  0.186205  0.190751  0.161131  0.199678
10541  0.189145  0.129146  0.186437  0.190635  0.161725  0.199357
10542  0.188979  0.128999  0.186742  0.190491  0.162647  0.198912
10543  0.188820  0.129012  0.187116  0.190322  0.163929  0.198388
10544  0.188668  0.129209  0.187554  0.190136  0.165575  0.197852
10545  0.188527  0.129614  0.188051  0.189942  0.167562  0.197377
10546  0.188398  0.130252  0.188599  0.189756  0.169834  0.197045
10547  0.188285  0.131144  0.189190  0.189591  0.172309  0.196930
10548  0.188188  0.132308  0.189816  0.189462  0.174875  0.197093
10549  0.188112  0.133758  0.190466  0.189381  0.177403  0.197573
10550  0.188057  0.135502  0.191131  0.189357  0.179753  0.198382
10551  0.188025  0.137540  0.191798  0.189392  0.181783  0.199495
10552  0.188018  0.139864  0.192458  0.189484  0.183360  0.200860
10553  0.188038  0.142460  0.193099  0.189625  0.184376  0.202388
10554  0.188084  0.145303  0.193714  0.189800  0.184747  0.203971
10555  0.188157  0.148362  0.194293  0.189997  0.184432  0.205480
10556  0.188256  0.151595  0.194828  0.190197  0.183432  0.206783
10557  0.188380  0.154956  0.195316  0.190386  0.181791  0.207753
10558  0.188528  0.158392  0.195751  0.190552  0.179599  0.208281
10559  0.188696  0.161845  0.196131  0.190688  0.176980  0.208289
10560  0.188882  0.165255  0.196455  0.190792  0.174091  0.207735
10561  0.189083  0.168561  0.196723  0.190864  0.171100  0.206620
10562  0.189294  0.171701  0.196934  0.190911  0.168183  0.204993
10563  0.189513  0.174618  0.197092  0.190940  0.165500  0.202944
10564  0.189736  0.177256  0.197196  0.190957  0.163188  0.200602
10565  0.189956  0.179569  0.197249  0.190971  0.161348  0.198124
10566  0.190172  0.181515  0.197252  0.190984  0.160038  0.195681
10567  0.190378  0.183062  0.197207  0.190999  0.159266  0.193444
10568  0.190571  0.184190  0.197114  0.191015  0.158999  0.191572
10569  0.190748  0.184886  0.196977  0.191030  0.159159  0.190191
10570  0.190905  0.185151  0.196796  0.191041  0.159639  0.189388
10571  0.191039  0.184996  0.196575  0.191047  0.160312  0.189202
10572  0.191148  0.184443  0.196316  0.191045  0.161043  0.189617
10573  0.191231  0.183527  0.196024  0.191037  0.161702  0.190565
10574  0.191286  0.182290  0.195707  0.191025  0.162181  0.191932
10575  0.191313  0.180783  0.195373  0.191012  0.162398  0.193567
10576  0.191311  0.179066  0.195032  0.191001  0.162310  0.195297
10577  0.191282  0.177204  0.194697  0.190994  0.161916  0.196940
10578  0.191227  0.175266  0.194384  0.190989  0.161255  0.198325
10579  0.191146  0.173323  0.194109  0.190984  0.160407  0.199302
10580  0.191044  0.171447  0.193891  0.190971  0.159482  0.199762
10581  0.190922  0.169706  0.193750  0.190942  0.158615  0.199643
10582  0.190784  0.168166  0.193706  0.190886  0.157946  0.198936
10583  0.190634  0.166888  0.193778  0.190795  0.157614  0.197686
10584  0.190475  0.165924  0.193987  0.190663  0.157740  0.195990
10585  0.190312  0.165318  0.194349  0.190488  0.158412  0.193987
10586  0.190150  0.165101  0.194879  0.190274  0.159684  0.191846
10587  0.189992  0.165297  0.195591  0.190029  0.161560  0.189752
10588  0.189843  0.165914  0.196491  0.189767  0.164002  0.187893
10589  0.189706  0.166948  0.197585  0.189507  0.166925  0.186437
10590  0.189584  0.168385  0.198871  0.189267  0.170206  0.185525
10591  0.189481  0.170194  0.200344  0.189067  0.173692  0.185255
10592  0.189400  0.172337  0.201993  0.188922  0.177215  0.185675
10593  0.189341  0.174762  0.203804  0.188843  0.180596  0.186781
10594  0.189305  0.177409  0.205753  0.188836  0.183667  0.188515
10595  0.189295  0.180211  0.207818  0.188897  0.186274  0.190773
10596  0.189308  0.183095  0.209966  0.189021  0.188293  0.193415
10597  0.189345  0.185985  0.212166  0.189195  0.189636  0.196276
10598  0.189404  0.188802  0.214380  0.189403  0.190255  0.199179
10599  0.189483  0.191472  0.216571  0.189631  0.190145  0.201955
10600  0.189580  0.193920  0.218699  0.189861  0.189342  0.204448
10601  0.189693  0.196081  0.220725  0.190082  0.187923  0.206534
10602  0.189819  0.197895  0.222609  0.190281  0.185991  0.208125
10603  0.189955  0.199313  0.224316  0.190454  0.183675  0.209177
10604  0.190099  0.200298  0.225811  0.190597  0.181112  0.209687
10605  0.190247  0.200823  0.227067  0.190711  0.178441  0.209691
10606  0.190396  0.200879  0.228059  0.190797  0.175791  0.209261
10607  0.190545  0.200466  0.228769  0.190859  0.173273  0.208492
10608  0.190690  0.199600  0.229186  0.190903  0.170974  0.207494
10609  0.190829  0.198311  0.229306  0.190933  0.168952  0.206382
10610  0.190959  0.196642  0.229134  0.190952  0.167238  0.205263
10611  0.191080  0.194645  0.228679  0.190964  0.165837  0.204231
10612  0.191189  0.192385  0.227961  0.190971  0.164731  0.203355
10613  0.191286  0.189933  0.227003  0.190976  0.163888  0.202679
10614  0.191368  0.187367  0.225838  0.190979  0.163265  0.202220
10615  0.191436  0.184769  0.224499  0.190980  0.162815  0.201969
10616  0.191489  0.182220  0.223028  0.190981  0.162495  0.201894
10617  0.191528  0.179804  0.221465  0.190982  0.162266  0.201948
10618  0.191553  0.177600  0.219854  0.190982  0.162096  0.202075
10619  0.191566  0.175679  0.218239  0.190983  0.161964  0.202220
10620  0.191568  0.174107  0.216659  0.190983  0.161858  0.202331
10621  0.191561  0.172940  0.215156  0.190983  0.161769  0.202372
10622  0.191548  0.172222  0.213762  0.190983  0.161697  0.202320
10623  0.191532  0.171985  0.212509  0.190983  0.161641  0.202170
10624  0.191517  0.172246  0.211422  0.190983  0.161600  0.201933
10625  0.191504  0.173011  0.210519  0.190983  0.161571  0.201633
10626  0.191499  0.174268  0.209815  0.190983  0.161550  0.201306
10627  0.191505  0.175994  0.209318  0.190984  0.161529  0.200985
10628  0.191524  0.178151  0.209028  0.190985  0.161503  0.200706
10629  0.191560  0.180688  0.208942  0.190989  0.161470  0.200493
10630  0.191615  0.183546  0.209054  0.190997  0.161433  0.200360
10631  0.191690  0.186654  0.209350  0.191014  0.161406  0.200308
10632  0.191788  0.189934  0.209816  0.191046  0.161419  0.200324
10633  0.191908  0.193304  0.210433  0.191100  0.161512  0.200384
10634  0.192050  0.196678  0.211182  0.191187  0.161745  0.200456
10635  0.192212  0.199971  0.212040  0.191317  0.162190  0.200509
10636  0.192392  0.203099  0.212986  0.191503  0.162928  0.200515
10637  0.192588  0.205983  0.213995  0.191755  0.164045  0.200459
10638  0.192797  0.208550  0.215046  0.192082  0.165625  0.200342
10639  0.193014  0.210737  0.216116  0.192487  0.167740  0.200183
10640  0.193234  0.212490  0.217181  0.192968  0.170441  0.200026
10641  0.193454  0.213768  0.218221  0.193514  0.173754  0.199934
10642  0.193669  0.214540  0.219215  0.194107  0.177670  0.199986
10643  0.193874  0.214792  0.220143  0.194723  0.182138  0.200271
10644  0.194065  0.214520  0.220986  0.195328  0.187069  0.200878
10645  0.194237  0.213735  0.221728  0.195888  0.192336  0.201890
10646  0.194388  0.212460  0.222353  0.196366  0.197772  0.203369
10647  0.194513  0.210729  0.222848  0.196729  0.203185  0.205350
10648  0.194611  0.208586  0.223200  0.196951  0.208363  0.207836
10649  0.194679  0.206082  0.223400  0.197015  0.213088  0.210786
10650  0.194716  0.203276  0.223442  0.196915  0.217145  0.214123
10651  0.194723  0.200230  0.223321  0.196659  0.220340  0.217730
10652  0.194698  0.197010  0.223035  0.196264  0.222510  0.221459
10653  0.194644  0.193681  0.222585  0.195758  0.223538  0.225139
10654  0.194560  0.190305  0.221975  0.195178  0.223358  0.228588
10655  0.194450  0.186943  0.221211  0.194559  0.221965  0.231624
10656  0.194315  0.183651  0.220300  0.193939  0.219417  0.234084
10657  0.194159  0.180477  0.219255  0.193349  0.215830  0.235831
10658  0.193985  0.177464  0.218087  0.192816  0.211378  0.236769
10659  0.193796  0.174648  0.216811  0.192355  0.206274  0.236850
10660  0.193596  0.172054  0.215443  0.191975  0.200763  0.236083
10661  0.193390  0.169702  0.213999  0.191675  0.195096  0.234529
10662  0.193180  0.167604  0.212498  0.191450  0.189521  0.232302
10663  0.192971  0.165764  0.210956  0.191287  0.184256  0.229561
10664  0.192768  0.164182  0.209392  0.191176  0.179482  0.226498
10665  0.192572  0.162849  0.207824  0.191102  0.175328  0.223323
10666  0.192389  0.161753  0.206269  0.191056  0.171866  0.220249
10667  0.192220  0.160880  0.204744  0.191027  0.169111  0.217474
10668  0.192069  0.160211  0.203266  0.191010  0.167027  0.215163
10669  0.191938  0.159727  0.201848  0.190999  0.165539  0.213441
10670  0.191828  0.159405  0.200504  0.190993  0.164539  0.212374
10671  0.191741  0.159228  0.199247  0.190989  0.163907  0.211972
10672  0.191676  0.159173  0.198084  0.190987  0.163520  0.212187
10673  0.191634  0.159223  0.197025  0.190985  0.163267  0.212917
10674  0.191615  0.159361  0.196075  0.190985  0.163061  0.214018
10675  0.191617  0.159573  0.195236  0.190988  0.162842  0.215321
10676  0.191638  0.159847  0.194510  0.190995  0.162586  0.216644
10677  0.191678  0.160175  0.193893  0.191010  0.162304  0.217812
10678  0.191733  0.160550  0.193383  0.191040  0.162034  0.218674
10679  0.191802  0.160968  0.192971  0.191089  0.161841  0.219114
10680  0.191881  0.161430  0.192650  0.191163  0.161807  0.219063
10681  0.191968  0.161936  0.192408  0.191268  0.162016  0.218502
10682  0.192060  0.162490  0.192236  0.191407  0.162547  0.217467
10683  0.192153  0.163098  0.192120  0.191577  0.163462  0.216037
10684  0.192246  0.163765  0.192048  0.191775  0.164798  0.214333
10685  0.192336  0.164499  0.192009  0.191991  0.166561  0.212499
10686  0.192419  0.165303  0.191991  0.192214  0.168719  0.210693
10687  0.192494  0.166185  0.191986  0.192428  0.171207  0.209070
10688  0.192558  0.167145  0.191986  0.192617  0.173929  0.207765
10689  0.192610  0.168184  0.191985  0.192767  0.176764  0.206886
10690  0.192647  0.169298  0.191981  0.192867  0.179572  0.206500
10691  0.192669  0.170479  0.191971  0.192908  0.182211  0.206631
10692  0.192674  0.171714  0.191957  0.192888  0.184540  0.207256
10693  0.192661  0.172984  0.191942  0.192809  0.186436  0.208307
10694  0.192631  0.174266  0.191929  0.192679  0.187797  0.209684
10695  0.192581  0.175531  0.191922  0.192510  0.188554  0.211256
10696  0.192514  0.176746  0.191927  0.192315  0.188673  0.212881
10697  0.192428  0.177873  0.191947  0.192109  0.188158  0.214416
10698  0.192326  0.178870  0.191987  0.191904  0.187052  0.215729
10699  0.192208  0.179694  0.192048  0.191712  0.185427  0.216710
10700  0.192075  0.180303  0.192131  0.191541  0.183386  0.217282
10701  0.191930  0.180652  0.192236  0.191395  0.181047  0.217405
10702  0.191774  0.180702  0.192360  0.191278  0.178538  0.217078
10703  0.191610  0.180419  0.192498  0.191187  0.175985  0.216335
10704  0.191440  0.179773  0.192647  0.191119  0.173503  0.215244
10705  0.191266  0.178744  0.192798  0.191071  0.171190  0.213895
10706  0.191091  0.177322  0.192946  0.191039  0.169118  0.212393
10707  0.190917  0.175507  0.193084  0.191017  0.167334  0.210846
10708  0.190748  0.173312  0.193207  0.191004  0.165858  0.209355
10709  0.190584  0.170761  0.193309  0.190996  0.164685  0.208007
10710  0.190429  0.167891  0.193389  0.190991  0.163792  0.206866
10711  0.190283  0.164751  0.193443  0.190988  0.163140  0.205969
10712  0.190150  0.161402  0.193475  0.190986  0.162684  0.205326
10713  0.190030  0.157914  0.193488  0.190985  0.162374  0.204922
10714  0.189925  0.154366  0.193487  0.190984  0.162167  0.204718
10715  0.189835  0.150842  0.193481  0.190984  0.162026  0.204663
10716  0.189761  0.147430  0.193480  0.190983  0.161921  0.204694
10717  0.189704  0.144219  0.193494  0.190983  0.161835  0.204750
10718  0.189663  0.141299  0.193537  0.190983  0.161758  0.204777
10719  0.189638  0.138752  0.193622  0.190983  0.161689  0.204734
10720  0.189629  0.136656  0.193762  0.190983  0.161630  0.204595
10721  0.189636  0.135081  0.193971  0.190983  0.161584  0.204355
10722  0.189657  0.134084  0.194262  0.190983  0.161553  0.204025
10723  0.189691  0.133708  0.194645  0.190983  0.161536  0.203630
10724  0.189738  0.133986  0.195133  0.190983  0.161527  0.203205
10725  0.189795  0.134931  0.195733  0.190983  0.161518  0.202789
10726  0.189862  0.136544  0.196453  0.190983  0.161497  0.202417
10727  0.189935  0.138807  0.197297  0.190982  0.161457  0.202117
10728  0.190014  0.141689  0.198269  0.190978  0.161394  0.201904
10729  0.190095  0.145141  0.199369  0.190970  0.161312  0.201779
10730  0.190176  0.149103  0.200594  0.190953  0.161231  0.201726
10731  0.190256  0.153501  0.201939  0.190920  0.161184  0.201720
10732  0.190331  0.158249  0.203396  0.190864  0.161221  0.201724
10733  0.190399  0.163255  0.204952  0.190775  0.161410  0.201698
10734  0.190458  0.168417  0.206593  0.190640  0.161828  0.201609
10735  0.190506  0.173632  0.208299  0.190451  0.162562  0.201430
10736  0.190540  0.178793  0.210048  0.190198  0.163698  0.201155
10737  0.190558  0.183793  0.211815  0.189875  0.165316  0.200796
10738  0.190561  0.188531  0.213569  0.189483  0.167479  0.200390
10739  0.190545  0.192907  0.215280  0.189029  0.170222  0.199995
10740  0.190512  0.196833  0.216913  0.188528  0.173549  0.199690
10741  0.190460  0.200229  0.218433  0.188002  0.177427  0.199565
10742  0.190391  0.203026  0.219803  0.187479  0.181780  0.199715
10743  0.190306  0.205168  0.220988  0.186992  0.186490  0.200229
10744  0.190205  0.206618  0.221955  0.186575  0.191403  0.201181
10745  0.190091  0.207350  0.222672  0.186259  0.196334  0.202616
10746  0.189966  0.207356  0.223114  0.186069  0.201073  0.204546
10747  0.189833  0.206647  0.223257  0.186022  0.205402  0.206943
10748  0.189695  0.205246  0.223087  0.186122  0.209106  0.209735
10749  0.189555  0.203197  0.222595  0.186364  0.211984  0.212810
10750  0.189417  0.200555  0.221780  0.186730  0.213868  0.216019
10751  0.189284  0.197389  0.220648  0.187191  0.214633  0.219185
10752  0.189159  0.193780  0.219215  0.187715  0.214206  0.222118
10753  0.189046  0.189818  0.217503  0.188265  0.212579  0.224623
10754  0.188948  0.185598  0.215541  0.188806  0.209806  0.226519
10755  0.188868  0.181220  0.213364  0.189309  0.206009  0.227654
10756  0.188808  0.176785  0.211012  0.189749  0.201365  0.227912
10757  0.188770  0.172390  0.208529  0.190114  0.196100  0.227232
10758  0.188756  0.168131  0.205962  0.190398  0.190474  0.225609
10759  0.188766  0.164093  0.203359  0.190607  0.184758  0.223099
10760  0.188802  0.160352  0.200765  0.190751  0.179219  0.219817
10761  0.188862  0.156973  0.198227  0.190842  0.174097  0.215931
10762  0.188945  0.154009  0.195786  0.190898  0.169591  0.211652
10763  0.189050  0.151496  0.193480  0.190932  0.165844  0.207216
10764  0.189175  0.149459  0.191340  0.190956  0.162933  0.202870
10765  0.189316  0.147904  0.189395  0.190976  0.160876  0.198852
10766  0.189471  0.146825  0.187664  0.190996  0.159626  0.195370
10767  0.189635  0.146205  0.186161  0.191017  0.159088  0.192591
10768  0.189805  0.146011  0.184894  0.191035  0.159125  0.190625
10769  0.189976  0.146202  0.183864  0.191050  0.159581  0.189518
10770  0.190143  0.146730  0.183069  0.191058  0.160287  0.189248
10771  0.190303  0.147540  0.182497  0.191058  0.161081  0.189732
10772  0.190452  0.148574  0.182136  0.191051  0.161823  0.190835
10773  0.190585  0.149772  0.181969  0.191039  0.162398  0.192379
10774  0.190699  0.151074  0.181975  0.191024  0.162731  0.194167
10775  0.190792  0.152425  0.182133  0.191011  0.162783  0.195995
10776  0.190861  0.153773  0.182418  0.191001  0.162557  0.197674
10777  0.190905  0.155072  0.182808  0.190994  0.162091  0.199042
10778  0.190923  0.156282  0.183279  0.190989  0.161454  0.199981
10779  0.190916  0.157371  0.183807  0.190986  0.160733  0.200419
10780  0.190883  0.158314  0.184372  0.190979  0.160027  0.200338
10781  0.190827  0.159095  0.184953  0.190967  0.159434  0.199769
10782  0.190749  0.159705  0.185534  0.190947  0.159038  0.198790
10783  0.190653  0.160138  0.186098  0.190917  0.158905  0.197511
10784  0.190541  0.160400  0.186633  0.190879  0.159073  0.196065
10785  0.190417  0.160495  0.187130  0.190834  0.159550  0.194595
10786  0.190286  0.160437  0.187579  0.190787  0.160314  0.193238
10787  0.190150  0.160238  0.187976  0.190742  0.161315  0.192115
10788  0.190015  0.159914  0.188319  0.190704  0.162481  0.191320
10789  0.189885  0.159481  0.188605  0.190678  0.163726  0.190910
10790  0.189763  0.158954  0.188837  0.190666  0.164959  0.190909
10791  0.189654  0.158347  0.189016  0.190669  0.166090  0.191298
10792  0.189561  0.157673  0.189146  0.190686  0.167042  0.192027
10793  0.189488  0.156944  0.189233  0.190714  0.167753  0.193018
10794  0.189437  0.156166  0.189282  0.190751  0.168186  0.194172
10795  0.189410  0.155345  0.189299  0.190791  0.168325  0.195386
10796  0.189411  0.154486  0.189291  0.190831  0.168181  0.196559
10797  0.189439  0.153589  0.189264  0.190868  0.167786  0.197600
10798  0.189495  0.152654  0.189226  0.190900  0.167190  0.198443
10799  0.189579  0.151679  0.189183  0.190925  0.166455  0.199045
10800  0.189691  0.150662  0.189143  0.190945  0.165647  0.199395
10801  0.189829  0.149601  0.189112  0.190959  0.164830  0.199507
10802  0.189990  0.148495  0.189096  0.190968  0.164063  0.199423
10803  0.190172  0.147345  0.189104  0.190974  0.163389  0.199200
10804  0.190371  0.146151  0.189142  0.190977  0.162838  0.198908
10805  0.190583  0.144920  0.189216  0.190980  0.162420  0.198618
10806  0.190803  0.143658  0.189333  0.190981  0.162131  0.198397
10807  0.191027  0.142380  0.189500  0.190982  0.161954  0.198295
10808  0.191249  0.141099  0.189724  0.190982  0.161862  0.198348
10809  0.191464  0.139836  0.190009  0.190983  0.161824  0.198567
10810  0.191666  0.138615  0.190362  0.190983  0.161811  0.198944
10811  0.191851  0.137464  0.190786  0.190983  0.161796  0.199447
10812  0.192013  0.136414  0.191285  0.190982  0.161765  0.200031
10813  0.192149  0.135499  0.191861  0.190981  0.161710  0.200642
10814  0.192255  0.134756  0.192514  0.190979  0.161639  0.201220
10815  0.192328  0.134220  0.193244  0.190975  0.161565  0.201712
10816  0.192367  0.133931  0.194048  0.190968  0.161511  0.202075
10817  0.192370  0.133924  0.194922  0.190959  0.161501  0.202280
10818  0.192338  0.134233  0.195859  0.190948  0.161557  0.202318
10819  0.192273  0.134888  0.196852  0.190934  0.161697  0.202200
10820  0.192175  0.135915  0.197892  0.190920  0.161927  0.201954
10821  0.192048  0.137333  0.198970  0.190907  0.162240  0.201619
10822  0.191897  0.139154  0.200076  0.190898  0.162616  0.201247
10823  0.191725  0.141382  0.201198  0.190893  0.163022  0.200886
10824  0.191538  0.144012  0.202325  0.190894  0.163413  0.200582
10825  0.191340  0.147028  0.203448  0.190901  0.163740  0.200367
10826  0.191138  0.150409  0.204556  0.190913  0.163953  0.200256
10827  0.190936  0.154119  0.205642  0.190928  0.164005  0.200244
10828  0.190741  0.158116  0.206696  0.190944  0.163866  0.200306
10829  0.190557  0.162349  0.207713  0.190957  0.163519  0.200400
10830  0.190389  0.166761  0.208688  0.190967  0.162973  0.200469
10831  0.190240  0.171285  0.209617  0.190973  0.162256  0.200450
10832  0.190114  0.175853  0.210496  0.190978  0.161423  0.200279
10833  0.190014  0.180394  0.211326  0.190983  0.160548  0.199904
10834  0.189941  0.184832  0.212103  0.190994  0.159720  0.199289
10835  0.189896  0.189096  0.212828  0.191017  0.159036  0.198422
10836  0.189879  0.193116  0.213500  0.191057  0.158590  0.197318
10837  0.189889  0.196826  0.214119  0.191116  0.158464  0.196022
10838  0.189925  0.200167  0.214683  0.191197  0.158721  0.194607
10839  0.189985  0.203089  0.215191  0.191295  0.159394  0.193165
10840  0.190066  0.205549  0.215642  0.191405  0.160481  0.191805
10841  0.190164  0.207517  0.216032  0.191518  0.161943  0.190638
10842  0.190276  0.208973  0.216357  0.191621  0.163705  0.189768
10843  0.190398  0.209909  0.216615  0.191703  0.165660  0.189280
10844  0.190525  0.210331  0.216799  0.191755  0.167673  0.189229
