#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
15421  0.196643  0.031222  0.073110  0.191900  0.200079  0.233576
15422  0.195811  0.040389  0.076014  0.191605  0.193909  0.231596
15423  0.194964  0.049885  0.079220  0.191390  0.187886  0.228832
15424  0.194104  0.059692  0.082721  0.191240  0.182241  0.225461
15425  0.193234  0.069792  0.086508  0.191141  0.177156  0.221692
15426  0.192358  0.080167  0.090576  0.191078  0.172762  0.217748
15427  0.191477  0.090799  0.094915  0.191041  0.169129  0.213847
15428  0.190595  0.101671  0.099519  0.191018  0.166272  0.210194
15429  0.189713  0.112764  0.104378  0.191003  0.164154  0.206959
15430  0.188834  0.124060  0.109485  0.190993  0.162700  0.204267
15431  0.187960  0.135541  0.114830  0.190986  0.161805  0.202197
15432  0.187091  0.147188  0.120406  0.190980  0.161350  0.200772
15433  0.186230  0.158984  0.126202  0.190976  0.161213  0.199963
15434  0.185378  0.170910  0.132210  0.190973  0.161279  0.199700
15435  0.184536  0.182947  0.138420  0.190973  0.161447  0.199877
15436  0.183704  0.195077  0.144822  0.190974  0.161638  0.200367
15437  0.182884  0.207280  0.151407  0.190975  0.161796  0.201036
15438  0.182076  0.219536  0.158162  0.190977  0.161890  0.201755
15439  0.181281  0.231828  0.165079  0.190979  0.161908  0.202413
15440  0.180499  0.244133  0.172144  0.190980  0.161857  0.202927
15441  0.179731  0.256431  0.179347  0.190981  0.161756  0.203242
15442  0.178978  0.268701  0.186675  0.190982  0.161629  0.203340
15443  0.178240  0.280923  0.194115  0.190982  0.161501  0.203229
15444  0.177518  0.293072  0.201654  0.190983  0.161396  0.202948
15445  0.176813  0.305128  0.209278  0.190983  0.161328  0.202548
15446  0.176126  0.317066  0.216972  0.190983  0.161302  0.202093
15447  0.175459  0.328863  0.224721  0.190983  0.161315  0.201647
15448  0.174812  0.340495  0.232509  0.190983  0.161355  0.201265
15449  0.174186  0.351937  0.240320  0.190983  0.161406  0.200990
15450  0.173585  0.363164  0.248137  0.190983  0.161450  0.200844
15451  0.173008  0.374151  0.255943  0.190983  0.161471  0.200830
15452  0.172458  0.384873  0.263720  0.190983  0.161459  0.200935
15453  0.171938  0.395303  0.271451  0.190982  0.161411  0.201125
15454  0.171448  0.405415  0.279116  0.190981  0.161335  0.201359
15455  0.170991  0.415185  0.286697  0.190977  0.161247  0.201591
15456  0.170568  0.424586  0.294176  0.190970  0.161173  0.201774
15457  0.170182  0.433594  0.301533  0.190960  0.161140  0.201873
15458  0.169835  0.442183  0.308751  0.190945  0.161179  0.201863
15459  0.169528  0.450329  0.315811  0.190926  0.161315  0.201737
15460  0.169264  0.458008  0.322695  0.190905  0.161565  0.201504
15461  0.169042  0.465197  0.329385  0.190881  0.161935  0.201189
15462  0.168866  0.471876  0.335863  0.190859  0.162414  0.200829
15463  0.168735  0.478022  0.342114  0.190841  0.162979  0.200469
15464  0.168650  0.483616  0.348119  0.190829  0.163588  0.200153
15465  0.168613  0.488639  0.353865  0.190826  0.164190  0.199922
15466  0.168623  0.493074  0.359335  0.190832  0.164725  0.199801
15467  0.168681  0.496906  0.364517  0.190847  0.165134  0.199801
15468  0.168785  0.500121  0.369396  0.190868  0.165361  0.199913
15469  0.168935  0.502705  0.373960  0.190893  0.165362  0.200106
15470  0.169131  0.504648  0.378197  0.190918  0.165110  0.200333
15471  0.169371  0.505941  0.382097  0.190940  0.164604  0.200532
15472  0.169654  0.506575  0.385649  0.190956  0.163865  0.200636
15473  0.169978  0.506545  0.388845  0.190967  0.162939  0.200575
15474  0.170342  0.505847  0.391675  0.190973  0.161898  0.200291
15475  0.170743  0.504478  0.394133  0.190979  0.160830  0.199742
15476  0.171179  0.502437  0.396212  0.190989  0.159835  0.198911
15477  0.171648  0.499725  0.397904  0.191008  0.159013  0.197806
15478  0.172149  0.496343  0.399206  0.191040  0.158460  0.196467
15479  0.172678  0.492295  0.400113  0.191089  0.158251  0.194964
15480  0.173235  0.487586  0.400619  0.191155  0.158438  0.193387
15481  0.173816  0.482222  0.400723  0.191234  0.159039  0.191846
15482  0.174420  0.476211  0.400421  0.191319  0.160036  0.190457
15483  0.175046  0.469561  0.399711  0.191404  0.161376  0.189329
15484  0.175692  0.462282  0.398591  0.191477  0.162973  0.188558
15485  0.176356  0.454384  0.397060  0.191531  0.164713  0.188213
15486  0.177038  0.445879  0.395118  0.191557  0.166463  0.188328
15487  0.177736  0.436781  0.392765  0.191553  0.168084  0.188897
15488  0.178451  0.427102  0.390001  0.191518  0.169440  0.189872
15489  0.179181  0.416857  0.386829  0.191458  0.170411  0.191165
15490  0.179926  0.406062  0.383250  0.191380  0.170905  0.192656
15491  0.180687  0.394733  0.379266  0.191294  0.170865  0.194199
15492  0.181464  0.382888  0.374882  0.191210  0.170276  0.195639
15493  0.182257  0.370543  0.370102  0.191137  0.169169  0.196819
15494  0.183067  0.357720  0.364931  0.191081  0.167621  0.197601
15495  0.183893  0.344437  0.359374  0.191042  0.165747  0.197875
15496  0.184737  0.330716  0.353440  0.191019  0.163693  0.197569
15497  0.185599  0.316579  0.347135  0.191003  0.161626  0.196661
15498  0.186479  0.302049  0.340468  0.190988  0.159718  0.195178
15499  0.187379  0.287152  0.333450  0.190962  0.158130  0.193199
15500  0.188297  0.271912  0.326091  0.190918  0.157002  0.190847
15501  0.189235  0.256356  0.318402  0.190850  0.156437  0.188282
15502  0.190192  0.240512  0.310398  0.190760  0.156491  0.185686
15503  0.191168  0.224410  0.302090  0.190650  0.157171  0.183252
15504  0.192162  0.208080  0.293495  0.190529  0.158436  0.181161
15505  0.193172  0.191552  0.284628  0.190409  0.160192  0.179571
15506  0.194199  0.174860  0.275506  0.190304  0.162313  0.178605
15507  0.195240  0.158037  0.266146  0.190224  0.164638  0.178334
15508  0.196293  0.141117  0.256566  0.190178  0.166997  0.178774
15509  0.197357  0.124135  0.246787  0.190173  0.169213  0.179886
15510  0.198428  0.107129  0.236827  0.190207  0.171126  0.181574
15511  0.199504  0.090134  0.226707  0.190276  0.172597  0.183700
15512  0.200582  0.073188  0.216449  0.190371  0.173524  0.186092
15513  0.201658  0.056328  0.206074  0.190481  0.173848  0.188556
15514  0.202730  0.039593  0.195604  0.190594  0.173555  0.190901
15515  0.203793  0.023020  0.185061  0.190698  0.172679  0.192945
15516  0.204844  0.006648  0.174468  0.190787  0.171298  0.194538
15517  0.205879  -0.009486  0.163848  0.190856  0.169527  0.195569
15518  0.206894  -0.025344  0.153223  0.190905  0.167507  0.195976
15519  0.207886  -0.040891  0.142616  0.190936  0.165394  0.195748
15520  0.208850  -0.056088  0.132049  0.190955  0.163345  0.194930
15521  0.209784  -0.070902  0.121546  0.190967  0.161504  0.193609
15522  0.210683  -0.085299  0.111129  0.190980  0.159991  0.191915
15523  0.211545  -0.099245  0.100819  0.190997  0.158894  0.190000
15524  0.212366  -0.112708  0.090639  0.191021  0.158262  0.188031
15525  0.213144  -0.125659  0.080608  0.191052  0.158103  0.186173
15526  0.213876  -0.138069  0.070749  0.191088  0.158386  0.184577
15527  0.214560  -0.149911  0.061080  0.191125  0.159047  0.183366
15528  0.215194  -0.161159  0.051622  0.191158  0.159997  0.182624
15529  0.215777  -0.171791  0.042394  0.191184  0.161131  0.182398
15530  0.216307  -0.181784  0.033413  0.191200  0.162339  0.182687
15531  0.216783  -0.191118  0.024698  0.191205  0.163515  0.183451
15532  0.217205  -0.199775  0.016266  0.191197  0.164565  0.184614
15533  0.217571  -0.207740  0.008132  0.191180  0.165415  0.186072
15534  0.217883  -0.214996  0.000313  0.191155  0.166017  0.187708
15535  0.218140  -0.221531  -0.007177  0.191126  0.166347  0.189398
15536  0.218342  -0.227335  -0.014322  0.191097  0.166407  0.191029
15537  0.218490  -0.232396  -0.021111  0.191069  0.166223  0.192501
15538  0.218584  -0.236708  -0.027529  0.191045  0.165837  0.193744
15539  0.218625  -0.240263  -0.033565  0.191026  0.165307  0.194714
15540  0.218613  -0.243056  -0.039207  0.191011  0.164693  0.195399
15541  0.218549  -0.245082  -0.044443  0.191001  0.164054  0.195818
15542  0.218435  -0.246341  -0.049264  0.190994  0.163444  0.196011
15543  0.218270  -0.246828  -0.053660  0.190990  0.162903  0.196039
15544  0.218055  -0.246545  -0.057620  0.190987  0.162460  0.195970
15545  0.217791  -0.245492  -0.061138  0.190985  0.162124  0.195874
15546  0.217479  -0.243671  -0.064204  0.190984  0.161895  0.195816
15547  0.217118  -0.241084  -0.066811  0.190984  0.161757  0.195844
15548  0.216710  -0.237735  -0.068953  0.190984  0.161689  0.195991
15549  0.216254  -0.233630  -0.070623  0.190983  0.161665  0.196269
15550  0.215752  -0.228773  -0.071815  0.190983  0.161661  0.196670
15551  0.215203  -0.223173  -0.072524  0.190983  0.161658  0.197167
15552  0.214607  -0.216837  -0.072747  0.190983  0.161641  0.197722
15553  0.213965  -0.209774  -0.072480  0.190983  0.161607  0.198289
15554  0.213277  -0.201996  -0.071719  0.190984  0.161558  0.198821
15555  0.212544  -0.193513  -0.070463  0.190985  0.161505  0.199276
15556  0.211766  -0.184338  -0.068710  0.190987  0.161460  0.199623
15557  0.210943  -0.174487  -0.066462  0.190989  0.161438  0.199845
15558  0.210076  -0.163974  -0.063717  0.190991  0.161450  0.199942
15559  0.209166  -0.152818  -0.060479  0.190993  0.161498  0.199928
15560  0.208215  -0.141036  -0.056749  0.190994  0.161581  0.199829
15561  0.207224  -0.128648  -0.052533  0.190994  0.161682  0.199683
15562  0.206194  -0.115678  -0.047834  0.190993  0.161780  0.199526
15563  0.205127  -0.102148  -0.042661  0.190990  0.161847  0.199395
15564  0.204026  -0.088083  -0.037019  0.190988  0.161850  0.199314
15565  0.202893  -0.073510  -0.030919  0.190986  0.161764  0.199296
15566  0.201731  -0.058456  -0.024370  0.190985  0.161567  0.199335
15567  0.200542  -0.042952  -0.017384  0.190984  0.161256  0.199410
15568  0.199331  -0.027027  -0.009973  0.190980  0.160844  0.199481
15569  0.198100  -0.010716  -0.002153  0.190969  0.160371  0.199501
15570  0.196854  0.005950  0.006063  0.190942  0.159896  0.199414
15571  0.195597  0.022934  0.014657  0.190888  0.159505  0.199168
15572  0.194332  0.040202  0.023613  0.190795  0.159301  0.198721
15573  0.193064  0.057717  0.032911  0.190647  0.159402  0.198051
15574  0.191797  0.075440  0.042533  0.190431  0.159927  0.197159
15575  0.190535  0.093336  0.052457  0.190136  0.160991  0.196075
15576  0.189283  0.111364  0.062664  0.189756  0.162691  0.194863
15577  0.188045  0.129486  0.073131  0.189293  0.165095  0.193614
15578  0.186825  0.147663  0.083836  0.188758  0.168234  0.192442
15579  0.185627  0.165855  0.094758  0.188170  0.172096  0.191481
15580  0.184455  0.184026  0.105872  0.187558  0.176621  0.190865
15581  0.183311  0.202134  0.117156  0.186956  0.181698  0.190723
15582  0.182199  0.220144  0.128587  0.186404  0.187175  0.191165
15583  0.181122  0.238016  0.140142  0.185939  0.192859  0.192267
15584  0.180083  0.255715  0.151799  0.185595  0.198527  0.194064
15585  0.179083  0.273204  0.163534  0.185399  0.203942  0.196544
15586  0.178125  0.290447  0.175325  0.185364  0.208862  0.199643
15587  0.177209  0.307412  0.187151  0.185492  0.213056  0.203247
15588  0.176337  0.324064  0.198989  0.185774  0.216319  0.207200
15589  0.175509  0.340371  0.210819  0.186186  0.218488  0.211313
15590  0.174726  0.356303  0.222620  0.186697  0.219448  0.215375
15591  0.173988  0.371829  0.234371  0.187271  0.219145  0.219169
15592  0.173294  0.386922  0.246054  0.187870  0.217590  0.222487
15593  0.172644  0.401553  0.257647  0.188458  0.214862  0.225146
15594  0.172038  0.415697  0.269133  0.189004  0.211100  0.227002
15595  0.171474  0.429328  0.280493  0.189488  0.206500  0.227961
15596  0.170952  0.442422  0.291708  0.189895  0.201295  0.227984
15597  0.170470  0.454955  0.302761  0.190221  0.195744  0.227092
15598  0.170028  0.466907  0.313632  0.190470  0.190112  0.225369
15599  0.169624  0.478255  0.324306  0.190650  0.184648  0.222946
15600  0.169257  0.488979  0.334763  0.190774  0.179568  0.220004
15601  0.168927  0.499060  0.344987  0.190855  0.175046  0.216749
15602  0.168633  0.508480  0.354960  0.190906  0.171197  0.213404
15603  0.168373  0.517219  0.364664  0.190936  0.168080  0.210187
15604  0.168148  0.525262  0.374083  0.190955  0.165693  0.207298
15605  0.167958  0.532592  0.383198  0.190967  0.163986  0.204901
15606  0.167801  0.539192  0.391993  0.190974  0.162870  0.203111
15607  0.167680  0.545049  0.400449  0.190979  0.162228  0.201989
15608  0.167593  0.550148  0.408551  0.190982  0.161930  0.201538
15609  0.167542  0.554476  0.416280  0.190983  0.161847  0.201702
15610  0.167527  0.558020  0.423620  0.190983  0.161865  0.202378
15611  0.167549  0.560770  0.430555  0.190983  0.161889  0.203426
15612  0.167610  0.562715  0.437069  0.190983  0.161854  0.204682
15613  0.167711  0.563846  0.443146  0.190983  0.161728  0.205976
15614  0.167852  0.564157  0.448772  0.190982  0.161508  0.207146
15615  0.168036  0.563640  0.453932  0.190978  0.161220  0.208058
15616  0.168263  0.562292  0.458613  0.190970  0.160911  0.208610
15617  0.168534  0.560109  0.462803  0.190955  0.160641  0.208743
15618  0.168852  0.557093  0.466491  0.190930  0.160477  0.208446
15619  0.169216  0.553242  0.469666  0.190895  0.160479  0.207750
15620  0.169627  0.548561  0.472321  0.190850  0.160694  0.206727
15621  0.170086  0.543056  0.474447  0.190797  0.161151  0.205476
15622  0.170594  0.536734  0.476039  0.190739  0.161854  0.204115
15623  0.171149  0.529605  0.477091  0.190681  0.162780  0.202768
15624  0.171753  0.521681  0.477602  0.190629  0.163885  0.201550
15625  0.172405  0.512978  0.477569  0.190588  0.165103  0.200558
15626  0.173103  0.503512  0.476992  0.190562  0.166353  0.199864
15627  0.173846  0.493303  0.475872  0.190554  0.167548  0.199504
15628  0.174633  0.482372  0.474213  0.190566  0.168604  0.199480
15629  0.175463  0.470743  0.472018  0.190594  0.169443  0.199761
15630  0.176332  0.458443  0.469294  0.190636  0.170006  0.200286
15631  0.177239  0.445498  0.466047  0.190687  0.170254  0.200969
15632  0.178182  0.431940  0.462285  0.190742  0.170171  0.201716
15633  0.179157  0.417798  0.458019  0.190796  0.169771  0.202427
15634  0.180161  0.403107  0.453259  0.190845  0.169087  0.203013
15635  0.181193  0.387900  0.448015  0.190886  0.168175  0.203397
15636  0.182247  0.372213  0.442302  0.190918  0.167106  0.203531
15637  0.183322  0.356082  0.436132  0.190942  0.165958  0.203391
15638  0.184414  0.339545  0.429519  0.190958  0.164808  0.202985
15639  0.185521  0.322640  0.422479  0.190968  0.163730  0.202346
15640  0.186638  0.305405  0.415026  0.190974  0.162782  0.201531
15641  0.187764  0.287879  0.407178  0.190978  0.162009  0.200612
15642  0.188894  0.270101  0.398950  0.190980  0.161432  0.199668
15643  0.190028  0.252110  0.390359  0.190983  0.161055  0.198780
15644  0.191161  0.233946  0.381424  0.190985  0.160863  0.198015
15645  0.192293  0.215648  0.372162  0.190987  0.160827  0.197428
15646  0.193419  0.197253  0.362592  0.190988  0.160907  0.197051
15647  0.194540  0.178800  0.352732  0.190989  0.161061  0.196895
15648  0.195652  0.160328  0.342601  0.190989  0.161246  0.196948
15649  0.196753  0.141874  0.332218  0.190989  0.161425  0.197177
15650  0.197844  0.123476  0.321604  0.190988  0.161570  0.197536
15651  0.198921  0.105169  0.310777  0.190987  0.161666  0.197969
15652  0.199983  0.086991  0.299760  0.190986  0.161708  0.198419
15653  0.201029  0.068977  0.288572  0.190985  0.161701  0.198837
15654  0.202059  0.051163  0.277234  0.190984  0.161660  0.199181
15655  0.203069  0.033585  0.265768  0.190984  0.161602  0.199429
15656  0.204060  0.016277  0.254196  0.190983  0.161546  0.199573
15657  0.205029  -0.000726  0.242541  0.190983  0.161508  0.199626
15658  0.205975  -0.017389  0.230823  0.190983  0.161497  0.199614
15659  0.206896  -0.033680  0.219067  0.190983  0.161514  0.199575
15660  0.207791  -0.049564  0.207296  0.190983  0.161552  0.199551
15661  0.208657  -0.065008  0.195533  0.190983  0.161598  0.199583
15662  0.209493  -0.079978  0.183801  0.190984  0.161636  0.199702
15663  0.210295  -0.094443  0.172126  0.190986  0.161649  0.199928
15664  0.211063  -0.108370  0.160530  0.190991  0.161630  0.200262
15665  0.211792  -0.121727  0.149038  0.191004  0.161580  0.200688
15666  0.212481  -0.134483  0.137675  0.191031  0.161523  0.201171
15667  0.213126  -0.146608  0.126464  0.191080  0.161497  0.201662
15668  0.213724  -0.158071  0.115431  0.191166  0.161570  0.202107
15669  0.214272  -0.168846  0.104598  0.191303  0.161826  0.202449
15670  0.214767  -0.178902  0.093990  0.191510  0.162372  0.202640
15671  0.215207  -0.188215  0.083630  0.191806  0.163325  0.202648
15672  0.215587  -0.196759  0.073541  0.192207  0.164808  0.202466
15673  0.215905  -0.204509  0.063747  0.192726  0.166935  0.202116
15674  0.216159  -0.211444  0.054269  0.193369  0.169807  0.201651
15675  0.216345  -0.217544  0.045129  0.194132  0.173492  0.201155
15676  0.216461  -0.222790  0.036348  0.195000  0.178024  0.200740
15677  0.216506  -0.227166  0.027945  0.195944  0.183388  0.200538
15678  0.216477  -0.230657  0.019941  0.196928  0.189519  0.200688
15679  0.216373  -0.233252  0.012353  0.197901  0.196300  0.201326
15680  0.216193  -0.234941  0.005199  0.198811  0.203562  0.202572
15681  0.215936  -0.235717  -0.001504  0.199603  0.211092  0.204516
15682  0.215603  -0.235576  -0.007742  0.200225  0.218642  0.207205
15683  0.215194  -0.234515  -0.013501  0.200635  0.225937  0.210641
15684  0.214709  -0.232535  -0.018766  0.200804  0.232693  0.214767
15685  0.214149  -0.229640  -0.023527  0.200720  0.238631  0.219477
15686  0.213518  -0.225835  -0.027772  0.200390  0.243491  0.224613
15687  0.212815  -0.221129  -0.031493  0.199836  0.247048  0.229976
15688  0.212045  -0.215531  -0.034682  0.199096  0.249130  0.235337
15689  0.211210  -0.209055  -0.037330  0.198219  0.249624  0.240454
15690  0.210313  -0.201716  -0.039434  0.197261  0.248492  0.245085
15691  0.209358  -0.193531  -0.040988  0.196277  0.245771  0.249005
15692  0.208349  -0.184519  -0.041989  0.195319  0.241577  0.252024
15693  0.207290  -0.174701  -0.042435  0.194428  0.236096  0.253998
15694  0.206184  -0.164100  -0.042326  0.193636  0.229577  0.254838
15695  0.205038  -0.152740  -0.041662  0.192961  0.222314  0.254521
15696  0.203853  -0.140646  -0.040445  0.192410  0.214628  0.253089
15697  0.202636  -0.127844  -0.038678  0.191978  0.206842  0.250648
15698  0.201390  -0.114363  -0.036363  0.191654  0.199260  0.247359
15699  0.200120  -0.100232  -0.033506  0.191421  0.192148  0.243430
15700  0.198830  -0.085480  -0.030113  0.191260  0.185716  0.239097
15701  0.197524  -0.070136  -0.026191  0.191155  0.180109  0.234613
15702  0.196205  -0.054234  -0.021746  0.191087  0.175403  0.230223
15703  0.194877  -0.037802  -0.016789  0.191046  0.171608  0.226153
15704  0.193544  -0.020875  -0.011328  0.191021  0.168676  0.222586
15705  0.192208  -0.003485  -0.005374  0.191006  0.166515  0.219656
15706  0.190873  0.014336  0.001062  0.190997  0.165003  0.217439
15707  0.189541  0.032555  0.007968  0.190991  0.164000  0.215945
15708  0.188214  0.051136  0.015330  0.190988  0.163368  0.215126
15709  0.186894  0.070046  0.023136  0.190986  0.162980  0.214884
15710  0.185584  0.089251  0.031371  0.190985  0.162728  0.215081
15711  0.184285  0.108716  0.040019  0.190984  0.162531  0.215554
15712  0.182999  0.128405  0.049065  0.190984  0.162335  0.216136
15713  0.181727  0.148281  0.058491  0.190984  0.162118  0.216669
15714  0.180470  0.168311  0.068279  0.190986  0.161880  0.217019
15715  0.179230  0.188455  0.078412  0.190990  0.161640  0.217088
15716  0.178008  0.208677  0.088870  0.190997  0.161433  0.216818
15717  0.176805  0.228940  0.099631  0.191009  0.161295  0.216196
15718  0.175622  0.249206  0.110677  0.191024  0.161260  0.215248
15719  0.174462  0.269434  0.121984  0.191042  0.161355  0.214036
15720  0.173324  0.289587  0.133530  0.191062  0.161591  0.212645
15721  0.172212  0.309624  0.145292  0.191082  0.161962  0.211175
15722  0.171125  0.329506  0.157245  0.191100  0.162446  0.209728
15723  0.170067  0.349191  0.169364  0.191112  0.163006  0.208393
15724  0.169039  0.368640  0.181624  0.191119  0.163592  0.207244
15725  0.168043  0.387810  0.193998  0.191118  0.164150  0.206329
15726  0.167081  0.406662  0.206460  0.191109  0.164624  0.205667
15727  0.166156  0.425154  0.218982  0.191095  0.164967  0.205247
15728  0.165270  0.443244  0.231537  0.191077  0.165140  0.205034
15729  0.164425  0.460892  0.244095  0.191057  0.165124  0.204970
15730  0.163623  0.478058  0.256630  0.191037  0.164914  0.204987
15731  0.162868  0.494701  0.269111  0.191021  0.164526  0.205009
15732  0.162162  0.510784  0.281511  0.191007  0.163993  0.204967
15733  0.161507  0.526266  0.293800  0.190998  0.163361  0.204805
15734  0.160905  0.541113  0.305952  0.190992  0.162684  0.204486
15735  0.160359  0.555286  0.317936  0.190988  0.162021  0.203993
15736  0.159871  0.568753  0.329727  0.190986  0.161425  0.203337
15737  0.159442  0.581480  0.341295  0.190984  0.160943  0.202549
15738  0.159074  0.593437  0.352616  0.190981  0.160606  0.201678
15739  0.158769  0.604593  0.363663  0.190977  0.160430  0.200787
15740  0.158528  0.614921  0.374410  0.190972  0.160413  0.199942
15741  0.158351  0.624396  0.384834  0.190968  0.160537  0.199206
15742  0.158239  0.632996  0.394911  0.190965  0.160767  0.198631
15743  0.158192  0.640698  0.404619  0.190963  0.161063  0.198253
15744  0.158211  0.647486  0.413937  0.190963  0.161376  0.198087
15745  0.158294  0.653342  0.422845  0.190965  0.161662  0.198126
15746  0.158442  0.658253  0.431323  0.190968  0.161881  0.198342
15747  0.158652  0.662208  0.439354  0.190972  0.162006  0.198689
15748  0.158925  0.665197  0.446921  0.190976  0.162022  0.199111
15749  0.159258  0.667214  0.454009  0.190978  0.161931  0.199543
15750  0.159651  0.668254  0.460602  0.190980  0.161750  0.199925
15751  0.160100  0.668316  0.466688  0.190981  0.161507  0.200205
15752  0.160606  0.667399  0.472254  0.190982  0.161239  0.200347
15753  0.161164  0.665506  0.477290  0.190983  0.160986  0.200334
15754  0.161775  0.662640  0.481784  0.190985  0.160786  0.200170
15755  0.162435  0.658808  0.485728  0.190988  0.160670  0.199879
15756  0.163142  0.654017  0.489114  0.190991  0.160653  0.199503
15757  0.163896  0.648277  0.491935  0.190995  0.160738  0.199098
15758  0.164693  0.641599  0.494184  0.190997  0.160910  0.198722
15759  0.165534  0.633996  0.495855  0.190998  0.161139  0.198432
15760  0.166415  0.625482  0.496946  0.190997  0.161381  0.198274
15761  0.167335  0.616073  0.497451  0.190994  0.161590  0.198276
15762  0.168294  0.605786  0.497369  0.190991  0.161714  0.198444
15763  0.169291  0.594639  0.496698  0.190988  0.161713  0.198762
15764  0.170324  0.582653  0.495438  0.190986  0.161558  0.199185
15765  0.171393  0.569848  0.493588  0.190984  0.161245  0.199652
15766  0.172497  0.556247  0.491150  0.190981  0.160793  0.200084
15767  0.173636  0.541873  0.488126  0.190970  0.160250  0.200399
15768  0.174810  0.526753  0.484519  0.190945  0.159691  0.200513
15769  0.176017  0.510912  0.480335  0.190893  0.159216  0.200362
15770  0.177258  0.494379  0.475578  0.190802  0.158942  0.199898
15771  0.178533  0.477182  0.470255  0.190661  0.158992  0.199109
15772  0.179840  0.459353  0.464375  0.190458  0.159489  0.198016
15773  0.181180  0.440924  0.457946  0.190188  0.160538  0.196677
15774  0.182552  0.421929  0.450979  0.189850  0.162221  0.195186
15775  0.183954  0.402402  0.443485  0.189451  0.164579  0.193666
15776  0.185387  0.382381  0.435477  0.189008  0.167613  0.192260
15777  0.186848  0.361904  0.426970  0.188545  0.171273  0.191118
15778  0.188335  0.341011  0.417978  0.188089  0.175460  0.190386
15779  0.189848  0.319742  0.408519  0.187675  0.180030  0.190187
15780  0.191384  0.298141  0.398610  0.187333  0.184800  0.190613
15781  0.192939  0.276249  0.388269  0.187093  0.189558  0.191711
15782  0.194513  0.254114  0.377517  0.186974  0.194074  0.193477
15783  0.196100  0.231780  0.366375  0.186986  0.198119  0.195852
15784  0.197698  0.209295  0.354865  0.187130  0.201476  0.198726
15785  0.199302  0.186706  0.343010  0.187392  0.203954  0.201941
15786  0.200910  0.164063  0.330834  0.187750  0.205405  0.205304
15787  0.202515  0.141414  0.318361  0.188175  0.205733  0.208600
15788  0.204114  0.118809  0.305616  0.188635  0.204902  0.211605
15789  0.205703  0.096298  0.292626  0.189097  0.202945  0.214108
15790  0.207275  0.073931  0.279416  0.189530  0.199955  0.215925
15791  0.208826  0.051757  0.266014  0.189914  0.196089  0.216909
15792  0.210350  0.029827  0.252446  0.190233  0.191554  0.216971
15793  0.211844  0.008189  0.238740  0.190482  0.186591  0.216077
15794  0.213301  -0.013108  0.224923  0.190664  0.181461  0.214260
15795  0.214718  -0.034017  0.211022  0.190787  0.176424  0.211614
15796  0.216089  -0.054491  0.197066  0.190865  0.171720  0.208287
15797  0.217409  -0.074485  0.183082  0.190912  0.167554  0.204473
15798  0.218675  -0.093956  0.169096  0.190941  0.164077  0.200399
15799  0.219882  -0.112861  0.155137  0.190965  0.161384  0.196301
15800  0.221028  -0.131160  0.141230  0.190989  0.159510  0.192415
15801  0.222108  -0.148814  0.127402  0.191018  0.158429  0.188954
15802  0.223119  -0.165786  0.113679  0.191050  0.158065  0.186095
15803  0.224059  -0.182041  0.100088  0.191083  0.158303  0.183963
15804  0.224926  -0.197547  0.086652  0.191114  0.158999  0.182627
15805  0.225718  -0.212274  0.073397  0.191137  0.159999  0.182096
15806  0.226434  -0.226194  0.060346  0.191151  0.161148  0.182321
15807  0.227072  -0.239279  0.047524  0.191154  0.162303  0.183200
15808  0.227632  -0.251507  0.034953  0.191145  0.163346  0.184593
15809  0.228113  -0.262856  0.022655  0.191128  0.164184  0.186336
15810  0.228515  -0.273306  0.010653  0.191106  0.164760  0.188255
15811  0.228839  -0.282841  -0.001033  0.191081  0.165049  0.190183
15812  0.229086  -0.291445  -0.012382  0.191056  0.165057  0.191971
15813  0.229254  -0.299105  -0.023374  0.191035  0.164817  0.193505
15814  0.229347  -0.305810  -0.033991  0.191018  0.164382  0.194706
15815  0.229363  -0.311552  -0.044213  0.191005  0.163818  0.195538
15816  0.229306  -0.316322  -0.054023  0.190996  0.163195  0.196004
15817  0.229175  -0.320115  -0.063403  0.190991  0.162580  0.196144
15818  0.228971  -0.322928  -0.072338  0.190988  0.162027  0.196023
15819  0.228697  -0.324759  -0.080812  0.190986  0.161577  0.195725
15820  0.228353  -0.325607  -0.088809  0.190984  0.161255  0.195343
15821  0.227941  -0.325475  -0.096316  0.190983  0.161064  0.194966
15822  0.227461  -0.324364  -0.103319  0.190982  0.160994  0.194670
15823  0.226916  -0.322281  -0.109806  0.190981  0.161021  0.194514
15824  0.226305  -0.319230  -0.115764  0.190981  0.161112  0.194533
15825  0.225630  -0.315221  -0.121182  0.190981  0.161234  0.194738
15826  0.224892  -0.310263  -0.126052  0.190981  0.161353  0.195114
15827  0.224093  -0.304367  -0.130363  0.190982  0.161443  0.195626
15828  0.223233  -0.297545  -0.134107  0.190982  0.161488  0.196227
15829  0.222313  -0.289814  -0.137278  0.190983  0.161482  0.196859
15830  0.221335  -0.281188  -0.139869  0.190983  0.161431  0.197466
15831  0.220300  -0.271687  -0.141875  0.190983  0.161347  0.197996
15832  0.219210  -0.261331  -0.143292  0.190983  0.161252  0.198412
15833  0.218065  -0.250140  -0.144118  0.190984  0.161166  0.198693
15834  0.216869  -0.238141  -0.144352  0.190985  0.161109  0.198836
15835  0.215622  -0.225357  -0.143992  0.190987  0.161096  0.198856
15836  0.214326  -0.211817  -0.143041  0.190988  0.161133  0.198783
