#n  ms_narma2 ms_narma10  ms_narma20  narma2  narma10  narma20
7422  0.193340  0.208299  0.211052  0.193860  0.188477  0.203732
7423  0.193296  0.206063  0.210786  0.193877  0.191479  0.205186
7424  0.193230  0.203222  0.210281  0.193799  0.194002  0.206923
7425  0.193141  0.199860  0.209558  0.193631  0.195890  0.208865
7426  0.193029  0.196076  0.208646  0.193388  0.197013  0.210903
7427  0.192897  0.191982  0.207580  0.193088  0.197277  0.212903
7428  0.192746  0.187697  0.206400  0.192754  0.196632  0.214717
7429  0.192578  0.183348  0.205153  0.192413  0.195080  0.216191
7430  0.192397  0.179063  0.203888  0.192087  0.192678  0.217181
7431  0.192205  0.174971  0.202653  0.191796  0.189535  0.217566
7432  0.192007  0.171194  0.201501  0.191551  0.185808  0.217254
7433  0.191806  0.167850  0.200478  0.191361  0.181690  0.216201
7434  0.191607  0.165043  0.199630  0.191222  0.177397  0.214409
7435  0.191413  0.162863  0.198998  0.191129  0.173153  0.211934
7436  0.191228  0.161384  0.198616  0.191071  0.169173  0.208884
7437  0.191056  0.160660  0.198510  0.191036  0.165644  0.205411
7438  0.190900  0.160724  0.198700  0.191013  0.162713  0.201703
7439  0.190763  0.161589  0.199194  0.190992  0.160478  0.197970
7440  0.190647  0.163242  0.199995  0.190968  0.158978  0.194427
7441  0.190553  0.165650  0.201091  0.190940  0.158197  0.191277
7442  0.190484  0.168758  0.202467  0.190910  0.158066  0.188695
7443  0.190440  0.172488  0.204093  0.190880  0.158473  0.186813
7444  0.190419  0.176749  0.205937  0.190856  0.159273  0.185708
7445  0.190423  0.181429  0.207955  0.190842  0.160306  0.185397
7446  0.190448  0.186406  0.210099  0.190841  0.161407  0.185835
7447  0.190494  0.191549  0.212318  0.190851  0.162423  0.186921
7448  0.190558  0.196720  0.214557  0.190870  0.163227  0.188504
7449  0.190636  0.201780  0.216759  0.190895  0.163721  0.190402
7450  0.190727  0.206592  0.218867  0.190920  0.163852  0.192411
7451  0.190826  0.211026  0.220829  0.190942  0.163608  0.194332
7452  0.190929  0.214958  0.222593  0.190958  0.163022  0.195979
7453  0.191033  0.218279  0.224113  0.190968  0.162166  0.197201
7454  0.191135  0.220896  0.225349  0.190974  0.161140  0.197891
7455  0.191230  0.222732  0.226269  0.190982  0.160069  0.197992
7456  0.191316  0.223729  0.226845  0.190996  0.159084  0.197505
7457  0.191388  0.223851  0.227062  0.191023  0.158310  0.196482
7458  0.191446  0.223082  0.226911  0.191068  0.157856  0.195025
7459  0.191485  0.221428  0.226390  0.191131  0.157804  0.193270
7460  0.191505  0.218913  0.225509  0.191212  0.158200  0.191378
7461  0.191505  0.215583  0.224281  0.191307  0.159051  0.189520
7462  0.191482  0.211498  0.222730  0.191409  0.160322  0.187859
7463  0.191438  0.206736  0.220883  0.191507  0.161946  0.186541
7464  0.191373  0.201384  0.218773  0.191594  0.163822  0.185677
7465  0.191286  0.195541  0.216437  0.191661  0.165831  0.185338
7466  0.191181  0.189313  0.213913  0.191701  0.167845  0.185551
7467  0.191057  0.182808  0.211243  0.191710  0.169734  0.186293
7468  0.190918  0.176137  0.208467  0.191690  0.171380  0.187501
7469  0.190766  0.169408  0.205624  0.191643  0.172688  0.189076
7470  0.190604  0.162725  0.202753  0.191575  0.173586  0.190891
7471  0.190434  0.156185  0.199888  0.191493  0.174037  0.192808
7472  0.190260  0.149878  0.197062  0.191405  0.174035  0.194690
7473  0.190085  0.143883  0.194301  0.191318  0.173608  0.196409
7474  0.189912  0.138269  0.191631  0.191239  0.172810  0.197862
7475  0.189744  0.133094  0.189071  0.191170  0.171720  0.198977
7476  0.189584  0.128404  0.186637  0.191114  0.170429  0.199717
7477  0.189435  0.124234  0.184340  0.191071  0.169033  0.200082
7478  0.189298  0.120609  0.182191  0.191040  0.167627  0.200105
7479  0.189177  0.117542  0.180195  0.191019  0.166294  0.199851
7480  0.189072  0.115040  0.178356  0.191005  0.165099  0.199400
7481  0.188986  0.113099  0.176679  0.190996  0.164088  0.198847
7482  0.188920  0.111712  0.175165  0.190991  0.163281  0.198286
7483  0.188873  0.110865  0.173818  0.190988  0.162681  0.197803
7484  0.188846  0.110541  0.172641  0.190986  0.162268  0.197467
7485  0.188840  0.110719  0.171639  0.190985  0.162012  0.197324
7486  0.188853  0.111380  0.170819  0.190984  0.161872  0.197395
7487  0.188885  0.112500  0.170192  0.190984  0.161807  0.197673
7488  0.188935  0.114059  0.169767  0.190983  0.161779  0.198130
7489  0.189002  0.116036  0.169558  0.190983  0.161758  0.198716
7490  0.189084  0.118410  0.169581  0.190983  0.161722  0.199370
7491  0.189180  0.121162  0.169853  0.190983  0.161665  0.200027
7492  0.189288  0.124273  0.170391  0.190984  0.161589  0.200624
7493  0.189408  0.127725  0.171215  0.190986  0.161505  0.201107
7494  0.189538  0.131498  0.172341  0.190988  0.161432  0.201441
7495  0.189675  0.135572  0.173785  0.190991  0.161387  0.201608
7496  0.189821  0.139926  0.175561  0.190995  0.161388  0.201608
7497  0.189972  0.144534  0.177679  0.191000  0.161445  0.201465
7498  0.190130  0.149369  0.180144  0.191004  0.161557  0.201213
7499  0.190293  0.154398  0.182955  0.191007  0.161717  0.200898
7500  0.190461  0.159586  0.186107  0.191008  0.161903  0.200569
7501  0.190635  0.164889  0.189585  0.191007  0.162090  0.200272
7502  0.190814  0.170263  0.193368  0.191004  0.162244  0.200040
7503  0.190999  0.175654  0.197428  0.191000  0.162332  0.199896
7504  0.191190  0.181005  0.201727  0.190995  0.162327  0.199843
7505  0.191389  0.186257  0.206221  0.190991  0.162209  0.199866
7506  0.191596  0.191343  0.210856  0.190988  0.161972  0.199937
7507  0.191811  0.196197  0.215574  0.190986  0.161627  0.200012
7508  0.192035  0.200750  0.220309  0.190984  0.161201  0.200045
7509  0.192269  0.204933  0.224992  0.190981  0.160737  0.199987
7510  0.192512  0.208681  0.229548  0.190973  0.160290  0.199797
7511  0.192765  0.211930  0.233903  0.190958  0.159924  0.199451
7512  0.193028  0.214623  0.237981  0.190933  0.159704  0.198939
7513  0.193299  0.216708  0.241707  0.190897  0.159687  0.198278
7514  0.193577  0.218144  0.245010  0.190848  0.159919  0.197503
7515  0.193862  0.218901  0.247825  0.190790  0.160423  0.196669
7516  0.194150  0.218958  0.250094  0.190728  0.161198  0.195848
7517  0.194440  0.218310  0.251764  0.190666  0.162216  0.195116
7518  0.194729  0.216966  0.252797  0.190614  0.163418  0.194550
7519  0.195013  0.214947  0.253164  0.190577  0.164723  0.194214
7520  0.195290  0.212292  0.252847  0.190561  0.166029  0.194152
7521  0.195554  0.209054  0.251846  0.190569  0.167221  0.194382
7522  0.195804  0.205299  0.250169  0.190601  0.168184  0.194889
7523  0.196034  0.201107  0.247842  0.190652  0.168811  0.195623
7524  0.196240  0.196569  0.244902  0.190716  0.169017  0.196505
7525  0.196418  0.191785  0.241401  0.190783  0.168744  0.197424
7526  0.196565  0.186865  0.237402  0.190845  0.167974  0.198254
7527  0.196676  0.181920  0.232977  0.190895  0.166732  0.198860
7528  0.196749  0.177066  0.228210  0.190930  0.165088  0.199110
7529  0.196779  0.172417  0.223190  0.190951  0.163157  0.198891
7530  0.196765  0.168082  0.218013  0.190966  0.161087  0.198121
7531  0.196705  0.164165  0.212775  0.190986  0.159059  0.196757
7532  0.196596  0.160757  0.207574  0.191027  0.157261  0.194803
7533  0.196438  0.157938  0.202508  0.191105  0.155886  0.192318
7534  0.196231  0.155773  0.197668  0.191236  0.155106  0.189408
7535  0.195974  0.154308  0.193139  0.191428  0.155061  0.186228
7536  0.195670  0.153570  0.188998  0.191685  0.155847  0.182966
7537  0.195321  0.153566  0.185312  0.192003  0.157506  0.179833
7538  0.194928  0.154282  0.182136  0.192366  0.160018  0.177046
7539  0.194495  0.155684  0.179510  0.192754  0.163308  0.174810
7540  0.194025  0.157715  0.177462  0.193138  0.167243  0.173300
7541  0.193524  0.160302  0.176005  0.193491  0.171646  0.172647
7542  0.192996  0.163353  0.175137  0.193782  0.176305  0.172929
7543  0.192447  0.166762  0.174842  0.193989  0.180986  0.174156
7544  0.191883  0.170410  0.175090  0.194094  0.185451  0.176276
7545  0.191310  0.174170  0.175840  0.194091  0.189472  0.179175
7546  0.190735  0.177911  0.177039  0.193981  0.192844  0.182685
7547  0.190164  0.181498  0.178625  0.193778  0.195399  0.186598
7548  0.189605  0.184802  0.180528  0.193500  0.197017  0.190684
7549  0.189064  0.187696  0.182675  0.193173  0.197633  0.194704
7550  0.188548  0.190067  0.184989  0.192821  0.197240  0.198432
7551  0.188064  0.191813  0.187391  0.192470  0.195888  0.201667
7552  0.187618  0.192849  0.189805  0.192141  0.193684  0.204252
7553  0.187216  0.193108  0.192160  0.191850  0.190777  0.206077
7554  0.186863  0.192546  0.194388  0.191606  0.187352  0.207093
7555  0.186565  0.191138  0.196429  0.191413  0.183612  0.207304
7556  0.186326  0.188886  0.198234  0.191267  0.179764  0.206774
7557  0.186149  0.185812  0.199762  0.191164  0.176003  0.205610
7558  0.186037  0.181960  0.200982  0.191095  0.172499  0.203958
7559  0.185991  0.177398  0.201875  0.191051  0.169385  0.201987
7560  0.186013  0.172212  0.202435  0.191024  0.166752  0.199877
7561  0.186103  0.166503  0.202663  0.191008  0.164646  0.197802
7562  0.186259  0.160390  0.202573  0.190997  0.163069  0.195919
7563  0.186478  0.153999  0.202188  0.190990  0.161985  0.194354
7564  0.186759  0.147466  0.201539  0.190984  0.161332  0.193198
7565  0.187097  0.140932  0.200664  0.190980  0.161025  0.192498
7566  0.187486  0.134534  0.199605  0.190977  0.160973  0.192257
7567  0.187922  0.128409  0.198409  0.190975  0.161084  0.192440
7568  0.188397  0.122687  0.197126  0.190975  0.161276  0.192978
7569  0.188905  0.117486  0.195804  0.190975  0.161481  0.193777
7570  0.189437  0.112914  0.194491  0.190977  0.161651  0.194733
7571  0.189985  0.109061  0.193232  0.190978  0.161757  0.195738
7572  0.190541  0.106003  0.192068  0.190980  0.161789  0.196695
7573  0.191097  0.103793  0.191036  0.190981  0.161753  0.197525
7574  0.191644  0.102469  0.190166  0.190982  0.161667  0.198176
7575  0.192175  0.102046  0.189481  0.190982  0.161555  0.198619
7576  0.192681  0.102521  0.188998  0.190983  0.161442  0.198859
7577  0.193155  0.103872  0.188727  0.190983  0.161351  0.198920
7578  0.193592  0.106057  0.188670  0.190983  0.161295  0.198849
7579  0.193986  0.109020  0.188824  0.190983  0.161280  0.198701
7580  0.194332  0.112691  0.189177  0.190983  0.161304  0.198537
7581  0.194627  0.116985  0.189716  0.190983  0.161352  0.198411
7582  0.194869  0.121810  0.190421  0.190983  0.161408  0.198367
7583  0.195056  0.127065  0.191269  0.190983  0.161452  0.198431
7584  0.195188  0.132647  0.192235  0.190983  0.161467  0.198612
7585  0.195267  0.138450  0.193292  0.190983  0.161440  0.198897
7586  0.195294  0.144368  0.194415  0.190981  0.161371  0.199259
7587  0.195273  0.150301  0.195577  0.190978  0.161269  0.199654
7588  0.195208  0.156151  0.196755  0.190970  0.161156  0.200036
7589  0.195102  0.161830  0.197927  0.190956  0.161065  0.200354
7590  0.194963  0.167261  0.199075  0.190934  0.161036  0.200568
7591  0.194795  0.172375  0.200184  0.190901  0.161114  0.200647
7592  0.194604  0.177116  0.201242  0.190857  0.161342  0.200579
7593  0.194397  0.181440  0.202244  0.190800  0.161756  0.200371
7594  0.194180  0.185317  0.203184  0.190734  0.162378  0.200048
7595  0.193957  0.188728  0.204063  0.190661  0.163216  0.199654
7596  0.193735  0.191668  0.204885  0.190586  0.164256  0.199243
7597  0.193518  0.194143  0.205653  0.190516  0.165464  0.198876
7598  0.193309  0.196169  0.206376  0.190457  0.166786  0.198612
7599  0.193113  0.197769  0.207060  0.190414  0.168153  0.198501
7600  0.192931  0.198979  0.207715  0.190392  0.169485  0.198579
7601  0.192764  0.199834  0.208347  0.190394  0.170695  0.198859
7602  0.192613  0.200379  0.208963  0.190420  0.171700  0.199334
7603  0.192477  0.200657  0.209566  0.190466  0.172430  0.199973
7604  0.192354  0.200713  0.210159  0.190527  0.172827  0.200722
7605  0.192241  0.200591  0.210739  0.190599  0.172860  0.201515
7606  0.192136  0.200331  0.211301  0.190674  0.172522  0.202273
7607  0.192034  0.199971  0.211836  0.190745  0.171835  0.202920
7608  0.191930  0.199541  0.212332  0.190809  0.170845  0.203386
7609  0.191820  0.199066  0.212773  0.190862  0.169624  0.203617
7610  0.191698  0.198566  0.213141  0.190903  0.168256  0.203583
7611  0.191560  0.198051  0.213416  0.190932  0.166838  0.203280
7612  0.191400  0.197526  0.213573  0.190952  0.165462  0.202733
7613  0.191214  0.196991  0.213592  0.190964  0.164213  0.201997
7614  0.190998  0.196439  0.213449  0.190972  0.163158  0.201149
7615  0.190748  0.195858  0.213123  0.190976  0.162340  0.200281
7616  0.190463  0.195235  0.212595  0.190979  0.161775  0.199493
7617  0.190139  0.194553  0.211850  0.190981  0.161451  0.198883
7618  0.189777  0.193795  0.210878  0.190982  0.161331  0.198532
7619  0.189377  0.192946  0.209674  0.190983  0.161357  0.198499
7620  0.188942  0.191994  0.208239  0.190983  0.161461  0.198811
7621  0.188473  0.190928  0.206581  0.190983  0.161571  0.199461
7622  0.187976  0.189746  0.204716  0.190983  0.161625  0.200404
7623  0.187454  0.188448  0.202667  0.190982  0.161576  0.201560
7624  0.186915  0.187043  0.200464  0.190978  0.161406  0.202825
7625  0.186365  0.185546  0.198146  0.190964  0.161126  0.204074
7626  0.185813  0.183979  0.195755  0.190933  0.160784  0.205178
7627  0.185265  0.182368  0.193342  0.190871  0.160462  0.206014
7628  0.184733  0.180747  0.190961  0.190762  0.160272  0.206480
7629  0.184223  0.179153  0.188669  0.190588  0.160351  0.206505
7630  0.183746  0.177626  0.186525  0.190332  0.160844  0.206062
7631  0.183309  0.176206  0.184588  0.189976  0.161897  0.205169
7632  0.182923  0.174933  0.182914  0.189512  0.163642  0.203895
7633  0.182593  0.173844  0.181559  0.188937  0.166182  0.202355
7634  0.182327  0.172971  0.180569  0.188261  0.169578  0.200703
7635  0.182131  0.172340  0.179989  0.187503  0.173844  0.199121
7636  0.182010  0.171969  0.179850  0.186695  0.178938  0.197805
7637  0.181968  0.171865  0.180176  0.185876  0.184763  0.196946
7638  0.182006  0.172026  0.180983  0.185094  0.191166  0.196717
7639  0.182125  0.172438  0.182271  0.184396  0.197950  0.197254
7640  0.182326  0.173074  0.184031  0.183828  0.204879  0.198645
7641  0.182604  0.173899  0.186242  0.183426  0.211695  0.200920
7642  0.182958  0.174865  0.188870  0.183217  0.218128  0.204046
7643  0.183382  0.175915  0.191870  0.183213  0.223913  0.207928
7644  0.183870  0.176985  0.195190  0.183412  0.228806  0.212414
7645  0.184414  0.178006  0.198764  0.183795  0.232597  0.217309
7646  0.185006  0.178904  0.202523  0.184335  0.235123  0.222382
7647  0.185637  0.179607  0.206390  0.184992  0.236277  0.227390
7648  0.186297  0.180043  0.210283  0.185723  0.236018  0.232088
7649  0.186975  0.180145  0.214122  0.186487  0.234372  0.236253
7650  0.187662  0.179856  0.217823  0.187241  0.231430  0.239693
7651  0.188345  0.179126  0.221307  0.187954  0.227345  0.242264
7652  0.189015  0.177920  0.224500  0.188598  0.222321  0.243874
7653  0.189662  0.176216  0.227331  0.189158  0.216599  0.244492
7654  0.190276  0.174008  0.229740  0.189626  0.210438  0.244144
7655  0.190848  0.171306  0.231676  0.190003  0.204102  0.242914
7656  0.191370  0.168138  0.233097  0.190296  0.197838  0.240928
7657  0.191836  0.164548  0.233975  0.190515  0.191864  0.238349
7658  0.192239  0.160596  0.234291  0.190673  0.186354  0.235364
7659  0.192576  0.156355  0.234042  0.190783  0.181433  0.232164
7660  0.192843  0.151912  0.233234  0.190857  0.177173  0.228936
7661  0.193038  0.147365  0.231887  0.190905  0.173599  0.225844
7662  0.193162  0.142815  0.230032  0.190935  0.170689  0.223024
7663  0.193215  0.138371  0.227707  0.190954  0.168391  0.220572
7664  0.193200  0.134143  0.224963  0.190965  0.166628  0.218542
7665  0.193121  0.130235  0.221856  0.190972  0.165311  0.216943
7666  0.192981  0.126749  0.218447  0.190977  0.164349  0.215747
7667  0.192787  0.123775  0.214802  0.190979  0.163654  0.214895
7668  0.192546  0.121396  0.210990  0.190981  0.163154  0.214305
7669  0.192265  0.119675  0.207078  0.190982  0.162786  0.213885
7670  0.191951  0.118662  0.203134  0.190982  0.162507  0.213541
7671  0.191614  0.118389  0.199221  0.190982  0.162285  0.213193
7672  0.191261  0.118869  0.195402  0.190983  0.162105  0.212777
7673  0.190901  0.120094  0.191729  0.190983  0.161956  0.212254
7674  0.190543  0.122038  0.188252  0.190983  0.161837  0.211607
7675  0.190195  0.124657  0.185013  0.190983  0.161744  0.210846
7676  0.189865  0.127889  0.182045  0.190983  0.161676  0.209999
7677  0.189559  0.131657  0.179375  0.190983  0.161629  0.209108
7678  0.189283  0.135870  0.177022  0.190983  0.161594  0.208219
7679  0.189045  0.140427  0.174997  0.190983  0.161561  0.207379
7680  0.188847  0.145220  0.173305  0.190983  0.161522  0.206627
7681  0.188694  0.150136  0.171946  0.190984  0.161469  0.205988
7682  0.188589  0.155061  0.170911  0.190987  0.161400  0.205471
7683  0.188532  0.159884  0.170189  0.190993  0.161324  0.205070
7684  0.188526  0.164497  0.169767  0.191005  0.161258  0.204764
7685  0.188569  0.168803  0.169627  0.191027  0.161231  0.204520
7686  0.188660  0.172715  0.169751  0.191062  0.161282  0.204303
7687  0.188797  0.176159  0.170120  0.191115  0.161457  0.204074
7688  0.188977  0.179078  0.170716  0.191190  0.161809  0.203806
7689  0.189196  0.181429  0.171521  0.191289  0.162387  0.203479
7690  0.189452  0.183191  0.172520  0.191414  0.163234  0.203094
7691  0.189738  0.184358  0.173701  0.191561  0.164381  0.202664
7692  0.190051  0.184945  0.175052  0.191726  0.165839  0.202224
7693  0.190384  0.184984  0.176566  0.191901  0.167596  0.201821
7694  0.190734  0.184522  0.178236  0.192075  0.169617  0.201510
7695  0.191094  0.183625  0.180060  0.192235  0.171840  0.201350
7696  0.191460  0.182368  0.182034  0.192370  0.174180  0.201394
7697  0.191828  0.180840  0.184159  0.192467  0.176532  0.201682
7698  0.192192  0.179135  0.186434  0.192518  0.178779  0.202235
7699  0.192550  0.177354  0.188859  0.192518  0.180800  0.203049
7700  0.192897  0.175600  0.191430  0.192466  0.182477  0.204096
7701  0.193230  0.173973  0.194143  0.192367  0.183705  0.205319
7702  0.193547  0.172571  0.196993  0.192229  0.184405  0.206639
7703  0.193846  0.171484  0.199968  0.192065  0.184522  0.207962
7704  0.194125  0.170790  0.203053  0.191887  0.184041  0.209182
7705  0.194384  0.170557  0.206229  0.191708  0.182982  0.210196
7706  0.194622  0.170837  0.209471  0.191541  0.181401  0.210909
7707  0.194839  0.171665  0.212751  0.191394  0.179390  0.211247
7708  0.195035  0.173062  0.216034  0.191273  0.177067  0.211166
7709  0.195210  0.175027  0.219281  0.191178  0.174566  0.210653
7710  0.195366  0.177542  0.222450  0.191109  0.172030  0.209735
7711  0.195504  0.180572  0.225494  0.191061  0.169595  0.208473
7712  0.195624  0.184064  0.228365  0.191030  0.167380  0.206962
7713  0.195729  0.187951  0.231014  0.191012  0.165479  0.205322
7714  0.195818  0.192151  0.233392  0.191000  0.163950  0.203686
7715  0.195893  0.196571  0.235451  0.190993  0.162817  0.202191
7716  0.195956  0.201111  0.237146  0.190989  0.162066  0.200964
7717  0.196007  0.205664  0.238436  0.190986  0.161649  0.200109
7718  0.196047  0.210120  0.239288  0.190984  0.161493  0.199697
7719  0.196076  0.214370  0.239673  0.190983  0.161511  0.199760
7720  0.196096  0.218308  0.239571  0.190983  0.161609  0.200283
7721  0.196105  0.221836  0.238973  0.190983  0.161699  0.201209
7722  0.196105  0.224863  0.237877  0.190983  0.161713  0.202440
7723  0.196095  0.227310  0.236292  0.190984  0.161608  0.203848
7724  0.196075  0.229110  0.234238  0.190989  0.161374  0.205285
7725  0.196045  0.230214  0.231745  0.191004  0.161037  0.206599
7726  0.196003  0.230584  0.228852  0.191037  0.160658  0.207646
7727  0.195950  0.230203  0.225607  0.191098  0.160331  0.208306
7728  0.195885  0.229067  0.222066  0.191201  0.160171  0.208495
7729  0.195807  0.227190  0.218292  0.191358  0.160308  0.208173
7730  0.195715  0.224598  0.214353  0.191581  0.160869  0.207353
7731  0.195609  0.221333  0.210318  0.191875  0.161973  0.206096
7732  0.195489  0.217448  0.206262  0.192242  0.163708  0.204511
7733  0.195353  0.213006  0.202254  0.192674  0.166127  0.202747
7734  0.195202  0.208075  0.198365  0.193155  0.169240  0.200976
7735  0.195036  0.202732  0.194660  0.193664  0.173005  0.199384
7736  0.194854  0.197054  0.191197  0.194170  0.177332  0.198153
7737  0.194656  0.191119  0.188028  0.194642  0.182085  0.197442
7738  0.194444  0.185006  0.185195  0.195047  0.187088  0.197374
7739  0.194216  0.178787  0.182730  0.195356  0.192138  0.198026
7740  0.193975  0.172531  0.180656  0.195546  0.197015  0.199420
7741  0.193722  0.166301  0.178983  0.195604  0.201497  0.201518
7742  0.193456  0.160153  0.177710  0.195527  0.205376  0.204228
7743  0.193180  0.154136  0.176826  0.195323  0.208465  0.207407
7744  0.192896  0.148289  0.176309  0.195008  0.210618  0.210877
7745  0.192604  0.142648  0.176128  0.194609  0.211733  0.214432
7746  0.192307  0.137239  0.176244  0.194153  0.211764  0.217860
7747  0.192007  0.132084  0.176613  0.193672  0.210721  0.220958
7748  0.191707  0.127201  0.177185  0.193195  0.208668  0.223546
7749  0.191408  0.122604  0.177906  0.192745  0.205725  0.225479
7750  0.191114  0.118305  0.178725  0.192342  0.202051  0.226661
7751  0.190826  0.114317  0.179589  0.191996  0.197839  0.227048
7752  0.190548  0.110652  0.180449  0.191713  0.193299  0.226650
7753  0.190282  0.107324  0.181261  0.191491  0.188643  0.225527
7754  0.190031  0.104352  0.181989  0.191324  0.184069  0.223785
7755  0.189797  0.101756  0.182603  0.191205  0.179752  0.221564
7756  0.189583  0.099561  0.183082  0.191123  0.175829  0.219026
7757  0.189391  0.097794  0.183415  0.191069  0.172397  0.216343
7758  0.189223  0.096486  0.183604  0.191035  0.169509  0.213679
7759  0.189082  0.095671  0.183656  0.191014  0.167174  0.211183
7760  0.188968  0.095383  0.183591  0.191002  0.165369  0.208976
7761  0.188883  0.095657  0.183438  0.190994  0.164040  0.207142
7762  0.188829  0.096526  0.183234  0.190990  0.163115  0.205726
7763  0.188805  0.098020  0.183021  0.190987  0.162512  0.204735
7764  0.188813  0.100163  0.182849  0.190985  0.162149  0.204137
7765  0.188853  0.102972  0.182768  0.190984  0.161950  0.203872
7766  0.188923  0.106456  0.182833  0.190983  0.161851  0.203860
7767  0.189024  0.110612  0.183096  0.190983  0.161801  0.204011
7768  0.189155  0.115429  0.183607  0.190983  0.161769  0.204233
7769  0.189315  0.120877  0.184412  0.190983  0.161734  0.204446
7770  0.189501  0.126917  0.185550  0.190983  0.161691  0.204586
7771  0.189712  0.133494  0.187053  0.190983  0.161641  0.204612
7772  0.189946  0.140540  0.188941  0.190983  0.161592  0.204506
7773  0.190201  0.147972  0.191225  0.190983  0.161552  0.204273
7774  0.190474  0.155695  0.193906  0.190983  0.161528  0.203939
7775  0.190763  0.163603  0.196971  0.190983  0.161521  0.203543
7776  0.191065  0.171580  0.200396  0.190983  0.161529  0.203129
7777  0.191378  0.179505  0.204143  0.190983  0.161545  0.202743
7778  0.191698  0.187249  0.208165  0.190983  0.161561  0.202423
7779  0.192023  0.194685  0.212405  0.190982  0.161566  0.202195
7780  0.192350  0.201686  0.216795  0.190981  0.161555  0.202072
7781  0.192676  0.208127  0.221262  0.190977  0.161529  0.202048
7782  0.192999  0.213895  0.225725  0.190970  0.161496  0.202105
7783  0.193316  0.218885  0.230101  0.190958  0.161475  0.202211
7784  0.193624  0.223005  0.234307  0.190937  0.161493  0.202330
7785  0.193920  0.226183  0.238257  0.190905  0.161588  0.202424
7786  0.194202  0.228362  0.241871  0.190860  0.161799  0.202459
7787  0.194467  0.229507  0.245073  0.190800  0.162167  0.202414
7788  0.194713  0.229606  0.247794  0.190725  0.162726  0.202280
7789  0.194938  0.228668  0.249975  0.190637  0.163503  0.202065
7790  0.195138  0.226726  0.251568  0.190541  0.164504  0.201795
7791  0.195312  0.223836  0.252534  0.190442  0.165718  0.201507
7792  0.195457  0.220077  0.252850  0.190349  0.167111  0.201249
7793  0.195572  0.215548  0.252505  0.190270  0.168626  0.201071
7794  0.195653  0.210365  0.251502  0.190214  0.170185  0.201020
7795  0.195699  0.204662  0.249860  0.190188  0.171693  0.201128
7796  0.195708  0.198585  0.247607  0.190195  0.173047  0.201413
7797  0.195677  0.192290  0.244788  0.190235  0.174140  0.201867
7798  0.195607  0.185936  0.241456  0.190306  0.174872  0.202458
7799  0.195494  0.179686  0.237677  0.190400  0.175162  0.203127
7800  0.195338  0.173701  0.233522  0.190507  0.174953  0.203794
7801  0.195137  0.168133  0.229072  0.190617  0.174219  0.204362
7802  0.194892  0.163124  0.224409  0.190719  0.172974  0.204728
7803  0.194602  0.158802  0.219621  0.190805  0.171271  0.204788
7804  0.194267  0.155278  0.214792  0.190871  0.169200  0.204452
7805  0.193888  0.152640  0.210008  0.190915  0.166887  0.203653
7806  0.193465  0.150955  0.205349  0.190942  0.164481  0.202357
7807  0.193001  0.150263  0.200891  0.190959  0.162145  0.200567
7808  0.192497  0.150580  0.196701  0.190976  0.160043  0.198329
7809  0.191956  0.151893  0.192838  0.191002  0.158327  0.195729
7810  0.191382  0.154163  0.189352  0.191046  0.157122  0.192894
7811  0.190777  0.157329  0.186282  0.191111  0.156516  0.189977
7812  0.190146  0.161302  0.183657  0.191197  0.156551  0.187149
7813  0.189495  0.165974  0.181493  0.191301  0.157220  0.184587
7814  0.188828  0.171220  0.179798  0.191414  0.158469  0.182454
7815  0.188152  0.176897  0.178567  0.191522  0.160194  0.180888
7816  0.187472  0.182855  0.177787  0.191615  0.162258  0.179990
7817  0.186797  0.188935  0.177437  0.191681  0.164496  0.179809
7818  0.186132  0.194975  0.177488  0.191711  0.166730  0.180342
7819  0.185486  0.200817  0.177904  0.191703  0.168785  0.181530
7820  0.184866  0.206308  0.178648  0.191657  0.170498  0.183262
7821  0.184279  0.211305  0.179677  0.191580  0.171734  0.185385
7822  0.183734  0.215680  0.180947  0.191483  0.172397  0.187715
7823  0.183238  0.219319  0.182416  0.191377  0.172437  0.190052
7824  0.182799  0.222131  0.184042  0.191274  0.171853  0.192198
7825  0.182423  0.224045  0.185784  0.191184  0.170694  0.193971
7826  0.182116  0.225012  0.187607  0.191113  0.169055  0.195222
7827  0.181885  0.225008  0.189478  0.191063  0.167072  0.195845
7828  0.181734  0.224031  0.191370  0.191031  0.164906  0.195789
7829  0.181667  0.222104  0.193259  0.191012  0.162731  0.195057
7830  0.181688  0.219267  0.195129  0.190997  0.160721  0.193708
7831  0.181799  0.215585  0.196963  0.190979  0.159031  0.191851
7832  0.182000  0.211134  0.198754  0.190950  0.157789  0.189639
7833  0.182290  0.206010  0.200494  0.190907  0.157080  0.187249
7834  0.182669  0.200314  0.202180  0.190849  0.156946  0.184873
7835  0.183132  0.194159  0.203808  0.190779  0.157378  0.182700
7836  0.183676  0.187662  0.205379  0.190703  0.158321  0.180901
7837  0.184294  0.180940  0.206890  0.190629  0.159684  0.179612
7838  0.184980  0.174107  0.208340  0.190567  0.161342  0.178928
7839  0.185725  0.167275  0.209725  0.190522  0.163155  0.178892
7840  0.186520  0.160548  0.211038  0.190500  0.164974  0.179494
7841  0.187355  0.154020  0.212272  0.190503  0.166661  0.180674
7842  0.188219  0.147775  0.213415  0.190530  0.168090  0.182329
7843  0.189100  0.141883  0.214453  0.190576  0.169165  0.184320
7844  0.189986  0.136405  0.215370  0.190635  0.169823  0.186491
